#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2023-08-07,7.501632,2112755.92,24394722.18,16184082.04,0.00,2456392.28,2456392.28,734645.58,734645.58
BASE,CPTY_A,2023-11-06,7.750947,2178631.36,24592708.59,16793611.91,0.00,2545691.57,2545691.57,792899.24,792899.24
BASE,CPTY_A,2024-02-05,8.000000,2369743.79,24051574.41,18075876.47,0.00,2782896.55,2782896.55,854851.11,854851.11
BASE,CPTY_A,2024-05-07,8.251366,2485976.92,24011546.88,19128355.30,0.00,2934203.09,2934203.09,918195.61,918195.61
BASE,CPTY_A,2024-08-05,8.497268,2687816.17,23522982.88,20569328.06,0.00,3188175.87,3188175.87,983886.35,983886.35
BASE,CPTY_A,2024-11-05,8.748634,2738647.48,23680236.87,21243278.25,0.00,3264947.80,3264947.80,1049425.91,1049425.91
BASE,CPTY_A,2025-02-05,9.000262,2968270.39,23183415.24,22391101.07,0.00,3556648.68,3556648.68,1119522.51,1119522.51
BASE,CPTY_A,2025-05-06,9.246837,3099354.93,23173096.70,23216093.36,0.00,3732145.95,3732145.95,1189190.49,1189190.49
BASE,CPTY_A,2025-08-05,9.496152,3310205.32,22769401.61,24541813.95,0.00,4006046.01,4006046.01,1263145.13,1263145.13
BASE,CPTY_A,2025-11-05,9.748207,3378787.06,22977856.22,24735187.14,0.00,4109787.86,4109787.86,1336749.43,1336749.43
BASE,CPTY_A,2026-02-05,10.000262,966609.80,541421.67,3653310.52,0.00,1181700.33,4109787.86,1332841.44,1406643.36
BASE,CPTY_A,2026-05-05,10.244098,869165.47,564620.43,3440067.28,0.00,1067786.67,4109787.86,1326532.46,1470985.08
BASE,CPTY_A,2026-08-05,10.496152,845007.54,574433.16,3365892.53,0.00,1043374.31,4109787.86,1319732.70,1534353.34
BASE,CPTY_A,2026-11-05,10.748207,754151.78,601958.63,3121185.23,0.00,935913.76,4109787.86,1310731.81,1594749.52
BASE,CPTY_A,2027-02-05,11.000262,733316.44,612911.27,3064092.36,0.00,914673.34,4109787.86,1301656.72,1652377.92
BASE,CPTY_A,2027-05-05,11.244098,798984.73,526830.48,3133648.59,0.00,1001472.29,4109787.86,1295147.02,1705668.46
BASE,CPTY_A,2027-08-05,11.496152,777444.64,537494.56,3067479.19,0.00,979416.58,4109787.86,1288224.58,1758379.12
BASE,CPTY_A,2027-11-05,11.748207,684432.69,561335.75,2812275.13,0.00,866615.08,4109787.86,1279179.06,1808828.00
BASE,CPTY_A,2028-02-07,12.005464,662586.99,570871.79,2778194.92,0.00,843303.11,4109787.86,1269838.96,1858133.77
BASE,CPTY_A,2028-05-05,12.245902,724090.44,483087.57,2829817.92,0.00,926052.37,4109787.86,1263089.02,1902342.95
BASE,CPTY_A,2028-08-07,12.502732,702816.14,493659.14,2770792.38,0.00,903503.23,4109787.86,1255702.42,1947688.19
BASE,CPTY_A,2028-11-06,12.751366,610839.20,516270.83,2512559.30,0.00,789202.55,4109787.86,1246606.33,1989846.13
BASE,CPTY_A,2029-02-05,13.000262,588630.34,524328.10,2465347.35,0.00,764324.57,4109787.86,1237372.83,2030433.37
BASE,CPTY_A,2029-05-08,13.252317,646522.28,436975.72,2515323.59,0.00,843754.59,4109787.86,1229886.33,2069982.02
BASE,CPTY_A,2029-08-06,13.498892,623186.65,443654.65,2461884.02,0.00,817335.77,4109787.86,1222350.54,2107241.80
BASE,CPTY_A,2029-11-05,13.748207,529637.63,463996.12,2187153.09,0.00,698127.57,4109787.86,1212844.09,2143556.71
BASE,CPTY_A,2030-02-05,14.000262,507076.51,470078.93,2110885.79,0.00,671779.79,4109787.86,1203103.00,2178955.91
BASE,CPTY_A,2030-05-07,14.249577,560812.10,381826.64,2162380.75,0.00,746697.01,4109787.86,1195117.58,2212738.35
BASE,CPTY_A,2030-08-05,14.496152,535754.06,387221.41,2114929.29,0.00,716872.98,4109787.86,1186982.77,2245006.61
BASE,CPTY_A,2030-11-05,14.748207,445113.80,406744.42,1866294.97,0.00,598611.81,4109787.86,1176927.20,2276876.72
BASE,CPTY_A,2031-02-05,15.000262,423569.06,413155.41,1798791.10,0.00,572526.94,4109787.86,1166771.24,2307675.79
BASE,CPTY_A,2031-05-06,15.246837,471613.61,323535.99,1838731.91,0.00,640630.72,4109787.86,1158262.38,2336819.96
BASE,CPTY_A,2031-08-05,15.496152,447968.95,328167.25,1793063.55,0.00,611565.47,4109787.86,1149466.66,2365344.95
BASE,CPTY_A,2031-11-05,15.748207,359014.24,345924.68,1511238.20,0.00,492611.12,4109787.86,1138953.49,2393265.28
BASE,CPTY_A,2032-02-05,16.000000,338767.16,352518.98,1458854.45,0.00,467187.64,4109787.86,1128381.88,2420278.29
BASE,CPTY_A,2032-05-05,16.245902,380774.20,262185.52,1476547.55,0.00,527724.53,4109787.86,1119290.19,2445851.08
BASE,CPTY_A,2032-08-05,16.497268,358330.09,268550.20,1417981.18,0.00,499137.90,4109787.86,1109841.04,2471204.21
BASE,CPTY_A,2032-11-05,16.748634,270569.87,285760.89,1148886.29,0.00,378803.69,4109787.86,1098869.51,2495796.33
BASE,CPTY_A,2033-02-07,17.005741,250859.86,292389.71,1089563.85,0.00,353029.67,4109787.86,1087593.26,2520198.06
BASE,CPTY_A,2033-05-05,17.244098,289109.06,199995.68,1115036.06,0.00,408808.39,4109787.86,1078210.77,2542170.13
BASE,CPTY_A,2033-08-05,17.496152,266776.13,205209.53,1051785.07,0.00,379142.59,4109787.86,1068139.78,2564753.70
BASE,CPTY_A,2033-11-07,17.753687,180586.32,222429.05,797583.02,0.00,257979.81,4109787.86,1056387.64,2587165.90
BASE,CPTY_A,2034-02-06,18.003002,161103.34,229419.37,738689.95,0.00,231301.81,4109787.86,1044961.41,2608251.97
BASE,CPTY_A,2034-05-05,18.244098,194669.48,136551.88,746563.66,0.00,280849.93,4109787.86,1034863.67,2628094.78
BASE,CPTY_A,2034-08-07,18.501632,173097.45,140985.77,685499.32,0.00,251022.35,4109787.86,1023952.96,2648719.27
BASE,CPTY_A,2034-11-06,18.750947,90738.67,159050.38,434720.44,0.00,132247.58,4109787.86,1012096.73,2668145.83
BASE,CPTY_A,2035-02-05,19.000262,73884.10,167400.18,384158.02,0.00,108223.09,4109787.86,1000236.40,2687062.57
BASE,CPTY_A,2035-05-08,19.252317,98869.89,69806.45,379322.15,0.00,145556.13,4109787.86,989046.77,2705689.15
BASE,CPTY_A,2035-08-06,19.498892,77645.08,73698.79,321243.35,0.00,114876.20,4109787.86,977992.36,2723444.83
BASE,CPTY_A,2035-11-05,19.748207,9234.41,104514.96,67434.05,0.00,13730.90,4109787.86,965818.85,2740946.99
BASE,CPTY_A,2036-02-05,20.000000,2995.98,122442.44,20450.06,0.00,4477.40,4109787.86,953715.91,2758180.20
BASE,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
eur_6m_up,CPTY_A,2016-02-05,0.000000,0.00,48395829.56,0.00,-48395829.56,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-05-06,0.248634,0.00,48400677.96,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-08-05,0.497268,0.00,47985810.21,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-11-07,0.754098,0.00,48190690.84,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-02-06,1.003002,0.00,45980186.35,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-05-05,1.244098,0.00,45909349.38,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-08-07,1.501632,0.00,43842239.41,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-11-06,1.750947,644.78,44051837.95,0.00,0.00,667.90,667.90,95.10,95.10
eur_6m_up,CPTY_A,2018-02-05,2.000262,1680.81,41867978.66,0.00,0.00,1749.77,1749.77,301.34,301.34
eur_6m_up,CPTY_A,2018-05-08,2.252317,5685.73,41758952.01,0.00,0.00,5949.01,5949.01,933.37,933.37
eur_6m_up,CPTY_A,2018-08-06,2.498892,17079.23,39875805.83,0.00,0.00,17958.76,17958.76,2613.33,2613.33
eur_6m_up,CPTY_A,2018-11-05,2.748207,18860.36,40113952.97,0.00,0.00,19931.12,19931.12,4184.38,4184.38
eur_6m_up,CPTY_A,2019-02-05,3.000262,44724.04,38220916.99,0.00,0.00,47502.94,47502.94,7823.62,7823.62
eur_6m_up,CPTY_A,2019-05-07,3.249577,80754.89,38158934.90,0.00,0.00,86202.91,86202.91,13837.06,13837.06
eur_6m_up,CPTY_A,2019-08-05,3.496152,128665.90,36469836.32,0.00,0.00,138027.74,138027.74,22595.93,22595.93
eur_6m_up,CPTY_A,2019-11-05,3.748207,167937.69,36743524.81,0.00,0.00,181070.90,181070.90,33252.86,33252.86
eur_6m_up,CPTY_A,2020-02-05,4.000000,240438.25,35057387.02,0.00,0.00,260556.33,260556.33,47561.20,47561.20
eur_6m_up,CPTY_A,2020-05-05,4.245902,263569.70,34955134.66,0.00,0.00,287040.59,287040.59,61430.67,61430.67
eur_6m_up,CPTY_A,2020-08-05,4.497268,367708.06,33388387.33,0.00,0.00,402483.88,402483.88,80493.18,80493.18
eur_6m_up,CPTY_A,2020-11-05,4.748634,429001.13,33623522.91,0.00,0.00,471955.77,471955.77,101215.02,101215.02
eur_6m_up,CPTY_A,2021-02-05,5.000262,554571.05,32078999.16,0.00,0.00,613193.55,613193.55,126979.31,126979.31
eur_6m_up,CPTY_A,2021-05-05,5.244098,612092.11,32052875.25,1013893.48,0.00,680116.06,680116.06,152698.59,152698.59
eur_6m_up,CPTY_A,2021-08-05,5.496152,745614.55,30566743.85,2437359.83,0.00,832680.02,832680.02,183882.69,183882.69
eur_6m_up,CPTY_A,2021-11-05,5.748207,833110.42,30824238.05,3234296.46,0.00,935112.49,935112.49,216823.59,216823.59
eur_6m_up,CPTY_A,2022-02-07,6.005741,959404.78,29359117.35,5206056.40,0.00,1082451.53,1082451.53,253942.87,253942.87
eur_6m_up,CPTY_A,2022-05-05,6.244098,1079463.29,29358932.09,6287948.35,0.00,1223749.58,1223749.58,290963.34,290963.34
eur_6m_up,CPTY_A,2022-08-05,6.496152,1268051.70,28065953.73,8346798.39,0.00,1444838.01,1444838.01,335734.40,335734.40
eur_6m_up,CPTY_A,2022-11-07,6.753687,1309261.75,28299904.17,9050941.02,0.00,1499525.90,1499525.90,380112.56,380112.56
eur_6m_up,CPTY_A,2023-02-06,7.003002,1524739.92,26979991.21,11124585.70,0.00,1755079.91,1755079.91,429063.01,429063.01
eur_6m_up,CPTY_A,2023-05-05,7.244098,1626660.17,27006725.06,11957110.55,0.00,1881481.43,1881481.43,477401.96,477401.96
eur_6m_up,CPTY_A,2023-08-07,7.501632,1893933.82,25771839.51,14482923.12,0.00,2201979.12,2201979.12,536607.44,536607.44
eur_6m_up,CPTY_A,2023-11-06,7.750947,1944971.89,26041034.26,14961663.63,0.00,2272664.67,2272664.67,592449.03,592449.03
eur_6m_up,CPTY_A,2024-02-05,8.000000,2225877.95,24844462.20,17009639.88,0.00,2613948.43,2613948.43,655381.61,655381.61
eur_6m_up,CPTY_A,2024-05-07,8.251366,2325370.06,24872224.76,17924987.90,0.00,2744638.52,2744638.52,719027.85,719027.85
eur_6m_up,CPTY_A,2024-08-05,8.497268,2638557.01,23756933.86,20248357.98,0.00,3129746.70,3129746.70,788791.42,788791.42
eur_6m_up,CPTY_A,2024-11-05,8.748634,2675448.53,23985109.59,20878811.65,0.00,3189603.58,3189603.58,857771.65,857771.65
eur_6m_up,CPTY_A,2025-02-05,9.000262,3029873.80,22874600.33,22717199.04,0.00,3630463.28,3630463.28,935290.19,935290.19
eur_6m_up,CPTY_A,2025-05-06,9.246837,3146937.56,22932973.43,23556970.80,0.00,3789443.46,3789443.46,1011398.79,1011398.79
eur_6m_up,CPTY_A,2025-08-05,9.496152,3496378.05,21948522.39,25589139.72,0.00,4231354.25,4231354.25,1095936.55,1095936.55
eur_6m_up,CPTY_A,2025-11-05,9.748207,3548165.11,22221820.71,25658116.58,0.00,4315810.87,4315810.87,1179191.32,1179191.32
eur_6m_up,CPTY_A,2026-02-05,10.000262,2235200.09,160668.01,5563864.78,0.00,2732578.02,4315810.87,1218344.15,1258249.25
eur_6m_up,CPTY_A,2026-05-05,10.244098,2037867.24,164962.75,5246777.63,0.00,2503559.51,4315810.87,1248935.55,1331027.00
eur_6m_up,CPTY_A,2026-08-05,10.496152,2006803.13,167838.04,5173330.28,0.00,2477903.12,4315810.87,1278448.00,1402703.65
eur_6m_up,CPTY_A,2026-11-05,10.748207,1816410.68,186051.49,4811743.34,0.00,2254193.13,4315810.87,1301330.07,1471018.55
eur_6m_up,CPTY_A,2027-02-05,11.000262,1786410.26,187873.14,4766268.81,0.00,2228208.36,4315810.87,1322568.12,1536202.77
eur_6m_up,CPTY_A,2027-05-05,11.244098,1831565.17,162420.33,4724210.78,0.00,2295740.70,4315810.87,1343672.00,1596480.39
eur_6m_up,CPTY_A,2027-08-05,11.496152,1802694.79,165728.36,4668094.92,0.00,2271015.95,4315810.87,1364004.15,1656102.11
eur_6m_up,CPTY_A,2027-11-05,11.748207,1612620.44,181203.80,4301259.03,0.00,2041867.99,4315810.87,1378547.55,1713165.48
eur_6m_up,CPTY_A,2028-02-07,12.005464,1584070.79,184025.52,4258829.89,0.00,2016115.37,4315810.87,1392209.57,1768935.87
eur_6m_up,CPTY_A,2028-05-05,12.245902,1625261.16,155947.86,4211347.50,0.00,2078575.91,4315810.87,1405685.75,1818941.45
eur_6m_up,CPTY_A,2028-08-07,12.502732,1595378.20,157967.74,4156861.92,0.00,2050933.79,4315810.87,1418940.41,1870232.04
eur_6m_up,CPTY_A,2028-11-06,12.751366,1410995.95,174884.69,3799278.81,0.00,1823002.85,4315810.87,1426819.07,1917917.42
eur_6m_up,CPTY_A,2029-02-05,13.000262,1381041.24,175232.63,3742398.69,0.00,1793254.06,4315810.87,1433834.63,1963826.17
eur_6m_up,CPTY_A,2029-05-08,13.252317,1419144.39,145998.98,3711703.73,0.00,1852077.85,4315810.87,1441789.48,2008560.16
eur_6m_up,CPTY_A,2029-08-06,13.498892,1390621.15,147485.21,3656353.75,0.00,1823858.72,4315810.87,1448768.49,2050705.18
eur_6m_up,CPTY_A,2029-11-05,13.748207,1207106.42,163538.21,3288378.63,0.00,1591114.82,4315810.87,1451349.85,2091781.45
eur_6m_up,CPTY_A,2030-02-05,14.000262,1178986.31,164074.83,3203260.36,0.00,1561932.29,4315810.87,1453340.73,2131821.93
eur_6m_up,CPTY_A,2030-05-07,14.249577,1213764.40,132423.66,3171599.95,0.00,1616074.70,4315810.87,1456187.97,2170033.69
eur_6m_up,CPTY_A,2030-08-05,14.496152,1183136.17,132200.31,3118745.83,0.00,1583111.40,4315810.87,1458346.90,2206532.73
eur_6m_up,CPTY_A,2030-11-05,14.748207,1005392.39,148032.08,2763063.59,0.00,1352103.12,4315810.87,1456531.14,2242581.43
eur_6m_up,CPTY_A,2031-02-05,15.000262,977981.31,148602.05,2707051.61,0.00,1321911.13,4315810.87,1454269.07,2277418.65
eur_6m_up,CPTY_A,2031-05-06,15.246837,1007077.60,115453.76,2660036.31,0.00,1367994.55,4315810.87,1452873.82,2310384.00
eur_6m_up,CPTY_A,2031-08-05,15.496152,978887.63,115399.80,2615974.23,0.00,1336373.58,4315810.87,1450999.47,2342648.98
eur_6m_up,CPTY_A,2031-11-05,15.748207,806301.76,129942.76,2235886.78,0.00,1106343.91,4315810.87,1445483.15,2374230.03
eur_6m_up,CPTY_A,2032-02-05,16.000000,779354.50,129874.77,2192036.53,0.00,1074793.63,4315810.87,1439649.59,2404784.79
eur_6m_up,CPTY_A,2032-05-05,16.245902,802752.85,94894.69,2117996.02,0.00,1112555.34,4315810.87,1434698.62,2433710.51
eur_6m_up,CPTY_A,2032-08-05,16.497268,774595.21,95556.16,2060112.94,0.00,1078976.71,4315810.87,1429278.54,2462387.76
eur_6m_up,CPTY_A,2032-11-05,16.748634,605352.51,110719.12,1703304.90,0.00,847506.64,4315810.87,1420547.22,2490204.22
eur_6m_up,CPTY_A,2033-02-07,17.005741,578890.16,110634.38,1647342.84,0.00,814659.64,4315810.87,1411386.88,2517805.33
eur_6m_up,CPTY_A,2033-05-05,17.244098,600492.93,73759.41,1587210.63,0.00,849114.00,4315810.87,1403614.88,2542658.22
eur_6m_up,CPTY_A,2033-08-05,17.496152,573150.92,73960.25,1525492.73,0.00,814562.84,4315810.87,1395128.82,2568202.79
eur_6m_up,CPTY_A,2033-11-07,17.753687,408216.47,90214.63,1182781.55,0.00,583164.92,4315810.87,1383350.51,2593553.52
eur_6m_up,CPTY_A,2034-02-06,18.003002,382541.88,91019.03,1124997.25,0.00,549229.02,4315810.87,1371799.15,2617404.25
eur_6m_up,CPTY_A,2034-05-05,18.244098,399412.34,52142.20,1050746.95,0.00,576232.73,4315810.87,1361285.73,2639848.70
eur_6m_up,CPTY_A,2034-08-07,18.501632,373005.55,51737.99,991435.59,0.00,540924.94,4315810.87,1349866.69,2663177.33
eur_6m_up,CPTY_A,2034-11-06,18.750947,213814.92,69099.37,664811.09,0.00,311625.74,4315810.87,1336062.10,2685150.96
eur_6m_up,CPTY_A,2035-02-05,19.000262,189832.95,70326.78,610635.51,0.00,278061.29,4315810.87,1322179.37,2706547.94
eur_6m_up,CPTY_A,2035-05-08,19.252317,200297.57,27515.55,530380.42,0.00,294877.82,4315810.87,1308729.75,2727616.70
eur_6m_up,CPTY_A,2035-08-06,19.498892,174236.52,26565.60,472795.96,0.00,257783.64,4315810.87,1295439.90,2747700.38
eur_6m_up,CPTY_A,2035-11-05,19.748207,29816.80,56700.37,141550.12,0.00,44335.42,4315810.87,1279645.09,2767497.29
eur_6m_up,CPTY_A,2036-02-05,20.000000,15658.48,66710.18,94299.72,0.00,23401.13,4315810.87,1263829.43,2786990.00
eur_6m_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eur_6m_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eur_6m_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eur_6m_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eur_6m_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eur_6m_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eur_6m_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eur_6m_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4315810.87,0.00,0.00
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,31062052.93,0.00,-31062052.93,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-05-06,0.248634,0.00,31066171.06,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-08-05,0.497268,0.00,30655975.44,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-11-07,0.754098,0.00,30759511.19,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-02-06,1.003002,0.00,29448168.95,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-05-05,1.244098,358.92,29283924.07,0.00,0.00,377.21,377.21,73.10,73.10
eonia_up,CPTY_A,2017-08-07,1.501632,3361.41,28104956.36,0.00,0.00,3569.27,3569.27,672.70,672.70
eonia_up,CPTY_A,2017-11-06,1.750947,8059.58,28218191.46,0.00,0.00,8642.80,8642.80,1807.56,1807.56
eonia_up,CPTY_A,2018-02-05,2.000262,19926.24,26939075.47,0.00,0.00,21577.88,21577.88,4271.75,4271.75
eonia_up,CPTY_A,2018-05-08,2.252317,32054.69,26747856.62,0.00,0.00,35060.91,35060.91,7717.34,7717.34
eonia_up,CPTY_A,2018-08-06,2.498892,62704.70,25777223.85,0.00,0.00,69260.97,69260.97,13790.09,13790.09
eonia_up,CPTY_A,2018-11-05,2.748207,84465.83,25929381.19,0.00,0.00,94226.64,94226.64,21087.23,21087.23
eonia_up,CPTY_A,2019-02-05,3.000262,141649.56,24970923.04,0.00,0.00,159609.72,159609.72,32724.63,32724.63
eonia_up,CPTY_A,2019-05-07,3.249577,204234.92,24851999.81,0.00,0.00,232422.83,232422.83,48045.94,48045.94
eonia_up,CPTY_A,2019-08-05,3.496152,272960.15,24064069.69,0.00,0.00,313693.46,313693.46,66781.43,66781.43
eonia_up,CPTY_A,2019-11-05,3.748207,335720.76,24256241.67,0.00,0.00,389705.42,389705.42,88497.02,88497.02
eonia_up,CPTY_A,2020-02-05,4.000000,420881.21,23477957.27,0.00,0.00,493480.30,493480.30,113989.99,113989.99
eonia_up,CPTY_A,2020-05-05,4.245902,469434.74,23327279.84,954092.64,0.00,555830.92,555830.92,139579.23,139579.23
eonia_up,CPTY_A,2020-08-05,4.497268,576556.22,22645279.22,2167926.98,0.00,689542.34,689542.34,170318.36,170318.36
eonia_up,CPTY_A,2020-11-05,4.748634,664391.19,22811930.05,3088211.90,0.00,802592.19,802592.19,203787.40,203787.40
eonia_up,CPTY_A,2021-02-05,5.000262,788217.11,22155316.03,4810135.82,0.00,961764.45,961764.45,241931.07,241931.07
eonia_up,CPTY_A,2021-05-05,5.244098,868115.07,22075833.45,5947164.95,0.00,1069572.05,1069572.05,280414.02,280414.02
eonia_up,CPTY_A,2021-08-05,5.496152,972950.27,21439948.59,6660573.25,0.00,1210807.75,1210807.75,323082.09,323082.09
eonia_up,CPTY_A,2021-11-05,5.748207,1069204.44,21610432.39,7117734.63,0.00,1343993.27,1343993.27,367848.32,367848.32
eonia_up,CPTY_A,2022-02-07,6.005741,1163891.17,21005347.25,8289712.95,0.00,1478070.37,1478070.37,415456.13,415456.13
eonia_up,CPTY_A,2022-05-05,6.244098,1290616.24,20947759.00,9314284.91,0.00,1654608.12,1654608.12,462758.32,462758.32
eonia_up,CPTY_A,2022-08-05,6.496152,1422591.09,20450978.13,10486032.50,0.00,1842170.84,1842170.84,516280.39,516280.39
eonia_up,CPTY_A,2022-11-07,6.753687,1474826.31,20596115.90,11036783.89,0.00,1929465.84,1929465.84,570168.54,570168.54
eonia_up,CPTY_A,2023-02-06,7.003002,1610958.15,20079368.16,12060908.88,0.00,2128555.45,2128555.45,625648.94,625648.94
eonia_up,CPTY_A,2023-05-05,7.244098,1720095.44,20046404.30,12892934.80,0.00,2294646.76,2294646.76,681196.03,681196.03
eonia_up,CPTY_A,2023-08-07,7.501632,1888631.62,19579518.77,14344573.82,0.00,2545405.34,2545405.34,745195.13,745195.13
