#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2021-08-05,5.496152,1167840.84,26562631.04,7804552.00,0.00,1304209.71,1304209.71,364558.87,364558.87
BASE,CPTY_A,2021-11-05,5.748207,1282282.82,26752693.56,8459545.59,0.00,1439279.42,1439279.42,411684.60,411684.60
BASE,CPTY_A,2022-02-07,6.005741,1418260.29,26093053.71,10014542.51,0.00,1600156.75,1600156.75,462647.88,462647.88
BASE,CPTY_A,2022-05-05,6.244098,1518717.16,26012772.69,10994943.54,0.00,1721716.23,1721716.23,510710.34,510710.34
BASE,CPTY_A,2022-08-05,6.496152,1694546.60,25446902.10,12268155.73,0.00,1930792.99,1930792.99,565810.44,565810.44
BASE,CPTY_A,2022-11-07,6.753687,1732750.31,25647146.10,12811815.33,0.00,1984556.53,1984556.53,619910.63,619910.63
BASE,CPTY_A,2023-02-06,7.003002,1897110.52,25061406.66,14276201.02,0.00,2183703.94,2183703.94,675583.50,675583.50
BASE,CPTY_A,2023-05-05,7.244098,2018322.65,24984845.89,14887180.59,0.00,2334499.02,2334499.02,730795.03,730795.03
BASE,CPTY_A,2023-08-07,7.501632,2172184.61,24449365.58,16509021.62,0.00,2525486.95,2525486.95,792407.58,792407.58
BASE,CPTY_A,2023-11-06,7.750947,2244847.14,24616556.09,17342141.88,0.00,2623063.51,2623063.51,851292.01,851292.01
BASE,CPTY_A,2024-02-05,8.000000,2434514.92,24101741.40,18529723.87,0.00,2858960.19,2858960.19,913794.00,913794.00
BASE,CPTY_A,2024-05-07,8.251366,2541358.80,24067413.44,19614501.46,0.00,2999570.42,2999570.42,977334.21,977334.21
BASE,CPTY_A,2024-08-05,8.497268,2755388.75,23566531.65,20980132.74,0.00,3268327.66,3268327.66,1043633.06,1043633.06
BASE,CPTY_A,2024-11-05,8.748634,2809797.80,23730538.76,21718041.61,0.00,3349771.45,3349771.45,1109893.12,1109893.12
BASE,CPTY_A,2025-02-05,9.000262,3035571.46,23244374.22,22934662.27,0.00,3637290.34,3637290.34,1180553.75,1180553.75
BASE,CPTY_A,2025-05-06,9.246837,3171715.42,23212758.48,23624868.15,0.00,3819280.18,3819280.18,1250917.80,1250917.80
BASE,CPTY_A,2025-08-05,9.496152,3399285.35,22821483.63,25297779.81,0.00,4113851.62,4113851.62,1326082.19,1326082.19
BASE,CPTY_A,2025-11-05,9.748207,3444047.17,23015744.63,25122809.75,0.00,4189166.99,4189166.99,1400111.62,1400111.62
BASE,CPTY_A,2026-02-05,10.000262,965312.85,541001.81,3649232.88,0.00,1180114.79,4189166.99,1394566.64,1470409.26
BASE,CPTY_A,2026-05-05,10.244098,866613.77,564133.96,3423074.59,0.00,1064651.85,4189166.99,1386713.83,1535122.62
BASE,CPTY_A,2026-08-05,10.496152,843566.35,574202.64,3364735.95,0.00,1041594.79,4189166.99,1378426.14,1598856.89
BASE,CPTY_A,2026-11-05,10.748207,753054.26,601512.56,3113444.73,0.00,934551.72,4189166.99,1368016.90,1659601.91
BASE,CPTY_A,2027-02-05,11.000262,732213.45,612327.58,3063161.46,0.00,913297.57,4189166.99,1357597.67,1717563.17
BASE,CPTY_A,2027-05-05,11.244098,798936.40,526879.79,3140512.50,0.00,1001411.72,4189166.99,1349873.55,1771161.51
BASE,CPTY_A,2027-08-05,11.496152,776892.49,537108.17,3069302.14,0.00,978720.99,4189166.99,1341735.97,1824176.63
BASE,CPTY_A,2027-11-05,11.748207,683789.59,560869.34,2811876.70,0.00,865800.81,4189166.99,1331524.91,1874916.90
BASE,CPTY_A,2028-02-07,12.005464,662855.08,570850.53,2781804.80,0.00,843644.32,4189166.99,1321070.43,1924507.46
BASE,CPTY_A,2028-05-05,12.245902,724823.47,483326.72,2833949.55,0.00,926989.85,4189166.99,1313333.02,1968971.99
BASE,CPTY_A,2028-08-07,12.502732,702853.27,493494.50,2771555.77,0.00,903550.97,4189166.99,1304915.29,2014579.14
BASE,CPTY_A,2028-11-06,12.751366,611305.58,516490.61,2515583.31,0.00,789805.11,4189166.99,1294871.36,2056980.58
BASE,CPTY_A,2029-02-05,13.000262,588492.15,524184.26,2467747.98,0.00,764145.13,4189166.99,1284710.37,2097802.25
BASE,CPTY_A,2029-05-08,13.252317,645665.79,436441.53,2511471.39,0.00,842636.82,4189166.99,1276302.27,2137579.33
BASE,CPTY_A,2029-08-06,13.498892,622450.94,443180.68,2456941.94,0.00,816370.86,4189166.99,1267901.01,2175054.33
BASE,CPTY_A,2029-11-05,13.748207,529590.69,463902.87,2184795.91,0.00,698065.70,4189166.99,1257567.40,2211578.99
BASE,CPTY_A,2030-02-05,14.000262,507354.86,470199.21,2112692.09,0.00,672148.55,4189166.99,1247027.77,2247182.65
BASE,CPTY_A,2030-05-07,14.249577,560613.84,381601.35,2159905.34,0.00,746433.03,4189166.99,1238269.21,2281160.22
BASE,CPTY_A,2030-08-05,14.496152,535902.07,387261.85,2116934.16,0.00,717071.03,4189166.99,1229403.78,2313614.86
BASE,CPTY_A,2030-11-05,14.748207,445042.68,406683.07,1864377.61,0.00,598516.16,4189166.99,1218621.57,2345669.05
BASE,CPTY_A,2031-02-05,15.000262,422897.70,412565.58,1795083.13,0.00,571619.49,4189166.99,1207749.76,2376646.01
BASE,CPTY_A,2031-05-06,15.246837,470870.32,322874.00,1837169.53,0.00,639621.05,4189166.99,1198561.85,2405958.51
BASE,CPTY_A,2031-08-05,15.496152,447537.08,327705.97,1790884.13,0.00,610975.88,4189166.99,1189108.28,2434648.26
BASE,CPTY_A,2031-11-05,15.748207,358558.63,345415.43,1508796.81,0.00,491985.97,4189166.99,1177950.63,2462729.86
BASE,CPTY_A,2032-02-05,16.000000,338611.44,352256.81,1458749.80,0.00,466972.88,4189166.99,1166761.93,2489898.89
BASE,CPTY_A,2032-05-05,16.245902,380438.01,261856.29,1476467.72,0.00,527258.60,4189166.99,1157082.27,2515619.40
BASE,CPTY_A,2032-08-05,16.497268,358248.69,268442.13,1418808.38,0.00,499024.51,4189166.99,1147055.55,2541118.96
BASE,CPTY_A,2032-11-05,16.748634,270365.54,285553.75,1147827.58,0.00,378517.61,4189166.99,1135521.21,2565853.13
BASE,CPTY_A,2033-02-07,17.005741,250486.26,292049.54,1088060.46,0.00,352503.91,4189166.99,1123682.88,2590395.80
BASE,CPTY_A,2033-05-05,17.244098,289015.27,199915.14,1115123.01,0.00,408675.77,4189166.99,1113799.71,2612494.78
BASE,CPTY_A,2033-08-05,17.496152,266845.85,205254.36,1052116.25,0.00,379241.67,4189166.99,1103217.44,2635208.79
BASE,CPTY_A,2033-11-07,17.753687,180615.97,222468.55,797692.59,0.00,258022.17,4189166.99,1090957.08,2657750.44
BASE,CPTY_A,2034-02-06,18.003002,161265.28,229563.93,738449.57,0.00,231534.32,4189166.99,1079055.34,2678958.30
BASE,CPTY_A,2034-05-05,18.244098,194758.81,136622.86,746646.04,0.00,280978.79,4189166.99,1068508.75,2698915.72
BASE,CPTY_A,2034-08-07,18.501632,173118.28,141019.12,685474.51,0.00,251052.55,4189166.99,1057130.13,2719659.34
BASE,CPTY_A,2034-11-06,18.750947,90670.69,159008.15,434321.15,0.00,132148.50,4189166.99,1044831.45,2739198.11
BASE,CPTY_A,2035-02-05,19.000262,73812.23,167335.83,383801.59,0.00,108117.81,4189166.99,1032540.21,2758224.11
BASE,CPTY_A,2035-05-08,19.252317,98876.52,69815.78,378970.53,0.00,145565.89,4189166.99,1020927.79,2776958.27
BASE,CPTY_A,2035-08-06,19.498892,77619.85,73682.25,321159.73,0.00,114838.88,4189166.99,1009469.74,2794816.51
BASE,CPTY_A,2035-11-05,19.748207,9235.49,104518.09,67489.06,0.00,13732.50,4189166.99,996898.86,2812419.76
BASE,CPTY_A,2036-02-05,20.000000,3002.07,122449.40,20517.14,0.00,4486.51,4189166.99,984404.75,2829752.51
BASE,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
eur_6m_up,CPTY_A,2016-02-05,0.000000,0.00,48158110.90,0.00,-48158110.90,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-05-06,0.248634,0.00,48159290.81,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-08-05,0.497268,0.00,47758321.81,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-11-07,0.754098,0.00,47939088.53,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-02-06,1.003002,0.00,45741669.93,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-05-05,1.244098,0.00,45687069.28,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-08-07,1.501632,0.00,43624364.47,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-11-06,1.750947,1112.48,43834611.12,0.00,0.00,1152.38,1152.38,164.09,164.09
eur_6m_up,CPTY_A,2018-02-05,2.000262,2446.30,41652877.74,0.00,0.00,2546.66,2546.66,461.05,461.05
eur_6m_up,CPTY_A,2018-05-08,2.252317,9983.96,41519092.55,0.00,0.00,10446.27,10446.27,1578.49,1578.49
eur_6m_up,CPTY_A,2018-08-06,2.498892,24009.84,39664640.73,0.00,0.00,25246.28,25246.28,3913.88,3913.88
eur_6m_up,CPTY_A,2018-11-05,2.748207,25903.14,39892627.07,0.00,0.00,27373.74,27373.74,6042.14,6042.14
eur_6m_up,CPTY_A,2019-02-05,3.000262,48654.54,38027663.86,0.00,0.00,51677.65,51677.65,9876.02,9876.02
eur_6m_up,CPTY_A,2019-05-07,3.249577,91087.37,37974536.14,0.00,0.00,97232.46,97232.46,16578.21,16578.21
eur_6m_up,CPTY_A,2019-08-05,3.496152,147677.22,36264726.92,0.00,0.00,158422.34,158422.34,26582.14,26582.14
eur_6m_up,CPTY_A,2019-11-05,3.748207,176680.56,36541138.69,0.00,0.00,190497.48,190497.48,37604.92,37604.92
eur_6m_up,CPTY_A,2020-02-05,4.000000,274305.19,34855286.46,0.00,0.00,297257.01,297257.01,53949.55,53949.55
eur_6m_up,CPTY_A,2020-05-05,4.245902,321695.85,34799015.19,0.00,0.00,350342.87,350342.87,71115.19,71115.19
eur_6m_up,CPTY_A,2020-08-05,4.497268,448388.46,33262635.02,0.00,0.00,490794.59,490794.59,94572.36,94572.36
eur_6m_up,CPTY_A,2020-11-05,4.748634,470400.09,33546588.37,0.00,0.00,517499.89,517499.89,116959.78,116959.78
eur_6m_up,CPTY_A,2021-02-05,5.000262,615370.63,31979995.77,678251.99,0.00,680420.12,680420.12,145314.78,145314.78
eur_6m_up,CPTY_A,2021-05-05,5.244098,689650.15,31953639.20,2077252.24,0.00,766293.39,766293.39,174188.52,174188.52
eur_6m_up,CPTY_A,2021-08-05,5.496152,815814.75,30534403.15,3337853.64,0.00,911077.50,911077.50,207982.42,207982.42
eur_6m_up,CPTY_A,2021-11-05,5.748207,905246.70,30789418.23,4019760.00,0.00,1016080.79,1016080.79,243416.96,243416.96
eur_6m_up,CPTY_A,2022-02-07,6.005741,1064186.00,29358830.49,6434853.67,0.00,1200671.29,1200671.29,284465.31,284465.31
eur_6m_up,CPTY_A,2022-05-05,6.244098,1144735.02,29345590.86,6951852.14,0.00,1297745.84,1297745.84,323145.30,323145.30
eur_6m_up,CPTY_A,2022-08-05,6.496152,1363993.21,28066740.22,9297833.30,0.00,1554155.27,1554155.27,370909.26,370909.26
eur_6m_up,CPTY_A,2022-11-07,6.753687,1389000.05,28341285.32,9683833.92,0.00,1590851.90,1590851.90,417428.59,417428.59
eur_6m_up,CPTY_A,2023-02-06,7.003002,1617693.67,27045663.78,11832663.09,0.00,1862076.04,1862076.04,468859.74,468859.74
eur_6m_up,CPTY_A,2023-05-05,7.244098,1716016.23,27031977.84,12571754.50,0.00,1984835.39,1984835.39,519313.99,519313.99
eur_6m_up,CPTY_A,2023-08-07,7.501632,1950325.71,25823820.61,14830056.00,0.00,2267543.05,2267543.05,579331.44,579331.44
eur_6m_up,CPTY_A,2023-11-06,7.750947,2007256.13,26061741.42,15598921.39,0.00,2345442.69,2345442.69,636139.74,636139.74
eur_6m_up,CPTY_A,2024-02-05,8.000000,2289223.21,24893713.79,17409849.09,0.00,2688337.62,2688337.62,700028.02,700028.02
eur_6m_up,CPTY_A,2024-05-07,8.251366,2378947.08,24926374.21,18460123.93,0.00,2807875.57,2807875.57,764240.59,764240.59
eur_6m_up,CPTY_A,2024-08-05,8.497268,2705557.78,23800324.13,20711462.40,0.00,3209220.22,3209220.22,834995.63,834995.63
eur_6m_up,CPTY_A,2024-11-05,8.748634,2745955.43,24034829.21,21295484.13,0.00,3273660.15,3273660.15,905063.44,905063.44
eur_6m_up,CPTY_A,2025-02-05,9.000262,3098239.55,22936311.97,23324314.95,0.00,3712380.67,3712380.67,983550.04,983550.04
eur_6m_up,CPTY_A,2025-05-06,9.246837,3220114.81,22973043.92,23873048.54,0.00,3877561.21,3877561.21,1060721.48,1060721.48
eur_6m_up,CPTY_A,2025-08-05,9.496152,3587386.03,22002256.26,26324734.71,0.00,4341493.08,4341493.08,1146855.93,1146855.93
eur_6m_up,CPTY_A,2025-11-05,9.748207,3614306.13,22260477.05,26105817.67,0.00,4396261.50,4396261.50,1230874.27,1230874.27
eur_6m_up,CPTY_A,2026-02-05,10.000262,2234239.15,160447.91,5565501.38,0.00,2731403.26,4396261.50,1268694.84,1310657.29
eur_6m_up,CPTY_A,2026-05-05,10.244098,2035445.46,164485.77,5231382.80,0.00,2500584.30,4396261.50,1298016.94,1384102.53
eur_6m_up,CPTY_A,2026-08-05,10.496152,2005512.30,167658.46,5164360.48,0.00,2476309.26,4396261.50,1326312.48,1456436.57
eur_6m_up,CPTY_A,2026-11-05,10.748207,1815651.30,185796.06,4807474.55,0.00,2253250.72,4396261.50,1348049.98,1525378.01
eur_6m_up,CPTY_A,2027-02-05,11.000262,1786070.56,187849.20,4757979.19,0.00,2227784.65,4396261.50,1368207.81,1591160.08
eur_6m_up,CPTY_A,2027-05-05,11.244098,1832206.40,162960.15,4730388.41,0.00,2296544.44,4396261.50,1388339.39,1651990.54
eur_6m_up,CPTY_A,2027-08-05,11.496152,1802967.15,166003.79,4666730.59,0.00,2271359.06,4396261.50,1407699.73,1712159.07
eur_6m_up,CPTY_A,2027-11-05,11.748207,1612779.60,181382.44,4293166.48,0.00,2042069.52,4396261.50,1421309.97,1769745.81
eur_6m_up,CPTY_A,2028-02-07,12.005464,1585001.20,184558.74,4261751.39,0.00,2017299.54,4396261.50,1434081.04,1826027.70
eur_6m_up,CPTY_A,2028-05-05,12.245902,1626239.83,156403.90,4214999.59,0.00,2079827.56,4396261.50,1446759.69,1876491.91
eur_6m_up,CPTY_A,2028-08-07,12.502732,1595713.64,158048.98,4158761.66,0.00,2051365.01,4396261.50,1459179.47,1928252.91
eur_6m_up,CPTY_A,2028-11-06,12.751366,1411388.23,174972.52,3802794.20,0.00,1823509.67,4396261.50,1466283.40,1976375.64
eur_6m_up,CPTY_A,2029-02-05,13.000262,1381097.33,175234.25,3747046.59,0.00,1793326.89,4396261.50,1472544.79,2022705.45
eur_6m_up,CPTY_A,2029-05-08,13.252317,1418512.17,145673.22,3710224.81,0.00,1851252.77,4396261.50,1479747.70,2067849.72
eur_6m_up,CPTY_A,2029-08-06,13.498892,1389854.15,146979.34,3651066.42,0.00,1822852.77,4396261.50,1486014.97,2110381.28
eur_6m_up,CPTY_A,2029-11-05,13.748207,1206947.22,163324.72,3287061.94,0.00,1590904.97,4396261.50,1487917.08,2151834.27
eur_6m_up,CPTY_A,2030-02-05,14.000262,1179045.76,163990.37,3202427.58,0.00,1562011.04,4396261.50,1489251.04,2192241.99
eur_6m_up,CPTY_A,2030-05-07,14.249577,1213421.77,132073.22,3172189.73,0.00,1615618.49,4396261.50,1491462.00,2230804.21
eur_6m_up,CPTY_A,2030-08-05,14.496152,1183057.72,132041.99,3119702.16,0.00,1583006.42,4396261.50,1493019.15,2267638.01
eur_6m_up,CPTY_A,2030-11-05,14.748207,1005036.26,147700.31,2759675.63,0.00,1351624.18,4396261.50,1490602.63,2304017.33
eur_6m_up,CPTY_A,2031-02-05,15.000262,977180.92,147953.86,2705727.63,0.00,1320829.26,4396261.50,1487749.87,2339174.06
eur_6m_up,CPTY_A,2031-05-06,15.246837,1006399.51,114911.96,2654412.94,0.00,1367073.45,4396261.50,1485798.26,2372441.75
eur_6m_up,CPTY_A,2031-08-05,15.496152,978530.62,115065.55,2613386.25,0.00,1335886.20,4396261.50,1483386.35,2405002.65
eur_6m_up,CPTY_A,2031-11-05,15.748207,805970.13,129595.25,2232936.20,0.00,1105888.88,4396261.50,1477344.39,2436873.35
eur_6m_up,CPTY_A,2032-02-05,16.000000,779347.48,129775.17,2192161.52,0.00,1074783.95,4396261.50,1471009.28,2467708.34
eur_6m_up,CPTY_A,2032-05-05,16.245902,802604.83,94768.23,2116764.50,0.00,1112350.20,4396261.50,1465580.53,2496899.36
eur_6m_up,CPTY_A,2032-08-05,16.497268,774569.88,95508.63,2060367.78,0.00,1078941.43,4396261.50,1459689.38,2525839.62
eur_6m_up,CPTY_A,2032-11-05,16.748634,605219.81,110572.95,1702334.36,0.00,847320.86,4396261.50,1450498.85,2553911.20
eur_6m_up,CPTY_A,2033-02-07,17.005741,578679.19,110436.86,1646608.14,0.00,814362.74,4396261.50,1440881.20,2581765.46
eur_6m_up,CPTY_A,2033-05-05,17.244098,600447.04,73709.21,1585673.45,0.00,849049.11,4396261.50,1432700.61,2606846.29
eur_6m_up,CPTY_A,2033-08-05,17.496152,573257.61,74040.02,1525750.06,0.00,814714.47,4396261.50,1423797.72,2632625.14
eur_6m_up,CPTY_A,2033-11-07,17.753687,408226.67,90220.18,1182105.99,0.00,583179.49,4396261.50,1411603.74,2658208.37
eur_6m_up,CPTY_A,2034-02-06,18.003002,382650.45,91097.84,1125314.49,0.00,549384.89,4396261.50,1399663.28,2682277.85
eur_6m_up,CPTY_A,2034-05-05,18.244098,399487.47,52187.60,1051066.31,0.00,576341.11,4396261.50,1388783.07,2704928.16
eur_6m_up,CPTY_A,2034-08-07,18.501632,373024.71,51759.31,991364.09,0.00,540952.72,4396261.50,1376981.66,2728470.74
eur_6m_up,CPTY_A,2034-11-06,18.750947,213727.50,69028.00,664645.35,0.00,311498.34,4396261.50,1362814.86,2750645.91
eur_6m_up,CPTY_A,2035-02-05,19.000262,189750.78,70246.70,610129.04,0.00,277940.93,4396261.50,1348579.50,2772239.13
eur_6m_up,CPTY_A,2035-05-08,19.252317,200286.66,27505.39,530481.82,0.00,294861.76,4396261.50,1334784.04,2793501.12
eur_6m_up,CPTY_A,2035-08-06,19.498892,174208.20,26544.87,472624.09,0.00,257741.74,4396261.50,1321164.19,2813769.00
eur_6m_up,CPTY_A,2035-11-05,19.748207,29813.13,56700.77,141547.63,0.00,44329.96,4396261.50,1305044.55,2833747.48
eur_6m_up,CPTY_A,2036-02-05,20.000000,15671.61,66727.42,94349.60,0.00,23420.75,4396261.50,1288909.36,2853418.97
eur_6m_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,30859991.11,0.00,-30859991.11,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-05-06,0.248634,0.00,30861090.19,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-08-05,0.497268,0.00,30462351.81,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-11-07,0.754098,0.00,30546350.98,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-02-06,1.003002,0.00,29246300.42,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-05-05,1.244098,1349.17,29096404.32,0.00,0.00,1417.93,1417.93,274.78,274.78
eonia_up,CPTY_A,2017-08-07,1.501632,6278.04,27924144.55,0.00,0.00,6666.26,6666.26,1370.94,1370.94
eonia_up,CPTY_A,2017-11-06,1.750947,14450.03,28040304.85,0.00,0.00,15495.67,15495.67,3382.14,3382.14
eonia_up,CPTY_A,2018-02-05,2.000262,25034.23,26761940.89,0.00,0.00,27109.27,27109.27,6339.52,6339.52
eonia_up,CPTY_A,2018-05-08,2.252317,48105.53,26558640.89,0.00,0.00,52617.06,52617.06,11518.40,11518.40
eonia_up,CPTY_A,2018-08-06,2.498892,84667.23,25615001.87,0.00,0.00,93519.86,93519.86,19609.80,19609.80
eonia_up,CPTY_A,2018-11-05,2.748207,105486.96,25757023.27,0.00,0.00,117676.96,117676.96,28506.37,28506.37
eonia_up,CPTY_A,2019-02-05,3.000262,154026.81,24815739.20,0.00,0.00,173556.32,173556.32,40692.15,40692.15
eonia_up,CPTY_A,2019-05-07,3.249577,228336.10,24709222.07,0.00,0.00,259850.39,259850.39,57506.48,57506.48
eonia_up,CPTY_A,2019-08-05,3.496152,308365.15,23908372.69,0.00,0.00,354381.88,354381.88,78444.40,78444.40
eonia_up,CPTY_A,2019-11-05,3.748207,355756.76,24096339.75,0.00,0.00,412963.25,412963.25,100939.71,100939.71
eonia_up,CPTY_A,2020-02-05,4.000000,472549.73,23329818.28,762979.11,0.00,554061.27,554061.27,129462.89,129462.89
eonia_up,CPTY_A,2020-05-05,4.245902,556667.76,23232007.36,2088915.59,0.00,659118.57,659118.57,160137.93,160137.93
eonia_up,CPTY_A,2020-08-05,4.497268,686855.96,22579911.57,3486593.67,0.00,821457.20,821457.20,197101.10,197101.10
eonia_up,CPTY_A,2020-11-05,4.748634,720847.73,22766138.90,3746758.98,0.00,870792.35,870792.35,232762.55,232762.55
eonia_up,CPTY_A,2021-02-05,5.000262,862381.20,22093470.91,5567532.91,0.00,1052257.77,1052257.77,274001.99,274001.99
eonia_up,CPTY_A,2021-05-05,5.244098,957285.13,22016427.74,6804045.46,0.00,1179435.15,1179435.15,316102.06,316102.06
eonia_up,CPTY_A,2021-08-05,5.496152,1052615.49,21432544.39,7445060.51,0.00,1309948.74,1309948.74,361680.09,361680.09
eonia_up,CPTY_A,2021-11-05,5.748207,1150813.35,21600829.97,7985972.31,0.00,1446575.93,1446575.93,409252.00,409252.00
eonia_up,CPTY_A,2022-02-07,6.005741,1273732.43,21026104.14,9228514.89,0.00,1617562.04,1617562.04,461065.96,461065.96
eonia_up,CPTY_A,2022-05-05,6.244098,1361726.67,20952461.54,10073372.34,0.00,1745773.79,1745773.79,510107.16,510107.16
eonia_up,CPTY_A,2022-08-05,6.496152,1516762.89,20465344.75,11142396.69,0.00,1964117.72,1964117.72,566523.68,566523.68
eonia_up,CPTY_A,2022-11-07,6.753687,1551365.48,20640067.57,11558946.00,0.00,2029599.48,2029599.48,622314.26,622314.26
eonia_up,CPTY_A,2023-02-06,7.003002,1697199.48,20142043.54,12768709.91,0.00,2242505.93,2242505.93,679994.98,679994.98
eonia_up,CPTY_A,2023-05-05,7.244098,1802949.75,20075306.74,13317501.29,0.00,2405176.32,2405176.32,737411.95,737411.95
