#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2021-08-05,5.496152,1167840.84,26562631.04,7804552.00,0.00,1304209.71,1304209.71,364558.87,364558.87
BASE,CPTY_A,2021-11-05,5.748207,1282282.82,26752693.56,8459545.59,0.00,1439279.42,1439279.42,411684.60,411684.60
BASE,CPTY_A,2022-02-07,6.005741,1418260.29,26093053.71,10014542.51,0.00,1600156.75,1600156.75,462647.88,462647.88
BASE,CPTY_A,2022-05-05,6.244098,1518717.16,26012772.69,10994943.54,0.00,1721716.23,1721716.23,510710.34,510710.34
BASE,CPTY_A,2022-08-05,6.496152,1694546.60,25446902.10,12268155.73,0.00,1930792.99,1930792.99,565810.44,565810.44
BASE,CPTY_A,2022-11-07,6.753687,1732750.31,25647146.10,12811815.33,0.00,1984556.53,1984556.53,619910.63,619910.63
BASE,CPTY_A,2023-02-06,7.003002,1897110.52,25061406.66,14276201.02,0.00,2183703.94,2183703.94,675583.50,675583.50
BASE,CPTY_A,2023-05-05,7.244098,2018322.65,24984845.89,14887180.59,0.00,2334499.02,2334499.02,730795.03,730795.03
BASE,CPTY_A,2023-08-07,7.501632,2172184.61,24449365.58,16509021.62,0.00,2525486.95,2525486.95,792407.58,792407.58
BASE,CPTY_A,2023-11-06,7.750947,2244847.14,24616556.09,17342141.88,0.00,2623063.51,2623063.51,851292.01,851292.01
BASE,CPTY_A,2024-02-05,8.000000,2434514.92,24101741.40,18529723.87,0.00,2858960.19,2858960.19,913794.00,913794.00
BASE,CPTY_A,2024-05-07,8.251366,2541358.80,24067413.44,19614501.46,0.00,2999570.42,2999570.42,977334.21,977334.21
BASE,CPTY_A,2024-08-05,8.497268,2755388.75,23566531.65,20980132.74,0.00,3268327.66,3268327.66,1043633.06,1043633.06
BASE,CPTY_A,2024-11-05,8.748634,2809797.80,23730538.76,21718041.61,0.00,3349771.45,3349771.45,1109893.12,1109893.12
BASE,CPTY_A,2025-02-05,9.000262,3035571.46,23244374.22,22934662.27,0.00,3637290.34,3637290.34,1180553.75,1180553.75
BASE,CPTY_A,2025-05-06,9.246837,3171715.42,23212758.48,23624868.15,0.00,3819280.18,3819280.18,1250917.80,1250917.80
BASE,CPTY_A,2025-08-05,9.496152,3399285.35,22821483.63,25297779.81,0.00,4113851.62,4113851.62,1326082.19,1326082.19
BASE,CPTY_A,2025-11-05,9.748207,3444047.17,23015744.63,25122809.75,0.00,4189166.99,4189166.99,1400111.62,1400111.62
BASE,CPTY_A,2026-02-05,10.000262,965312.85,541001.81,3649232.88,0.00,1180114.79,4189166.99,1394566.64,1470409.26
BASE,CPTY_A,2026-05-05,10.244098,866947.64,564038.85,3424206.36,0.00,1065062.02,4189166.99,1386723.60,1535122.62
BASE,CPTY_A,2026-08-05,10.496152,843941.42,574090.30,3361513.69,0.00,1042057.91,4189166.99,1378446.79,1598856.89
BASE,CPTY_A,2026-11-05,10.748207,753462.95,601368.83,3113625.67,0.00,935058.92,4189166.99,1368048.96,1659601.91
BASE,CPTY_A,2027-02-05,11.000262,732643.58,612181.24,3063988.35,0.00,913834.07,4189166.99,1357641.29,1717563.17
BASE,CPTY_A,2027-05-05,11.244098,799138.90,526850.43,3140512.50,0.00,1001665.53,4189166.99,1349921.72,1771161.51
BASE,CPTY_A,2027-08-05,11.496152,777094.83,537073.64,3069302.14,0.00,978975.90,4189166.99,1341788.68,1824176.63
BASE,CPTY_A,2027-11-05,11.748207,683987.95,560828.42,2811876.70,0.00,866051.96,4189166.99,1331581.87,1874916.90
BASE,CPTY_A,2028-02-07,12.005464,663046.53,570804.72,2781804.80,0.00,843887.98,4189166.99,1321131.40,1924507.46
BASE,CPTY_A,2028-05-05,12.245902,724920.57,483262.51,2835941.79,0.00,927114.04,4189166.99,1313395.23,1968971.99
BASE,CPTY_A,2028-08-07,12.502732,702980.33,493414.66,2771555.77,0.00,903714.30,4189166.99,1304979.58,2014579.14
BASE,CPTY_A,2028-11-06,12.751366,611514.69,516395.02,2512605.73,0.00,790075.28,4189166.99,1294939.66,2056980.58
BASE,CPTY_A,2029-02-05,13.000262,588726.20,524079.27,2469765.18,0.00,764449.03,4189166.99,1284783.18,2097802.25
BASE,CPTY_A,2029-05-08,13.252317,645932.37,436392.24,2511471.39,0.00,842984.72,4189166.99,1276380.31,2137579.33
BASE,CPTY_A,2029-08-06,13.498892,622719.03,443130.62,2456941.94,0.00,816722.47,4189166.99,1267984.05,2175054.33
BASE,CPTY_A,2029-11-05,13.748207,529870.34,463845.24,2184795.91,0.00,698434.32,4189166.99,1257655.62,2211578.99
BASE,CPTY_A,2030-02-05,14.000262,507625.04,470138.90,2112692.09,0.00,672506.48,4189166.99,1247120.85,2247182.65
BASE,CPTY_A,2030-05-07,14.249577,560643.78,381530.84,2158017.16,0.00,746472.89,4189166.99,1238361.35,2281160.22
BASE,CPTY_A,2030-08-05,14.496152,535958.66,387179.84,2114425.88,0.00,717146.75,4189166.99,1229495.64,2313614.86
BASE,CPTY_A,2030-11-05,14.748207,445159.41,406583.32,1863438.38,0.00,598673.15,4189166.99,1218714.55,2345669.05
BASE,CPTY_A,2031-02-05,15.000262,423020.63,412461.24,1794865.40,0.00,571785.65,4189166.99,1207843.97,2376646.01
BASE,CPTY_A,2031-05-06,15.246837,471189.42,322817.90,1836188.97,0.00,640054.50,4189166.99,1198661.55,2405958.51
BASE,CPTY_A,2031-08-05,15.496152,447856.54,327644.53,1789802.66,0.00,611412.00,4189166.99,1189213.38,2434648.26
BASE,CPTY_A,2031-11-05,15.748207,358827.02,345339.28,1508796.81,0.00,492354.24,4189166.99,1178059.94,2462729.86
BASE,CPTY_A,2032-02-05,16.000000,338870.55,352180.76,1459939.27,0.00,467330.22,4189166.99,1166875.16,2489898.89
BASE,CPTY_A,2032-05-05,16.245902,380373.27,261784.46,1471106.99,0.00,527168.87,4189166.99,1157192.42,2515619.40
BASE,CPTY_A,2032-08-05,16.497268,358199.04,268357.31,1413334.02,0.00,498955.35,4189166.99,1147162.97,2541118.96
BASE,CPTY_A,2032-11-05,16.748634,270342.16,285450.40,1146256.87,0.00,378484.88,4189166.99,1135626.53,2565853.13
BASE,CPTY_A,2033-02-07,17.005741,250469.20,291947.47,1085552.92,0.00,352479.90,4189166.99,1123786.24,2590395.80
BASE,CPTY_A,2033-05-05,17.244098,289329.31,199829.65,1115123.01,0.00,409119.83,4189166.99,1113907.78,2612494.78
BASE,CPTY_A,2033-08-05,17.496152,267153.74,205167.49,1051873.82,0.00,379679.25,4189166.99,1103330.26,2635208.79
BASE,CPTY_A,2033-11-07,17.753687,180854.50,222372.50,796144.88,0.00,258362.92,4189166.99,1091073.20,2657750.44
BASE,CPTY_A,2034-02-06,18.003002,161486.78,229463.22,738350.61,0.00,231852.33,4189166.99,1079174.25,2678958.30
BASE,CPTY_A,2034-05-05,18.244098,194667.83,136534.33,743411.46,0.00,280847.54,4189166.99,1068624.36,2698915.72
BASE,CPTY_A,2034-08-07,18.501632,173032.35,140920.05,682755.14,0.00,250927.94,4189166.99,1057242.40,2719659.34
BASE,CPTY_A,2034-11-06,18.750947,90469.02,158916.91,432742.23,0.00,131854.57,4189166.99,1044938.32,2739198.11
BASE,CPTY_A,2035-02-05,19.000262,73588.40,167215.32,379552.31,0.00,107789.95,4189166.99,1032641.38,2758224.11
BASE,CPTY_A,2035-05-08,19.252317,99245.51,69711.81,378751.69,0.00,146109.11,4189166.99,1021034.74,2776958.27
BASE,CPTY_A,2035-08-06,19.498892,77961.71,73554.09,320988.38,0.00,115344.67,4189166.99,1009581.73,2794816.51
BASE,CPTY_A,2035-11-05,19.748207,9179.27,104532.91,67419.86,0.00,13648.92,4189166.99,997008.39,2812419.76
BASE,CPTY_A,2036-02-05,20.000000,2956.97,122476.09,20109.31,0.00,4419.10,4189166.99,984512.05,2829752.51
BASE,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4189166.99,0.00,0.00
eur_6m_up,CPTY_A,2016-02-05,0.000000,0.00,48158110.90,0.00,-48158110.90,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-05-06,0.248634,0.00,48159290.81,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-08-05,0.497268,0.00,47758321.81,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-11-07,0.754098,0.00,47939088.53,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-02-06,1.003002,0.00,45741669.93,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-05-05,1.244098,0.00,45687069.28,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-08-07,1.501632,0.00,43624364.47,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-11-06,1.750947,1112.48,43834611.12,0.00,0.00,1152.38,1152.38,164.09,164.09
eur_6m_up,CPTY_A,2018-02-05,2.000262,2446.30,41652877.74,0.00,0.00,2546.66,2546.66,461.05,461.05
eur_6m_up,CPTY_A,2018-05-08,2.252317,9983.96,41519092.55,0.00,0.00,10446.27,10446.27,1578.49,1578.49
eur_6m_up,CPTY_A,2018-08-06,2.498892,24009.84,39664640.73,0.00,0.00,25246.28,25246.28,3913.88,3913.88
eur_6m_up,CPTY_A,2018-11-05,2.748207,25903.14,39892627.07,0.00,0.00,27373.74,27373.74,6042.14,6042.14
eur_6m_up,CPTY_A,2019-02-05,3.000262,48654.54,38027663.86,0.00,0.00,51677.65,51677.65,9876.02,9876.02
eur_6m_up,CPTY_A,2019-05-07,3.249577,91087.37,37974536.14,0.00,0.00,97232.46,97232.46,16578.21,16578.21
eur_6m_up,CPTY_A,2019-08-05,3.496152,147677.22,36264726.92,0.00,0.00,158422.34,158422.34,26582.14,26582.14
eur_6m_up,CPTY_A,2019-11-05,3.748207,176680.56,36541138.69,0.00,0.00,190497.48,190497.48,37604.92,37604.92
eur_6m_up,CPTY_A,2020-02-05,4.000000,274305.19,34855286.46,0.00,0.00,297257.01,297257.01,53949.55,53949.55
eur_6m_up,CPTY_A,2020-05-05,4.245902,321695.85,34799015.19,0.00,0.00,350342.87,350342.87,71115.19,71115.19
eur_6m_up,CPTY_A,2020-08-05,4.497268,448388.46,33262635.02,0.00,0.00,490794.59,490794.59,94572.36,94572.36
eur_6m_up,CPTY_A,2020-11-05,4.748634,470400.09,33546588.37,0.00,0.00,517499.89,517499.89,116959.78,116959.78
eur_6m_up,CPTY_A,2021-02-05,5.000262,615370.63,31979995.77,678251.99,0.00,680420.12,680420.12,145314.78,145314.78
eur_6m_up,CPTY_A,2021-05-05,5.244098,689650.15,31953639.20,2077252.24,0.00,766293.39,766293.39,174188.52,174188.52
eur_6m_up,CPTY_A,2021-08-05,5.496152,815814.75,30534403.15,3337853.64,0.00,911077.50,911077.50,207982.42,207982.42
eur_6m_up,CPTY_A,2021-11-05,5.748207,905246.70,30789418.23,4019760.00,0.00,1016080.79,1016080.79,243416.96,243416.96
eur_6m_up,CPTY_A,2022-02-07,6.005741,1064186.00,29358830.49,6434853.67,0.00,1200671.29,1200671.29,284465.31,284465.31
eur_6m_up,CPTY_A,2022-05-05,6.244098,1144735.02,29345590.86,6951852.14,0.00,1297745.84,1297745.84,323145.30,323145.30
eur_6m_up,CPTY_A,2022-08-05,6.496152,1363993.21,28066740.22,9297833.30,0.00,1554155.27,1554155.27,370909.26,370909.26
eur_6m_up,CPTY_A,2022-11-07,6.753687,1389000.05,28341285.32,9683833.92,0.00,1590851.90,1590851.90,417428.59,417428.59
eur_6m_up,CPTY_A,2023-02-06,7.003002,1617693.67,27045663.78,11832663.09,0.00,1862076.04,1862076.04,468859.74,468859.74
eur_6m_up,CPTY_A,2023-05-05,7.244098,1716016.23,27031977.84,12571754.50,0.00,1984835.39,1984835.39,519313.99,519313.99
eur_6m_up,CPTY_A,2023-08-07,7.501632,1950325.71,25823820.61,14830056.00,0.00,2267543.05,2267543.05,579331.44,579331.44
eur_6m_up,CPTY_A,2023-11-06,7.750947,2007256.13,26061741.42,15598921.39,0.00,2345442.69,2345442.69,636139.74,636139.74
eur_6m_up,CPTY_A,2024-02-05,8.000000,2289223.21,24893713.79,17409849.09,0.00,2688337.62,2688337.62,700028.02,700028.02
eur_6m_up,CPTY_A,2024-05-07,8.251366,2378947.08,24926374.21,18460123.93,0.00,2807875.57,2807875.57,764240.59,764240.59
eur_6m_up,CPTY_A,2024-08-05,8.497268,2705557.78,23800324.13,20711462.40,0.00,3209220.22,3209220.22,834995.63,834995.63
eur_6m_up,CPTY_A,2024-11-05,8.748634,2745955.43,24034829.21,21295484.13,0.00,3273660.15,3273660.15,905063.44,905063.44
eur_6m_up,CPTY_A,2025-02-05,9.000262,3098239.55,22936311.97,23324314.95,0.00,3712380.67,3712380.67,983550.04,983550.04
eur_6m_up,CPTY_A,2025-05-06,9.246837,3220114.81,22973043.92,23873048.54,0.00,3877561.21,3877561.21,1060721.48,1060721.48
eur_6m_up,CPTY_A,2025-08-05,9.496152,3587386.03,22002256.26,26324734.71,0.00,4341493.08,4341493.08,1146855.93,1146855.93
eur_6m_up,CPTY_A,2025-11-05,9.748207,3614306.13,22260477.05,26105817.67,0.00,4396261.50,4396261.50,1230874.27,1230874.27
eur_6m_up,CPTY_A,2026-02-05,10.000262,2234239.15,160447.91,5565501.38,0.00,2731403.26,4396261.50,1268694.84,1310657.29
eur_6m_up,CPTY_A,2026-05-05,10.244098,2033533.43,164492.37,5226216.56,0.00,2498235.34,4396261.50,1297961.03,1384102.53
eur_6m_up,CPTY_A,2026-08-05,10.496152,2003630.92,167651.27,5160216.97,0.00,2473986.23,4396261.50,1326202.12,1456436.57
eur_6m_up,CPTY_A,2026-11-05,10.748207,1814026.54,185769.26,4797199.11,0.00,2251234.37,4396261.50,1347894.93,1525378.01
eur_6m_up,CPTY_A,2027-02-05,11.000262,1784466.68,187809.50,4751774.05,0.00,2225784.11,4396261.50,1368010.47,1591160.08
eur_6m_up,CPTY_A,2027-05-05,11.244098,1832323.91,162940.72,4730388.41,0.00,2296691.74,4396261.50,1388149.53,1651990.54
eur_6m_up,CPTY_A,2027-08-05,11.496152,1803081.26,165985.47,4666730.59,0.00,2271502.81,4396261.50,1407517.18,1712159.07
eur_6m_up,CPTY_A,2027-11-05,11.748207,1612897.13,181361.74,4293166.48,0.00,2042218.33,4396261.50,1421134.53,1769745.81
eur_6m_up,CPTY_A,2028-02-07,12.005464,1585109.46,184537.64,4261751.39,0.00,2017437.32,4396261.50,1433912.31,1826027.70
eur_6m_up,CPTY_A,2028-05-05,12.245902,1624089.64,156423.08,4205359.13,0.00,2077077.64,4396261.50,1446540.28,1876491.91
eur_6m_up,CPTY_A,2028-08-07,12.502732,1593589.06,158056.08,4146756.38,0.00,2048633.76,4396261.50,1458908.46,1928252.91
eur_6m_up,CPTY_A,2028-11-06,12.751366,1409573.43,174956.28,3793580.69,0.00,1821164.95,4396261.50,1465971.96,1976375.64
eur_6m_up,CPTY_A,2029-02-05,13.000262,1379290.42,175202.97,3735816.97,0.00,1790980.66,4396261.50,1472194.39,2022705.45
eur_6m_up,CPTY_A,2029-05-08,13.252317,1418646.28,145652.14,3710224.81,0.00,1851427.79,4396261.50,1479407.29,2067849.72
eur_6m_up,CPTY_A,2029-08-06,13.498892,1389985.71,146958.53,3651066.42,0.00,1823025.32,4396261.50,1485683.93,2110381.28
eur_6m_up,CPTY_A,2029-11-05,13.748207,1207089.37,163291.79,3287061.94,0.00,1591092.34,4396261.50,1487595.45,2151834.27
eur_6m_up,CPTY_A,2030-02-05,14.000262,1179180.76,163959.98,3202427.58,0.00,1562189.90,4396261.50,1488938.42,2192241.99
eur_6m_up,CPTY_A,2030-05-07,14.249577,1211184.52,132089.08,3157146.34,0.00,1612639.70,4396261.50,1491102.73,2230804.21
eur_6m_up,CPTY_A,2030-08-05,14.496152,1180843.72,132043.13,3107675.31,0.00,1580043.94,4396261.50,1492615.60,2267638.01
eur_6m_up,CPTY_A,2030-11-05,14.748207,1003114.65,147680.35,2751827.81,0.00,1349039.90,4396261.50,1490161.81,2304017.33
eur_6m_up,CPTY_A,2031-02-05,15.000262,975258.22,147914.06,2692653.66,0.00,1318230.40,4396261.50,1487272.79,2339174.06
eur_6m_up,CPTY_A,2031-05-06,15.246837,1006584.58,114877.52,2654412.94,0.00,1367324.84,4396261.50,1485332.96,2372441.75
eur_6m_up,CPTY_A,2031-08-05,15.496152,978697.14,115030.68,2613386.25,0.00,1336113.53,4396261.50,1482932.19,2405002.65
eur_6m_up,CPTY_A,2031-11-05,15.748207,806121.61,129552.89,2232936.20,0.00,1106096.71,4396261.50,1476900.83,2436873.35
eur_6m_up,CPTY_A,2032-02-05,16.000000,779487.46,129734.34,2192161.52,0.00,1074976.99,4396261.50,1470575.73,2467708.34
eur_6m_up,CPTY_A,2032-05-05,16.245902,800281.51,94781.03,2105297.36,0.00,1109130.24,4396261.50,1465104.81,2496899.36
eur_6m_up,CPTY_A,2032-08-05,16.497268,772264.50,95509.59,2047960.83,0.00,1075730.13,4396261.50,1459171.97,2525839.62
eur_6m_up,CPTY_A,2032-11-05,16.748634,603161.37,110565.08,1690467.44,0.00,844439.00,4396261.50,1449945.97,2553911.20
eur_6m_up,CPTY_A,2033-02-07,17.005741,576618.64,110413.15,1633304.98,0.00,811462.97,4396261.50,1440292.83,2581765.46
eur_6m_up,CPTY_A,2033-05-05,17.244098,600654.86,73659.72,1585673.45,0.00,849342.97,4396261.50,1432124.43,2606846.29
eur_6m_up,CPTY_A,2033-08-05,17.496152,573455.15,73988.50,1525750.06,0.00,814995.22,4396261.50,1423233.89,2632625.14
eur_6m_up,CPTY_A,2033-11-07,17.753687,408384.66,90161.00,1182105.99,0.00,583405.20,4396261.50,1411051.37,2658208.37
eur_6m_up,CPTY_A,2034-02-06,18.003002,382784.83,91035.31,1125314.49,0.00,549577.82,4396261.50,1399121.23,2682277.85
eur_6m_up,CPTY_A,2034-05-05,18.244098,397141.73,52176.40,1040199.30,0.00,572956.91,4396261.50,1388203.46,2704928.16
eur_6m_up,CPTY_A,2034-08-07,18.501632,370678.65,51721.70,979917.05,0.00,537550.52,4396261.50,1376362.76,2728470.74
eur_6m_up,CPTY_A,2034-11-06,18.750947,211543.16,69038.74,653471.60,0.00,308314.75,4396261.50,1362161.85,2750645.91
eur_6m_up,CPTY_A,2035-02-05,19.000262,187549.93,70236.33,599128.08,0.00,274717.19,4396261.50,1347892.77,2772239.13
eur_6m_up,CPTY_A,2035-05-08,19.252317,200515.42,27439.55,530293.05,0.00,295198.54,4396261.50,1334110.70,2793501.12
eur_6m_up,CPTY_A,2035-08-06,19.498892,174413.38,26465.22,472624.09,0.00,258045.30,4396261.50,1320503.20,2813769.00
eur_6m_up,CPTY_A,2035-11-05,19.748207,29770.83,56713.50,141547.63,0.00,44267.06,4396261.50,1304391.11,2833747.48
eur_6m_up,CPTY_A,2036-02-05,20.000000,15635.01,66748.64,94349.60,0.00,23366.06,4396261.50,1288263.47,2853418.97
eur_6m_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eur_6m_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4396261.50,0.00,0.00
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,30859991.11,0.00,-30859991.11,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-05-06,0.248634,0.00,30861090.19,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-08-05,0.497268,0.00,30462351.81,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-11-07,0.754098,0.00,30546350.98,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-02-06,1.003002,0.00,29246300.42,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-05-05,1.244098,1349.17,29096404.32,0.00,0.00,1417.93,1417.93,274.78,274.78
eonia_up,CPTY_A,2017-08-07,1.501632,6278.04,27924144.55,0.00,0.00,6666.26,6666.26,1370.94,1370.94
eonia_up,CPTY_A,2017-11-06,1.750947,14450.03,28040304.85,0.00,0.00,15495.67,15495.67,3382.14,3382.14
eonia_up,CPTY_A,2018-02-05,2.000262,25034.23,26761940.89,0.00,0.00,27109.27,27109.27,6339.52,6339.52
eonia_up,CPTY_A,2018-05-08,2.252317,48105.53,26558640.89,0.00,0.00,52617.06,52617.06,11518.40,11518.40
eonia_up,CPTY_A,2018-08-06,2.498892,84667.23,25615001.87,0.00,0.00,93519.86,93519.86,19609.80,19609.80
eonia_up,CPTY_A,2018-11-05,2.748207,105486.96,25757023.27,0.00,0.00,117676.96,117676.96,28506.37,28506.37
eonia_up,CPTY_A,2019-02-05,3.000262,154026.81,24815739.20,0.00,0.00,173556.32,173556.32,40692.15,40692.15
eonia_up,CPTY_A,2019-05-07,3.249577,228336.10,24709222.07,0.00,0.00,259850.39,259850.39,57506.48,57506.48
eonia_up,CPTY_A,2019-08-05,3.496152,308365.15,23908372.69,0.00,0.00,354381.88,354381.88,78444.40,78444.40
eonia_up,CPTY_A,2019-11-05,3.748207,355756.76,24096339.75,0.00,0.00,412963.25,412963.25,100939.71,100939.71
eonia_up,CPTY_A,2020-02-05,4.000000,472549.73,23329818.28,762979.11,0.00,554061.27,554061.27,129462.89,129462.89
eonia_up,CPTY_A,2020-05-05,4.245902,556667.76,23232007.36,2088915.59,0.00,659118.57,659118.57,160137.93,160137.93
eonia_up,CPTY_A,2020-08-05,4.497268,686855.96,22579911.57,3486593.67,0.00,821457.20,821457.20,197101.10,197101.10
eonia_up,CPTY_A,2020-11-05,4.748634,720847.73,22766138.90,3746758.98,0.00,870792.35,870792.35,232762.55,232762.55
eonia_up,CPTY_A,2021-02-05,5.000262,862381.20,22093470.91,5567532.91,0.00,1052257.77,1052257.77,274001.99,274001.99
eonia_up,CPTY_A,2021-05-05,5.244098,957285.13,22016427.74,6804045.46,0.00,1179435.15,1179435.15,316102.06,316102.06
eonia_up,CPTY_A,2021-08-05,5.496152,1052615.49,21432544.39,7445060.51,0.00,1309948.74,1309948.74,361680.09,361680.09
eonia_up,CPTY_A,2021-11-05,5.748207,1150813.35,21600829.97,7985972.31,0.00,1446575.93,1446575.93,409252.00,409252.00
eonia_up,CPTY_A,2022-02-07,6.005741,1273732.43,21026104.14,9228514.89,0.00,1617562.04,1617562.04,461065.96,461065.96
eonia_up,CPTY_A,2022-05-05,6.244098,1361726.67,20952461.54,10073372.34,0.00,1745773.79,1745773.79,510107.16,510107.16
eonia_up,CPTY_A,2022-08-05,6.496152,1516762.89,20465344.75,11142396.69,0.00,1964117.72,1964117.72,566523.68,566523.68
eonia_up,CPTY_A,2022-11-07,6.753687,1551365.48,20640067.57,11558946.00,0.00,2029599.48,2029599.48,622314.26,622314.26
eonia_up,CPTY_A,2023-02-06,7.003002,1697199.48,20142043.54,12768709.91,0.00,2242505.93,2242505.93,679994.98,679994.98
eonia_up,CPTY_A,2023-05-05,7.244098,1802949.75,20075306.74,13317501.29,0.00,2405176.32,2405176.32,737411.95,737411.95
