#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
BASE,CPTY_A,2021-11-05,5.748207,1282173.25,26752837.35,8459545.59,0.00,1439156.43,1439156.43
BASE,CPTY_A,2022-02-07,6.005741,1418008.07,26093060.34,10014266.81,0.00,1599872.18,1599872.18
BASE,CPTY_A,2022-05-05,6.244098,1518494.80,26012736.07,10995688.20,0.00,1721464.16,1721464.16
BASE,CPTY_A,2022-08-05,6.496152,1694214.02,25446668.52,12261397.27,0.00,1930414.04,1930414.04
BASE,CPTY_A,2022-11-07,6.753687,1732530.66,25646927.66,12808396.88,0.00,1984304.97,1984304.97
BASE,CPTY_A,2023-02-06,7.003002,1896747.62,25061018.29,14266936.67,0.00,2183286.22,2183286.22
BASE,CPTY_A,2023-05-05,7.244098,2018023.41,24984664.82,14887180.59,0.00,2334152.91,2334152.91
BASE,CPTY_A,2023-08-07,7.501632,2171900.43,24449125.74,16502401.86,0.00,2525156.55,2525156.55
BASE,CPTY_A,2023-11-06,7.750947,2244651.64,24616276.83,17341620.30,0.00,2622835.07,2622835.07
BASE,CPTY_A,2024-02-05,8.000000,2434287.88,24101530.87,18529723.87,0.00,2858693.56,2858693.56
BASE,CPTY_A,2024-05-07,8.251366,2541150.54,24067249.62,19614531.18,0.00,2999324.61,2999324.61
BASE,CPTY_A,2024-08-05,8.497268,2755172.75,23566585.95,20977745.20,0.00,3268071.45,3268071.45
BASE,CPTY_A,2024-11-05,8.748634,2809825.75,23730907.58,21718041.61,0.00,3349804.77,3349804.77
BASE,CPTY_A,2025-02-05,9.000262,3035698.98,23245019.60,22936801.77,0.00,3637443.15,3637443.15
BASE,CPTY_A,2025-05-06,9.246837,3171813.53,23213422.27,23626608.82,0.00,3819398.32,3819398.32
BASE,CPTY_A,2025-08-05,9.496152,3399358.47,22822229.73,25299478.66,0.00,4113940.10,4113940.10
BASE,CPTY_A,2025-11-05,9.748207,3444121.53,23016240.30,25123920.14,0.00,4189257.44,4189257.44
BASE,CPTY_A,2026-02-05,10.000262,965398.62,541485.92,3650011.00,0.00,1180219.64,4189257.44
BASE,CPTY_A,2026-05-05,10.244098,866947.64,564038.85,3424206.36,0.00,1065062.02,4189257.44
BASE,CPTY_A,2026-08-05,10.496152,843941.42,574090.30,3361513.69,0.00,1042057.91,4189257.44
BASE,CPTY_A,2026-11-05,10.748207,753462.95,601368.83,3113625.67,0.00,935058.92,4189257.44
BASE,CPTY_A,2027-02-05,11.000262,732643.58,612181.24,3063988.35,0.00,913834.07,4189257.44
BASE,CPTY_A,2027-05-05,11.244098,799138.90,526850.43,3140512.50,0.00,1001665.53,4189257.44
BASE,CPTY_A,2027-08-05,11.496152,777094.83,537073.64,3069302.14,0.00,978975.90,4189257.44
BASE,CPTY_A,2027-11-05,11.748207,683987.95,560828.42,2811876.70,0.00,866051.96,4189257.44
BASE,CPTY_A,2028-02-07,12.005464,663046.53,570804.72,2781804.80,0.00,843887.98,4189257.44
BASE,CPTY_A,2028-05-05,12.245902,724920.57,483262.51,2835941.79,0.00,927114.04,4189257.44
BASE,CPTY_A,2028-08-07,12.502732,702980.33,493414.66,2771555.77,0.00,903714.30,4189257.44
BASE,CPTY_A,2028-11-06,12.751366,611514.69,516395.02,2512605.73,0.00,790075.28,4189257.44
BASE,CPTY_A,2029-02-05,13.000262,588726.20,524079.27,2469765.18,0.00,764449.03,4189257.44
BASE,CPTY_A,2029-05-08,13.252317,645932.37,436392.24,2511471.39,0.00,842984.72,4189257.44
BASE,CPTY_A,2029-08-06,13.498892,622719.03,443130.62,2456941.94,0.00,816722.47,4189257.44
BASE,CPTY_A,2029-11-05,13.748207,529870.34,463845.24,2184795.91,0.00,698434.32,4189257.44
BASE,CPTY_A,2030-02-05,14.000262,507625.04,470138.90,2112692.09,0.00,672506.48,4189257.44
BASE,CPTY_A,2030-05-07,14.249577,560643.78,381530.84,2158017.16,0.00,746472.89,4189257.44
BASE,CPTY_A,2030-08-05,14.496152,535958.66,387179.84,2114425.88,0.00,717146.75,4189257.44
BASE,CPTY_A,2030-11-05,14.748207,445159.41,406583.32,1863438.38,0.00,598673.15,4189257.44
BASE,CPTY_A,2031-02-05,15.000262,423020.63,412461.24,1794865.40,0.00,571785.65,4189257.44
BASE,CPTY_A,2031-05-06,15.246837,471189.42,322817.90,1836188.97,0.00,640054.50,4189257.44
BASE,CPTY_A,2031-08-05,15.496152,447856.54,327644.53,1789802.66,0.00,611412.00,4189257.44
BASE,CPTY_A,2031-11-05,15.748207,358827.02,345339.28,1508796.81,0.00,492354.24,4189257.44
BASE,CPTY_A,2032-02-05,16.000000,338870.55,352180.76,1459939.27,0.00,467330.22,4189257.44
BASE,CPTY_A,2032-05-05,16.245902,380373.27,261784.46,1471106.99,0.00,527168.87,4189257.44
BASE,CPTY_A,2032-08-05,16.497268,358199.04,268357.31,1413334.02,0.00,498955.35,4189257.44
BASE,CPTY_A,2032-11-05,16.748634,270342.16,285450.40,1146256.87,0.00,378484.88,4189257.44
BASE,CPTY_A,2033-02-07,17.005741,250469.20,291947.47,1085552.92,0.00,352479.90,4189257.44
BASE,CPTY_A,2033-05-05,17.244098,289329.31,199829.65,1115123.01,0.00,409119.83,4189257.44
BASE,CPTY_A,2033-08-05,17.496152,267153.74,205167.49,1051873.82,0.00,379679.25,4189257.44
BASE,CPTY_A,2033-11-07,17.753687,180854.50,222372.50,796144.88,0.00,258362.92,4189257.44
BASE,CPTY_A,2034-02-06,18.003002,161486.78,229463.22,738350.61,0.00,231852.33,4189257.44
BASE,CPTY_A,2034-05-05,18.244098,194667.83,136534.33,743411.46,0.00,280847.54,4189257.44
BASE,CPTY_A,2034-08-07,18.501632,173032.35,140920.05,682755.14,0.00,250927.94,4189257.44
BASE,CPTY_A,2034-11-06,18.750947,90469.02,158916.91,432742.23,0.00,131854.57,4189257.44
BASE,CPTY_A,2035-02-05,19.000262,73588.40,167215.32,379552.31,0.00,107789.95,4189257.44
BASE,CPTY_A,2035-05-08,19.252317,99245.51,69711.81,378751.69,0.00,146109.11,4189257.44
BASE,CPTY_A,2035-08-06,19.498892,77961.71,73554.09,320988.38,0.00,115344.67,4189257.44
BASE,CPTY_A,2035-11-05,19.748207,9179.27,104532.91,67419.86,0.00,13648.92,4189257.44
BASE,CPTY_A,2036-02-05,20.000000,2956.97,122476.09,20109.31,0.00,4419.10,4189257.44
BASE,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4189257.44
eur_6m_up,CPTY_A,2016-02-05,0.000000,0.00,48158666.18,0.00,-48158666.18,0.00,0.00
eur_6m_up,CPTY_A,2016-05-06,0.248634,0.00,48159788.38,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-08-05,0.497268,0.00,47758838.84,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-11-07,0.754098,0.00,47939634.82,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-02-06,1.003002,0.00,45742247.65,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-05-05,1.244098,0.00,45687655.32,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-08-07,1.501632,0.00,43625001.02,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-11-06,1.750947,1112.31,43835124.54,0.00,0.00,1152.20,1152.20
eur_6m_up,CPTY_A,2018-02-05,2.000262,2445.10,41653356.59,0.00,0.00,2545.41,2545.41
eur_6m_up,CPTY_A,2018-05-08,2.252317,9993.56,41519626.80,0.00,0.00,10456.32,10456.32
eur_6m_up,CPTY_A,2018-08-06,2.498892,24008.03,39665123.27,0.00,0.00,25244.38,25244.38
eur_6m_up,CPTY_A,2018-11-05,2.748207,25898.45,39893054.05,0.00,0.00,27368.79,27368.79
eur_6m_up,CPTY_A,2019-02-05,3.000262,48632.75,38028045.67,0.00,0.00,51654.51,51654.51
eur_6m_up,CPTY_A,2019-05-07,3.249577,91014.10,37974719.59,0.00,0.00,97154.24,97154.24
eur_6m_up,CPTY_A,2019-08-05,3.496152,147556.83,36264825.82,0.00,0.00,158293.19,158293.19
eur_6m_up,CPTY_A,2019-11-05,3.748207,176520.77,36541274.86,0.00,0.00,190325.20,190325.20
eur_6m_up,CPTY_A,2020-02-05,4.000000,274081.42,34855250.68,0.00,0.00,297014.51,297014.51
eur_6m_up,CPTY_A,2020-05-05,4.245902,321534.51,34799043.31,0.00,0.00,350167.16,350167.16
eur_6m_up,CPTY_A,2020-08-05,4.497268,448205.49,33262630.51,0.00,0.00,490594.32,490594.32
eur_6m_up,CPTY_A,2020-11-05,4.748634,470243.95,33546612.85,0.00,0.00,517328.11,517328.11
eur_6m_up,CPTY_A,2021-02-05,5.000262,615220.60,31979993.84,672518.17,0.00,680254.24,680254.24
eur_6m_up,CPTY_A,2021-05-05,5.244098,689489.27,31953627.76,2071482.09,0.00,766114.64,766114.64
eur_6m_up,CPTY_A,2021-08-05,5.496152,815702.70,30534479.42,3333865.52,0.00,910952.37,910952.37
eur_6m_up,CPTY_A,2021-11-05,5.748207,905209.66,30789632.06,4019760.00,0.00,1016039.22,1016039.22
eur_6m_up,CPTY_A,2022-02-07,6.005741,1064032.74,29358933.12,6425733.08,0.00,1200498.38,1200498.38
eur_6m_up,CPTY_A,2022-05-05,6.244098,1144616.71,29345655.89,6950352.57,0.00,1297611.71,1297611.71
eur_6m_up,CPTY_A,2022-08-05,6.496152,1363741.26,28066584.92,9293946.01,0.00,1553868.20,1553868.20
eur_6m_up,CPTY_A,2022-11-07,6.753687,1388844.77,28341129.25,9680175.06,0.00,1590674.06,1590674.06
eur_6m_up,CPTY_A,2023-02-06,7.003002,1617409.21,27045351.93,11833119.21,0.00,1861748.61,1861748.61
eur_6m_up,CPTY_A,2023-05-05,7.244098,1715775.91,27031853.32,12573051.81,0.00,1984557.42,1984557.42
eur_6m_up,CPTY_A,2023-08-07,7.501632,1950080.96,25823618.58,14830573.91,0.00,2267258.50,2267258.50
eur_6m_up,CPTY_A,2023-11-06,7.750947,2007086.76,26061487.57,15598516.85,0.00,2345244.78,2345244.78
eur_6m_up,CPTY_A,2024-02-05,8.000000,2289013.07,24893518.72,17409849.09,0.00,2688090.83,2688090.83
eur_6m_up,CPTY_A,2024-05-07,8.251366,2378754.88,24926224.74,18459755.61,0.00,2807648.71,2807648.71
eur_6m_up,CPTY_A,2024-08-05,8.497268,2705345.17,23800379.12,20709088.08,0.00,3208968.03,3208968.03
eur_6m_up,CPTY_A,2024-11-05,8.748634,2745983.42,24035195.63,21295642.48,0.00,3273693.52,3273693.52
eur_6m_up,CPTY_A,2025-02-05,9.000262,3098367.81,22936955.63,23324314.95,0.00,3712534.35,3712534.35
eur_6m_up,CPTY_A,2025-05-06,9.246837,3220212.97,22973705.14,23874075.17,0.00,3877679.40,3877679.40
eur_6m_up,CPTY_A,2025-08-05,9.496152,3587460.79,22003000.82,26326544.78,0.00,4341583.56,4341583.56
eur_6m_up,CPTY_A,2025-11-05,9.748207,3614382.13,22260972.14,26106931.15,0.00,4396353.94,4396353.94
eur_6m_up,CPTY_A,2026-02-05,10.000262,2234047.67,160652.85,5567806.25,0.00,2731169.16,4396353.94
eur_6m_up,CPTY_A,2026-05-05,10.244098,2033533.43,164492.37,5226216.56,0.00,2498235.34,4396353.94
eur_6m_up,CPTY_A,2026-08-05,10.496152,2003630.92,167651.27,5160216.97,0.00,2473986.23,4396353.94
eur_6m_up,CPTY_A,2026-11-05,10.748207,1814026.54,185769.26,4797199.11,0.00,2251234.37,4396353.94
eur_6m_up,CPTY_A,2027-02-05,11.000262,1784466.68,187809.50,4751774.05,0.00,2225784.11,4396353.94
eur_6m_up,CPTY_A,2027-05-05,11.244098,1832323.91,162940.72,4730388.41,0.00,2296691.74,4396353.94
eur_6m_up,CPTY_A,2027-08-05,11.496152,1803081.26,165985.47,4666730.59,0.00,2271502.81,4396353.94
eur_6m_up,CPTY_A,2027-11-05,11.748207,1612897.13,181361.74,4293166.48,0.00,2042218.33,4396353.94
eur_6m_up,CPTY_A,2028-02-07,12.005464,1585109.46,184537.64,4261751.39,0.00,2017437.32,4396353.94
eur_6m_up,CPTY_A,2028-05-05,12.245902,1624089.64,156423.08,4205359.13,0.00,2077077.64,4396353.94
eur_6m_up,CPTY_A,2028-08-07,12.502732,1593589.06,158056.08,4146756.38,0.00,2048633.76,4396353.94
eur_6m_up,CPTY_A,2028-11-06,12.751366,1409573.43,174956.28,3793580.69,0.00,1821164.95,4396353.94
eur_6m_up,CPTY_A,2029-02-05,13.000262,1379290.42,175202.97,3735816.97,0.00,1790980.66,4396353.94
eur_6m_up,CPTY_A,2029-05-08,13.252317,1418646.28,145652.14,3710224.81,0.00,1851427.79,4396353.94
eur_6m_up,CPTY_A,2029-08-06,13.498892,1389985.71,146958.53,3651066.42,0.00,1823025.32,4396353.94
eur_6m_up,CPTY_A,2029-11-05,13.748207,1207089.37,163291.79,3287061.94,0.00,1591092.34,4396353.94
eur_6m_up,CPTY_A,2030-02-05,14.000262,1179180.76,163959.98,3202427.58,0.00,1562189.90,4396353.94
eur_6m_up,CPTY_A,2030-05-07,14.249577,1211184.52,132089.08,3157146.34,0.00,1612639.70,4396353.94
eur_6m_up,CPTY_A,2030-08-05,14.496152,1180843.72,132043.13,3107675.31,0.00,1580043.94,4396353.94
eur_6m_up,CPTY_A,2030-11-05,14.748207,1003114.65,147680.35,2751827.81,0.00,1349039.90,4396353.94
eur_6m_up,CPTY_A,2031-02-05,15.000262,975258.22,147914.06,2692653.66,0.00,1318230.40,4396353.94
eur_6m_up,CPTY_A,2031-05-06,15.246837,1006584.58,114877.52,2654412.94,0.00,1367324.84,4396353.94
eur_6m_up,CPTY_A,2031-08-05,15.496152,978697.14,115030.68,2613386.25,0.00,1336113.53,4396353.94
eur_6m_up,CPTY_A,2031-11-05,15.748207,806121.61,129552.89,2232936.20,0.00,1106096.71,4396353.94
eur_6m_up,CPTY_A,2032-02-05,16.000000,779487.46,129734.34,2192161.52,0.00,1074976.99,4396353.94
eur_6m_up,CPTY_A,2032-05-05,16.245902,800281.51,94781.03,2105297.36,0.00,1109130.24,4396353.94
eur_6m_up,CPTY_A,2032-08-05,16.497268,772264.50,95509.59,2047960.83,0.00,1075730.13,4396353.94
eur_6m_up,CPTY_A,2032-11-05,16.748634,603161.37,110565.08,1690467.44,0.00,844439.00,4396353.94
eur_6m_up,CPTY_A,2033-02-07,17.005741,576618.64,110413.15,1633304.98,0.00,811462.97,4396353.94
eur_6m_up,CPTY_A,2033-05-05,17.244098,600654.86,73659.72,1585673.45,0.00,849342.97,4396353.94
eur_6m_up,CPTY_A,2033-08-05,17.496152,573455.15,73988.50,1525750.06,0.00,814995.22,4396353.94
eur_6m_up,CPTY_A,2033-11-07,17.753687,408384.66,90161.00,1182105.99,0.00,583405.20,4396353.94
eur_6m_up,CPTY_A,2034-02-06,18.003002,382784.83,91035.31,1125314.49,0.00,549577.82,4396353.94
eur_6m_up,CPTY_A,2034-05-05,18.244098,397141.73,52176.40,1040199.30,0.00,572956.91,4396353.94
eur_6m_up,CPTY_A,2034-08-07,18.501632,370678.65,51721.70,979917.05,0.00,537550.52,4396353.94
eur_6m_up,CPTY_A,2034-11-06,18.750947,211543.16,69038.74,653471.60,0.00,308314.75,4396353.94
eur_6m_up,CPTY_A,2035-02-05,19.000262,187549.93,70236.33,599128.08,0.00,274717.19,4396353.94
eur_6m_up,CPTY_A,2035-05-08,19.252317,200515.42,27439.55,530293.05,0.00,295198.54,4396353.94
eur_6m_up,CPTY_A,2035-08-06,19.498892,174413.38,26465.22,472624.09,0.00,258045.30,4396353.94
eur_6m_up,CPTY_A,2035-11-05,19.748207,29770.83,56713.50,141547.63,0.00,44267.06,4396353.94
eur_6m_up,CPTY_A,2036-02-05,20.000000,15635.01,66748.64,94349.60,0.00,23366.06,4396353.94
eur_6m_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4396353.94
eur_6m_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4396353.94
eur_6m_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4396353.94
eur_6m_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4396353.94
eur_6m_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4396353.94
eur_6m_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4396353.94
eur_6m_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4396353.94
eur_6m_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4396353.94
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,30860402.82,0.00,-30860402.82,0.00,0.00
eonia_up,CPTY_A,2016-05-06,0.248634,0.00,30861451.91,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-08-05,0.497268,0.00,30462732.70,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-11-07,0.754098,0.00,30546757.47,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-02-06,1.003002,0.00,29246730.19,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-05-05,1.244098,1349.72,29096840.00,0.00,0.00,1418.51,1418.51
eonia_up,CPTY_A,2017-08-07,1.501632,6286.43,27924626.56,0.00,0.00,6675.17,6675.17
eonia_up,CPTY_A,2017-11-06,1.750947,14451.77,28040682.20,0.00,0.00,15497.54,15497.54
eonia_up,CPTY_A,2018-02-05,2.000262,25036.73,26762281.21,0.00,0.00,27111.97,27111.97
eonia_up,CPTY_A,2018-05-08,2.252317,48130.52,26559034.73,0.00,0.00,52644.40,52644.40
eonia_up,CPTY_A,2018-08-06,2.498892,84631.59,25615297.61,0.00,0.00,93480.49,93480.49
eonia_up,CPTY_A,2018-11-05,2.748207,105458.11,25757280.11,0.00,0.00,117644.77,117644.77
eonia_up,CPTY_A,2019-02-05,3.000262,153984.18,24815965.12,0.00,0.00,173508.28,173508.28
eonia_up,CPTY_A,2019-05-07,3.249577,228183.81,24709222.54,0.00,0.00,259677.09,259677.09
eonia_up,CPTY_A,2019-08-05,3.496152,308134.68,23908256.25,0.00,0.00,354117.01,354117.01
eonia_up,CPTY_A,2019-11-05,3.748207,355456.16,24096221.75,0.00,0.00,412614.32,412614.32
eonia_up,CPTY_A,2020-02-05,4.000000,472189.94,23329537.98,755053.17,0.00,553639.42,553639.42
eonia_up,CPTY_A,2020-05-05,4.245902,556378.07,23231809.11,2074449.71,0.00,658775.57,658775.57
eonia_up,CPTY_A,2020-08-05,4.497268,686552.14,22579703.83,3481391.27,0.00,821093.85,821093.85
eonia_up,CPTY_A,2020-11-05,4.748634,720572.03,22765952.11,3737333.36,0.00,870459.30,870459.30
eonia_up,CPTY_A,2021-02-05,5.000262,862164.70,22093319.79,5563010.72,0.00,1051993.60,1051993.60
eonia_up,CPTY_A,2021-05-05,5.244098,957060.13,22016271.79,6802968.00,0.00,1179157.94,1179157.94
eonia_up,CPTY_A,2021-08-05,5.496152,1052438.42,21432470.09,7443352.15,0.00,1309728.39,1309728.39
eonia_up,CPTY_A,2021-11-05,5.748207,1150738.36,21600929.33,7987956.19,0.00,1446481.66,1446481.66
eonia_up,CPTY_A,2022-02-07,6.005741,1273535.64,21026069.68,9227072.46,0.00,1617312.12,1617312.12
eonia_up,CPTY_A,2022-05-05,6.244098,1361551.26,20952386.03,10077382.49,0.00,1745548.90,1745548.90
eonia_up,CPTY_A,2022-08-05,6.496152,1516497.13,20465106.57,11142502.38,0.00,1963773.58,1963773.58
eonia_up,CPTY_A,2022-11-07,6.753687,1551190.86,20639840.94,11558081.23,0.00,2029371.03,2029371.03
eonia_up,CPTY_A,2023-02-06,7.003002,1696904.47,20141674.49,12762701.49,0.00,2242116.13,2242116.13
eonia_up,CPTY_A,2023-05-05,7.244098,1802717.22,20075135.11,13317501.29,0.00,2404866.11,2404866.11
eonia_up,CPTY_A,2023-08-07,7.501632,1939234.28,19625882.38,14635798.66,0.00,2613605.13,2613605.13
eonia_up,CPTY_A,2023-11-06,7.750947,2001709.64,19770593.07,15352322.79,0.00,2724678.53,2724678.53
eonia_up,CPTY_A,2024-02-05,8.000000,2169091.96,19345917.78,16327836.25,0.00,2981924.51,2981924.51
eonia_up,CPTY_A,2024-05-07,8.251366,2262273.00,19316689.63,17274352.19,0.00,3141340.71,3141340.71
eonia_up,CPTY_A,2024-08-05,8.497268,2444372.99,18905191.93,18329186.14,0.00,3427632.39,3427632.39
eonia_up,CPTY_A,2024-11-05,8.748634,2492465.90,19045992.85,19059028.47,0.00,3530265.05,3530265.05
eonia_up,CPTY_A,2025-02-05,9.000262,2689849.21,18657946.40,19958037.76,0.00,3848197.46,3848197.46
eonia_up,CPTY_A,2025-05-06,9.246837,2806054.46,18632714.19,20668502.12,0.00,4053992.02,4053992.02
eonia_up,CPTY_A,2025-08-05,9.496152,2997831.63,18321705.26,21917252.32,0.00,4374201.20,4374201.20
eonia_up,CPTY_A,2025-11-05,9.748207,3033652.80,18481273.04,21872500.35,0.00,4471048.92,4471048.92
eonia_up,CPTY_A,2026-02-05,10.000262,729368.74,402982.05,2737250.63,0.00,1085782.22,4471048.92
eonia_up,CPTY_A,2026-05-05,10.244098,650996.67,417648.09,2551412.95,0.00,978552.75,4471048.92
eonia_up,CPTY_A,2026-08-05,10.496152,631266.91,425241.46,2505700.96,0.00,958451.84,4471048.92
eonia_up,CPTY_A,2026-11-05,10.748207,557496.74,447176.09,2300477.80,0.00,854971.03,4471048.92
eonia_up,CPTY_A,2027-02-05,11.000262,539794.07,455462.98,2256105.28,0.00,836159.20,4471048.92
eonia_up,CPTY_A,2027-05-05,11.244098,593683.76,386034.40,2324837.80,0.00,928594.09,4471048.92
eonia_up,CPTY_A,2027-08-05,11.496152,575053.71,393614.48,2260360.51,0.00,908512.59,4471048.92
eonia_up,CPTY_A,2027-11-05,11.748207,500700.71,412382.71,2058700.16,0.00,799010.60,4471048.92
eonia_up,CPTY_A,2028-02-07,12.005464,483359.16,419961.66,2033513.34,0.00,779274.90,4471048.92
eonia_up,CPTY_A,2028-05-05,12.245902,532726.64,350287.09,2075982.56,0.00,867136.73,4471048.92
eonia_up,CPTY_A,2028-08-07,12.502732,514535.85,357671.32,2019825.22,0.00,846145.48,4471048.92
eonia_up,CPTY_A,2028-11-06,12.751366,442921.65,375490.97,1818420.56,0.00,735632.06,4471048.92
eonia_up,CPTY_A,2029-02-05,13.000262,424607.15,381277.33,1783226.59,0.00,712238.37,4471048.92
eonia_up,CPTY_A,2029-05-08,13.252317,469485.28,312904.02,1810345.70,0.00,795447.78,4471048.92
eonia_up,CPTY_A,2029-08-06,13.498892,450920.44,317831.87,1773002.86,0.00,771519.05,4471048.92
eonia_up,CPTY_A,2029-11-05,13.748207,379679.50,333661.78,1559995.84,0.00,656097.24,4471048.92
eonia_up,CPTY_A,2030-02-05,14.000262,362170.61,338347.24,1506826.39,0.00,632143.82,4471048.92
eonia_up,CPTY_A,2030-05-07,14.249577,403197.73,270688.27,1540445.74,0.00,710763.46,4471048.92
eonia_up,CPTY_A,2030-08-05,14.496152,383932.96,274750.31,1503476.57,0.00,683469.99,4471048.92
eonia_up,CPTY_A,2030-11-05,14.748207,315691.53,289317.85,1317744.89,0.00,567647.36,4471048.92
eonia_up,CPTY_A,2031-02-05,15.000262,298651.06,293646.58,1266301.02,0.00,542414.61,4471048.92
eonia_up,CPTY_A,2031-05-06,15.246837,335277.49,226590.80,1300149.12,0.00,614934.44,4471048.92
eonia_up,CPTY_A,2031-08-05,15.496152,317438.80,230043.64,1260232.22,0.00,588015.58,4471048.92
eonia_up,CPTY_A,2031-11-05,15.748207,251846.74,243150.37,1060623.84,0.00,471212.57,4471048.92
eonia_up,CPTY_A,2032-02-05,16.000000,236676.48,248080.53,1015550.61,0.00,447288.10,4471048.92
eonia_up,CPTY_A,2032-05-05,16.245902,267788.14,181808.17,1027463.85,0.00,511070.36,4471048.92
eonia_up,CPTY_A,2032-08-05,16.497268,251120.84,186444.10,983194.14,0.00,484087.45,4471048.92
eonia_up,CPTY_A,2032-11-05,16.748634,187749.52,198940.41,791761.70,0.00,365570.90,4471048.92
eonia_up,CPTY_A,2033-02-07,17.005741,172986.77,203579.16,747805.79,0.00,340292.18,4471048.92
eonia_up,CPTY_A,2033-05-05,17.244098,201616.20,137385.55,774488.26,0.00,400386.77,4471048.92
