#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
108,-0.001889,242829.535340,0.000000,120033.450015,122580.915142,83795.320743,170531.464031
109,-0.001858,242685.949877,0.000000,120033.450015,122580.915142,-128728.349240,170531.464031
110,-0.001791,242374.841359,154698.402825,120033.450015,122580.915142,91923.834619,170531.464031
111,-0.001762,242238.495738,0.000000,120033.450015,122580.915142,-107394.681231,170531.464031
112,-0.001740,242134.907785,0.000000,120033.450015,122580.915142,-71739.821374,170531.464031
113,-0.001619,241577.210861,0.000000,120033.450015,122580.915142,111111.987285,170531.464031
114,-0.001616,241563.773380,0.000000,120033.450015,122580.915142,-159461.519744,170531.464031
115,-0.001547,241242.478411,0.000000,120033.450015,122580.915142,101154.671255,170531.464031
116,-0.001525,241139.259804,0.000000,120033.450015,122580.915142,30669.363859,170531.464031
117,-0.001425,240674.986787,0.000000,120033.450015,122580.915142,31904.502635,170531.464031
118,-0.001356,240355.169252,0.000000,120033.450015,122580.915142,103008.378744,170531.464031
119,-0.001322,240199.779246,0.000000,120033.450015,122580.915142,100800.357042,170531.464031
120,-0.001233,239787.986020,0.000000,120033.450015,122580.915142,-122699.303189,170531.464031
121,-0.001215,239703.684483,0.000000,120033.450015,122580.915142,-62276.101359,170531.464031
122,-0.001133,239325.676172,0.000000,120033.450015,122580.915142,25928.266343,170531.464031
123,-0.001126,239288.664512,0.000000,120033.450015,122580.915142,60674.992611,170531.464031
124,-0.001027,238831.163847,0.000000,120033.450015,122580.915142,-75874.091960,170531.464031
125,-0.001015,238774.195265,0.000000,120033.450015,122580.915142,-34469.020762,170531.464031
126,-0.001014,238772.394355,0.000000,120033.450015,122580.915142,59731.233134,170531.464031
127,-0.000876,238131.354986,0.000000,120033.450015,122580.915142,37695.038425,170531.464031
128,-0.000560,236666.272654,0.000000,120033.450015,122580.915142,100838.257062,170531.464031
129,-0.000418,236006.377391,0.000000,120033.450015,122580.915142,-39464.256406,170531.464031
130,-0.000358,235728.931433,0.000000,120033.450015,122580.915142,-95579.696938,170531.464031
131,-0.000331,235601.901882,0.000000,120033.450015,122580.915142,-45269.960414,170531.464031
132,-0.000278,235357.227596,0.000000,120033.450015,122580.915142,-55127.110107,170531.464031
133,-0.000185,234924.837751,0.000000,120033.450015,122580.915142,-172738.955402,170531.464031
134,0.000511,231688.592395,0.000000,120033.450015,122580.915142,83166.068369,170531.464031
135,0.000551,231506.073973,0.000000,120033.450015,122580.915142,89285.868448,170531.464031
136,0.000639,231094.755675,0.000000,120033.450015,122580.915142,0.000000,170531.464031
137,0.000643,231074.970845,0.000000,120033.450015,122580.915142,278053.259661,170531.464031
138,0.000775,230460.906085,0.000000,120033.450015,122580.915142,201540.049823,170531.464031
139,0.000787,230407.209978,0.000000,120033.450015,122580.915142,32978.718856,170531.464031
140,0.000794,230371.760179,0.000000,120033.450015,122580.915142,79313.919718,170531.464031
141,0.000880,229973.544064,0.000000,120033.450015,122580.915142,54528.596958,170531.464031
142,0.000986,229482.681109,0.000000,120033.450015,122580.915142,-30691.678243,170531.464031
143,0.001004,229394.720618,0.000000,120033.450015,122580.915142,-126221.204613,170531.464031
144,0.001151,228713.207627,0.000000,120033.450015,122580.915142,133787.065376,170531.464031
145,0.001174,228606.461364,154613.253582,120033.450015,122580.915142,66137.931523,170531.464031
146,0.001240,228298.793431,0.000000,120033.450015,122580.915142,135532.467384,170531.464031
147,0.001263,228189.843272,0.000000,120033.450015,122580.915142,-196886.664306,170531.464031
148,0.001430,227415.146481,0.000000,120033.450015,122580.915142,-206925.681818,170531.464031
149,0.001433,227400.328583,0.000000,120033.450015,122580.915142,-15396.692152,170531.464031
150,0.001624,226510.175342,0.000000,120033.450015,122580.915142,-88233.562329,170531.464031
151,0.001632,226473.000511,0.000000,120033.450015,122580.915142,-58442.807965,170531.464031
152,0.001828,225561.202222,0.000000,120033.450015,122580.915142,6401.805300,170531.464031
153,0.001915,225155.313922,0.000000,120033.450015,122580.915142,74879.341791,170531.464031
154,0.002018,224675.073721,0.000000,120033.450015,122580.915142,192140.587424,170531.464031
155,0.002031,224612.770967,154588.632961,120033.450015,122580.915142,-80206.911829,170531.464031
156,0.002068,224443.194173,0.000000,120033.450015,122580.915142,-103666.321749,170531.464031
157,0.002144,224088.899076,0.000000,120033.450015,122580.915142,145978.083909,170531.464031
158,0.002213,223763.785654,0.000000,120033.450015,122580.915142,-117191.326327,170531.464031
159,0.002405,222870.434596,154577.903520,120033.450015,122580.915142,-52177.965791,170531.464031
160,0.002411,222841.444742,0.000000,120033.450015,122580.915142,-67175.318159,170531.464031
161,0.002540,222238.959253,0.000000,120033.450015,122580.915142,-43086.846284,170531.464031
162,0.002636,221790.416366,0.000000,120033.450015,122580.915142,125154.380388,170531.464031
163,0.002679,221592.950330,0.000000,120033.450015,122580.915142,167759.940533,170531.464031
164,0.002743,221292.448606,0.000000,120033.450015,122580.915142,0.000000,170531.464031
165,0.002796,221046.199332,0.000000,120033.450015,122580.915142,-48077.211834,170531.464031
166,0.002857,220761.413269,0.000000,120033.450015,122580.915142,0.000000,170531.464031
167,0.003030,219950.719682,0.000000,120033.450015,122580.915142,-49078.465239,170531.464031
168,0.003090,219672.335481,0.000000,120033.450015,122580.915142,22602.772082,170531.464031
169,0.003097,219638.339823,0.000000,120033.450015,122580.915142,278097.132349,170531.464031
170,0.003184,219235.471122,0.000000,120033.450015,122580.915142,154944.847431,170531.464031
171,0.003283,218770.330990,0.000000,120033.450015,122580.915142,5893.244829,170531.464031
172,0.003352,218450.950352,154550.721644,120033.450015,122580.915142,102977.723539,170531.464031
173,0.003502,217748.149923,0.000000,120033.450015,122580.915142,-145680.651764,170531.464031
174,0.003518,217673.121296,0.000000,120033.450015,122580.915142,247210.869952,170531.464031
175,0.003526,217636.323228,0.000000,120033.450015,122580.915142,10057.046101,170531.464031
176,0.003560,217477.809974,0.000000,120033.450015,122580.915142,153132.991143,170531.464031
177,0.003631,217145.772754,0.000000,120033.450015,122580.915142,259212.190727,170531.464031
178,0.003756,216559.042767,0.000000,120033.450015,122580.915142,-156738.527560,170531.464031
179,0.003874,216006.561247,0.000000,120033.450015,122580.915142,118892.720128,170531.464031
180,0.003912,215831.486595,0.000000,120033.450015,122580.915142,0.000000,170531.464031
181,0.003924,215774.957143,0.000000,120033.450015,122580.915142,-10557.110632,170531.464031
182,0.003935,215724.897446,0.000000,120033.450015,122580.915142,-179145.992297,170531.464031
183,0.004073,215076.547573,0.000000,120033.450015,122580.915142,10153.732063,170531.464031
184,0.004147,214729.133389,0.000000,120033.450015,122580.915142,0.000000,170531.464031
185,0.004285,214086.399391,0.000000,120033.450015,122580.915142,-36540.693786,170531.464031
186,0.004403,213530.522979,0.000000,120033.450015,122580.915142,101330.801132,170531.464031
187,0.004424,213432.637139,0.000000,120033.450015,122580.915142,175601.720071,170531.464031
188,0.004428,213416.127482,154519.816726,120033.450015,122580.915142,-17826.884337,170531.464031
189,0.004571,212743.652255,0.000000,120033.450015,122580.915142,0.000000,170531.464031
190,0.004589,212660.453530,0.000000,120033.450015,122580.915142,-122686.558215,170531.464031
191,0.004682,212226.042541,0.000000,120033.450015,122580.915142,-158587.276669,170531.464031
192,0.004760,211860.199460,0.000000,120033.450015,122580.915142,0.000000,170531.464031
193,0.004764,211842.527981,0.000000,120033.450015,122580.915142,29810.878813,170531.464031
194,0.004845,211460.788486,0.000000,120033.450015,122580.915142,0.000000,170531.464031
195,0.004850,211439.565430,0.000000,120033.450015,122580.915142,-153244.989200,170531.464031
196,0.004872,211333.821334,154507.055152,120033.450015,122580.915142,0.000000,170531.464031
197,0.004877,211313.840634,0.000000,120033.450015,122580.915142,-125083.215400,170531.464031
198,0.004990,210782.542922,0.000000,120033.450015,122580.915142,0.000000,170531.464031
199,0.005222,209692.808969,0.000000,120033.450015,122580.915142,-51938.049063,170531.464031
200,0.005303,209314.947471,0.000000,120033.450015,122580.915142,12037.560276,170531.464031
201,0.005408,208821.719576,0.000000,120033.450015,122580.915142,8668.404461,170531.464031
202,0.005553,208141.772149,0.000000,120033.450015,122580.915142,0.000000,170531.464031
203,0.005560,208106.949380,0.000000,120033.450015,122580.915142,71294.391920,170531.464031
204,0.005678,207555.751580,0.000000,120033.450015,122580.915142,21587.242974,170531.464031
205,0.005690,207498.320853,0.000000,120033.450015,122580.915142,59905.427758,170531.464031
206,0.005753,207203.201588,0.000000,120033.450015,122580.915142,45971.430467,170531.464031
207,0.005838,206804.045228,0.000000,120033.450015,122580.915142,149822.637405,170531.464031
208,0.005858,206708.678769,154478.753829,120033.450015,122580.915142,0.000000,170531.464031
209,0.005959,206232.791069,154475.845432,120033.450015,122580.915142,0.000000,170531.464031
210,0.005975,206156.559717,0.000000,120033.450015,122580.915142,-33818.684002,170531.464031
211,0.005988,206097.636041,0.000000,120033.450015,122580.915142,7379.069804,170531.464031
212,0.006037,205869.336279,0.000000,120033.450015,122580.915142,71021.032442,170531.464031
213,0.006476,203802.743124,0.000000,120033.450015,122580.915142,-70585.811932,170531.464031
214,0.006526,203569.277968,0.000000,120033.450015,122580.915142,-120267.021645,170531.464031
215,0.006549,203459.074744,0.000000,120033.450015,122580.915142,-206959.976123,170531.464031
216,0.006771,202413.479553,0.000000,120033.450015,122580.915142,-138973.294874,170531.464031
217,0.006811,202228.973367,0.000000,120033.450015,122580.915142,92219.735443,170531.464031
218,0.006847,202057.635981,154450.358592,120033.450015,122580.915142,472.713632,170531.464031
219,0.006910,201761.860267,0.000000,120033.450015,122580.915142,118383.222749,170531.464031
220,0.007027,201207.638331,0.000000,120033.450015,122580.915142,-110451.616952,170531.464031
221,0.007141,200672.231800,154441.913620,120033.450015,122580.915142,11027.550199,170531.464031
222,0.007155,200608.459778,0.000000,120033.450015,122580.915142,0.000000,170531.464031
223,0.007155,200604.866267,0.000000,120033.450015,122580.915142,-130279.520082,170531.464031
224,0.007163,200568.123035,0.000000,120033.450015,122580.915142,-40912.175762,170531.464031
225,0.007174,200515.545086,0.000000,120033.450015,122580.915142,117774.994257,170531.464031
226,0.007219,200305.660802,0.000000,120033.450015,122580.915142,120299.687670,170531.464031
227,0.007237,200219.332048,154439.154233,120033.450015,122580.915142,-61019.608501,170531.464031
228,0.007271,200059.398290,0.000000,120033.450015,122580.915142,0.000000,170531.464031
229,0.007410,199402.595875,0.000000,120033.450015,122580.915142,148226.774319,170531.464031
230,0.007471,199116.055836,0.000000,120033.450015,122580.915142,43496.877152,170531.464031
231,0.007474,199102.833218,0.000000,120033.450015,122580.915142,0.000000,170531.464031
232,0.007475,199098.071304,0.000000,120033.450015,122580.915142,-181917.271481,170531.464031
233,0.007575,198628.724380,0.000000,120033.450015,122580.915142,90328.882169,170531.464031
234,0.007602,198500.652679,0.000000,120033.450015,122580.915142,-185475.978948,170531.464031
235,0.007615,198440.041150,0.000000,120033.450015,122580.915142,62454.689374,170531.464031
236,0.007817,197484.236407,0.000000,120033.450015,122580.915142,107821.926415,170531.464031
237,0.007885,197161.761610,0.000000,120033.450015,122580.915142,0.000000,170531.464031
238,0.007936,196924.464841,0.000000,120033.450015,122580.915142,0.000000,170531.464031
239,0.007957,196823.207184,0.000000,120033.450015,122580.915142,154697.389965,170531.464031
240,0.008029,196485.286762,154416.429610,120033.450015,122580.915142,-73999.073315,170531.464031
241,0.008037,196447.737339,0.000000,120033.450015,122580.915142,0.000000,170531.464031
242,0.008109,196106.299783,0.000000,120033.450015,122580.915142,-121769.398913,170531.464031
243,0.008112,196093.665566,0.000000,120033.450015,122580.915142,0.000000,170531.464031
244,0.008251,195435.350144,0.000000,120033.450015,122580.915142,0.000000,170531.464031
245,0.008274,195328.401483,0.000000,120033.450015,122580.915142,-86775.587186,170531.464031
246,0.008417,194648.804084,0.000000,120033.450015,122580.915142,-80233.878196,170531.464031
247,0.008421,194632.847408,0.000000,120033.450015,122580.915142,0.000000,170531.464031
248,0.008486,194324.377187,0.000000,120033.450015,122580.915142,10292.543302,170531.464031
249,0.008822,192735.351461,0.000000,120033.450015,122580.915142,-105500.153865,170531.464031
250,0.009018,191807.416760,0.000000,120033.450015,122580.915142,43108.227267,170531.464031
251,0.009028,191759.027504,0.000000,120033.450015,122580.915142,52113.500886,170531.464031
252,0.009043,191689.225132,0.000000,120033.450015,122580.915142,0.000000,170531.464031
253,0.009140,191229.987707,0.000000,120033.450015,122580.915142,-234189.556755,170531.464031
254,0.009148,191193.361625,0.000000,120033.450015,122580.915142,43993.965845,170531.464031
255,0.009245,190730.891156,154381.503908,120033.450015,122580.915142,-45281.111886,170531.464031
256,0.009306,190440.603015,0.000000,120033.450015,122580.915142,19362.305908,170531.464031
257,0.009348,190241.544182,0.000000,120033.450015,122580.915142,107539.136093,170531.464031
258,0.009469,189667.819344,0.000000,120033.450015,122580.915142,0.000000,170531.464031
259,0.009491,189566.269696,0.000000,120033.450015,122580.915142,-30812.680841,170531.464031
260,0.009551,189279.563606,0.000000,120033.450015,122580.915142,189890.903995,170531.464031
261,0.009657,188776.288013,0.000000,120033.450015,122580.915142,-9178.656376,170531.464031
262,0.009797,188112.125716,0.000000,120033.450015,122580.915142,-73404.595604,170531.464031
263,0.009998,187159.346242,0.000000,120033.450015,122580.915142,0.000000,170531.464031
264,0.010159,186393.489784,0.000000,120033.450015,122580.915142,0.000000,170531.464031
265,0.010239,186015.366254,0.000000,120033.450015,122580.915142,0.000000,170531.464031
266,0.010371,185387.412583,0.000000,120033.450015,122580.915142,0.000000,170531.464031
267,0.010469,184921.245119,0.000000,120033.450015,122580.915142,0.000000,170531.464031
268,0.010488,184833.007548,0.000000,120033.450015,122580.915142,156710.162223,170531.464031
269,0.010517,184693.968613,0.000000,120033.450015,122580.915142,-20783.748968,170531.464031
270,0.010521,184673.123907,0.000000,120033.450015,122580.915142,0.000000,170531.464031
271,0.010593,184330.177262,0.000000,120033.450015,122580.915142,-24888.952279,170531.464031
272,0.010703,183808.413542,0.000000,120033.450015,122580.915142,-9562.628675,170531.464031
273,0.010745,183607.247449,0.000000,120033.450015,122580.915142,0.000000,170531.464031
274,0.010907,182837.834774,0.000000,120033.450015,122580.915142,0.000000,170531.464031
275,0.011053,182143.309597,0.000000,120033.450015,122580.915142,15258.474152,170531.464031
276,0.011458,180208.771169,0.000000,120033.450015,122580.915142,38389.426300,170531.464031
277,0.011640,179342.187898,0.000000,120033.450015,122580.915142,0.000000,170531.464031
278,0.011663,179233.331840,0.000000,120033.450015,122580.915142,0.000000,170531.464031
279,0.011762,178758.863978,0.000000,120033.450015,122580.915142,215745.484829,170531.464031
280,0.011805,178555.913775,0.000000,120033.450015,122580.915142,245763.051667,170531.464031
281,0.011826,178451.937581,0.000000,120033.450015,122580.915142,44636.420374,170531.464031
282,0.011839,178388.957244,0.000000,120033.450015,122580.915142,3305.314468,170531.464031
283,0.011885,178172.347059,0.000000,120033.450015,122580.915142,0.000000,170531.464031
284,0.011893,178134.212684,0.000000,120033.450015,122580.915142,0.000000,170531.464031
285,0.011966,177783.184784,0.000000,120033.450015,122580.915142,-114757.897978,170531.464031
286,0.011978,177725.521785,0.000000,120033.450015,122580.915142,19226.143366,170531.464031
287,0.011981,177713.973066,0.000000,120033.450015,122580.915142,0.000000,170531.464031
288,0.012025,177500.912757,0.000000,120033.450015,122580.915142,-84626.199297,170531.464031
289,0.012082,177229.200608,154300.056694,120033.450015,122580.915142,0.000000,170531.464031
290,0.012085,177215.818549,0.000000,120033.450015,122580.915142,171443.551742,170531.464031
291,0.012142,176944.723201,0.000000,120033.450015,122580.915142,0.000000,170531.464031
292,0.012267,176343.494376,0.000000,120033.450015,122580.915142,0.000000,170531.464031
293,0.012356,175920.869397,0.000000,120033.450015,122580.915142,205944.562793,170531.464031
294,0.012376,175822.359363,0.000000,120033.450015,122580.915142,-115893.597126,170531.464031
295,0.012423,175597.173156,0.000000,120033.450015,122580.915142,0.000000,170531.464031
296,0.012441,175510.635709,0.000000,120033.450015,122580.915142,-125124.593155,170531.464031
297,0.012452,175461.639195,0.000000,120033.450015,122580.915142,0.000000,170531.464031
298,0.012663,174450.884083,0.000000,120033.450015,122580.915142,-196351.359624,170531.464031
299,0.012736,174098.185417,0.000000,120033.450015,122580.915142,139820.261713,170531.464031
300,0.012799,173795.112059,0.000000,120033.450015,122580.915142,-68240.358174,170531.464031
301,0.012810,173744.762357,0.000000,120033.450015,122580.915142,0.000000,170531.464031
302,0.012849,173556.456848,0.000000,120033.450015,122580.915142,0.000000,170531.464031
303,0.012877,173420.643048,154277.223362,120033.450015,122580.915142,-98203.841742,170531.464031
304,0.012883,173394.848308,0.000000,120033.450015,122580.915142,0.000000,170531.464031
305,0.012909,173271.492558,0.000000,120033.450015,122580.915142,0.000000,170531.464031
306,0.012980,172929.201622,0.000000,120033.450015,122580.915142,0.000000,170531.464031
307,0.013007,172798.021568,0.000000,120033.450015,122580.915142,42126.509364,170531.464031
308,0.013041,172635.970263,0.000000,120033.450015,122580.915142,0.000000,170531.464031
309,0.013069,172499.481393,0.000000,120033.450015,122580.915142,0.000000,170531.464031
310,0.013083,172432.925320,0.000000,120033.450015,122580.915142,43344.648506,170531.464031
311,0.013219,171783.256824,154267.427711,120033.450015,122580.915142,-13244.657936,170531.464031
312,0.013232,171719.102635,0.000000,120033.450015,122580.915142,0.000000,170531.464031
313,0.013239,171685.241292,0.000000,120033.450015,122580.915142,-29898.576661,170531.464031
314,0.013441,170714.383725,0.000000,120033.450015,122580.915142,52836.548636,170531.464031
315,0.013507,170399.794718,0.000000,120033.450015,122580.915142,0.000000,170531.464031
316,0.013554,170171.371928,0.000000,120033.450015,122580.915142,104226.642095,170531.464031
317,0.013686,169538.214451,0.000000,120033.450015,122580.915142,0.000000,170531.464031
318,0.013722,169366.452857,0.000000,120033.450015,122580.915142,24501.858673,170531.464031
319,0.013736,169295.146474,0.000000,120033.450015,122580.915142,39342.999714,170531.464031
320,0.013768,169143.098568,0.000000,120033.450015,122580.915142,0.000000,170531.464031
321,0.013797,169000.932835,0.000000,120033.450015,122580.915142,0.000000,170531.464031
322,0.013941,168309.847004,0.000000,120033.450015,122580.915142,-93071.271183,170531.464031
