#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
82,-0.003136,200369.354147,0.000000,89821.906327,95924.509043,51068.803101,127742.957642
83,-0.003074,200116.514097,0.000000,89821.906327,95924.509043,-118788.628923,127742.957642
84,-0.003024,199911.570609,0.000000,89821.906327,95924.509043,-142563.078813,127742.957642
85,-0.002906,199426.605270,0.000000,89821.906327,95924.509043,-78547.038225,127742.957642
86,-0.002886,199346.579041,120882.426273,89821.906327,95924.509043,-22575.909786,127742.957642
87,-0.002882,199327.711498,0.000000,89821.906327,95924.509043,-39574.890294,127742.957642
88,-0.002627,198281.911372,0.000000,89821.906327,95924.509043,-36682.384902,127742.957642
89,-0.002562,198016.477100,120877.027953,89821.906327,95924.509043,-21628.034134,127742.957642
90,-0.002520,197843.562805,0.000000,89821.906327,95924.509043,65062.602712,127742.957642
91,-0.002378,197258.797669,0.000000,89821.906327,95924.509043,-100937.514637,127742.957642
92,-0.002300,196938.340274,0.000000,89821.906327,95924.509043,92253.112214,127742.957642
93,-0.002220,196611.146886,120871.327305,89821.906327,95924.509043,70823.720912,127742.957642
94,-0.001124,192101.212376,0.000000,89821.906327,95924.509043,-14643.715017,127742.957642
95,-0.001118,192076.664903,0.000000,89821.906327,95924.509043,69335.288262,127742.957642
96,-0.001046,191779.733202,0.000000,89821.906327,95924.509043,155248.758755,127742.957642
97,-0.000884,191113.513632,0.000000,89821.906327,95924.509043,-17111.446859,127742.957642
98,-0.000720,190437.861250,0.000000,89821.906327,95924.509043,-52909.244876,127742.957642
99,-0.000715,190417.182308,0.000000,89821.906327,95924.509043,36031.900231,127742.957642
100,-0.000516,189596.510649,0.000000,89821.906327,95924.509043,-56238.191220,127742.957642
101,-0.000456,189347.751334,0.000000,89821.906327,95924.509043,78407.983817,127742.957642
102,-0.000397,189104.354668,120840.931061,89821.906327,95924.509043,27381.963199,127742.957642
103,-0.000384,189052.345809,0.000000,89821.906327,95924.509043,-55091.239808,127742.957642
104,-0.000302,188716.067664,0.000000,89821.906327,95924.509043,104529.529971,127742.957642
105,-0.000202,188303.342247,0.000000,89821.906327,95924.509043,63645.098742,127742.957642
106,0.000013,187415.024864,120834.104041,89821.906327,95924.509043,3966.738757,127742.957642
107,0.000057,187232.423222,0.000000,89821.906327,95924.509043,76467.464153,127742.957642
108,0.000166,186784.514073,0.000000,89821.906327,95924.509043,76823.835240,127742.957642
109,0.000226,186535.996299,0.000000,89821.906327,95924.509043,-118161.701821,127742.957642
110,0.000373,185929.088193,0.000000,89821.906327,95924.509043,-89076.654172,127742.957642
111,0.000385,185880.754100,0.000000,89821.906327,95924.509043,-129330.763829,127742.957642
112,0.000406,185793.896960,0.000000,89821.906327,95924.509043,-6586.075902,127742.957642
113,0.000454,185595.659243,0.000000,89821.906327,95924.509043,45721.367407,127742.957642
114,0.000557,185171.696841,0.000000,89821.906327,95924.509043,-40417.201836,127742.957642
115,0.000664,184727.510951,0.000000,89821.906327,95924.509043,38389.504359,127742.957642
116,0.000782,184241.917022,0.000000,89821.906327,95924.509043,24809.992660,127742.957642
117,0.000808,184134.337405,0.000000,89821.906327,95924.509043,-52196.431489,127742.957642
118,0.000846,183975.691485,0.000000,89821.906327,95924.509043,-94465.667281,127742.957642
119,0.000896,183769.092496,120819.387679,89821.906327,95924.509043,51067.707514,127742.957642
120,0.000915,183691.276995,0.000000,89821.906327,95924.509043,-70609.808129,127742.957642
121,0.000925,183650.683053,0.000000,89821.906327,95924.509043,-45300.792121,127742.957642
122,0.000967,183477.618371,0.000000,89821.906327,95924.509043,-28487.770723,127742.957642
123,0.000987,183394.398248,0.000000,89821.906327,95924.509043,-78569.531436,127742.957642
124,0.001038,183184.137182,120817.028910,89821.906327,95924.509043,0.000000,127742.957642
125,0.001056,183107.504917,0.000000,89821.906327,95924.509043,-24597.271816,127742.957642
126,0.001070,183049.272073,0.000000,89821.906327,95924.509043,23832.074064,127742.957642
127,0.001306,182073.007497,0.000000,89821.906327,95924.509043,-94279.798354,127742.957642
128,0.001365,181830.888882,0.000000,89821.906327,95924.509043,-88212.261402,127742.957642
129,0.001520,181190.772517,0.000000,89821.906327,95924.509043,75752.270003,127742.957642
130,0.001650,180652.406454,0.000000,89821.906327,95924.509043,29028.776915,127742.957642
131,0.001711,180397.191561,0.000000,89821.906327,95924.509043,63255.921958,127742.957642
132,0.001888,179664.098111,0.000000,89821.906327,95924.509043,-147327.988845,127742.957642
133,0.001976,179301.364797,0.000000,89821.906327,95924.509043,-43023.978235,127742.957642
134,0.002007,179171.392023,0.000000,89821.906327,95924.509043,45855.314730,127742.957642
135,0.002097,178800.836500,0.000000,89821.906327,95924.509043,-27053.032022,127742.957642
136,0.002102,178778.876829,0.000000,89821.906327,95924.509043,48077.679931,127742.957642
137,0.002175,178477.374462,0.000000,89821.906327,95924.509043,-82555.153125,127742.957642
138,0.002191,178408.952505,0.000000,89821.906327,95924.509043,82604.834104,127742.957642
139,0.002192,178408.066179,0.000000,89821.906327,95924.509043,-32495.063669,127742.957642
140,0.002272,178075.781896,0.000000,89821.906327,95924.509043,-7069.864016,127742.957642
141,0.002340,177791.410179,0.000000,89821.906327,95924.509043,18159.240781,127742.957642
142,0.002424,177446.988587,0.000000,89821.906327,95924.509043,64757.930500,127742.957642
143,0.002485,177193.964214,120792.913240,89821.906327,95924.509043,-59366.687974,127742.957642
144,0.002499,177132.929253,0.000000,89821.906327,95924.509043,15175.214001,127742.957642
145,0.002604,176697.915025,0.000000,89821.906327,95924.509043,-116583.359663,127742.957642
146,0.002675,176403.430588,0.000000,89821.906327,95924.509043,100733.049174,127742.957642
147,0.002707,176272.018697,0.000000,89821.906327,95924.509043,-35303.338922,127742.957642
148,0.002710,176258.504283,0.000000,89821.906327,95924.509043,41631.319745,127742.957642
149,0.002722,176210.364979,0.000000,89821.906327,95924.509043,-92977.695590,127742.957642
150,0.002734,176160.961549,0.000000,89821.906327,95924.509043,-109725.225388,127742.957642
151,0.002739,176138.995805,0.000000,89821.906327,95924.509043,-21819.746829,127742.957642
152,0.002745,176116.095322,0.000000,89821.906327,95924.509043,-31457.003082,127742.957642
153,0.002759,176056.479827,0.000000,89821.906327,95924.509043,-49574.265183,127742.957642
154,0.002785,175949.180332,0.000000,89821.906327,95924.509043,25574.032624,127742.957642
155,0.002913,175415.716742,0.000000,89821.906327,95924.509043,-84970.920903,127742.957642
156,0.002920,175388.681502,0.000000,89821.906327,95924.509043,7656.432475,127742.957642
157,0.003032,174924.490813,0.000000,89821.906327,95924.509043,126991.941487,127742.957642
158,0.003037,174903.740253,0.000000,89821.906327,95924.509043,206522.690672,127742.957642
159,0.003087,174694.104222,0.000000,89821.906327,95924.509043,-88711.669471,127742.957642
160,0.003124,174540.152779,0.000000,89821.906327,95924.509043,5822.148511,127742.957642
161,0.003232,174090.853805,0.000000,89821.906327,95924.509043,110072.407411,127742.957642
162,0.003391,173431.836229,0.000000,89821.906327,95924.509043,94746.452955,127742.957642
163,0.003442,173220.889249,120776.959578,89821.906327,95924.509043,9542.832362,127742.957642
164,0.003457,173159.575996,0.000000,89821.906327,95924.509043,209468.319204,127742.957642
165,0.003517,172908.228516,0.000000,89821.906327,95924.509043,-94776.001759,127742.957642
166,0.003697,172159.852479,0.000000,89821.906327,95924.509043,19987.540510,127742.957642
167,0.003795,171753.673068,0.000000,89821.906327,95924.509043,-64491.318923,127742.957642
168,0.003803,171717.597957,0.000000,89821.906327,95924.509043,-10357.916379,127742.957642
169,0.003886,171376.070918,120769.563747,89821.906327,95924.509043,106041.271409,127742.957642
170,0.003891,171355.351277,0.000000,89821.906327,95924.509043,10170.630469,127742.957642
171,0.003924,171216.463654,0.000000,89821.906327,95924.509043,23603.897403,127742.957642
172,0.004004,170883.042198,0.000000,89821.906327,95924.509043,-76091.881176,127742.957642
173,0.004187,170122.106343,0.000000,89821.906327,95924.509043,143232.928598,127742.957642
174,0.004268,169785.671542,0.000000,89821.906327,95924.509043,116634.923479,127742.957642
175,0.004391,169272.217849,0.000000,89821.906327,95924.509043,-151903.609737,127742.957642
176,0.004434,169095.359893,0.000000,89821.906327,95924.509043,77233.610519,127742.957642
177,0.004483,168889.477695,0.000000,89821.906327,95924.509043,5424.469918,127742.957642
178,0.004507,168791.192154,0.000000,89821.906327,95924.509043,-118831.525521,127742.957642
179,0.004518,168745.208909,0.000000,89821.906327,95924.509043,-38341.303555,127742.957642
180,0.004544,168636.029520,120758.593598,89821.906327,95924.509043,1372.101882,127742.957642
181,0.004552,168602.904556,0.000000,89821.906327,95924.509043,-133614.543672,127742.957642
182,0.004594,168427.750067,0.000000,89821.906327,95924.509043,-116547.619334,127742.957642
183,0.004626,168292.862194,120757.220941,89821.906327,95924.509043,-37657.857949,127742.957642
184,0.004813,167515.952278,0.000000,89821.906327,95924.509043,89812.797167,127742.957642
185,0.004929,167032.278595,120752.181123,89821.906327,95924.509043,77583.957484,127742.957642
186,0.004997,166744.733397,0.000000,89821.906327,95924.509043,46300.416063,127742.957642
187,0.004999,166736.839392,0.000000,89821.906327,95924.509043,-156982.033868,127742.957642
188,0.005133,166177.931539,0.000000,89821.906327,95924.509043,58871.796692,127742.957642
189,0.005183,165971.559377,0.000000,89821.906327,95924.509043,114190.728613,127742.957642
190,0.005198,165908.094255,0.000000,89821.906327,95924.509043,-43246.052434,127742.957642
191,0.005300,165481.130430,0.000000,89821.906327,95924.509043,-138410.017197,127742.957642
192,0.005443,164885.258811,0.000000,89821.906327,95924.509043,183941.446718,127742.957642
193,0.005510,164606.044428,0.000000,89821.906327,95924.509043,-65681.786632,127742.957642
194,0.005772,163509.986718,0.000000,89821.906327,95924.509043,-113735.880359,127742.957642
195,0.005791,163433.049640,0.000000,89821.906327,95924.509043,192399.293091,127742.957642
196,0.005792,163429.122901,0.000000,89821.906327,95924.509043,0.000000,127742.957642
197,0.005872,163091.743470,0.000000,89821.906327,95924.509043,131449.263219,127742.957642
198,0.005908,162943.975127,0.000000,89821.906327,95924.509043,-35157.955629,127742.957642
199,0.005926,162868.505799,0.000000,89821.906327,95924.509043,55703.537424,127742.957642
200,0.005938,162815.325974,0.000000,89821.906327,95924.509043,89958.530052,127742.957642
201,0.005957,162737.666602,0.000000,89821.906327,95924.509043,-90368.722772,127742.957642
202,0.006094,162162.659065,0.000000,89821.906327,95924.509043,-30022.889513,127742.957642
203,0.006213,161668.234809,0.000000,89821.906327,95924.509043,8525.567980,127742.957642
204,0.006251,161506.291015,0.000000,89821.906327,95924.509043,8425.240783,127742.957642
205,0.006356,161066.996236,0.000000,89821.906327,95924.509043,-52170.948271,127742.957642
206,0.006361,161047.978024,0.000000,89821.906327,95924.509043,90234.835531,127742.957642
207,0.006410,160840.815002,0.000000,89821.906327,95924.509043,35377.637613,127742.957642
208,0.006430,160756.973832,0.000000,89821.906327,95924.509043,70444.189162,127742.957642
209,0.006431,160754.499878,0.000000,89821.906327,95924.509043,-179085.752244,127742.957642
210,0.006477,160562.236116,0.000000,89821.906327,95924.509043,48820.177937,127742.957642
211,0.006539,160302.287368,120725.343338,89821.906327,95924.509043,-12199.697292,127742.957642
212,0.006673,159739.736889,0.000000,89821.906327,95924.509043,11129.963085,127742.957642
213,0.006673,159738.096870,0.000000,89821.906327,95924.509043,0.000000,127742.957642
214,0.006779,159297.337020,0.000000,89821.906327,95924.509043,69205.081573,127742.957642
215,0.006862,158945.648815,0.000000,89821.906327,95924.509043,48150.542708,127742.957642
216,0.007009,158333.219295,0.000000,89821.906327,95924.509043,0.000000,127742.957642
217,0.007064,158100.138691,0.000000,89821.906327,95924.509043,112363.521134,127742.957642
218,0.007123,157854.961987,0.000000,89821.906327,95924.509043,0.000000,127742.957642
219,0.007141,157778.791958,0.000000,89821.906327,95924.509043,-120979.432075,127742.957642
220,0.007210,157486.352687,0.000000,89821.906327,95924.509043,-22537.117982,127742.957642
221,0.007254,157302.314192,120713.419716,89821.906327,95924.509043,-54963.974091,127742.957642
222,0.007401,156686.326043,0.000000,89821.906327,95924.509043,-96863.082594,127742.957642
223,0.007425,156583.852745,0.000000,89821.906327,95924.509043,53748.295144,127742.957642
224,0.007457,156451.428165,0.000000,89821.906327,95924.509043,-59752.636302,127742.957642
225,0.007496,156286.786721,0.000000,89821.906327,95924.509043,-48552.692977,127742.957642
226,0.007579,155939.169394,0.000000,89821.906327,95924.509043,-91282.732083,127742.957642
227,0.007616,155781.119761,0.000000,89821.906327,95924.509043,90929.585593,127742.957642
228,0.007636,155697.830361,0.000000,89821.906327,95924.509043,-24126.835439,127742.957642
229,0.007682,155504.983070,0.000000,89821.906327,95924.509043,88967.993946,127742.957642
230,0.007714,155369.056190,0.000000,89821.906327,95924.509043,6448.058949,127742.957642
231,0.007887,154644.411586,120702.877551,89821.906327,95924.509043,-33360.070848,127742.957642
232,0.007918,154512.124208,0.000000,89821.906327,95924.509043,53547.625471,127742.957642
233,0.008014,154107.194189,0.000000,89821.906327,95924.509043,0.000000,127742.957642
234,0.008061,153910.563525,0.000000,89821.906327,95924.509043,-54856.405113,127742.957642
235,0.008066,153889.541799,120699.887360,89821.906327,95924.509043,0.000000,127742.957642
236,0.008085,153808.349035,0.000000,89821.906327,95924.509043,-90588.253858,127742.957642
237,0.008146,153554.335814,0.000000,89821.906327,95924.509043,-102495.976975,127742.957642
238,0.008155,153516.702247,0.000000,89821.906327,95924.509043,6478.361724,127742.957642
239,0.008195,153345.632993,0.000000,89821.906327,95924.509043,-64333.239652,127742.957642
240,0.008260,153073.792645,0.000000,89821.906327,95924.509043,-78629.126921,127742.957642
241,0.008285,152966.181502,0.000000,89821.906327,95924.509043,16858.982203,127742.957642
242,0.008295,152924.631463,0.000000,89821.906327,95924.509043,81502.272472,127742.957642
243,0.008300,152905.646417,0.000000,89821.906327,95924.509043,-88280.703013,127742.957642
244,0.008488,152111.043542,0.000000,89821.906327,95924.509043,0.000000,127742.957642
245,0.008637,151483.709539,0.000000,89821.906327,95924.509043,0.000000,127742.957642
246,0.008683,151289.256032,0.000000,89821.906327,95924.509043,33287.746650,127742.957642
247,0.008727,151105.947998,0.000000,89821.906327,95924.509043,0.000000,127742.957642
248,0.008791,150834.497628,0.000000,89821.906327,95924.509043,-5806.714262,127742.957642
249,0.008809,150758.962921,0.000000,89821.906327,95924.509043,33336.477600,127742.957642
250,0.009095,149549.620267,0.000000,89821.906327,95924.509043,115787.896307,127742.957642
251,0.009221,149019.494619,0.000000,89821.906327,95924.509043,119329.259584,127742.957642
252,0.009292,148717.558522,0.000000,89821.906327,95924.509043,0.000000,127742.957642
253,0.009306,148660.874928,0.000000,89821.906327,95924.509043,15470.707832,127742.957642
254,0.009374,148371.993004,0.000000,89821.906327,95924.509043,110821.682886,127742.957642
255,0.009505,147820.248109,0.000000,89821.906327,95924.509043,81366.435725,127742.957642
256,0.009534,147697.432297,0.000000,89821.906327,95924.509043,15668.822129,127742.957642
257,0.009580,147499.886150,0.000000,89821.906327,95924.509043,-23337.858270,127742.957642
258,0.009638,147257.936470,120673.696523,89821.906327,95924.509043,-74425.867643,127742.957642
259,0.009757,146750.370760,0.000000,89821.906327,95924.509043,-88213.010373,127742.957642
260,0.009795,146591.315077,0.000000,89821.906327,95924.509043,0.000000,127742.957642
261,0.009842,146391.864296,0.000000,89821.906327,95924.509043,0.000000,127742.957642
262,0.009849,146362.588249,0.000000,89821.906327,95924.509043,-137196.053459,127742.957642
263,0.009854,146341.298857,0.000000,89821.906327,95924.509043,30066.794242,127742.957642
264,0.009924,146043.145778,0.000000,89821.906327,95924.509043,0.000000,127742.957642
265,0.010146,145104.993803,0.000000,89821.906327,95924.509043,17228.833535,127742.957642
266,0.010161,145039.222698,0.000000,89821.906327,95924.509043,16789.259360,127742.957642
267,0.010257,144634.400189,0.000000,89821.906327,95924.509043,0.000000,127742.957642
268,0.010259,144624.022211,0.000000,89821.906327,95924.509043,0.000000,127742.957642
269,0.010280,144535.648890,0.000000,89821.906327,95924.509043,186520.100986,127742.957642
270,0.010299,144454.908042,0.000000,89821.906327,95924.509043,-5914.237410,127742.957642
271,0.010385,144088.688043,0.000000,89821.906327,95924.509043,141958.999793,127742.957642
272,0.010446,143830.032053,0.000000,89821.906327,95924.509043,-70549.593752,127742.957642
273,0.010473,143716.480912,0.000000,89821.906327,95924.509043,-42049.607276,127742.957642
274,0.010535,143452.705766,0.000000,89821.906327,95924.509043,-85996.370459,127742.957642
275,0.010623,143081.305356,0.000000,89821.906327,95924.509043,0.000000,127742.957642
276,0.010648,142973.617412,0.000000,89821.906327,95924.509043,130399.594975,127742.957642
277,0.010708,142719.748731,0.000000,89821.906327,95924.509043,-14615.746250,127742.957642
278,0.010748,142549.668721,0.000000,89821.906327,95924.509043,0.000000,127742.957642
279,0.010777,142424.192937,0.000000,89821.906327,95924.509043,-135143.250949,127742.957642
280,0.010864,142055.794980,120653.257172,89821.906327,95924.509043,-43646.878301,127742.957642
281,0.010868,142037.198233,0.000000,89821.906327,95924.509043,-44610.013055,127742.957642
282,0.010975,141581.360058,0.000000,89821.906327,95924.509043,39336.152272,127742.957642
283,0.011028,141356.119130,0.000000,89821.906327,95924.509043,-6222.649569,127742.957642
284,0.011039,141309.500892,0.000000,89821.906327,95924.509043,0.000000,127742.957642
285,0.011050,141264.111782,0.000000,89821.906327,95924.509043,8448.843080,127742.957642
286,0.011082,141127.247234,0.000000,89821.906327,95924.509043,3431.624494,127742.957642
287,0.011087,141106.186723,120649.536981,89821.906327,95924.509043,41236.017768,127742.957642
288,0.011102,141044.386785,0.000000,89821.906327,95924.509043,33862.439990,127742.957642
289,0.011140,140880.639797,0.000000,89821.906327,95924.509043,62267.481633,127742.957642
290,0.011201,140620.578423,0.000000,89821.906327,95924.509043,19659.619829,127742.957642
291,0.011465,139498.019989,0.000000,89821.906327,95924.509043,-61332.139543,127742.957642
292,0.011506,139321.181542,0.000000,89821.906327,95924.509043,34378.878330,127742.957642
293,0.011515,139284.065470,0.000000,89821.906327,95924.509043,50774.899681,127742.957642
294,0.011550,139131.498388,0.000000,89821.906327,95924.509043,12276.312810,127742.957642
295,0.011656,138682.459827,0.000000,89821.906327,95924.509043,30830.391611,127742.957642
296,0.011725,138388.901548,0.000000,89821.906327,95924.509043,-17584.397721,127742.957642
297,0.011766,138209.955585,0.000000,89821.906327,95924.509043,0.000000,127742.957642
298,0.011769,138200.790223,0.000000,89821.906327,95924.509043,-27415.141505,127742.957642
299,0.011823,137970.510707,0.000000,89821.906327,95924.509043,-45797.777478,127742.957642
300,0.011840,137894.639138,120636.981659,89821.906327,95924.509043,-13250.621051,127742.957642
301,0.011859,137813.133128,0.000000,89821.906327,95924.509043,-44453.372916,127742.957642
302,0.012013,137158.138269,0.000000,89821.906327,95924.509043,16405.158367,127742.957642
303,0.012019,137130.767445,0.000000,89821.906327,95924.509043,0.000000,127742.957642
304,0.012051,136995.537573,0.000000,89821.906327,95924.509043,-21269.365100,127742.957642
305,0.012076,136886.915208,0.000000,89821.906327,95924.509043,0.000000,127742.957642
306,0.012116,136717.179818,0.000000,89821.906327,95924.509043,0.000000,127742.957642
307,0.012128,136663.564469,0.000000,89821.906327,95924.509043,0.000000,127742.957642
308,0.012319,135847.059750,0.000000,89821.906327,95924.509043,116293.062148,127742.957642
309,0.012329,135804.538637,0.000000,89821.906327,95924.509043,-99861.232630,127742.957642
310,0.012335,135778.644280,0.000000,89821.906327,95924.509043,32959.298314,127742.957642
311,0.012346,135732.120449,0.000000,89821.906327,95924.509043,-67709.653275,127742.957642
312,0.012419,135418.644508,0.000000,89821.906327,95924.509043,-64551.774992,127742.957642
313,0.012449,135289.675394,0.000000,89821.906327,95924.509043,0.000000,127742.957642
314,0.012500,135074.682483,0.000000,89821.906327,95924.509043,74228.664141,127742.957642
315,0.012507,135043.709774,0.000000,89821.906327,95924.509043,-14650.809254,127742.957642
316,0.012555,134837.462758,120625.069217,89821.906327,95924.509043,79465.818263,127742.957642
317,0.012576,134748.750032,120624.724140,89821.906327,95924.509043,0.000000,127742.957642
318,0.012580,134731.077914,0.000000,89821.906327,95924.509043,0.000000,127742.957642
319,0.012581,134727.845378,0.000000,89821.906327,95924.509043,154156.209281,127742.957642
320,0.012587,134699.875367,0.000000,89821.906327,95924.509043,0.000000,127742.957642
321,0.012590,134685.443054,0.000000,89821.906327,95924.509043,-21550.502707,127742.957642
322,0.012596,134659.921889,0.000000,89821.906327,95924.509043,0.000000,127742.957642
