#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
120,0.000915,120565.032110,0.000000,95924.843744,95924.509043,-70609.808129,127742.957642
121,0.000925,120565.032110,0.000000,95924.843744,95924.509043,-45300.792121,127742.957642
122,0.000967,120565.032110,0.000000,95924.843744,95924.509043,-28487.770723,127742.957642
123,0.000987,120565.032110,0.000000,95924.843744,95924.509043,-78569.531436,127742.957642
124,0.001038,120565.032110,120817.028910,95924.843744,95924.509043,0.000000,127742.957642
125,0.001056,120565.032110,0.000000,95924.843744,95924.509043,-24597.271816,127742.957642
126,0.001070,120565.032110,0.000000,95924.843744,95924.509043,23832.074064,127742.957642
127,0.001306,120565.032110,0.000000,95924.843744,95924.509043,-94279.798354,127742.957642
128,0.001365,120565.032110,0.000000,95924.843744,95924.509043,-88212.261402,127742.957642
129,0.001520,120565.032110,0.000000,95924.843744,95924.509043,75752.270003,127742.957642
130,0.001650,120565.032110,0.000000,95924.843744,95924.509043,29028.776915,127742.957642
131,0.001711,120565.032110,0.000000,95924.843744,95924.509043,63255.921958,127742.957642
132,0.001888,120565.032110,0.000000,95924.843744,95924.509043,-147327.988845,127742.957642
133,0.001976,120565.032110,0.000000,95924.843744,95924.509043,-43023.978235,127742.957642
134,0.002007,120565.032110,0.000000,95924.843744,95924.509043,45855.314730,127742.957642
135,0.002097,120565.032110,0.000000,95924.843744,95924.509043,-27053.032022,127742.957642
136,0.002102,120565.032110,0.000000,95924.843744,95924.509043,48077.679931,127742.957642
137,0.002175,120565.032110,0.000000,95924.843744,95924.509043,-82555.153125,127742.957642
138,0.002191,120565.032110,0.000000,95924.843744,95924.509043,82604.834104,127742.957642
139,0.002192,120565.032110,0.000000,95924.843744,95924.509043,-32495.063669,127742.957642
140,0.002272,120565.032110,0.000000,95924.843744,95924.509043,-7069.864016,127742.957642
141,0.002340,120565.032110,0.000000,95924.843744,95924.509043,18159.240781,127742.957642
142,0.002424,120565.032110,0.000000,95924.843744,95924.509043,64757.930500,127742.957642
143,0.002485,120565.032110,120792.913240,95924.843744,95924.509043,-59366.687974,127742.957642
144,0.002499,120565.032110,0.000000,95924.843744,95924.509043,15175.214001,127742.957642
145,0.002604,120565.032110,0.000000,95924.843744,95924.509043,-116583.359663,127742.957642
146,0.002675,120565.032110,0.000000,95924.843744,95924.509043,100733.049174,127742.957642
147,0.002707,120565.032110,0.000000,95924.843744,95924.509043,-35303.338922,127742.957642
148,0.002710,120565.032110,0.000000,95924.843744,95924.509043,41631.319745,127742.957642
149,0.002722,120565.032110,0.000000,95924.843744,95924.509043,-92977.695590,127742.957642
150,0.002734,120565.032110,0.000000,95924.843744,95924.509043,-109725.225388,127742.957642
151,0.002739,120565.032110,0.000000,95924.843744,95924.509043,-21819.746829,127742.957642
152,0.002745,120565.032110,0.000000,95924.843744,95924.509043,-31457.003082,127742.957642
153,0.002759,120565.032110,0.000000,95924.843744,95924.509043,-49574.265183,127742.957642
154,0.002785,120565.032110,0.000000,95924.843744,95924.509043,25574.032624,127742.957642
155,0.002913,120565.032110,0.000000,95924.843744,95924.509043,-84970.920903,127742.957642
156,0.002920,120565.032110,0.000000,95924.843744,95924.509043,7656.432475,127742.957642
157,0.003032,120565.032110,0.000000,95924.843744,95924.509043,126991.941487,127742.957642
158,0.003037,120565.032110,0.000000,95924.843744,95924.509043,206522.690672,127742.957642
159,0.003087,120565.032110,0.000000,95924.843744,95924.509043,-88711.669471,127742.957642
160,0.003124,120565.032110,0.000000,95924.843744,95924.509043,5822.148511,127742.957642
161,0.003232,120565.032110,0.000000,95924.843744,95924.509043,110072.407411,127742.957642
162,0.003391,120565.032110,0.000000,95924.843744,95924.509043,94746.452955,127742.957642
163,0.003442,120565.032110,120776.959578,95924.843744,95924.509043,9542.832362,127742.957642
164,0.003457,120565.032110,0.000000,95924.843744,95924.509043,209468.319204,127742.957642
165,0.003517,120565.032110,0.000000,95924.843744,95924.509043,-94776.001759,127742.957642
166,0.003697,120565.032110,0.000000,95924.843744,95924.509043,19987.540510,127742.957642
167,0.003795,120565.032110,0.000000,95924.843744,95924.509043,-64491.318923,127742.957642
168,0.003803,120565.032110,0.000000,95924.843744,95924.509043,-10357.916379,127742.957642
169,0.003886,120565.032110,120769.563747,95924.843744,95924.509043,106041.271409,127742.957642
170,0.003891,120565.032110,0.000000,95924.843744,95924.509043,10170.630469,127742.957642
171,0.003924,120565.032110,0.000000,95924.843744,95924.509043,23603.897403,127742.957642
172,0.004004,120565.032110,0.000000,95924.843744,95924.509043,-76091.881176,127742.957642
173,0.004187,120565.032110,0.000000,95924.843744,95924.509043,143232.928598,127742.957642
174,0.004268,120565.032110,0.000000,95924.843744,95924.509043,116634.923479,127742.957642
175,0.004391,120565.032110,0.000000,95924.843744,95924.509043,-151903.609737,127742.957642
176,0.004434,120565.032110,0.000000,95924.843744,95924.509043,77233.610519,127742.957642
177,0.004483,120565.032110,0.000000,95924.843744,95924.509043,5424.469918,127742.957642
178,0.004507,120565.032110,0.000000,95924.843744,95924.509043,-118831.525521,127742.957642
179,0.004518,120565.032110,0.000000,95924.843744,95924.509043,-38341.303555,127742.957642
180,0.004544,120565.032110,120758.593598,95924.843744,95924.509043,1372.101882,127742.957642
181,0.004552,120565.032110,0.000000,95924.843744,95924.509043,-133614.543672,127742.957642
182,0.004594,120565.032110,0.000000,95924.843744,95924.509043,-116547.619334,127742.957642
183,0.004626,120565.032110,120757.220941,95924.843744,95924.509043,-37657.857949,127742.957642
184,0.004813,120565.032110,0.000000,95924.843744,95924.509043,89812.797167,127742.957642
185,0.004929,120565.032110,120752.181123,95924.843744,95924.509043,77583.957484,127742.957642
186,0.004997,120565.032110,0.000000,95924.843744,95924.509043,46300.416063,127742.957642
187,0.004999,120565.032110,0.000000,95924.843744,95924.509043,-156982.033868,127742.957642
188,0.005133,120565.032110,0.000000,95924.843744,95924.509043,58871.796692,127742.957642
189,0.005183,120565.032110,0.000000,95924.843744,95924.509043,114190.728613,127742.957642
190,0.005198,120565.032110,0.000000,95924.843744,95924.509043,-43246.052434,127742.957642
191,0.005300,120565.032110,0.000000,95924.843744,95924.509043,-138410.017197,127742.957642
192,0.005443,120565.032110,0.000000,95924.843744,95924.509043,183941.446718,127742.957642
193,0.005510,120565.032110,0.000000,95924.843744,95924.509043,-65681.786632,127742.957642
194,0.005772,120565.032110,0.000000,95924.843744,95924.509043,-113735.880359,127742.957642
195,0.005791,120565.032110,0.000000,95924.843744,95924.509043,192399.293091,127742.957642
196,0.005792,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
197,0.005872,120565.032110,0.000000,95924.843744,95924.509043,131449.263219,127742.957642
198,0.005908,120565.032110,0.000000,95924.843744,95924.509043,-35157.955629,127742.957642
199,0.005926,120565.032110,0.000000,95924.843744,95924.509043,55703.537424,127742.957642
200,0.005938,120565.032110,0.000000,95924.843744,95924.509043,89958.530052,127742.957642
201,0.005957,120565.032110,0.000000,95924.843744,95924.509043,-90368.722772,127742.957642
202,0.006094,120565.032110,0.000000,95924.843744,95924.509043,-30022.889513,127742.957642
203,0.006213,120565.032110,0.000000,95924.843744,95924.509043,8525.567980,127742.957642
204,0.006251,120565.032110,0.000000,95924.843744,95924.509043,8425.240783,127742.957642
205,0.006356,120565.032110,0.000000,95924.843744,95924.509043,-52170.948271,127742.957642
206,0.006361,120565.032110,0.000000,95924.843744,95924.509043,90234.835531,127742.957642
207,0.006410,120565.032110,0.000000,95924.843744,95924.509043,35377.637613,127742.957642
208,0.006430,120565.032110,0.000000,95924.843744,95924.509043,70444.189162,127742.957642
209,0.006431,120565.032110,0.000000,95924.843744,95924.509043,-179085.752244,127742.957642
210,0.006477,120565.032110,0.000000,95924.843744,95924.509043,48820.177937,127742.957642
211,0.006539,120565.032110,120725.343338,95924.843744,95924.509043,-12199.697292,127742.957642
212,0.006673,120565.032110,0.000000,95924.843744,95924.509043,11129.963085,127742.957642
213,0.006673,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
214,0.006779,120565.032110,0.000000,95924.843744,95924.509043,69205.081573,127742.957642
215,0.006862,120565.032110,0.000000,95924.843744,95924.509043,48150.542708,127742.957642
216,0.007009,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
217,0.007064,120565.032110,0.000000,95924.843744,95924.509043,112363.521134,127742.957642
218,0.007123,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
219,0.007141,120565.032110,0.000000,95924.843744,95924.509043,-120979.432075,127742.957642
220,0.007210,120565.032110,0.000000,95924.843744,95924.509043,-22537.117982,127742.957642
221,0.007254,120565.032110,120713.419716,95924.843744,95924.509043,-54963.974091,127742.957642
222,0.007401,120565.032110,0.000000,95924.843744,95924.509043,-96863.082594,127742.957642
223,0.007425,120565.032110,0.000000,95924.843744,95924.509043,53748.295144,127742.957642
224,0.007457,120565.032110,0.000000,95924.843744,95924.509043,-59752.636302,127742.957642
225,0.007496,120565.032110,0.000000,95924.843744,95924.509043,-48552.692977,127742.957642
226,0.007579,120565.032110,0.000000,95924.843744,95924.509043,-91282.732083,127742.957642
227,0.007616,120565.032110,0.000000,95924.843744,95924.509043,90929.585593,127742.957642
228,0.007636,120565.032110,0.000000,95924.843744,95924.509043,-24126.835439,127742.957642
229,0.007682,120565.032110,0.000000,95924.843744,95924.509043,88967.993946,127742.957642
230,0.007714,120565.032110,0.000000,95924.843744,95924.509043,6448.058949,127742.957642
231,0.007887,120565.032110,120702.877551,95924.843744,95924.509043,-33360.070848,127742.957642
232,0.007918,120565.032110,0.000000,95924.843744,95924.509043,53547.625471,127742.957642
233,0.008014,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
234,0.008061,120565.032110,0.000000,95924.843744,95924.509043,-54856.405113,127742.957642
235,0.008066,120565.032110,120699.887360,95924.843744,95924.509043,0.000000,127742.957642
236,0.008085,120565.032110,0.000000,95924.843744,95924.509043,-90588.253858,127742.957642
237,0.008146,120565.032110,0.000000,95924.843744,95924.509043,-102495.976975,127742.957642
238,0.008155,120565.032110,0.000000,95924.843744,95924.509043,6478.361724,127742.957642
239,0.008195,120565.032110,0.000000,95924.843744,95924.509043,-64333.239652,127742.957642
240,0.008260,120565.032110,0.000000,95924.843744,95924.509043,-78629.126921,127742.957642
241,0.008285,120565.032110,0.000000,95924.843744,95924.509043,16858.982203,127742.957642
242,0.008295,120565.032110,0.000000,95924.843744,95924.509043,81502.272472,127742.957642
243,0.008300,120565.032110,0.000000,95924.843744,95924.509043,-88280.703013,127742.957642
244,0.008488,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
245,0.008637,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
246,0.008683,120565.032110,0.000000,95924.843744,95924.509043,33287.746650,127742.957642
247,0.008727,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
248,0.008791,120565.032110,0.000000,95924.843744,95924.509043,-5806.714262,127742.957642
249,0.008809,120565.032110,0.000000,95924.843744,95924.509043,33336.477600,127742.957642
250,0.009095,120565.032110,0.000000,95924.843744,95924.509043,115787.896307,127742.957642
251,0.009221,120565.032110,0.000000,95924.843744,95924.509043,119329.259584,127742.957642
252,0.009292,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
253,0.009306,120565.032110,0.000000,95924.843744,95924.509043,15470.707832,127742.957642
254,0.009374,120565.032110,0.000000,95924.843744,95924.509043,110821.682886,127742.957642
255,0.009505,120565.032110,0.000000,95924.843744,95924.509043,81366.435725,127742.957642
256,0.009534,120565.032110,0.000000,95924.843744,95924.509043,15668.822129,127742.957642
257,0.009580,120565.032110,0.000000,95924.843744,95924.509043,-23337.858270,127742.957642
258,0.009638,120565.032110,120673.696523,95924.843744,95924.509043,-74425.867643,127742.957642
259,0.009757,120565.032110,0.000000,95924.843744,95924.509043,-88213.010373,127742.957642
260,0.009795,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
261,0.009842,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
262,0.009849,120565.032110,0.000000,95924.843744,95924.509043,-137196.053459,127742.957642
263,0.009854,120565.032110,0.000000,95924.843744,95924.509043,30066.794242,127742.957642
264,0.009924,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
265,0.010146,120565.032110,0.000000,95924.843744,95924.509043,17228.833535,127742.957642
266,0.010161,120565.032110,0.000000,95924.843744,95924.509043,16789.259360,127742.957642
267,0.010257,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
268,0.010259,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
269,0.010280,120565.032110,0.000000,95924.843744,95924.509043,186520.100986,127742.957642
270,0.010299,120565.032110,0.000000,95924.843744,95924.509043,-5914.237410,127742.957642
271,0.010385,120565.032110,0.000000,95924.843744,95924.509043,141958.999793,127742.957642
272,0.010446,120565.032110,0.000000,95924.843744,95924.509043,-70549.593752,127742.957642
273,0.010473,120565.032110,0.000000,95924.843744,95924.509043,-42049.607276,127742.957642
274,0.010535,120565.032110,0.000000,95924.843744,95924.509043,-85996.370459,127742.957642
275,0.010623,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
276,0.010648,120565.032110,0.000000,95924.843744,95924.509043,130399.594975,127742.957642
277,0.010708,120565.032110,0.000000,95924.843744,95924.509043,-14615.746250,127742.957642
278,0.010748,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
279,0.010777,120565.032110,0.000000,95924.843744,95924.509043,-135143.250949,127742.957642
280,0.010864,120565.032110,120653.257172,95924.843744,95924.509043,-43646.878301,127742.957642
281,0.010868,120565.032110,0.000000,95924.843744,95924.509043,-44610.013055,127742.957642
282,0.010975,120565.032110,0.000000,95924.843744,95924.509043,39336.152272,127742.957642
283,0.011028,120565.032110,0.000000,95924.843744,95924.509043,-6222.649569,127742.957642
284,0.011039,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
285,0.011050,120565.032110,0.000000,95924.843744,95924.509043,8448.843080,127742.957642
286,0.011082,120565.032110,0.000000,95924.843744,95924.509043,3431.624494,127742.957642
287,0.011087,120565.032110,120649.536981,95924.843744,95924.509043,41236.017768,127742.957642
288,0.011102,120565.032110,0.000000,95924.843744,95924.509043,33862.439990,127742.957642
289,0.011140,120565.032110,0.000000,95924.843744,95924.509043,62267.481633,127742.957642
290,0.011201,120565.032110,0.000000,95924.843744,95924.509043,19659.619829,127742.957642
291,0.011465,120565.032110,0.000000,95924.843744,95924.509043,-61332.139543,127742.957642
292,0.011506,120565.032110,0.000000,95924.843744,95924.509043,34378.878330,127742.957642
293,0.011515,120565.032110,0.000000,95924.843744,95924.509043,50774.899681,127742.957642
294,0.011550,120565.032110,0.000000,95924.843744,95924.509043,12276.312810,127742.957642
295,0.011656,120565.032110,0.000000,95924.843744,95924.509043,30830.391611,127742.957642
296,0.011725,120565.032110,0.000000,95924.843744,95924.509043,-17584.397721,127742.957642
297,0.011766,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
298,0.011769,120565.032110,0.000000,95924.843744,95924.509043,-27415.141505,127742.957642
299,0.011823,120565.032110,0.000000,95924.843744,95924.509043,-45797.777478,127742.957642
300,0.011840,120565.032110,120636.981659,95924.843744,95924.509043,-13250.621051,127742.957642
301,0.011859,120565.032110,0.000000,95924.843744,95924.509043,-44453.372916,127742.957642
302,0.012013,120565.032110,0.000000,95924.843744,95924.509043,16405.158367,127742.957642
303,0.012019,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
304,0.012051,120565.032110,0.000000,95924.843744,95924.509043,-21269.365100,127742.957642
305,0.012076,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
306,0.012116,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
307,0.012128,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
308,0.012319,120565.032110,0.000000,95924.843744,95924.509043,116293.062148,127742.957642
309,0.012329,120565.032110,0.000000,95924.843744,95924.509043,-99861.232630,127742.957642
310,0.012335,120565.032110,0.000000,95924.843744,95924.509043,32959.298314,127742.957642
311,0.012346,120565.032110,0.000000,95924.843744,95924.509043,-67709.653275,127742.957642
312,0.012419,120565.032110,0.000000,95924.843744,95924.509043,-64551.774992,127742.957642
313,0.012449,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
314,0.012500,120565.032110,0.000000,95924.843744,95924.509043,74228.664141,127742.957642
315,0.012507,120565.032110,0.000000,95924.843744,95924.509043,-14650.809254,127742.957642
316,0.012555,120565.032110,120625.069217,95924.843744,95924.509043,79465.818263,127742.957642
317,0.012576,120565.032110,120624.724140,95924.843744,95924.509043,0.000000,127742.957642
318,0.012580,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
319,0.012581,120565.032110,0.000000,95924.843744,95924.509043,154156.209281,127742.957642
320,0.012587,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
321,0.012590,120565.032110,0.000000,95924.843744,95924.509043,-21550.502707,127742.957642
322,0.012596,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
