#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
182,2023-02-10,14,121624.304568,104428.224037,0.000000,159459.743572,CPTY_A,7.013961
183,2023-02-24,14,130833.586680,110527.531542,0.000000,172965.356841,CPTY_A,7.052317
184,2023-03-10,14,134988.966800,113545.230492,0.000000,188254.220212,CPTY_A,7.090673
185,2023-03-24,18,123560.258812,105159.348732,0.000000,180749.969414,CPTY_A,7.129029
186,2023-04-11,10,128845.963780,110563.702837,0.000000,169450.102853,CPTY_A,7.178344
187,2023-04-21,14,128290.087260,112203.253983,0.000000,164349.603507,CPTY_A,7.205741
188,2023-05-05,14,122350.585185,105977.917090,0.000000,167164.894358,CPTY_A,7.244098
189,2023-05-19,14,121240.123807,104034.811951,0.000000,163634.502677,CPTY_A,7.282454
190,2023-06-02,14,125979.180534,109705.008268,0.000000,180206.570542,CPTY_A,7.320810
191,2023-06-16,14,119667.312026,103256.044563,0.000000,163434.301640,CPTY_A,7.359166
192,2023-06-30,14,120926.169284,105335.054877,0.000000,167811.597000,CPTY_A,7.397522
193,2023-07-14,14,131320.835478,111835.672034,0.000000,185548.900005,CPTY_A,7.435878
194,2023-07-28,14,136634.715089,117757.045450,0.000000,177569.176206,CPTY_A,7.474235
195,2023-08-11,14,131093.217745,111956.117119,0.000000,190829.128850,CPTY_A,7.512591
196,2023-08-25,14,129692.105031,109179.605961,0.000000,173749.253544,CPTY_A,7.550947
197,2023-09-08,14,129824.288012,109786.257545,0.000000,183938.626958,CPTY_A,7.589303
198,2023-09-22,14,133176.145913,112917.488823,0.000000,209342.973546,CPTY_A,7.627659
199,2023-10-06,14,131145.563788,111917.015008,0.000000,182118.081527,CPTY_A,7.666015
200,2023-10-20,14,126502.647331,111494.600101,0.000000,163593.424687,CPTY_A,7.704372
201,2023-11-03,14,125254.782243,111434.706999,0.000000,189851.475339,CPTY_A,7.742728
202,2023-11-17,14,126366.436534,109305.163769,0.000000,168216.296483,CPTY_A,7.781084
203,2023-12-01,14,128653.483304,112563.052924,0.000000,209783.859603,CPTY_A,7.819440
204,2023-12-15,14,127060.622421,113346.935405,0.000000,186562.182109,CPTY_A,7.857796
205,2023-12-29,14,124362.001010,111847.906477,0.000000,163649.291240,CPTY_A,7.896152
206,2024-01-12,14,127386.538740,113595.441738,0.000000,161321.692167,CPTY_A,7.934426
207,2024-01-26,14,123339.082577,108200.604705,0.000000,151151.559074,CPTY_A,7.972678
208,2024-02-09,14,124165.131421,111163.237638,0.000000,158838.721668,CPTY_A,8.010929
209,2024-02-23,14,128703.011120,113463.926469,0.000000,180888.226066,CPTY_A,8.049180
210,2024-03-08,14,129164.532715,114260.747978,0.000000,173165.489020,CPTY_A,8.087432
211,2024-03-22,14,131293.833934,115588.585935,0.000000,167307.078115,CPTY_A,8.125683
212,2024-04-05,14,127290.264449,113210.664238,0.000000,166043.086860,CPTY_A,8.163934
213,2024-04-19,14,126046.977532,109849.909774,0.000000,157990.131606,CPTY_A,8.202186
214,2024-05-03,14,123746.228753,108747.249088,0.000000,147019.283792,CPTY_A,8.240437
215,2024-05-17,14,128610.944561,111962.331846,0.000000,159659.287032,CPTY_A,8.278689
216,2024-05-31,14,133129.645526,116438.381671,0.000000,192011.446461,CPTY_A,8.316940
217,2024-06-14,14,132484.277276,116329.623832,0.000000,187180.441836,CPTY_A,8.355191
218,2024-06-28,14,128821.445217,114192.589711,0.000000,201874.308470,CPTY_A,8.393443
219,2024-07-12,14,135264.538866,119482.021445,0.000000,207167.890410,CPTY_A,8.431694
220,2024-07-26,14,111750.832697,99524.671886,0.000000,146294.897612,CPTY_A,8.469945
221,2024-08-09,14,143657.125391,127772.510220,0.000000,205011.437411,CPTY_A,8.508197
222,2024-08-23,14,134846.595339,114033.559574,0.000000,208456.936243,CPTY_A,8.546448
223,2024-09-06,14,130190.854598,115665.070260,0.000000,179542.762319,CPTY_A,8.584699
224,2024-09-20,14,125109.357081,115678.172094,0.000000,136766.945053,CPTY_A,8.622951
225,2024-10-04,14,129589.700943,110962.544964,0.000000,162277.416973,CPTY_A,8.661202
226,2024-10-18,14,131067.821290,117710.827813,0.000000,201648.704287,CPTY_A,8.699454
227,2024-11-01,14,128364.001915,113761.418439,0.000000,146994.406932,CPTY_A,8.737705
228,2024-11-15,14,128796.240127,116295.624734,0.000000,165363.102981,CPTY_A,8.775956
229,2024-11-29,14,131959.830778,119005.676005,0.000000,181182.418175,CPTY_A,8.814208
230,2024-12-13,14,127503.949805,115370.822088,0.000000,175831.396356,CPTY_A,8.852459
231,2024-12-27,14,134417.094994,118133.477847,0.000000,187145.294766,CPTY_A,8.890710
232,2025-01-10,14,123493.071742,114421.203234,0.000000,174406.844828,CPTY_A,8.929029
233,2025-01-24,14,132929.583550,118986.607423,0.000000,197647.724354,CPTY_A,8.967385
234,2025-02-07,14,129603.401035,120317.436954,0.000000,192494.833096,CPTY_A,9.005741
235,2025-02-21,14,133402.464492,122999.012428,0.000000,185436.567949,CPTY_A,9.044098
236,2025-03-07,14,137116.215367,123093.886450,0.000000,197374.966252,CPTY_A,9.082454
237,2025-03-21,14,133995.724048,121271.689177,0.000000,187633.071010,CPTY_A,9.120810
238,2025-04-04,18,123615.253257,111963.260480,0.000000,170349.098323,CPTY_A,9.159166
239,2025-04-22,10,135277.081145,121019.267839,0.000000,183803.851894,CPTY_A,9.208481
240,2025-05-02,14,128831.671676,117829.227292,0.000000,176565.148419,CPTY_A,9.235878
241,2025-05-16,14,130579.686538,121652.980065,0.000000,184221.130534,CPTY_A,9.274235
242,2025-05-30,14,128664.695993,118130.531702,0.000000,165028.602657,CPTY_A,9.312591
243,2025-06-13,14,131008.373676,120118.968307,0.000000,175126.461386,CPTY_A,9.350947
244,2025-06-27,14,131138.020286,117911.491363,0.000000,202898.069207,CPTY_A,9.389303
245,2025-07-11,14,134617.469442,122293.092729,0.000000,187579.580073,CPTY_A,9.427659
246,2025-07-25,14,134436.552878,125712.193719,0.000000,185416.115511,CPTY_A,9.466015
247,2025-08-08,14,132845.999079,121719.649840,0.000000,174399.159766,CPTY_A,9.504372
248,2025-08-22,14,139637.869057,128260.664605,0.000000,204661.380936,CPTY_A,9.542728
249,2025-09-05,14,131917.727310,125204.595294,0.000000,206741.959918,CPTY_A,9.581084
250,2025-09-19,14,130894.715484,121039.814610,0.000000,181588.004289,CPTY_A,9.619440
251,2025-10-03,14,139776.014626,128895.143525,0.000000,190979.785661,CPTY_A,9.657796
252,2025-10-17,14,141140.819992,131694.444610,0.000000,196120.050542,CPTY_A,9.696152
253,2025-10-31,14,133244.346890,125002.163565,0.000000,172704.168173,CPTY_A,9.734509
254,2025-11-14,14,133047.698068,122292.086172,0.000000,201209.686846,CPTY_A,9.772865
255,2025-11-28,14,141777.430936,130997.847680,0.000000,202431.766151,CPTY_A,9.811221
256,2025-12-12,17,136445.456516,126337.857204,0.000000,195653.637949,CPTY_A,9.849577
257,2025-12-29,11,142240.053924,134347.701410,0.000000,184680.925203,CPTY_A,9.896152
258,2026-01-09,14,129915.078379,126307.135126,0.000000,167585.476347,CPTY_A,9.926289
259,2026-01-23,14,144146.985850,134244.084590,0.000000,210920.912398,CPTY_A,9.964646
260,2026-02-06,14,133504.200261,124711.914245,0.000000,203545.912423,CPTY_A,10.003002
261,2026-02-20,14,135664.606547,129293.368102,0.000000,197709.431645,CPTY_A,10.041358
262,2026-03-06,14,135528.195393,129965.999731,0.000000,178374.939597,CPTY_A,10.079714
263,2026-03-20,18,136262.719272,132918.408477,0.000000,202574.670959,CPTY_A,10.118070
264,2026-04-07,10,144069.770670,135246.556787,0.000000,177465.040271,CPTY_A,10.167385
265,2026-04-17,18,151325.803317,142892.810000,0.000000,198737.892459,CPTY_A,10.194783
266,2026-05-05,10,154291.114349,146471.219519,0.000000,182206.097487,CPTY_A,10.244098
267,2026-05-15,14,144223.657976,136565.715121,0.000000,198735.601827,CPTY_A,10.271495
268,2026-05-29,14,144605.708008,136640.821104,0.000000,187895.344145,CPTY_A,10.309851
269,2026-06-12,14,134365.174634,130041.725998,0.000000,198395.269945,CPTY_A,10.348207
270,2026-06-26,14,135793.844220,129352.783827,0.000000,174474.798259,CPTY_A,10.386563
271,2026-07-10,14,137820.551593,129372.763092,0.000000,177088.875050,CPTY_A,10.424920
272,2026-07-24,14,137261.532915,133097.989912,0.000000,179879.130398,CPTY_A,10.463276
273,2026-08-07,14,140403.955929,133560.156597,0.000000,186102.269994,CPTY_A,10.501632
274,2026-08-21,14,137573.401376,134247.787367,0.000000,182593.040762,CPTY_A,10.539988
275,2026-09-04,14,132376.200909,124198.738188,0.000000,187025.226949,CPTY_A,10.578344
276,2026-09-18,14,132846.889736,126068.615845,0.000000,172408.151658,CPTY_A,10.616700
277,2026-10-02,14,138270.761975,135524.055538,0.000000,201958.172679,CPTY_A,10.655057
278,2026-10-16,14,139296.408020,134619.344973,0.000000,212907.573796,CPTY_A,10.693413
279,2026-10-30,14,127975.011590,125556.027680,0.000000,186710.074421,CPTY_A,10.731769
280,2026-11-13,14,129475.622288,127395.735116,0.000000,200804.693568,CPTY_A,10.770125
281,2026-11-27,14,138681.587490,136748.299952,0.000000,166703.671375,CPTY_A,10.808481
282,2026-12-11,18,131181.705587,129127.053003,0.000000,147368.282498,CPTY_A,10.846837
283,2026-12-29,10,131657.077911,129722.181699,0.000000,158862.612656,CPTY_A,10.896152
284,2027-01-08,14,125924.736986,122818.395616,0.000000,156899.939324,CPTY_A,10.923550
285,2027-01-22,14,130454.106611,128626.240789,0.000000,171983.139205,CPTY_A,10.961906
286,2027-02-05,14,130383.348691,125846.812428,0.000000,172852.255387,CPTY_A,11.000262
287,2027-02-19,14,127410.290215,123340.503480,-4448.364473,157376.278362,CPTY_A,11.038618
288,2027-03-05,14,122399.333128,118210.248607,0.000000,180491.559890,CPTY_A,11.076974
289,2027-03-19,14,124814.496000,119415.711646,0.000000,175995.096821,CPTY_A,11.115330
290,2027-04-02,14,127201.483158,122462.671506,0.000000,169658.370454,CPTY_A,11.153687
291,2027-04-16,14,125025.755071,123695.121548,0.000000,177126.538308,CPTY_A,11.192043
292,2027-04-30,14,122688.031712,118790.149855,0.000000,175456.519445,CPTY_A,11.230399
293,2027-05-14,14,134367.684721,129557.973365,0.000000,187090.391392,CPTY_A,11.268755
294,2027-05-28,14,110407.042651,109473.592357,0.000000,154603.351691,CPTY_A,11.307111
295,2027-06-11,14,117136.270036,114565.917041,0.000000,164514.532718,CPTY_A,11.345467
296,2027-06-25,14,125165.433747,121794.339685,0.000000,173740.078927,CPTY_A,11.383824
297,2027-07-09,14,123701.102933,121726.029402,0.000000,167175.070642,CPTY_A,11.422180
298,2027-07-23,14,126094.254885,119648.521708,0.000000,177018.369061,CPTY_A,11.460536
299,2027-08-06,14,124159.201397,124243.319609,0.000000,160882.490829,CPTY_A,11.498892
300,2027-08-20,14,122580.915142,120033.450015,-5189.192389,170531.464031,CPTY_A,11.537248
