#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
60,-0.009757,253293.665369,0.000000,128462.634183,122580.915142,-120977.406728,170531.464031
61,-0.009717,253197.260790,154926.023221,128462.634183,122580.915142,200106.799734,170531.464031
62,-0.009563,252827.877786,154921.606624,128462.634183,122580.915142,-287227.745027,170531.464031
63,-0.009358,252335.784288,0.000000,128462.634183,122580.915142,-56496.115227,170531.464031
64,-0.009201,251955.388364,0.000000,128462.634183,122580.915142,146131.722525,170531.464031
65,-0.009060,251615.309599,0.000000,128462.634183,122580.915142,-42312.042437,170531.464031
66,-0.008732,250821.558697,0.000000,128462.634183,122580.915142,41538.796423,170531.464031
67,-0.008419,250063.109010,0.000000,128462.634183,122580.915142,-25768.465952,170531.464031
68,-0.008324,249831.566433,0.000000,128462.634183,122580.915142,222507.916547,170531.464031
69,-0.008256,249665.306990,0.000000,128462.634183,122580.915142,-199198.567569,170531.464031
70,-0.008235,249615.450679,154883.469172,128462.634183,122580.915142,79450.161031,170531.464031
71,-0.007737,248398.857057,0.000000,128462.634183,122580.915142,-37285.459794,170531.464031
72,-0.007665,248222.750123,0.000000,128462.634183,122580.915142,197650.799683,170531.464031
73,-0.007634,248146.098969,0.000000,128462.634183,122580.915142,-43522.432834,170531.464031
74,-0.007625,248125.269376,0.000000,128462.634183,122580.915142,-7764.481219,170531.464031
75,-0.007520,247867.832595,0.000000,128462.634183,122580.915142,-113737.898826,170531.464031
76,-0.007493,247800.962759,0.000000,128462.634183,122580.915142,-58749.004174,170531.464031
77,-0.007420,247623.514984,0.000000,128462.634183,122580.915142,-23676.894512,170531.464031
78,-0.007416,247611.622596,0.000000,128462.634183,122580.915142,-157199.299031,170531.464031
79,-0.007171,247011.511801,0.000000,128462.634183,122580.915142,-162607.579258,170531.464031
80,-0.006965,246502.570257,0.000000,128462.634183,122580.915142,-123698.181814,170531.464031
81,-0.006959,246488.708393,154846.818394,128462.634183,122580.915142,-31086.935579,170531.464031
82,-0.006804,246106.080729,154842.365142,128462.634183,122580.915142,3705.277061,170531.464031
83,-0.006635,245687.459551,0.000000,128462.634183,122580.915142,124092.401695,170531.464031
84,-0.006210,244634.683366,0.000000,128462.634183,122580.915142,-67465.990050,170531.464031
85,-0.005880,243813.685158,0.000000,128462.634183,122580.915142,-10856.920794,170531.464031
86,-0.005785,243576.505393,0.000000,128462.634183,122580.915142,227780.747120,170531.464031
87,-0.005724,243424.758205,0.000000,128462.634183,122580.915142,67127.841240,170531.464031
88,-0.005558,243010.134594,0.000000,128462.634183,122580.915142,-137553.660456,170531.464031
89,-0.005270,242287.536612,0.000000,128462.634183,122580.915142,-73805.227478,170531.464031
90,-0.004834,241192.018090,0.000000,128462.634183,122580.915142,85847.688551,170531.464031
91,-0.004816,241146.578325,0.000000,128462.634183,122580.915142,-191368.187829,170531.464031
92,-0.004654,240736.828957,0.000000,128462.634183,122580.915142,-27246.293110,170531.464031
93,-0.004508,240369.628768,154776.432080,128462.634183,122580.915142,35698.825184,170531.464031
94,-0.004436,240186.746516,0.000000,128462.634183,122580.915142,-149761.574234,170531.464031
95,-0.004319,239889.300396,154770.982038,128462.634183,122580.915142,-31470.342330,170531.464031
96,-0.003980,239029.012556,0.000000,128462.634183,122580.915142,-76210.371857,170531.464031
97,-0.003815,238609.955221,0.000000,128462.634183,122580.915142,-50150.162545,170531.464031
98,-0.003371,237475.486109,0.000000,128462.634183,122580.915142,-148502.435574,170531.464031
99,-0.002942,236375.513521,0.000000,128462.634183,122580.915142,-122005.266167,170531.464031
100,-0.002825,236073.676702,0.000000,128462.634183,122580.915142,64456.392458,170531.464031
101,-0.002669,235673.682588,0.000000,128462.634183,122580.915142,-20971.582919,170531.464031
102,-0.002509,235258.596500,0.000000,128462.634183,122580.915142,46803.583707,170531.464031
103,-0.002292,234698.218693,0.000000,128462.634183,122580.915142,-161340.699321,170531.464031
104,-0.002286,234682.684153,0.000000,128462.634183,122580.915142,50401.873154,170531.464031
105,-0.002072,234127.379379,0.000000,128462.634183,122580.915142,19228.815314,170531.464031
106,-0.002026,234008.927984,0.000000,128462.634183,122580.915142,-104006.882968,170531.464031
107,-0.001942,233791.123882,0.000000,128462.634183,122580.915142,0.000000,170531.464031
108,-0.001889,233653.708608,0.000000,128462.634183,122580.915142,83795.320743,170531.464031
109,-0.001858,233573.066245,0.000000,128462.634183,122580.915142,-128728.349240,170531.464031
110,-0.001791,233398.254030,154698.402825,128462.634183,122580.915142,91923.834619,170531.464031
111,-0.001762,233321.605293,0.000000,128462.634183,122580.915142,-107394.681231,170531.464031
112,-0.001740,233263.357097,0.000000,128462.634183,122580.915142,-71739.821374,170531.464031
113,-0.001619,232949.542336,0.000000,128462.634183,122580.915142,111111.987285,170531.464031
114,-0.001616,232941.976554,0.000000,128462.634183,122580.915142,-159461.519744,170531.464031
115,-0.001547,232761.012209,0.000000,128462.634183,122580.915142,101154.671255,170531.464031
116,-0.001525,232702.849946,0.000000,128462.634183,122580.915142,30669.363859,170531.464031
117,-0.001425,232441.081870,0.000000,128462.634183,122580.915142,31904.502635,170531.464031
118,-0.001356,232260.611887,0.000000,128462.634183,122580.915142,103008.378744,170531.464031
119,-0.001322,232172.882745,0.000000,128462.634183,122580.915142,100800.357042,170531.464031
120,-0.001233,231940.255491,0.000000,128462.634183,122580.915142,-122699.303189,170531.464031
121,-0.001215,231892.607459,0.000000,128462.634183,122580.915142,-62276.101359,170531.464031
122,-0.001133,231678.848854,0.000000,128462.634183,122580.915142,25928.266343,170531.464031
123,-0.001126,231657.910048,0.000000,128462.634183,122580.915142,60674.992611,170531.464031
124,-0.001027,231398.949823,0.000000,128462.634183,122580.915142,-75874.091960,170531.464031
125,-0.001015,231366.686133,0.000000,128462.634183,122580.915142,-34469.020762,170531.464031
126,-0.001014,231365.666139,0.000000,128462.634183,122580.915142,59731.233134,170531.464031
127,-0.000876,231002.347722,0.000000,128462.634183,122580.915142,37695.038425,170531.464031
128,-0.000560,230170.124005,0.000000,128462.634183,122580.915142,100838.257062,170531.464031
129,-0.000418,229794.425030,0.000000,128462.634183,122580.915142,-39464.256406,170531.464031
130,-0.000358,229636.307510,0.000000,128462.634183,122580.915142,-95579.696938,170531.464031
131,-0.000331,229563.881429,0.000000,128462.634183,122580.915142,-45269.960414,170531.464031
132,-0.000278,229424.324295,0.000000,128462.634183,122580.915142,-55127.110107,170531.464031
133,-0.000185,229177.518409,0.000000,128462.634183,122580.915142,-172738.955402,170531.464031
134,0.000511,227322.945069,0.000000,128462.634183,122580.915142,83166.068369,170531.464031
135,0.000551,227217.961824,0.000000,128462.634183,122580.915142,89285.868448,170531.464031
136,0.000639,226981.221349,0.000000,128462.634183,122580.915142,0.000000,170531.464031
137,0.000643,226969.828533,0.000000,128462.634183,122580.915142,278053.259661,170531.464031
138,0.000775,226615.983045,0.000000,128462.634183,122580.915142,201540.049823,170531.464031
139,0.000787,226585.018885,0.000000,128462.634183,122580.915142,32978.718856,170531.464031
140,0.000794,226564.574566,0.000000,128462.634183,122580.915142,79313.919718,170531.464031
141,0.000880,226334.809550,0.000000,128462.634183,122580.915142,54528.596958,170531.464031
142,0.000986,226051.312520,0.000000,128462.634183,122580.915142,-30691.678243,170531.464031
143,0.001004,226000.478822,0.000000,128462.634183,122580.915142,-126221.204613,170531.464031
144,0.001151,225606.288970,0.000000,128462.634183,122580.915142,133787.065376,170531.464031
145,0.001174,225544.492951,154613.253582,128462.634183,122580.915142,66137.931523,170531.464031
146,0.001240,225366.300919,0.000000,128462.634183,122580.915142,135532.467384,170531.464031
147,0.001263,225303.171280,0.000000,128462.634183,122580.915142,-196886.664306,170531.464031
148,0.001430,224853.846098,0.000000,128462.634183,122580.915142,-206925.681818,170531.464031
149,0.001433,224845.244198,0.000000,128462.634183,122580.915142,-15396.692152,170531.464031
150,0.001624,224327.985699,0.000000,128462.634183,122580.915142,-88233.562329,170531.464031
151,0.001632,224306.361597,0.000000,128462.634183,122580.915142,-58442.807965,170531.464031
152,0.001828,223775.421404,0.000000,128462.634183,122580.915142,6401.805300,170531.464031
153,0.001915,223538.725999,0.000000,128462.634183,122580.915142,74879.341791,170531.464031
154,0.002018,223258.395229,0.000000,128462.634183,122580.915142,192140.587424,170531.464031
155,0.002031,223222.005199,154588.632961,128462.634183,122580.915142,-80206.911829,170531.464031
156,0.002068,223122.932486,0.000000,128462.634183,122580.915142,-103666.321749,170531.464031
157,0.002144,222915.819632,0.000000,128462.634183,122580.915142,145978.083909,170531.464031
158,0.002213,222725.621217,0.000000,128462.634183,122580.915142,-117191.326327,170531.464031
159,0.002405,222202.277166,154577.903520,128462.634183,122580.915142,-52177.965791,170531.464031
160,0.002411,222185.276706,0.000000,128462.634183,122580.915142,-67175.318159,170531.464031
161,0.002540,221831.711388,0.000000,128462.634183,122580.915142,-43086.846284,170531.464031
162,0.002636,221568.174795,0.000000,128462.634183,122580.915142,125154.380388,170531.464031
163,0.002679,221452.071198,0.000000,128462.634183,122580.915142,167759.940533,170531.464031
164,0.002743,221275.286630,0.000000,128462.634183,122580.915142,0.000000,170531.464031
165,0.002796,221130.329159,0.000000,128462.634183,122580.915142,-48077.211834,170531.464031
166,0.002857,220962.585859,0.000000,128462.634183,122580.915142,0.000000,170531.464031
167,0.003030,220484.482152,0.000000,128462.634183,122580.915142,-49078.465239,170531.464031
168,0.003090,220320.103092,0.000000,128462.634183,122580.915142,22602.772082,170531.464031
169,0.003097,220300.022363,0.000000,128462.634183,122580.915142,278097.132349,170531.464031
170,0.003184,220061.935591,0.000000,128462.634183,122580.915142,154944.847431,170531.464031
171,0.003283,219786.776030,0.000000,128462.634183,122580.915142,5893.244829,170531.464031
172,0.003352,219597.673343,154550.721644,128462.634183,122580.915142,102977.723539,170531.464031
173,0.003502,219181.064943,0.000000,128462.634183,122580.915142,-145680.651764,170531.464031
174,0.003518,219136.549659,0.000000,128462.634183,122580.915142,247210.869952,170531.464031
175,0.003526,219114.714179,0.000000,128462.634183,122580.915142,10057.046101,170531.464031
176,0.003560,219020.633509,0.000000,128462.634183,122580.915142,153132.991143,170531.464031
177,0.003631,218823.452255,0.000000,128462.634183,122580.915142,259212.190727,170531.464031
178,0.003756,218474.653620,0.000000,128462.634183,122580.915142,-156738.527560,170531.464031
179,0.003874,218145.784839,0.000000,128462.634183,122580.915142,118892.720128,170531.464031
180,0.003912,218041.483061,0.000000,128462.634183,122580.915142,0.000000,170531.464031
181,0.003924,218007.796316,0.000000,128462.634183,122580.915142,-10557.110632,170531.464031
182,0.003935,217977.961330,0.000000,128462.634183,122580.915142,-179145.992297,170531.464031
183,0.004073,217591.241142,0.000000,128462.634183,122580.915142,10153.732063,170531.464031
184,0.004147,217383.781214,0.000000,128462.634183,122580.915142,0.000000,170531.464031
185,0.004285,216999.529851,0.000000,128462.634183,122580.915142,-36540.693786,170531.464031
186,0.004403,216666.743390,0.000000,128462.634183,122580.915142,101330.801132,170531.464031
187,0.004424,216608.097606,0.000000,128462.634183,122580.915142,175601.720071,170531.464031
188,0.004428,216598.204956,154519.816726,128462.634183,122580.915142,-17826.884337,170531.464031
189,0.004571,216194.932213,0.000000,128462.634183,122580.915142,0.000000,170531.464031
190,0.004589,216144.995364,0.000000,128462.634183,122580.915142,-122686.558215,170531.464031
191,0.004682,215884.099462,0.000000,128462.634183,122580.915142,-158587.276669,170531.464031
192,0.004760,215664.178440,0.000000,128462.634183,122580.915142,0.000000,170531.464031
193,0.004764,215653.550740,0.000000,128462.634183,122580.915142,29810.878813,170531.464031
194,0.004845,215423.863835,0.000000,128462.634183,122580.915142,0.000000,170531.464031
195,0.004850,215411.088224,0.000000,128462.634183,122580.915142,-153244.989200,170531.464031
196,0.004872,215347.424150,154507.055152,128462.634183,122580.915142,0.000000,170531.464031
197,0.004877,215335.392841,0.000000,128462.634183,122580.915142,-125083.215400,170531.464031
198,0.004990,215015.267118,0.000000,128462.634183,122580.915142,0.000000,170531.464031
199,0.005222,214357.413395,0.000000,128462.634183,122580.915142,-51938.049063,170531.464031
200,0.005303,214128.910818,0.000000,128462.634183,122580.915142,12037.560276,170531.464031
201,0.005408,213830.336720,0.000000,128462.634183,122580.915142,8668.404461,170531.464031
202,0.005553,213418.161705,0.000000,128462.634183,122580.915142,0.000000,170531.464031
203,0.005560,213397.034757,0.000000,128462.634183,122580.915142,71294.391920,170531.464031
204,0.005678,213062.391201,0.000000,128462.634183,122580.915142,21587.242974,170531.464031
205,0.005690,213027.498657,0.000000,128462.634183,122580.915142,59905.427758,170531.464031
206,0.005753,212848.121306,0.000000,128462.634183,122580.915142,45971.430467,170531.464031
207,0.005838,212605.308677,0.000000,128462.634183,122580.915142,149822.637405,170531.464031
208,0.005858,212547.261753,154478.753829,128462.634183,122580.915142,0.000000,170531.464031
209,0.005959,212257.405033,154475.845432,128462.634183,122580.915142,0.000000,170531.464031
210,0.005975,212210.943008,0.000000,128462.634183,122580.915142,-33818.684002,170531.464031
211,0.005988,212175.024001,0.000000,128462.634183,122580.915142,7379.069804,170531.464031
212,0.006037,212035.808140,0.000000,128462.634183,122580.915142,71021.032442,170531.464031
213,0.006476,210772.146941,0.000000,128462.634183,122580.915142,-70585.811932,170531.464031
214,0.006526,210628.995564,0.000000,128462.634183,122580.915142,-120267.021645,170531.464031
215,0.006549,210561.395470,0.000000,128462.634183,122580.915142,-206959.976123,170531.464031
216,0.006771,209919.119715,0.000000,128462.634183,122580.915142,-138973.294874,170531.464031
217,0.006811,209805.615102,0.000000,128462.634183,122580.915142,92219.735443,170531.464031
218,0.006847,209700.166327,154450.358592,128462.634183,122580.915142,472.713632,170531.464031
219,0.006910,209518.029677,0.000000,128462.634183,122580.915142,118383.222749,170531.464031
220,0.007027,209176.392044,0.000000,128462.634183,122580.915142,-110451.616952,170531.464031
221,0.007141,208845.916145,154441.913620,128462.634183,122580.915142,11027.550199,170531.464031
222,0.007155,208806.524654,0.000000,128462.634183,122580.915142,0.000000,170531.464031
223,0.007155,208804.304787,0.000000,128462.634183,122580.915142,-130279.520082,170531.464031
224,0.007163,208781.605801,0.000000,128462.634183,122580.915142,-40912.175762,170531.464031
225,0.007174,208749.121022,0.000000,128462.634183,122580.915142,117774.994257,170531.464031
226,0.007219,208619.404627,0.000000,128462.634183,122580.915142,120299.687670,170531.464031
227,0.007237,208566.030967,154439.154233,128462.634183,122580.915142,-61019.608501,170531.464031
228,0.007271,208467.120586,0.000000,128462.634183,122580.915142,0.000000,170531.464031
229,0.007410,208060.519173,0.000000,128462.634183,122580.915142,148226.774319,170531.464031
230,0.007471,207882.928783,0.000000,128462.634183,122580.915142,43496.877152,170531.464031
231,0.007474,207874.730731,0.000000,128462.634183,122580.915142,0.000000,170531.464031
232,0.007475,207871.778269,0.000000,128462.634183,122580.915142,-181917.271481,170531.464031
233,0.007575,207580.606953,0.000000,128462.634183,122580.915142,90328.882169,170531.464031
234,0.007602,207501.096298,0.000000,128462.634183,122580.915142,-185475.978948,170531.464031
235,0.007615,207463.458193,0.000000,128462.634183,122580.915142,62454.689374,170531.464031
236,0.007817,206869.188995,0.000000,128462.634183,122580.915142,107821.926415,170531.464031
237,0.007885,206668.376044,0.000000,128462.634183,122580.915142,0.000000,170531.464031
238,0.007936,206520.503705,0.000000,128462.634183,122580.915142,0.000000,170531.464031
239,0.007957,206457.378314,0.000000,128462.634183,122580.915142,154697.389965,170531.464031
240,0.008029,206246.600085,154416.429610,128462.634183,122580.915142,-73999.073315,170531.464031
241,0.008037,206223.167744,0.000000,128462.634183,122580.915142,0.000000,170531.464031
242,0.008109,206009.997356,0.000000,128462.634183,122580.915142,-121769.398913,170531.464031
243,0.008112,206002.105961,0.000000,128462.634183,122580.915142,0.000000,170531.464031
244,0.008251,205590.577554,0.000000,128462.634183,122580.915142,0.000000,170531.464031
245,0.008274,205523.658100,0.000000,128462.634183,122580.915142,-86775.587186,170531.464031
246,0.008417,205098.008489,0.000000,128462.634183,122580.915142,-80233.878196,170531.464031
247,0.008421,205088.005778,0.000000,128462.634183,122580.915142,0.000000,170531.464031
248,0.008486,204894.558072,0.000000,128462.634183,122580.915142,10292.543302,170531.464031
249,0.008822,203895.691305,0.000000,128462.634183,122580.915142,-105500.153865,170531.464031
250,0.009018,203310.551869,0.000000,128462.634183,122580.915142,43108.227267,170531.464031
251,0.009028,203280.001105,0.000000,128462.634183,122580.915142,52113.500886,170531.464031
252,0.009043,203235.924545,0.000000,128462.634183,122580.915142,0.000000,170531.464031
253,0.009140,202945.747372,0.000000,128462.634183,122580.915142,-234189.556755,170531.464031
254,0.009148,202922.590125,0.000000,128462.634183,122580.915142,43993.965845,170531.464031
255,0.009245,202630.004434,154381.503908,128462.634183,122580.915142,-45281.111886,170531.464031
256,0.009306,202446.177195,0.000000,128462.634183,122580.915142,19362.305908,170531.464031
257,0.009348,202320.043875,0.000000,128462.634183,122580.915142,107539.136093,170531.464031
258,0.009469,201956.149359,0.000000,128462.634183,122580.915142,0.000000,170531.464031
259,0.009491,201891.684856,0.000000,128462.634183,122580.915142,-30812.680841,170531.464031
260,0.009551,201709.592235,0.000000,128462.634183,122580.915142,189890.903995,170531.464031
261,0.009657,201389.632320,0.000000,128462.634183,122580.915142,-9178.656376,170531.464031
262,0.009797,200966.762420,0.000000,128462.634183,122580.915142,-73404.595604,170531.464031
263,0.009998,200358.882858,0.000000,128462.634183,122580.915142,0.000000,170531.464031
264,0.010159,199869.189972,0.000000,128462.634183,122580.915142,0.000000,170531.464031
265,0.010239,199627.062077,0.000000,128462.634183,122580.915142,0.000000,170531.464031
266,0.010371,199224.439482,0.000000,128462.634183,122580.915142,0.000000,170531.464031
267,0.010469,198925.129050,0.000000,128462.634183,122580.915142,0.000000,170531.464031
268,0.010488,198868.434330,0.000000,128462.634183,122580.915142,156710.162223,170531.464031
269,0.010517,198779.072436,0.000000,128462.634183,122580.915142,-20783.748968,170531.464031
270,0.010521,198765.672554,0.000000,128462.634183,122580.915142,0.000000,170531.464031
271,0.010593,198545.108368,0.000000,128462.634183,122580.915142,-24888.952279,170531.464031
272,0.010703,198209.165138,0.000000,128462.634183,122580.915142,-9562.628675,170531.464031
273,0.010745,198079.521401,0.000000,128462.634183,122580.915142,0.000000,170531.464031
274,0.010907,197583.042813,0.000000,128462.634183,122580.915142,0.000000,170531.464031
275,0.011053,197134.037163,0.000000,128462.634183,122580.915142,15258.474152,170531.464031
276,0.011458,195879.092155,0.000000,128462.634183,122580.915142,38389.426300,170531.464031
277,0.011640,195314.878280,0.000000,128462.634183,122580.915142,0.000000,170531.464031
278,0.011663,195243.913924,0.000000,128462.634183,122580.915142,0.000000,170531.464031
279,0.011762,194934.366985,0.000000,128462.634183,122580.915142,215745.484829,170531.464031
280,0.011805,194801.842814,0.000000,128462.634183,122580.915142,245763.051667,170531.464031
281,0.011826,194733.920178,0.000000,128462.634183,122580.915142,44636.420374,170531.464031
282,0.011839,194692.769137,0.000000,128462.634183,122580.915142,3305.314468,170531.464031
283,0.011885,194551.185102,0.000000,128462.634183,122580.915142,0.000000,170531.464031
284,0.011893,194526.250786,0.000000,128462.634183,122580.915142,0.000000,170531.464031
285,0.011966,194296.612230,0.000000,128462.634183,122580.915142,-114757.897978,170531.464031
286,0.011978,194258.869443,0.000000,128462.634183,122580.915142,19226.143366,170531.464031
287,0.011981,194251.309645,0.000000,128462.634183,122580.915142,0.000000,170531.464031
288,0.012025,194111.798996,0.000000,128462.634183,122580.915142,-84626.199297,170531.464031
289,0.012082,193933.769763,154300.056694,128462.634183,122580.915142,0.000000,170531.464031
290,0.012085,193924.998372,0.000000,128462.634183,122580.915142,171443.551742,170531.464031
291,0.012142,193747.239782,0.000000,128462.634183,122580.915142,0.000000,170531.464031
292,0.012267,193352.556518,0.000000,128462.634183,122580.915142,0.000000,170531.464031
293,0.012356,193074.743771,0.000000,128462.634183,122580.915142,205944.562793,170531.464031
294,0.012376,193009.943447,0.000000,128462.634183,122580.915142,-115893.597126,170531.464031
295,0.012423,192861.751425,0.000000,128462.634183,122580.915142,0.000000,170531.464031
296,0.012441,192804.778749,0.000000,128462.634183,122580.915142,-125124.593155,170531.464031
297,0.012452,192772.515670,0.000000,128462.634183,122580.915142,0.000000,170531.464031
298,0.012663,192106.018958,0.000000,128462.634183,122580.915142,-196351.359624,170531.464031
299,0.012736,191873.025623,0.000000,128462.634183,122580.915142,139820.261713,170531.464031
300,0.012799,191672.639793,0.000000,128462.634183,122580.915142,-68240.358174,170531.464031
301,0.012810,191639.333917,0.000000,128462.634183,122580.915142,0.000000,170531.464031
302,0.012849,191514.731830,0.000000,128462.634183,122580.915142,0.000000,170531.464031
303,0.012877,191424.824701,154277.223362,128462.634183,122580.915142,-98203.841742,170531.464031
304,0.012883,191407.745202,0.000000,128462.634183,122580.915142,0.000000,170531.464031
305,0.012909,191326.051247,0.000000,128462.634183,122580.915142,0.000000,170531.464031
306,0.012980,191099.223451,0.000000,128462.634183,122580.915142,0.000000,170531.464031
307,0.013007,191012.238579,0.000000,128462.634183,122580.915142,42126.509364,170531.464031
308,0.013041,190904.740938,0.000000,128462.634183,122580.915142,0.000000,170531.464031
309,0.013069,190814.164075,0.000000,128462.634183,122580.915142,0.000000,170531.464031
310,0.013083,190769.984060,0.000000,128462.634183,122580.915142,43344.648506,170531.464031
311,0.013219,190338.318723,154267.427711,128462.634183,122580.915142,-13244.657936,170531.464031
312,0.013232,190295.651299,0.000000,128462.634183,122580.915142,0.000000,170531.464031
313,0.013239,190273.127960,0.000000,128462.634183,122580.915142,-29898.576661,170531.464031
314,0.013441,189626.475339,0.000000,128462.634183,122580.915142,52836.548636,170531.464031
315,0.013507,189416.576127,0.000000,128462.634183,122580.915142,0.000000,170531.464031
316,0.013554,189264.056821,0.000000,128462.634183,122580.915142,104226.642095,170531.464031
317,0.013686,188840.801353,0.000000,128462.634183,122580.915142,0.000000,170531.464031
318,0.013722,188725.856496,0.000000,128462.634183,122580.915142,24501.858673,170531.464031
319,0.013736,188678.121734,0.000000,128462.634183,122580.915142,39342.999714,170531.464031
320,0.013768,188576.305238,0.000000,128462.634183,122580.915142,0.000000,170531.464031
321,0.013797,188481.068236,0.000000,128462.634183,122580.915142,0.000000,170531.464031
322,0.013941,188017.585517,0.000000,128462.634183,122580.915142,-93071.271183,170531.464031
