#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
79,-0.003231,188852.768933,120888.175656,95645.978457,95924.509043,145894.781695,127742.957642
80,-0.003176,188721.236396,0.000000,95645.978457,95924.509043,-25822.624392,127742.957642
81,-0.003148,188655.078592,0.000000,95645.978457,95924.509043,-26145.732866,127742.957642
82,-0.003136,188624.933310,0.000000,95645.978457,95924.509043,51068.803101,127742.957642
83,-0.003074,188478.260751,0.000000,95645.978457,95924.509043,-118788.628923,127742.957642
84,-0.003024,188359.299367,0.000000,95645.978457,95924.509043,-142563.078813,127742.957642
85,-0.002906,188077.533477,0.000000,95645.978457,95924.509043,-78547.038225,127742.957642
86,-0.002886,188031.002436,120882.426273,95645.978457,95924.509043,-22575.909786,127742.957642
87,-0.002882,188020.030480,0.000000,95645.978457,95924.509043,-39574.890294,127742.957642
88,-0.002627,187410.989933,0.000000,95645.978457,95924.509043,-36682.384902,127742.957642
89,-0.002562,187256.133152,120877.027953,95645.978457,95924.509043,-21628.034134,127742.957642
90,-0.002520,187155.192969,0.000000,95645.978457,95924.509043,65062.602712,127742.957642
91,-0.002378,186813.477405,0.000000,95645.978457,95924.509043,-100937.514637,127742.957642
92,-0.002300,186625.981342,0.000000,95645.978457,95924.509043,92253.112214,127742.957642
93,-0.002220,186434.373864,120871.327305,95645.978457,95924.509043,70823.720912,127742.957642
94,-0.001124,183775.560410,0.000000,95645.978457,95924.509043,-14643.715017,127742.957642
95,-0.001118,183760.996855,0.000000,95645.978457,95924.509043,69335.288262,127742.957642
96,-0.001046,183584.753265,0.000000,95645.978457,95924.509043,155248.758755,127742.957642
97,-0.000884,183188.782812,0.000000,95645.978457,95924.509043,-17111.446859,127742.957642
98,-0.000720,182786.444996,0.000000,95645.978457,95924.509043,-52909.244876,127742.957642
99,-0.000715,182774.118962,0.000000,95645.978457,95924.509043,36031.900231,127742.957642
100,-0.000516,182284.359992,0.000000,95645.978457,95924.509043,-56238.191220,127742.957642
101,-0.000456,182135.680323,0.000000,95645.978457,95924.509043,78407.983817,127742.957642
102,-0.000397,181990.103938,120840.931061,95645.978457,95924.509043,27381.963199,127742.957642
103,-0.000384,181958.984175,0.000000,95645.978457,95924.509043,-55091.239808,127742.957642
104,-0.000302,181757.659052,0.000000,95645.978457,95924.509043,104529.529971,127742.957642
105,-0.000202,181510.301729,0.000000,95645.978457,95924.509043,63645.098742,127742.957642
106,0.000013,180976.917363,120834.104041,95645.978457,95924.509043,3966.738757,127742.957642
107,0.000057,180867.106896,0.000000,95645.978457,95924.509043,76467.464153,127742.957642
108,0.000166,180597.505148,0.000000,95645.978457,95924.509043,76823.835240,127742.957642
109,0.000226,180447.769344,0.000000,95645.978457,95924.509043,-118161.701821,127742.957642
110,0.000373,180081.646205,0.000000,95645.978457,95924.509043,-89076.654172,127742.957642
111,0.000385,180052.460585,0.000000,95645.978457,95924.509043,-129330.763829,127742.957642
112,0.000406,180000.003302,0.000000,95645.978457,95924.509043,-6586.075902,127742.957642
113,0.000454,179880.228416,0.000000,95645.978457,95924.509043,45721.367407,127742.957642
114,0.000557,179623.840007,0.000000,95645.978457,95924.509043,-40417.201836,127742.957642
115,0.000664,179354.882881,0.000000,95645.978457,95924.509043,38389.504359,127742.957642
116,0.000782,179060.454999,0.000000,95645.978457,95924.509043,24809.992660,127742.957642
117,0.000808,178995.170360,0.000000,95645.978457,95924.509043,-52196.431489,127742.957642
118,0.000846,178898.858761,0.000000,95645.978457,95924.509043,-94465.667281,127742.957642
119,0.000896,178773.368661,120819.387679,95645.978457,95924.509043,51067.707514,127742.957642
120,0.000915,178726.083177,0.000000,95645.978457,95924.509043,-70609.808129,127742.957642
121,0.000925,178701.411530,0.000000,95645.978457,95924.509043,-45300.792121,127742.957642
122,0.000967,178596.195707,0.000000,95645.978457,95924.509043,-28487.770723,127742.957642
123,0.000987,178545.582506,0.000000,95645.978457,95924.509043,-78569.531436,127742.957642
124,0.001038,178417.649985,120817.028910,95645.978457,95924.509043,0.000000,127742.957642
125,0.001056,178371.003782,0.000000,95645.978457,95924.509043,-24597.271816,127742.957642
126,0.001070,178335.550331,0.000000,95645.978457,95924.509043,23832.074064,127742.957642
127,0.001306,177740.274855,0.000000,95645.978457,95924.509043,-94279.798354,127742.957642
128,0.001365,177592.378591,0.000000,95645.978457,95924.509043,-88212.261402,127742.957642
129,0.001520,177200.858932,0.000000,95645.978457,95924.509043,75752.270003,127742.957642
130,0.001650,176870.999031,0.000000,95645.978457,95924.509043,29028.776915,127742.957642
131,0.001711,176714.443315,0.000000,95645.978457,95924.509043,63255.921958,127742.957642
132,0.001888,176264.082673,0.000000,95645.978457,95924.509043,-147327.988845,127742.957642
133,0.001976,176040.880945,0.000000,95645.978457,95924.509043,-43023.978235,127742.957642
134,0.002007,175960.845579,0.000000,95645.978457,95924.509043,45855.314730,127742.957642
135,0.002097,175732.491988,0.000000,95645.978457,95924.509043,-27053.032022,127742.957642
136,0.002102,175718.951466,0.000000,95645.978457,95924.509043,48077.679931,127742.957642
137,0.002175,175532.952391,0.000000,95645.978457,95924.509043,-82555.153125,127742.957642
138,0.002191,175490.718960,0.000000,95645.978457,95924.509043,82604.834104,127742.957642
139,0.002192,175490.171819,0.000000,95645.978457,95924.509043,-32495.063669,127742.957642
140,0.002272,175284.945526,0.000000,95645.978457,95924.509043,-7069.864016,127742.957642
141,0.002340,175109.148325,0.000000,95645.978457,95924.509043,18159.240781,127742.957642
142,0.002424,174896.027022,0.000000,95645.978457,95924.509043,64757.930500,127742.957642
143,0.002485,174739.319498,120792.913240,95645.978457,95924.509043,-59366.687974,127742.957642
144,0.002499,174701.500335,0.000000,95645.978457,95924.509043,15175.214001,127742.957642
145,0.002604,174431.749911,0.000000,95645.978457,95924.509043,-116583.359663,127742.957642
146,0.002675,174248.939818,0.000000,95645.978457,95924.509043,100733.049174,127742.957642
147,0.002707,174167.309287,0.000000,95645.978457,95924.509043,-35303.338922,127742.957642
148,0.002710,174158.912550,0.000000,95645.978457,95924.509043,41631.319745,127742.957642
149,0.002722,174128.999979,0.000000,95645.978457,95924.509043,-92977.695590,127742.957642
150,0.002734,174098.297369,0.000000,95645.978457,95924.509043,-109725.225388,127742.957642
151,0.002739,174084.644903,0.000000,95645.978457,95924.509043,-21819.746829,127742.957642
152,0.002745,174070.410495,0.000000,95645.978457,95924.509043,-31457.003082,127742.957642
153,0.002759,174033.350251,0.000000,95645.978457,95924.509043,-49574.265183,127742.957642
154,0.002785,173966.630131,0.000000,95645.978457,95924.509043,25574.032624,127742.957642
155,0.002913,173634.592881,0.000000,95645.978457,95924.509043,-84970.920903,127742.957642
156,0.002920,173617.751314,0.000000,95645.978457,95924.509043,7656.432475,127742.957642
157,0.003032,173328.367804,0.000000,95645.978457,95924.509043,126991.941487,127742.957642
158,0.003037,173315.422020,0.000000,95645.978457,95924.509043,206522.690672,127742.957642
159,0.003087,173184.589052,0.000000,95645.978457,95924.509043,-88711.669471,127742.957642
160,0.003124,173088.455219,0.000000,95645.978457,95924.509043,5822.148511,127742.957642
161,0.003232,172807.634761,0.000000,95645.978457,95924.509043,110072.407411,127742.957642
162,0.003391,172395.035696,0.000000,95645.978457,95924.509043,94746.452955,127742.957642
163,0.003442,172262.788961,120776.959578,95645.978457,95924.509043,9542.832362,127742.957642
164,0.003457,172224.334393,0.000000,95645.978457,95924.509043,209468.319204,127742.957642
165,0.003517,172066.617850,0.000000,95645.978457,95924.509043,-94776.001759,127742.957642
166,0.003697,171596.298858,0.000000,95645.978457,95924.509043,19987.540510,127742.957642
167,0.003795,171340.578160,0.000000,95645.978457,95924.509043,-64491.318923,127742.957642
168,0.003803,171317.850578,0.000000,95645.978457,95924.509043,-10357.916379,127742.957642
169,0.003886,171102.559960,120769.563747,95645.978457,95924.509043,106041.271409,127742.957642
170,0.003891,171089.491439,0.000000,95645.978457,95924.509043,10170.630469,127742.957642
171,0.003924,171001.868967,0.000000,95645.978457,95924.509043,23603.897403,127742.957642
172,0.004004,170791.362956,0.000000,95645.978457,95924.509043,-76091.881176,127742.957642
173,0.004187,170310.125161,0.000000,95645.978457,95924.509043,143232.928598,127742.957642
174,0.004268,170096.989083,0.000000,95645.978457,95924.509043,116634.923479,127742.957642
175,0.004391,169771.275784,0.000000,95645.978457,95924.509043,-151903.609737,127742.957642
176,0.004434,169658.963010,0.000000,95645.978457,95924.509043,77233.610519,127742.957642
177,0.004483,169528.139877,0.000000,95645.978457,95924.509043,5424.469918,127742.957642
178,0.004507,169465.656698,0.000000,95645.978457,95924.509043,-118831.525521,127742.957642
179,0.004518,169436.417079,0.000000,95645.978457,95924.509043,-38341.303555,127742.957642
180,0.004544,169366.975623,120758.593598,95645.978457,95924.509043,1372.101882,127742.957642
181,0.004552,169345.902403,0.000000,95645.978457,95924.509043,-133614.543672,127742.957642
182,0.004594,169234.437210,0.000000,95645.978457,95924.509043,-116547.619334,127742.957642
183,0.004626,169148.555006,120757.220941,95645.978457,95924.509043,-37657.857949,127742.957642
184,0.004813,168653.188707,0.000000,95645.978457,95924.509043,89812.797167,127742.957642
185,0.004929,168344.177047,120752.181123,95645.978457,95924.509043,77583.957484,127742.957642
186,0.004997,168160.243848,0.000000,95645.978457,95924.509043,46300.416063,127742.957642
187,0.004999,168155.191943,0.000000,95645.978457,95924.509043,-156982.033868,127742.957642
188,0.005133,167797.186223,0.000000,95645.978457,95924.509043,58871.796692,127742.957642
189,0.005183,167664.834227,0.000000,95645.978457,95924.509043,114190.728613,127742.957642
190,0.005198,167624.114814,0.000000,95645.978457,95924.509043,-43246.052434,127742.957642
191,0.005300,167349.958768,0.000000,95645.978457,95924.509043,-138410.017197,127742.957642
192,0.005443,166966.719013,0.000000,95645.978457,95924.509043,183941.446718,127742.957642
193,0.005510,166786.887711,0.000000,95645.978457,95924.509043,-65681.786632,127742.957642
194,0.005772,166079.394064,0.000000,95645.978457,95924.509043,-113735.880359,127742.957642
195,0.005791,166029.637932,0.000000,95645.978457,95924.509043,192399.293091,127742.957642
196,0.005792,166027.098131,0.000000,95645.978457,95924.509043,0.000000,127742.957642
197,0.005872,165808.761719,0.000000,95645.978457,95924.509043,131449.263219,127742.957642
198,0.005908,165713.057707,0.000000,95645.978457,95924.509043,-35157.955629,127742.957642
199,0.005926,165664.161364,0.000000,95645.978457,95924.509043,55703.537424,127742.957642
200,0.005938,165629.699133,0.000000,95645.978457,95924.509043,89958.530052,127742.957642
201,0.005957,165579.362686,0.000000,95645.978457,95924.509043,-90368.722772,127742.957642
202,0.006094,165206.264913,0.000000,95645.978457,95924.509043,-30022.889513,127742.957642
203,0.006213,164884.895377,0.000000,95645.978457,95924.509043,8525.567980,127742.957642
204,0.006251,164779.521228,0.000000,95645.978457,95924.509043,8425.240783,127742.957642
205,0.006356,164493.398426,0.000000,95645.978457,95924.509043,-52170.948271,127742.957642
206,0.006361,164481.002140,0.000000,95645.978457,95924.509043,90234.835531,127742.957642
207,0.006410,164345.920901,0.000000,95645.978457,95924.509043,35377.637613,127742.957642
208,0.006430,164291.225958,0.000000,95645.978457,95924.509043,70444.189162,127742.957642
209,0.006431,164289.611812,0.000000,95645.978457,95924.509043,-179085.752244,127742.957642
210,0.006477,164164.128080,0.000000,95645.978457,95924.509043,48820.177937,127742.957642
211,0.006539,163994.342796,120725.343338,95645.978457,95924.509043,-12199.697292,127742.957642
212,0.006673,163626.416242,0.000000,95645.978457,95924.509043,11129.963085,127742.957642
213,0.006673,163625.342619,0.000000,95645.978457,95924.509043,0.000000,127742.957642
214,0.006779,163336.592676,0.000000,95645.978457,95924.509043,69205.081573,127742.957642
215,0.006862,163105.893506,0.000000,95645.978457,95924.509043,48150.542708,127742.957642
216,0.007009,162703.512426,0.000000,95645.978457,95924.509043,0.000000,127742.957642
217,0.007064,162550.157884,0.000000,95645.978457,95924.509043,112363.521134,127742.957642
218,0.007123,162388.716486,0.000000,95645.978457,95924.509043,0.000000,127742.957642
219,0.007141,162338.534023,0.000000,95645.978457,95924.509043,-120979.432075,127742.957642
220,0.007210,162145.750389,0.000000,95645.978457,95924.509043,-22537.117982,127742.957642
221,0.007254,162024.330994,120713.419716,95645.978457,95924.509043,-54963.974091,127742.957642
222,0.007401,161617.389412,0.000000,95645.978457,95924.509043,-96863.082594,127742.957642
223,0.007425,161549.610866,0.000000,95645.978457,95924.509043,53748.295144,127742.957642
224,0.007457,161461.987278,0.000000,95645.978457,95924.509043,-59752.636302,127742.957642
225,0.007496,161352.991958,0.000000,95645.978457,95924.509043,-48552.692977,127742.957642
226,0.007579,161122.665700,0.000000,95645.978457,95924.509043,-91282.732083,127742.957642
227,0.007616,161017.855280,0.000000,95645.978457,95924.509043,90929.585593,127742.957642
228,0.007636,160962.599594,0.000000,95645.978457,95924.509043,-24126.835439,127742.957642
229,0.007682,160834.601761,0.000000,95645.978457,95924.509043,88967.993946,127742.957642
230,0.007714,160744.333536,0.000000,95645.978457,95924.509043,6448.058949,127742.957642
231,0.007887,160262.402018,120702.877551,95645.978457,95924.509043,-33360.070848,127742.957642
232,0.007918,160174.295591,0.000000,95645.978457,95924.509043,53547.625471,127742.957642
233,0.008014,159904.357367,0.000000,95645.978457,95924.509043,0.000000,127742.957642
234,0.008061,159773.143805,0.000000,95645.978457,95924.509043,-54856.405113,127742.957642
235,0.008066,159759.110617,120699.887360,95645.978457,95924.509043,0.000000,127742.957642
236,0.008085,159704.900456,0.000000,95645.978457,95924.509043,-90588.253858,127742.957642
237,0.008146,159535.206194,0.000000,95645.978457,95924.509043,-102495.976975,127742.957642
238,0.008155,159510.052508,0.000000,95645.978457,95924.509043,6478.361724,127742.957642
239,0.008195,159395.671870,0.000000,95645.978457,95924.509043,-64333.239652,127742.957642
240,0.008260,159213.776275,0.000000,95645.978457,95924.509043,-78629.126921,127742.957642
241,0.008285,159141.724196,0.000000,95645.978457,95924.509043,16858.982203,127742.957642
242,0.008295,159113.896884,0.000000,95645.978457,95924.509043,81502.272472,127742.957642
243,0.008300,159101.180713,0.000000,95645.978457,95924.509043,-88280.703013,127742.957642
244,0.008488,158568.215315,0.000000,95645.978457,95924.509043,0.000000,127742.957642
245,0.008637,158146.415850,0.000000,95645.978457,95924.509043,0.000000,127742.957642
246,0.008683,158015.486718,0.000000,95645.978457,95924.509043,33287.746650,127742.957642
247,0.008727,157891.981741,0.000000,95645.978457,95924.509043,0.000000,127742.957642
248,0.008791,157708.946880,0.000000,95645.978457,95924.509043,-5806.714262,127742.957642
249,0.008809,157657.984478,0.000000,95645.978457,95924.509043,33336.477600,127742.957642
250,0.009095,156840.238686,0.000000,95645.978457,95924.509043,115787.896307,127742.957642
251,0.009221,156480.689380,0.000000,95645.978457,95924.509043,119329.259584,127742.957642
252,0.009292,156275.609079,0.000000,95645.978457,95924.509043,0.000000,127742.957642
253,0.009306,156237.084498,0.000000,95645.978457,95924.509043,15470.707832,127742.957642
254,0.009374,156040.629540,0.000000,95645.978457,95924.509043,110821.682886,127742.957642
255,0.009505,155664.861803,0.000000,95645.978457,95924.509043,81366.435725,127742.957642
256,0.009534,155581.118785,0.000000,95645.978457,95924.509043,15668.822129,127742.957642
257,0.009580,155446.344512,0.000000,95645.978457,95924.509043,-23337.858270,127742.957642
258,0.009638,155281.148824,120673.696523,95645.978457,95924.509043,-74425.867643,127742.957642
259,0.009757,154934.141540,0.000000,95645.978457,95924.509043,-88213.010373,127742.957642
260,0.009795,154825.272208,0.000000,95645.978457,95924.509043,0.000000,127742.957642
261,0.009842,154688.667128,0.000000,95645.978457,95924.509043,0.000000,127742.957642
262,0.009849,154668.607681,0.000000,95645.978457,95924.509043,-137196.053459,127742.957642
263,0.009854,154654.019251,0.000000,95645.978457,95924.509043,30066.794242,127742.957642
264,0.009924,154449.596209,0.000000,95645.978457,95924.509043,0.000000,127742.957642
265,0.010146,153804.959407,0.000000,95645.978457,95924.509043,17228.833535,127742.957642
266,0.010161,153759.685187,0.000000,95645.978457,95924.509043,16789.259360,127742.957642
267,0.010257,153480.787891,0.000000,95645.978457,95924.509043,0.000000,127742.957642
268,0.010259,153473.632826,0.000000,95645.978457,95924.509043,0.000000,127742.957642
269,0.010280,153412.693382,0.000000,95645.978457,95924.509043,186520.100986,127742.957642
270,0.010299,153357.000254,0.000000,95645.978457,95924.509043,-5914.237410,127742.957642
271,0.010385,153104.188696,0.000000,95645.978457,95924.509043,141958.999793,127742.957642
272,0.010446,152925.431940,0.000000,95645.978457,95924.509043,-70549.593752,127742.957642
273,0.010473,152846.904629,0.000000,95645.978457,95924.509043,-42049.607276,127742.957642
274,0.010535,152664.365188,0.000000,95645.978457,95924.509043,-85996.370459,127742.957642
275,0.010623,152407.053129,0.000000,95645.978457,95924.509043,0.000000,127742.957642
276,0.010648,152332.380991,0.000000,95645.978457,95924.509043,130399.594975,127742.957642
277,0.010708,152156.230815,0.000000,95645.978457,95924.509043,-14615.746250,127742.957642
278,0.010748,152038.128421,0.000000,95645.978457,95924.509043,0.000000,127742.957642
279,0.010777,151950.952477,0.000000,95645.978457,95924.509043,-135143.250949,127742.957642
280,0.010864,151694.774991,120653.257172,95645.978457,95924.509043,-43646.878301,127742.957642
281,0.010868,151681.834099,0.000000,95645.978457,95924.509043,-44610.013055,127742.957642
282,0.010975,151364.358324,0.000000,95645.978457,95924.509043,39336.152272,127742.957642
283,0.011028,151207.292117,0.000000,95645.978457,95924.509043,-6222.649569,127742.957642
284,0.011039,151174.768013,0.000000,95645.978457,95924.509043,0.000000,127742.957642
285,0.011050,151143.096148,0.000000,95645.978457,95924.509043,8448.843080,127742.957642
286,0.011082,151047.562450,0.000000,95645.978457,95924.509043,3431.624494,127742.957642
287,0.011087,151032.857653,120649.536981,95645.978457,95924.509043,41236.017768,127742.957642
288,0.011102,150989.701421,0.000000,95645.978457,95924.509043,33862.439990,127742.957642
289,0.011140,150875.306492,0.000000,95645.978457,95924.509043,62267.481633,127742.957642
290,0.011201,150693.485505,0.000000,95645.978457,95924.509043,19659.619829,127742.957642
291,0.011465,149906.671193,0.000000,95645.978457,95924.509043,-61332.139543,127742.957642
292,0.011506,149782.428332,0.000000,95645.978457,95924.509043,34378.878330,127742.957642
293,0.011515,149756.341157,0.000000,95645.978457,95924.509043,50774.899681,127742.957642
294,0.011550,149649.071489,0.000000,95645.978457,95924.509043,12276.312810,127742.957642
295,0.011656,149333.004288,0.000000,95645.978457,95924.509043,30830.391611,127742.957642
296,0.011725,149126.093524,0.000000,95645.978457,95924.509043,-17584.397721,127742.957642
297,0.011766,148999.855972,0.000000,95645.978457,95924.509043,0.000000,127742.957642
298,0.011769,148993.388019,0.000000,95645.978457,95924.509043,-27415.141505,127742.957642
299,0.011823,148830.809049,0.000000,95645.978457,95924.509043,-45797.777478,127742.957642
300,0.011840,148777.212911,120636.981659,95645.978457,95924.509043,-13250.621051,127742.957642
301,0.011859,148719.619832,0.000000,95645.978457,95924.509043,-44453.372916,127742.957642
302,0.012013,148256.162009,0.000000,95645.978457,95924.509043,16405.158367,127742.957642
303,0.012019,148236.770620,0.000000,95645.978457,95924.509043,0.000000,127742.957642
304,0.012051,148140.935512,0.000000,95645.978457,95924.509043,-21269.365100,127742.957642
305,0.012076,148063.921855,0.000000,95645.978457,95924.509043,0.000000,127742.957642
306,0.012116,147943.516621,0.000000,95645.978457,95924.509043,0.000000,127742.957642
307,0.012128,147905.467704,0.000000,95645.978457,95924.509043,0.000000,127742.957642
308,0.012319,147325.083783,0.000000,95645.978457,95924.509043,116293.062148,127742.957642
309,0.012329,147294.810702,0.000000,95645.978457,95924.509043,-99861.232630,127742.957642
310,0.012335,147276.372754,0.000000,95645.978457,95924.509043,32959.298314,127742.957642
311,0.012346,147243.241211,0.000000,95645.978457,95924.509043,-67709.653275,127742.957642
312,0.012419,147019.851793,0.000000,95645.978457,95924.509043,-64551.774992,127742.957642
313,0.012449,146927.869663,0.000000,95645.978457,95924.509043,0.000000,127742.957642
314,0.012500,146774.435666,0.000000,95645.978457,95924.509043,74228.664141,127742.957642
315,0.012507,146752.321183,0.000000,95645.978457,95924.509043,-14650.809254,127742.957642
316,0.012555,146604.995500,120625.069217,95645.978457,95924.509043,79465.818263,127742.957642
317,0.012576,146541.591442,120624.724140,95645.978457,95924.509043,0.000000,127742.957642
318,0.012580,146528.958443,0.000000,95645.978457,95924.509043,0.000000,127742.957642
319,0.012581,146526.647559,0.000000,95645.978457,95924.509043,154156.209281,127742.957642
320,0.012587,146506.651105,0.000000,95645.978457,95924.509043,0.000000,127742.957642
321,0.012590,146496.332265,0.000000,95645.978457,95924.509043,-21550.502707,127742.957642
322,0.012596,146478.083730,0.000000,95645.978457,95924.509043,0.000000,127742.957642
