#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
45,2017-11-13,11,86601.974668,78269.032191,0.000000,84042.813320,CPTY_A,1.770125
46,2017-11-24,14,88146.357920,80024.922628,0.000000,101146.942325,CPTY_A,1.800262
47,2017-12-08,14,87019.880641,78542.436024,0.000000,124393.411943,CPTY_A,1.838618
48,2017-12-22,14,95265.044688,86412.268980,0.000000,138394.187214,CPTY_A,1.876974
49,2018-01-05,14,94358.300567,86039.157501,0.000000,76478.187858,CPTY_A,1.915330
50,2018-01-19,14,103511.186633,93279.974595,0.000000,128345.770098,CPTY_A,1.953687
51,2018-02-02,14,95050.160588,85786.214678,0.000000,154948.633079,CPTY_A,1.992043
52,2018-02-16,14,83560.103286,75598.954340,0.000000,130469.104367,CPTY_A,2.030399
53,2018-03-02,14,122837.783437,110622.409960,0.000000,186074.717042,CPTY_A,2.068755
54,2018-03-16,18,79240.196302,70383.819153,0.000000,106569.702158,CPTY_A,2.107111
55,2018-04-03,10,82446.558485,74742.687092,0.000000,95551.509572,CPTY_A,2.156426
56,2018-04-13,14,92913.630580,81647.824807,0.000000,116596.030557,CPTY_A,2.183824
57,2018-04-27,14,68784.142488,65468.337550,0.000000,50706.606653,CPTY_A,2.222180
58,2018-05-11,14,74876.214886,68226.958491,0.000000,83710.547124,CPTY_A,2.260536
59,2018-05-25,14,73165.854967,70533.375413,0.000000,91275.801176,CPTY_A,2.298892
60,2018-06-08,14,87647.466961,78841.849477,0.000000,78909.611746,CPTY_A,2.337248
61,2018-06-22,14,81320.961400,71886.662626,0.000000,99104.594004,CPTY_A,2.375604
62,2018-07-06,14,77604.655557,67676.176185,0.000000,79764.198773,CPTY_A,2.413961
63,2018-07-20,14,99090.347991,86628.037078,0.000000,128302.142171,CPTY_A,2.452317
64,2018-08-03,14,83748.421668,78763.533919,0.000000,81379.591545,CPTY_A,2.490673
65,2018-08-17,14,68221.074418,67269.816824,0.000000,71682.638066,CPTY_A,2.529029
66,2018-08-31,14,105424.798608,93857.504073,0.000000,193162.370027,CPTY_A,2.567385
67,2018-09-14,14,71182.185441,63443.934624,0.000000,64693.224212,CPTY_A,2.605741
68,2018-09-28,14,87474.364077,77865.624842,0.000000,102473.904166,CPTY_A,2.644098
69,2018-10-12,14,101374.629301,89674.951280,0.000000,195842.640951,CPTY_A,2.682454
70,2018-10-26,14,87262.153364,81288.334552,0.000000,131943.701467,CPTY_A,2.720810
71,2018-11-09,14,78088.015791,69242.478206,0.000000,95363.305357,CPTY_A,2.759166
72,2018-11-23,14,85593.192921,78894.268524,0.000000,125874.060716,CPTY_A,2.797522
73,2018-12-07,14,77133.109070,72437.696638,0.000000,99951.846091,CPTY_A,2.835878
74,2018-12-21,14,93115.823537,84579.335090,0.000000,98655.572474,CPTY_A,2.874235
75,2019-01-04,14,77380.804677,71779.770521,0.000000,76160.162327,CPTY_A,2.912591
76,2019-01-18,14,77738.335533,71811.902712,0.000000,90000.131870,CPTY_A,2.950947
77,2019-02-01,14,87266.239592,77617.998467,0.000000,126601.950486,CPTY_A,2.989303
78,2019-02-15,14,112454.447254,98829.878223,0.000000,219655.281322,CPTY_A,3.027659
79,2019-03-01,14,79837.513337,70688.738706,0.000000,101170.601366,CPTY_A,3.066015
80,2019-03-15,14,94086.360686,82760.125715,0.000000,124720.356680,CPTY_A,3.104372
81,2019-03-29,14,93502.718474,84717.447934,0.000000,192918.282329,CPTY_A,3.142728
82,2019-04-12,14,108163.311223,96479.460205,0.000000,144280.257095,CPTY_A,3.181084
83,2019-04-26,14,102879.214217,91365.234255,0.000000,181474.959242,CPTY_A,3.219440
84,2019-05-10,14,75960.819739,69681.848205,0.000000,69307.119037,CPTY_A,3.257796
85,2019-05-24,14,108423.965770,96436.557751,0.000000,101116.728855,CPTY_A,3.296152
86,2019-06-07,14,102259.278600,91802.409546,0.000000,82329.204970,CPTY_A,3.334509
87,2019-06-21,14,87275.391164,78658.221798,0.000000,78297.531505,CPTY_A,3.372865
88,2019-07-05,14,115991.276232,106711.839205,0.000000,162547.836128,CPTY_A,3.411221
89,2019-07-19,14,99127.313593,89466.196560,0.000000,114915.379615,CPTY_A,3.449577
90,2019-08-02,14,86200.541713,79158.554189,0.000000,99196.407437,CPTY_A,3.487933
91,2019-08-16,14,110065.418926,102793.954241,0.000000,242187.174909,CPTY_A,3.526289
92,2019-08-30,14,98563.569716,90068.823219,0.000000,115176.740469,CPTY_A,3.564646
93,2019-09-13,14,97550.283247,89869.818815,0.000000,128514.854701,CPTY_A,3.603002
94,2019-09-27,14,85458.110324,78203.361077,0.000000,103742.278039,CPTY_A,3.641358
95,2019-10-11,14,101986.545621,96454.361378,0.000000,159020.770852,CPTY_A,3.679714
96,2019-10-25,14,78716.896314,72721.406756,0.000000,92864.366363,CPTY_A,3.718070
97,2019-11-08,14,96639.214954,88536.117411,0.000000,159815.454213,CPTY_A,3.756426
98,2019-11-22,14,100855.294118,92755.460288,0.000000,89343.029800,CPTY_A,3.794783
99,2019-12-06,14,78781.062370,72271.914244,0.000000,83881.300358,CPTY_A,3.833139
100,2019-12-20,14,87658.704054,79589.344195,0.000000,106025.033790,CPTY_A,3.871495
101,2020-01-03,14,106470.969608,98315.971952,0.000000,122316.067721,CPTY_A,3.909836
102,2020-01-17,14,107530.116338,97678.875737,0.000000,144337.606209,CPTY_A,3.948087
103,2020-01-31,14,95436.374733,87832.280453,0.000000,158599.329995,CPTY_A,3.986339
104,2020-02-14,14,103463.713634,96174.316650,0.000000,146305.161384,CPTY_A,4.024590
105,2020-02-28,14,92332.178847,85258.415792,0.000000,124675.823311,CPTY_A,4.062842
106,2020-03-13,14,113550.300626,104171.756477,0.000000,137080.780718,CPTY_A,4.101093
107,2020-03-27,18,100735.262713,92164.451464,0.000000,100983.951100,CPTY_A,4.139344
108,2020-04-14,10,107041.202042,99558.766918,0.000000,120066.468764,CPTY_A,4.188525
109,2020-04-24,17,102207.562778,94799.564694,0.000000,83432.095288,CPTY_A,4.215847
110,2020-05-11,11,105295.295017,97125.014107,0.000000,143957.388541,CPTY_A,4.262295
111,2020-05-22,14,85042.107721,78311.497003,0.000000,118737.628296,CPTY_A,4.292350
112,2020-06-05,14,100953.488656,93237.026298,0.000000,149150.417144,CPTY_A,4.330601
113,2020-06-19,17,80900.023597,75092.907523,0.000000,113561.685975,CPTY_A,4.368852
114,2020-07-06,11,107513.728315,99390.182485,0.000000,100967.458899,CPTY_A,4.415301
115,2020-07-17,14,98194.321160,90376.364421,0.000000,132596.510871,CPTY_A,4.445355
116,2020-07-31,14,72068.713998,65799.994452,0.000000,73356.812177,CPTY_A,4.483607
117,2020-08-14,14,80548.800913,74115.495172,0.000000,100603.073644,CPTY_A,4.521858
118,2020-08-28,14,77844.103879,71612.838362,0.000000,70052.706952,CPTY_A,4.560109
119,2020-09-11,14,107890.408610,100336.518951,0.000000,204660.834312,CPTY_A,4.598361
120,2020-09-25,14,98087.268229,91141.830593,0.000000,156359.512618,CPTY_A,4.636612
121,2020-10-09,14,89261.843510,82410.653425,0.000000,169976.736793,CPTY_A,4.674863
122,2020-10-23,14,77810.895257,72659.396193,0.000000,108021.376679,CPTY_A,4.713115
123,2020-11-06,14,99493.251212,92526.330590,0.000000,144408.567104,CPTY_A,4.751366
124,2020-11-20,14,77693.811949,72127.084882,0.000000,94167.974092,CPTY_A,4.789617
125,2020-12-04,14,106525.371355,100009.191740,0.000000,139631.807663,CPTY_A,4.827869
126,2020-12-18,17,79623.885094,75876.508085,0.000000,95841.329889,CPTY_A,4.866120
127,2021-01-04,11,95940.190672,90345.478500,0.000000,109466.114876,CPTY_A,4.912591
128,2021-01-15,14,93111.550879,87326.927917,0.000000,97571.506005,CPTY_A,4.942728
129,2021-01-29,14,90030.497297,83936.677169,0.000000,96466.898192,CPTY_A,4.981084
130,2021-02-12,14,105938.902604,97228.748937,0.000000,128061.787614,CPTY_A,5.019440
131,2021-02-26,14,75538.724824,70968.458719,0.000000,86364.628516,CPTY_A,5.057796
132,2021-03-12,14,98624.169161,93073.021828,0.000000,93330.461227,CPTY_A,5.096152
133,2021-03-26,14,83338.669253,76738.240522,0.000000,86615.272869,CPTY_A,5.134509
134,2021-04-09,14,70000.141216,65216.066881,0.000000,85647.655316,CPTY_A,5.172865
135,2021-04-23,14,120466.482548,114045.699667,0.000000,186482.674618,CPTY_A,5.211221
136,2021-05-07,14,109865.907877,101582.868007,0.000000,125570.796926,CPTY_A,5.249577
137,2021-05-21,14,87940.454166,80680.625541,0.000000,89282.200602,CPTY_A,5.287933
138,2021-06-04,14,69756.887673,64910.728161,0.000000,67033.273406,CPTY_A,5.326289
139,2021-06-18,14,86252.877166,80598.052821,0.000000,108254.196061,CPTY_A,5.364646
140,2021-07-02,14,83944.994346,78201.044952,0.000000,87502.018337,CPTY_A,5.403002
141,2021-07-16,14,90469.203077,86888.908352,0.000000,147780.721875,CPTY_A,5.441358
142,2021-07-30,14,121431.193779,115611.741503,0.000000,178365.063534,CPTY_A,5.479714
143,2021-08-13,14,102691.243877,97930.893016,0.000000,74323.435688,CPTY_A,5.518070
144,2021-08-27,14,65004.875783,62443.501501,0.000000,48404.493157,CPTY_A,5.556426
145,2021-09-10,14,76061.766490,72576.442527,0.000000,77284.977166,CPTY_A,5.594783
146,2021-09-24,14,75600.782636,71273.964714,0.000000,100382.797483,CPTY_A,5.633139
147,2021-10-08,14,116564.422653,111200.060219,0.000000,113150.726042,CPTY_A,5.671495
148,2021-10-22,14,88606.176612,84524.212959,0.000000,100813.053868,CPTY_A,5.709851
149,2021-11-05,14,95449.629948,91141.087497,0.000000,78722.403211,CPTY_A,5.748207
150,2021-11-19,14,97967.542099,92583.754541,0.000000,179496.396889,CPTY_A,5.786563
151,2021-12-03,14,82870.734315,78184.887557,0.000000,123926.131550,CPTY_A,5.824920
152,2021-12-17,18,82678.236919,80304.769773,0.000000,90587.422494,CPTY_A,5.863276
153,2022-01-04,10,75795.415844,72203.791744,0.000000,96486.774714,CPTY_A,5.912591
154,2022-01-14,14,87474.193646,85269.869469,0.000000,54446.793763,CPTY_A,5.939988
155,2022-01-28,14,90535.923421,86130.571427,0.000000,114080.367067,CPTY_A,5.978344
156,2022-02-11,14,80567.044669,76028.775557,0.000000,97257.844825,CPTY_A,6.016700
157,2022-02-25,14,89192.789264,85228.494422,0.000000,97667.738576,CPTY_A,6.055057
158,2022-03-11,14,81322.549351,76591.245180,0.000000,156615.036216,CPTY_A,6.093413
159,2022-03-25,14,94723.879937,91074.444195,0.000000,149381.729597,CPTY_A,6.131769
160,2022-04-08,14,82342.042543,79831.623123,0.000000,87270.173171,CPTY_A,6.170125
161,2022-04-22,14,109824.280962,105569.871606,0.000000,153492.220225,CPTY_A,6.208481
162,2022-05-06,14,90132.468646,86127.455586,0.000000,116009.586511,CPTY_A,6.246837
163,2022-05-20,14,67423.734125,64726.855443,0.000000,57489.098809,CPTY_A,6.285194
164,2022-06-03,14,91901.730442,90223.297933,0.000000,199887.185580,CPTY_A,6.323550
165,2022-06-17,14,97668.738171,93419.004732,0.000000,121079.725762,CPTY_A,6.361906
166,2022-07-01,14,89056.040059,86567.884388,0.000000,117832.417248,CPTY_A,6.400262
167,2022-07-15,14,82581.264523,78857.494641,0.000000,104991.716537,CPTY_A,6.438618
168,2022-07-29,14,62454.045228,60224.328859,0.000000,78383.767782,CPTY_A,6.476974
169,2022-08-12,14,79718.635315,76603.743450,0.000000,139869.562101,CPTY_A,6.515330
170,2022-08-26,14,87521.215123,84770.560334,0.000000,118303.697787,CPTY_A,6.553687
171,2022-09-09,14,72932.204428,69901.086204,0.000000,98538.090652,CPTY_A,6.592043
172,2022-09-23,14,67800.102708,65229.401885,0.000000,94719.054376,CPTY_A,6.630399
173,2022-10-07,14,115679.065050,113070.351472,0.000000,152058.496200,CPTY_A,6.668755
174,2022-10-21,14,83680.437365,81030.635422,0.000000,109994.046376,CPTY_A,6.707111
175,2022-11-04,14,86537.181193,83405.156843,0.000000,86182.978795,CPTY_A,6.745467
176,2022-11-18,14,87853.160738,84226.150926,0.000000,126526.517355,CPTY_A,6.783824
177,2022-12-02,14,92181.611276,88680.614486,0.000000,128076.615626,CPTY_A,6.822180
178,2022-12-16,14,88560.568014,84842.426182,0.000000,96531.233489,CPTY_A,6.860536
179,2022-12-30,14,75653.038159,73073.773834,0.000000,137955.207835,CPTY_A,6.898892
180,2023-01-13,14,82606.228729,80017.494526,0.000000,83275.843271,CPTY_A,6.937248
181,2023-01-27,14,83153.139065,80529.768639,0.000000,90436.438590,CPTY_A,6.975604
182,2023-02-10,14,89985.645445,87210.234883,0.000000,178848.650374,CPTY_A,7.013961
183,2023-02-24,14,82105.390716,79505.934355,0.000000,97904.651150,CPTY_A,7.052317
184,2023-03-10,14,86699.169366,84684.859710,0.000000,162826.069279,CPTY_A,7.090673
185,2023-03-24,18,81782.277461,78762.867090,0.000000,92294.152675,CPTY_A,7.129029
186,2023-04-11,10,87112.308012,84186.962778,0.000000,85518.408285,CPTY_A,7.178344
187,2023-04-21,14,73870.252137,71575.982529,0.000000,67255.345201,CPTY_A,7.205741
188,2023-05-05,14,81037.355847,78422.265961,0.000000,80048.788430,CPTY_A,7.244098
189,2023-05-19,14,89986.916148,86408.638081,0.000000,147360.824598,CPTY_A,7.282454
190,2023-06-02,14,105127.439706,100973.151690,0.000000,192114.965717,CPTY_A,7.320810
191,2023-06-16,14,82734.752248,79130.923804,0.000000,85587.415127,CPTY_A,7.359166
192,2023-06-30,14,79011.337899,75596.919994,0.000000,104372.291847,CPTY_A,7.397522
193,2023-07-14,14,87108.750025,83802.524496,0.000000,68490.072320,CPTY_A,7.435878
194,2023-07-28,14,80753.906058,77159.274040,0.000000,84945.460996,CPTY_A,7.474235
195,2023-08-11,14,81320.617446,78401.048325,0.000000,103786.619728,CPTY_A,7.512591
196,2023-08-25,14,98970.552295,94812.253931,0.000000,115492.262168,CPTY_A,7.550947
197,2023-09-08,14,84898.680002,81738.543080,0.000000,98438.464619,CPTY_A,7.589303
198,2023-09-22,14,90078.060174,89182.875085,0.000000,143419.367905,CPTY_A,7.627659
199,2023-10-06,14,74444.474543,71380.294778,0.000000,57415.311811,CPTY_A,7.666015
200,2023-10-20,14,99186.118016,94845.523399,0.000000,123492.953024,CPTY_A,7.704372
201,2023-11-03,14,112827.522499,107811.312449,0.000000,157539.447429,CPTY_A,7.742728
202,2023-11-17,14,80987.912381,77265.149548,0.000000,136845.910412,CPTY_A,7.781084
203,2023-12-01,14,72933.472141,70447.357972,0.000000,91634.654587,CPTY_A,7.819440
204,2023-12-15,14,104057.343024,99195.097085,0.000000,89779.278426,CPTY_A,7.857796
205,2023-12-29,14,88076.697634,85810.742959,0.000000,107226.229243,CPTY_A,7.896152
206,2024-01-12,14,82791.053107,78789.336629,0.000000,124045.503294,CPTY_A,7.934426
207,2024-01-26,14,82996.782992,81037.888629,0.000000,123092.250552,CPTY_A,7.972678
208,2024-02-09,14,96718.011648,93692.903782,0.000000,167602.760618,CPTY_A,8.010929
209,2024-02-23,14,72094.924571,69184.960519,0.000000,67729.794507,CPTY_A,8.049180
210,2024-03-08,14,97421.837733,94193.706600,0.000000,100443.381082,CPTY_A,8.087432
211,2024-03-22,14,89730.594799,87330.734636,0.000000,112784.155548,CPTY_A,8.125683
212,2024-04-05,14,90097.298330,86509.806676,0.000000,129344.653859,CPTY_A,8.163934
213,2024-04-19,14,71846.912414,69821.828887,0.000000,133873.967556,CPTY_A,8.202186
214,2024-05-03,14,107603.642818,101991.438519,0.000000,131707.164560,CPTY_A,8.240437
215,2024-05-17,14,90704.250060,87472.833154,0.000000,81181.763991,CPTY_A,8.278689
216,2024-05-31,14,117800.387194,113397.314798,0.000000,172975.988127,CPTY_A,8.316940
217,2024-06-14,14,76253.744625,72754.784930,0.000000,99662.274699,CPTY_A,8.355191
218,2024-06-28,14,75264.257576,72331.081774,0.000000,79379.662438,CPTY_A,8.393443
219,2024-07-12,14,82814.757847,78115.737159,0.000000,127153.061808,CPTY_A,8.431694
220,2024-07-26,14,106145.905533,100943.574112,0.000000,107373.757242,CPTY_A,8.469945
221,2024-08-09,14,104270.031363,99479.258176,0.000000,140149.182526,CPTY_A,8.508197
222,2024-08-23,14,88445.934390,83392.658620,0.000000,179169.880742,CPTY_A,8.546448
223,2024-09-06,14,101472.194191,97660.730109,0.000000,130798.560884,CPTY_A,8.584699
224,2024-09-20,14,86129.134717,82536.858035,0.000000,88635.929932,CPTY_A,8.622951
225,2024-10-04,14,88544.748979,85594.779468,0.000000,147087.319541,CPTY_A,8.661202
226,2024-10-18,14,103712.071298,99458.916037,0.000000,140567.729241,CPTY_A,8.699454
227,2024-11-01,14,84429.934748,81071.239072,0.000000,107142.669508,CPTY_A,8.737705
228,2024-11-15,14,81368.410839,79391.701755,0.000000,79319.368608,CPTY_A,8.775956
229,2024-11-29,14,107266.047881,103406.914028,0.000000,186051.185027,CPTY_A,8.814208
230,2024-12-13,14,105975.346613,102192.762036,0.000000,110677.659556,CPTY_A,8.852459
231,2024-12-27,14,100823.658200,97697.987203,0.000000,146968.102675,CPTY_A,8.890710
232,2025-01-10,14,81968.390569,79189.334431,0.000000,94695.798968,CPTY_A,8.929029
233,2025-01-24,14,132507.007618,129694.692299,0.000000,165859.831841,CPTY_A,8.967385
234,2025-02-07,14,72945.532243,71997.073990,0.000000,103025.534726,CPTY_A,9.005741
235,2025-02-21,14,92227.090934,90128.667432,0.000000,163007.919923,CPTY_A,9.044098
236,2025-03-07,14,89355.903048,87890.593037,0.000000,149526.963838,CPTY_A,9.082454
237,2025-03-21,14,103915.306716,100148.066080,0.000000,163354.907425,CPTY_A,9.120810
238,2025-04-04,18,89970.703368,86694.522348,0.000000,112298.470514,CPTY_A,9.159166
239,2025-04-22,10,78239.867233,75996.227460,0.000000,104825.559465,CPTY_A,9.208481
240,2025-05-02,14,110492.944503,106621.157750,0.000000,133624.548336,CPTY_A,9.235878
241,2025-05-16,14,98800.962110,96507.147122,0.000000,135994.809015,CPTY_A,9.274235
242,2025-05-30,14,86047.914620,82828.151494,0.000000,91029.447971,CPTY_A,9.312591
243,2025-06-13,14,113474.305444,109255.153822,0.000000,156951.659591,CPTY_A,9.350947
244,2025-06-27,14,83188.631524,80183.715922,0.000000,79267.363015,CPTY_A,9.389303
245,2025-07-11,14,96331.183128,92408.076315,0.000000,124560.525643,CPTY_A,9.427659
246,2025-07-25,14,100376.226841,97065.572754,0.000000,166442.966494,CPTY_A,9.466015
247,2025-08-08,14,95072.712825,90933.033683,0.000000,92109.155117,CPTY_A,9.504372
248,2025-08-22,14,107279.862783,102701.508729,0.000000,122550.172600,CPTY_A,9.542728
249,2025-09-05,14,98893.745000,95017.715257,0.000000,152708.672771,CPTY_A,9.581084
250,2025-09-19,14,109202.613281,107932.317245,0.000000,152931.533670,CPTY_A,9.619440
251,2025-10-03,14,105787.884018,101169.159364,0.000000,148363.719045,CPTY_A,9.657796
252,2025-10-17,14,79849.195101,76827.364146,0.000000,107856.082331,CPTY_A,9.696152
253,2025-10-31,14,86184.113793,84856.635916,0.000000,73187.816298,CPTY_A,9.734509
254,2025-11-14,14,105560.601982,101530.594796,0.000000,195616.900820,CPTY_A,9.772865
255,2025-11-28,14,96198.319959,92414.321324,0.000000,141059.896835,CPTY_A,9.811221
256,2025-12-12,17,76190.099178,73262.770339,0.000000,129824.084395,CPTY_A,9.849577
257,2025-12-29,11,72093.046668,69397.466264,0.000000,76085.753016,CPTY_A,9.896152
258,2026-01-09,14,90052.017717,86894.602454,0.000000,130944.185337,CPTY_A,9.926289
259,2026-01-23,14,89353.020776,86645.724614,0.000000,120891.891176,CPTY_A,9.964646
260,2026-02-06,14,97721.005650,93881.323524,0.000000,162502.073221,CPTY_A,10.003002
261,2026-02-20,14,129919.551193,127521.283931,0.000000,179473.533909,CPTY_A,10.041358
262,2026-03-06,14,118371.390490,117925.243013,0.000000,191636.060411,CPTY_A,10.079714
263,2026-03-20,18,113039.968752,109704.257619,0.000000,109696.785892,CPTY_A,10.118070
264,2026-04-07,10,111454.861995,112286.837933,0.000000,98988.214212,CPTY_A,10.167385
265,2026-04-17,18,131834.531748,132736.292926,0.000000,218444.067784,CPTY_A,10.194783
266,2026-05-05,10,103564.596984,101564.579171,0.000000,114876.722762,CPTY_A,10.244098
267,2026-05-15,14,69937.962709,68063.703776,0.000000,86017.654585,CPTY_A,10.271495
268,2026-05-29,14,100747.039704,98767.398322,0.000000,122972.472969,CPTY_A,10.309851
269,2026-06-12,14,85307.535362,87308.110427,0.000000,81742.685371,CPTY_A,10.348207
270,2026-06-26,14,105153.731225,104332.800982,0.000000,145192.099406,CPTY_A,10.386563
271,2026-07-10,14,138476.280543,135237.091022,0.000000,194093.338114,CPTY_A,10.424920
272,2026-07-24,14,113029.508585,111694.151279,0.000000,183351.789134,CPTY_A,10.463276
273,2026-08-07,14,73842.660992,72167.489969,0.000000,103209.101750,CPTY_A,10.501632
274,2026-08-21,14,91664.131569,89218.527722,0.000000,126553.213994,CPTY_A,10.539988
275,2026-09-04,14,108762.671567,107908.651372,0.000000,147870.035595,CPTY_A,10.578344
276,2026-09-18,14,89012.192100,86349.906168,0.000000,94365.007872,CPTY_A,10.616700
277,2026-10-02,14,98148.646709,97317.553949,0.000000,161082.056020,CPTY_A,10.655057
278,2026-10-16,14,103015.148648,99795.707541,0.000000,122737.683065,CPTY_A,10.693413
279,2026-10-30,14,66380.092233,66130.947035,0.000000,134180.466992,CPTY_A,10.731769
280,2026-11-13,14,111716.919757,110282.080080,0.000000,181205.184586,CPTY_A,10.770125
281,2026-11-27,14,102462.516128,99461.305751,0.000000,118931.628075,CPTY_A,10.808481
282,2026-12-11,18,73605.274039,72058.602159,0.000000,88513.818589,CPTY_A,10.846837
283,2026-12-29,10,103154.373351,101354.811870,0.000000,98538.665996,CPTY_A,10.896152
284,2027-01-08,14,76662.774417,74585.573246,0.000000,72178.086767,CPTY_A,10.923550
285,2027-01-22,14,96303.755022,92919.960246,0.000000,94044.234989,CPTY_A,10.961906
286,2027-02-05,14,94762.926129,93659.832170,0.000000,178946.983384,CPTY_A,11.000262
287,2027-02-19,14,75857.920119,76409.896992,-11482.478994,96306.441730,CPTY_A,11.038618
288,2027-03-05,14,89290.739649,86715.467942,0.000000,109937.291943,CPTY_A,11.076974
289,2027-03-19,14,70685.665342,68649.070785,0.000000,80602.693898,CPTY_A,11.115330
290,2027-04-02,14,90408.106047,88525.935053,0.000000,164837.464894,CPTY_A,11.153687
291,2027-04-16,14,90872.133934,90107.397795,0.000000,124525.391247,CPTY_A,11.192043
292,2027-04-30,14,77897.581551,76137.271548,0.000000,116430.272188,CPTY_A,11.230399
293,2027-05-14,14,86070.933427,83598.076756,0.000000,107735.543627,CPTY_A,11.268755
294,2027-05-28,14,65311.731965,65038.651070,0.000000,85723.388508,CPTY_A,11.307111
295,2027-06-11,14,70230.452944,69611.234078,0.000000,144105.955336,CPTY_A,11.345467
296,2027-06-25,14,84908.561255,83290.602987,0.000000,136526.353267,CPTY_A,11.383824
297,2027-07-09,14,92695.787265,91502.952409,0.000000,79444.460328,CPTY_A,11.422180
298,2027-07-23,14,97922.424938,96572.487193,0.000000,116321.406038,CPTY_A,11.460536
299,2027-08-06,14,91153.902994,88992.438741,0.000000,107028.411101,CPTY_A,11.498892
300,2027-08-20,14,92913.827750,90715.232337,-12592.063740,120590.819352,CPTY_A,11.537248
