#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
158,-0.007086,156898.299423,0.000000,91960.250908,100712.754119,149799.078669,138745.832517
159,-0.007069,156826.698674,0.000000,91960.250908,100712.754119,-5463.826837,138745.832517
160,-0.007058,156783.845974,108798.462706,91960.250908,100712.754119,-95985.179980,138745.832517
161,-0.007045,156730.679783,0.000000,91960.250908,100712.754119,55811.018104,138745.832517
162,-0.007012,156593.125867,108798.066866,91960.250908,100712.754119,-36171.695286,138745.832517
163,-0.006989,156497.949177,0.000000,91960.250908,100712.754119,34778.216364,138745.832517
164,-0.006927,156243.813884,0.000000,91960.250908,100712.754119,57021.195979,138745.832517
165,-0.006925,156236.655652,0.000000,91960.250908,100712.754119,118743.890904,138745.832517
166,-0.006775,155618.362044,0.000000,91960.250908,100712.754119,-64902.210008,138745.832517
167,-0.006747,155499.806528,0.000000,91960.250908,100712.754119,-78327.159766,138745.832517
168,-0.006668,155175.854975,0.000000,91960.250908,100712.754119,-78931.693166,138745.832517
169,-0.006605,154914.450329,0.000000,91960.250908,100712.754119,-25304.885799,138745.832517
170,-0.006535,154622.728645,0.000000,91960.250908,100712.754119,89427.946507,138745.832517
171,-0.006510,154518.354927,0.000000,91960.250908,100712.754119,-58591.244651,138745.832517
172,-0.006504,154492.290564,0.000000,91960.250908,100712.754119,44902.217149,138745.832517
173,-0.006493,154448.932472,0.000000,91960.250908,100712.754119,-48246.506230,138745.832517
174,-0.006478,154385.755403,0.000000,91960.250908,100712.754119,8182.214005,138745.832517
175,-0.006468,154344.820947,0.000000,91960.250908,100712.754119,-95438.264455,138745.832517
176,-0.006449,154263.285750,0.000000,91960.250908,100712.754119,-4299.193022,138745.832517
177,-0.006427,154173.926435,0.000000,91960.250908,100712.754119,103685.602367,138745.832517
178,-0.006424,154161.958332,0.000000,91960.250908,100712.754119,-67085.739072,138745.832517
179,-0.006373,153949.943634,0.000000,91960.250908,100712.754119,-90117.151436,138745.832517
180,-0.006359,153887.829233,0.000000,91960.250908,100712.754119,-15806.353930,138745.832517
181,-0.006326,153753.779370,0.000000,91960.250908,100712.754119,-5647.494605,138745.832517
182,-0.006267,153504.302023,0.000000,91960.250908,100712.754119,50062.676181,138745.832517
183,-0.006243,153406.310336,0.000000,91960.250908,100712.754119,-67063.991272,138745.832517
184,-0.006235,153371.583390,0.000000,91960.250908,100712.754119,-41010.724410,138745.832517
185,-0.006233,153360.713120,0.000000,91960.250908,100712.754119,-2884.883692,138745.832517
186,-0.006225,153328.619871,0.000000,91960.250908,100712.754119,-100942.904638,138745.832517
187,-0.006217,153295.282732,0.000000,91960.250908,100712.754119,-86806.682682,138745.832517
188,-0.006213,153280.447578,0.000000,91960.250908,100712.754119,-91584.392369,138745.832517
189,-0.006186,153167.580119,0.000000,91960.250908,100712.754119,-49883.859339,138745.832517
190,-0.006179,153137.877703,0.000000,91960.250908,100712.754119,59502.906842,138745.832517
191,-0.006152,153020.818928,0.000000,91960.250908,100712.754119,99467.518057,138745.832517
192,-0.006127,152918.164795,0.000000,91960.250908,100712.754119,106186.274825,138745.832517
193,-0.006088,152752.847069,0.000000,91960.250908,100712.754119,-130324.721777,138745.832517
194,-0.006081,152722.650067,108790.137803,91960.250908,100712.754119,-100701.412149,138745.832517
195,-0.006072,152684.754999,0.000000,91960.250908,100712.754119,82803.985510,138745.832517
196,-0.006055,152615.441335,0.000000,91960.250908,100712.754119,-40383.948198,138745.832517
197,-0.006054,152610.050431,108789.910102,91960.250908,100712.754119,-9407.238987,138745.832517
198,-0.006034,152527.684063,0.000000,91960.250908,100712.754119,-89521.077750,138745.832517
199,-0.005961,152220.292583,0.000000,91960.250908,100712.754119,72691.872508,138745.832517
200,-0.005941,152132.877329,0.000000,91960.250908,100712.754119,16135.678337,138745.832517
201,-0.005921,152050.858868,0.000000,91960.250908,100712.754119,-68635.753068,138745.832517
202,-0.005836,151689.088001,0.000000,91960.250908,100712.754119,-119812.384519,138745.832517
203,-0.005832,151673.887821,108788.023481,91960.250908,100712.754119,69428.036780,138745.832517
204,-0.005805,151557.877232,0.000000,91960.250908,100712.754119,-131425.577018,138745.832517
205,-0.005790,151496.455233,0.000000,91960.250908,100712.754119,36281.167290,138745.832517
206,-0.005790,151494.736164,0.000000,91960.250908,100712.754119,83608.643851,138745.832517
207,-0.005733,151252.029080,0.000000,91960.250908,100712.754119,58501.886963,138745.832517
208,-0.005729,151233.763606,0.000000,91960.250908,100712.754119,140927.493302,138745.832517
209,-0.005647,150886.418846,0.000000,91960.250908,100712.754119,-59795.415600,138745.832517
210,-0.005593,150658.445090,108785.990217,91960.250908,100712.754119,-19313.092979,138745.832517
211,-0.005581,150607.004488,0.000000,91960.250908,100712.754119,-36892.720547,138745.832517
212,-0.005568,150550.273832,0.000000,91960.250908,100712.754119,52039.589495,138745.832517
213,-0.005514,150319.790588,108785.315152,91960.250908,100712.754119,37834.071018,138745.832517
214,-0.005513,150315.321450,0.000000,91960.250908,100712.754119,-41276.108470,138745.832517
215,-0.005474,150147.956399,0.000000,91960.250908,100712.754119,-19544.361210,138745.832517
216,-0.005347,149604.291319,0.000000,91960.250908,100712.754119,64564.781774,138745.832517
217,-0.005243,149155.365799,0.000000,91960.250908,100712.754119,-15902.472069,138745.832517
218,-0.005239,149137.093625,0.000000,91960.250908,100712.754119,32347.363337,138745.832517
219,-0.005074,148424.083165,0.000000,91960.250908,100712.754119,-164105.891973,138745.832517
220,-0.005046,148306.591346,0.000000,91960.250908,100712.754119,-20130.159384,138745.832517
221,-0.005037,148264.014881,0.000000,91960.250908,100712.754119,19418.486567,138745.832517
222,-0.005004,148120.913859,0.000000,91960.250908,100712.754119,-36589.682413,138745.832517
223,-0.004989,148055.262488,0.000000,91960.250908,100712.754119,-103745.867987,138745.832517
224,-0.004985,148037.964909,0.000000,91960.250908,100712.754119,129164.847049,138745.832517
225,-0.004939,147838.474198,0.000000,91960.250908,100712.754119,13981.335160,138745.832517
226,-0.004838,147398.472756,0.000000,91960.250908,100712.754119,-3723.929822,138745.832517
227,-0.004730,146926.524610,0.000000,91960.250908,100712.754119,-1546.077938,138745.832517
228,-0.004708,146832.856506,108778.452754,91960.250908,100712.754119,-38128.801018,138745.832517
229,-0.004685,146733.201930,0.000000,91960.250908,100712.754119,-53343.342985,138745.832517
230,-0.004614,146421.951300,0.000000,91960.250908,100712.754119,-14174.564736,138745.832517
231,-0.004597,146347.934277,0.000000,91960.250908,100712.754119,-19666.747742,138745.832517
232,-0.004515,145986.707528,0.000000,91960.250908,100712.754119,77996.804524,138745.832517
233,-0.004342,145221.712450,0.000000,91960.250908,100712.754119,13758.451532,138745.832517
234,-0.004334,145186.795973,0.000000,91960.250908,100712.754119,-80943.492678,138745.832517
235,-0.004324,145141.183753,0.000000,91960.250908,100712.754119,66028.192964,138745.832517
236,-0.004318,145114.804704,0.000000,91960.250908,100712.754119,-26074.911701,138745.832517
237,-0.004318,145114.737915,0.000000,91960.250908,100712.754119,-57744.478726,138745.832517
238,-0.004308,145070.483053,0.000000,91960.250908,100712.754119,2052.090794,138745.832517
239,-0.004266,144883.075134,0.000000,91960.250908,100712.754119,-13977.636046,138745.832517
240,-0.004196,144572.184622,0.000000,91960.250908,100712.754119,-90663.794849,138745.832517
241,-0.004175,144480.236584,0.000000,91960.250908,100712.754119,66183.464960,138745.832517
242,-0.004053,143937.066450,0.000000,91960.250908,100712.754119,85641.715223,138745.832517
243,-0.004035,143857.449393,0.000000,91960.250908,100712.754119,-63065.776618,138745.832517
244,-0.004025,143811.560540,0.000000,91960.250908,100712.754119,-77371.536326,138745.832517
245,-0.004023,143802.636184,0.000000,91960.250908,100712.754119,38544.622273,138745.832517
246,-0.004015,143767.249791,0.000000,91960.250908,100712.754119,59014.784423,138745.832517
247,-0.003893,143218.477307,0.000000,91960.250908,100712.754119,-13771.300567,138745.832517
248,-0.003843,142995.115375,0.000000,91960.250908,100712.754119,-18862.183463,138745.832517
249,-0.003800,142801.525616,108770.719730,91960.250908,100712.754119,-28056.845573,138745.832517
250,-0.003740,142532.061702,0.000000,91960.250908,100712.754119,-6725.143560,138745.832517
251,-0.003714,142415.388283,0.000000,91960.250908,100712.754119,-66939.243717,138745.832517
252,-0.003689,142299.865008,0.000000,91960.250908,100712.754119,-67679.190527,138745.832517
253,-0.003595,141877.234856,108768.977067,91960.250908,100712.754119,-34428.114504,138745.832517
254,-0.003504,141464.249774,0.000000,91960.250908,100712.754119,-128150.996579,138745.832517
255,-0.003481,141360.042459,0.000000,91960.250908,100712.754119,42694.552627,138745.832517
256,-0.003476,141337.664575,0.000000,91960.250908,100712.754119,117876.918325,138745.832517
257,-0.003451,141220.945458,0.000000,91960.250908,100712.754119,-109635.560807,138745.832517
258,-0.003431,141131.273230,0.000000,91960.250908,100712.754119,22635.746027,138745.832517
259,-0.003399,140987.700695,0.000000,91960.250908,100712.754119,33153.251438,138745.832517
260,-0.003358,140800.646870,108766.961531,91960.250908,100712.754119,-21833.254665,138745.832517
261,-0.003339,140713.662566,0.000000,91960.250908,100712.754119,31638.745519,138745.832517
262,-0.003318,140615.676396,0.000000,91960.250908,100712.754119,40723.386926,138745.832517
263,-0.003307,140565.870657,0.000000,91960.250908,100712.754119,-57728.977403,138745.832517
264,-0.003290,140489.643016,108766.382143,91960.250908,100712.754119,-153940.820587,138745.832517
265,-0.003228,140206.026008,0.000000,91960.250908,100712.754119,76709.186442,138745.832517
266,-0.003153,139859.392264,0.000000,91960.250908,100712.754119,-56046.481782,138745.832517
267,-0.003134,139774.829397,0.000000,91960.250908,100712.754119,41597.395373,138745.832517
268,-0.003132,139762.087977,0.000000,91960.250908,100712.754119,-103009.304833,138745.832517
269,-0.003083,139536.596358,108764.614634,91960.250908,100712.754119,-10971.724039,138745.832517
270,-0.003026,139273.059145,0.000000,91960.250908,100712.754119,119309.215903,138745.832517
271,-0.003014,139221.838077,0.000000,91960.250908,100712.754119,-40623.414630,138745.832517
272,-0.002999,139151.751327,0.000000,91960.250908,100712.754119,-71774.889807,138745.832517
273,-0.002997,139141.137130,0.000000,91960.250908,100712.754119,86973.949750,138745.832517
274,-0.002992,139118.409560,0.000000,91960.250908,100712.754119,34138.235610,138745.832517
275,-0.002985,139086.952025,0.000000,91960.250908,100712.754119,23343.382607,138745.832517
276,-0.002964,138986.682114,0.000000,91960.250908,100712.754119,-73203.133257,138745.832517
277,-0.002951,138928.529041,0.000000,91960.250908,100712.754119,56714.598130,138745.832517
278,-0.002949,138917.561307,0.000000,91960.250908,100712.754119,-15968.454334,138745.832517
279,-0.002947,138910.987156,108763.460929,91960.250908,100712.754119,-11020.021590,138745.832517
280,-0.002836,138395.041753,0.000000,91960.250908,100712.754119,-12288.636968,138745.832517
281,-0.002789,138177.863716,0.000000,91960.250908,100712.754119,-3228.353076,138745.832517
282,-0.002774,138109.344563,0.000000,91960.250908,100712.754119,-2659.109044,138745.832517
283,-0.002750,137996.672226,0.000000,91960.250908,100712.754119,-34448.491593,138745.832517
284,-0.002730,137900.697563,0.000000,91960.250908,100712.754119,2287.292862,138745.832517
285,-0.002684,137690.053547,0.000000,91960.250908,100712.754119,17512.565983,138745.832517
286,-0.002677,137654.267900,0.000000,91960.250908,100712.754119,-123042.818815,138745.832517
287,-0.002614,137362.062788,0.000000,91960.250908,100712.754119,18727.918477,138745.832517
288,-0.002576,137183.586637,0.000000,91960.250908,100712.754119,-60184.676152,138745.832517
289,-0.002500,136826.955139,0.000000,91960.250908,100712.754119,-23608.858046,138745.832517
290,-0.002485,136757.076430,0.000000,91960.250908,100712.754119,21575.203528,138745.832517
291,-0.002461,136642.158069,0.000000,91960.250908,100712.754119,-24129.183827,138745.832517
292,-0.002350,136121.333622,0.000000,91960.250908,100712.754119,-86881.671479,138745.832517
293,-0.002344,136089.813152,0.000000,91960.250908,100712.754119,13760.920198,138745.832517
294,-0.002288,135829.178540,0.000000,91960.250908,100712.754119,67922.760399,138745.832517
295,-0.002284,135807.815238,108757.814918,91960.250908,100712.754119,72260.999854,138745.832517
296,-0.002282,135797.036562,108757.795529,91960.250908,100712.754119,72954.385057,138745.832517
297,-0.002255,135671.413176,0.000000,91960.250908,100712.754119,46261.242885,138745.832517
298,-0.002202,135417.978808,0.000000,91960.250908,100712.754119,-24622.653228,138745.832517
299,-0.002128,135066.874293,0.000000,91960.250908,100712.754119,50870.359199,138745.832517
300,-0.002025,134577.000871,0.000000,91960.250908,100712.754119,8645.635135,138745.832517
301,-0.002022,134563.078744,0.000000,91960.250908,100712.754119,22387.050144,138745.832517
302,-0.002014,134524.760105,0.000000,91960.250908,100712.754119,5997.976721,138745.832517
303,-0.002003,134470.615521,0.000000,91960.250908,100712.754119,-46627.312650,138745.832517
304,-0.001975,134339.155164,0.000000,91960.250908,100712.754119,40687.349553,138745.832517
305,-0.001917,134062.259993,108754.695060,91960.250908,100712.754119,32618.108002,138745.832517
306,-0.001885,133906.004056,0.000000,91960.250908,100712.754119,24714.682646,138745.832517
307,-0.001831,133645.248527,108753.955702,91960.250908,100712.754119,-48968.946989,138745.832517
308,-0.001815,133571.911543,0.000000,91960.250908,100712.754119,107609.038803,138745.832517
309,-0.001711,133068.690302,0.000000,91960.250908,100712.754119,29385.141158,138745.832517
310,-0.001696,132997.771125,0.000000,91960.250908,100712.754119,-38198.251352,138745.832517
311,-0.001690,132966.089373,0.000000,91960.250908,100712.754119,-31817.597127,138745.832517
312,-0.001674,132888.514703,108752.619903,91960.250908,100712.754119,76262.201034,138745.832517
313,-0.001658,132810.579055,0.000000,91960.250908,100712.754119,32659.707742,138745.832517
314,-0.001629,132670.081272,0.000000,91960.250908,100712.754119,48095.740428,138745.832517
315,-0.001573,132402.677233,0.000000,91960.250908,100712.754119,-11875.753388,138745.832517
316,-0.001551,132291.274416,0.000000,91960.250908,100712.754119,25950.522316,138745.832517
