#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
39,-0.013358,108737.553933,108852.098360,100714.120410,100712.754119,-120348.563148,138745.832517
40,-0.013315,108737.553933,0.000000,100714.120410,100712.754119,57091.727364,138745.832517
41,-0.013194,108737.553933,0.000000,100714.120410,100712.754119,63981.146380,138745.832517
42,-0.013041,108737.553933,0.000000,100714.120410,100712.754119,55746.449890,138745.832517
43,-0.012928,108737.553933,0.000000,100714.120410,100712.754119,-18436.310725,138745.832517
44,-0.012913,108737.553933,0.000000,100714.120410,100712.754119,84111.137567,138745.832517
45,-0.012844,108737.553933,0.000000,100714.120410,100712.754119,-23540.672826,138745.832517
46,-0.012765,108737.553933,0.000000,100714.120410,100712.754119,84405.541268,138745.832517
47,-0.012747,108737.553933,0.000000,100714.120410,100712.754119,244583.625071,138745.832517
48,-0.012734,108737.553933,0.000000,100714.120410,100712.754119,12010.408764,138745.832517
49,-0.012540,108737.553933,0.000000,100714.120410,100712.754119,11322.822222,138745.832517
50,-0.012504,108737.553933,0.000000,100714.120410,100712.754119,161741.535512,138745.832517
51,-0.012485,108737.553933,0.000000,100714.120410,100712.754119,-122351.170711,138745.832517
52,-0.012474,108737.553933,0.000000,100714.120410,100712.754119,-62986.820036,138745.832517
53,-0.012335,108737.553933,0.000000,100714.120410,100712.754119,-79236.849730,138745.832517
54,-0.012313,108737.553933,108843.200849,100714.120410,100712.754119,38993.631270,138745.832517
55,-0.012297,108737.553933,0.000000,100714.120410,100712.754119,155126.104460,138745.832517
56,-0.011968,108737.553933,0.000000,100714.120410,100712.754119,21800.534464,138745.832517
57,-0.011961,108737.553933,0.000000,100714.120410,100712.754119,-56505.718506,138745.832517
58,-0.011912,108737.553933,0.000000,100714.120410,100712.754119,192327.718002,138745.832517
59,-0.011909,108737.553933,0.000000,100714.120410,100712.754119,-90550.938096,138745.832517
60,-0.011816,108737.553933,0.000000,100714.120410,100712.754119,-62618.357523,138745.832517
61,-0.011767,108737.553933,108838.548481,100714.120410,100712.754119,-8826.592528,138745.832517
62,-0.011732,108737.553933,0.000000,100714.120410,100712.754119,142502.657669,138745.832517
63,-0.011702,108737.553933,0.000000,100714.120410,100712.754119,-18397.788155,138745.832517
64,-0.011565,108737.553933,0.000000,100714.120410,100712.754119,-17551.498418,138745.832517
65,-0.011520,108737.553933,0.000000,100714.120410,100712.754119,-2441.307417,138745.832517
66,-0.011474,108737.553933,0.000000,100714.120410,100712.754119,103917.508321,138745.832517
67,-0.011444,108737.553933,0.000000,100714.120410,100712.754119,42269.627914,138745.832517
68,-0.011378,108737.553933,0.000000,100714.120410,100712.754119,-44635.519650,138745.832517
69,-0.011273,108737.553933,0.000000,100714.120410,100712.754119,-36187.269386,138745.832517
70,-0.011261,108737.553933,108834.239283,100714.120410,100712.754119,-9079.301196,138745.832517
71,-0.011258,108737.553933,0.000000,100714.120410,100712.754119,19159.180397,138745.832517
72,-0.011182,108737.553933,0.000000,100714.120410,100712.754119,105987.690587,138745.832517
73,-0.011084,108737.553933,0.000000,100714.120410,100712.754119,24053.663234,138745.832517
74,-0.011025,108737.553933,0.000000,100714.120410,100712.754119,27264.343234,138745.832517
75,-0.011008,108737.553933,0.000000,100714.120410,100712.754119,13550.905197,138745.832517
76,-0.011004,108737.553933,0.000000,100714.120410,100712.754119,24292.921304,138745.832517
77,-0.010789,108737.553933,0.000000,100714.120410,100712.754119,-246.169498,138745.832517
78,-0.010753,108737.553933,0.000000,100714.120410,100712.754119,-114982.891573,138745.832517
79,-0.010722,108737.553933,0.000000,100714.120410,100712.754119,205471.774619,138745.832517
80,-0.010662,108737.553933,0.000000,100714.120410,100712.754119,-1177.819856,138745.832517
81,-0.010652,108737.553933,0.000000,100714.120410,100712.754119,-6406.864545,138745.832517
82,-0.010574,108737.553933,0.000000,100714.120410,100712.754119,1129.265354,138745.832517
83,-0.010540,108737.553933,0.000000,100714.120410,100712.754119,167545.792834,138745.832517
84,-0.010427,108737.553933,0.000000,100714.120410,100712.754119,-142671.018130,138745.832517
85,-0.010169,108737.553933,0.000000,100714.120410,100712.754119,46243.181625,138745.832517
86,-0.010158,108737.553933,0.000000,100714.120410,100712.754119,71487.447636,138745.832517
87,-0.010115,108737.553933,0.000000,100714.120410,100712.754119,-1289.948078,138745.832517
88,-0.009998,108737.553933,0.000000,100714.120410,100712.754119,37798.125183,138745.832517
89,-0.009910,108737.553933,0.000000,100714.120410,100712.754119,80049.899283,138745.832517
90,-0.009840,108737.553933,0.000000,100714.120410,100712.754119,17602.633823,138745.832517
91,-0.009805,108737.553933,0.000000,100714.120410,100712.754119,-72008.839143,138745.832517
92,-0.009776,108737.553933,0.000000,100714.120410,100712.754119,38587.894403,138745.832517
93,-0.009680,108737.553933,0.000000,100714.120410,100712.754119,-142551.511168,138745.832517
94,-0.009607,108737.553933,0.000000,100714.120410,100712.754119,-120585.717255,138745.832517
95,-0.009563,108737.553933,0.000000,100714.120410,100712.754119,138412.712721,138745.832517
96,-0.009547,108737.553933,0.000000,100714.120410,100712.754119,-37770.245957,138745.832517
97,-0.009503,108737.553933,108819.271107,100714.120410,100712.754119,-33581.309260,138745.832517
98,-0.009502,108737.553933,0.000000,100714.120410,100712.754119,-28128.760431,138745.832517
99,-0.009476,108737.553933,0.000000,100714.120410,100712.754119,-13155.928954,138745.832517
100,-0.009365,108737.553933,0.000000,100714.120410,100712.754119,-117769.646047,138745.832517
101,-0.009313,108737.553933,0.000000,100714.120410,100712.754119,-58452.520008,138745.832517
102,-0.009260,108737.553933,0.000000,100714.120410,100712.754119,-53366.833170,138745.832517
103,-0.009228,108737.553933,0.000000,100714.120410,100712.754119,34212.146126,138745.832517
104,-0.009198,108737.553933,0.000000,100714.120410,100712.754119,11472.171271,138745.832517
105,-0.009184,108737.553933,108816.559125,100714.120410,100712.754119,-22201.466227,138745.832517
106,-0.009156,108737.553933,0.000000,100714.120410,100712.754119,-95822.920054,138745.832517
107,-0.009044,108737.553933,0.000000,100714.120410,100712.754119,-99442.152846,138745.832517
108,-0.008975,108737.553933,0.000000,100714.120410,100712.754119,-29606.111991,138745.832517
109,-0.008969,108737.553933,108814.729605,100714.120410,100712.754119,182012.477858,138745.832517
110,-0.008961,108737.553933,0.000000,100714.120410,100712.754119,18062.373452,138745.832517
111,-0.008961,108737.553933,0.000000,100714.120410,100712.754119,217374.820825,138745.832517
112,-0.008945,108737.553933,0.000000,100714.120410,100712.754119,19867.495408,138745.832517
113,-0.008852,108737.553933,0.000000,100714.120410,100712.754119,11230.608818,138745.832517
114,-0.008801,108737.553933,0.000000,100714.120410,100712.754119,-36754.388456,138745.832517
115,-0.008777,108737.553933,0.000000,100714.120410,100712.754119,-46020.852133,138745.832517
116,-0.008694,108737.553933,0.000000,100714.120410,100712.754119,16324.582471,138745.832517
117,-0.008683,108737.553933,0.000000,100714.120410,100712.754119,-54462.456266,138745.832517
118,-0.008631,108737.553933,0.000000,100714.120410,100712.754119,41171.036266,138745.832517
119,-0.008591,108737.553933,0.000000,100714.120410,100712.754119,70715.297647,138745.832517
120,-0.008569,108737.553933,0.000000,100714.120410,100712.754119,62076.201958,138745.832517
121,-0.008534,108737.553933,0.000000,100714.120410,100712.754119,118663.877353,138745.832517
122,-0.008482,108737.553933,0.000000,100714.120410,100712.754119,-102693.679507,138745.832517
123,-0.008462,108737.553933,108810.407759,100714.120410,100712.754119,6078.139664,138745.832517
124,-0.008454,108737.553933,0.000000,100714.120410,100712.754119,7158.497932,138745.832517
125,-0.008447,108737.553933,0.000000,100714.120410,100712.754119,67425.919689,138745.832517
126,-0.008408,108737.553933,0.000000,100714.120410,100712.754119,26581.865212,138745.832517
127,-0.008408,108737.553933,0.000000,100714.120410,100712.754119,64391.591801,138745.832517
128,-0.008403,108737.553933,0.000000,100714.120410,100712.754119,-107818.205268,138745.832517
129,-0.008369,108737.553933,0.000000,100714.120410,100712.754119,-46801.681586,138745.832517
130,-0.008360,108737.553933,0.000000,100714.120410,100712.754119,39005.113639,138745.832517
131,-0.008347,108737.553933,108809.437171,100714.120410,100712.754119,-38130.147739,138745.832517
132,-0.008343,108737.553933,0.000000,100714.120410,100712.754119,-127226.936798,138745.832517
133,-0.008296,108737.553933,0.000000,100714.120410,100712.754119,-25213.643042,138745.832517
134,-0.008258,108737.553933,0.000000,100714.120410,100712.754119,112255.697518,138745.832517
135,-0.008241,108737.553933,0.000000,100714.120410,100712.754119,14480.787056,138745.832517
136,-0.008143,108737.553933,0.000000,100714.120410,100712.754119,-117138.565964,138745.832517
137,-0.008049,108737.553933,0.000000,100714.120410,100712.754119,61139.379820,138745.832517
138,-0.007983,108737.553933,0.000000,100714.120410,100712.754119,-44393.526285,138745.832517
139,-0.007943,108737.553933,108805.993443,100714.120410,100712.754119,48472.860021,138745.832517
140,-0.007898,108737.553933,0.000000,100714.120410,100712.754119,-20407.698870,138745.832517
141,-0.007882,108737.553933,0.000000,100714.120410,100712.754119,-28187.944059,138745.832517
142,-0.007869,108737.553933,0.000000,100714.120410,100712.754119,16724.440465,138745.832517
143,-0.007862,108737.553933,0.000000,100714.120410,100712.754119,-48796.686455,138745.832517
144,-0.007799,108737.553933,0.000000,100714.120410,100712.754119,10736.707077,138745.832517
145,-0.007749,108737.553933,0.000000,100714.120410,100712.754119,-67883.267679,138745.832517
146,-0.007665,108737.553933,108803.626607,100714.120410,100712.754119,-12859.778610,138745.832517
147,-0.007652,108737.553933,0.000000,100714.120410,100712.754119,44998.083138,138745.832517
148,-0.007577,108737.553933,0.000000,100714.120410,100712.754119,-20934.557333,138745.832517
149,-0.007493,108737.553933,0.000000,100714.120410,100712.754119,112027.359077,138745.832517
150,-0.007461,108737.553933,0.000000,100714.120410,100712.754119,-4686.275077,138745.832517
151,-0.007453,108737.553933,0.000000,100714.120410,100712.754119,72752.154304,138745.832517
152,-0.007380,108737.553933,108801.198002,100714.120410,100712.754119,26189.568248,138745.832517
153,-0.007366,108737.553933,0.000000,100714.120410,100712.754119,6579.075835,138745.832517
154,-0.007310,108737.553933,0.000000,100714.120410,100712.754119,32412.883119,138745.832517
155,-0.007295,108737.553933,0.000000,100714.120410,100712.754119,18906.996507,138745.832517
156,-0.007250,108737.553933,0.000000,100714.120410,100712.754119,183825.140716,138745.832517
157,-0.007138,108737.553933,0.000000,100714.120410,100712.754119,18607.857509,138745.832517
158,-0.007086,108737.553933,0.000000,100714.120410,100712.754119,149799.078669,138745.832517
159,-0.007069,108737.553933,0.000000,100714.120410,100712.754119,-5463.826837,138745.832517
160,-0.007058,108737.553933,108798.462706,100714.120410,100712.754119,-95985.179980,138745.832517
161,-0.007045,108737.553933,0.000000,100714.120410,100712.754119,55811.018104,138745.832517
162,-0.007012,108737.553933,108798.066866,100714.120410,100712.754119,-36171.695286,138745.832517
163,-0.006989,108737.553933,0.000000,100714.120410,100712.754119,34778.216364,138745.832517
164,-0.006927,108737.553933,0.000000,100714.120410,100712.754119,57021.195979,138745.832517
165,-0.006925,108737.553933,0.000000,100714.120410,100712.754119,118743.890904,138745.832517
166,-0.006775,108737.553933,0.000000,100714.120410,100712.754119,-64902.210008,138745.832517
167,-0.006747,108737.553933,0.000000,100714.120410,100712.754119,-78327.159766,138745.832517
168,-0.006668,108737.553933,0.000000,100714.120410,100712.754119,-78931.693166,138745.832517
169,-0.006605,108737.553933,0.000000,100714.120410,100712.754119,-25304.885799,138745.832517
170,-0.006535,108737.553933,0.000000,100714.120410,100712.754119,89427.946507,138745.832517
171,-0.006510,108737.553933,0.000000,100714.120410,100712.754119,-58591.244651,138745.832517
172,-0.006504,108737.553933,0.000000,100714.120410,100712.754119,44902.217149,138745.832517
173,-0.006493,108737.553933,0.000000,100714.120410,100712.754119,-48246.506230,138745.832517
174,-0.006478,108737.553933,0.000000,100714.120410,100712.754119,8182.214005,138745.832517
175,-0.006468,108737.553933,0.000000,100714.120410,100712.754119,-95438.264455,138745.832517
176,-0.006449,108737.553933,0.000000,100714.120410,100712.754119,-4299.193022,138745.832517
177,-0.006427,108737.553933,0.000000,100714.120410,100712.754119,103685.602367,138745.832517
178,-0.006424,108737.553933,0.000000,100714.120410,100712.754119,-67085.739072,138745.832517
179,-0.006373,108737.553933,0.000000,100714.120410,100712.754119,-90117.151436,138745.832517
180,-0.006359,108737.553933,0.000000,100714.120410,100712.754119,-15806.353930,138745.832517
181,-0.006326,108737.553933,0.000000,100714.120410,100712.754119,-5647.494605,138745.832517
182,-0.006267,108737.553933,0.000000,100714.120410,100712.754119,50062.676181,138745.832517
183,-0.006243,108737.553933,0.000000,100714.120410,100712.754119,-67063.991272,138745.832517
184,-0.006235,108737.553933,0.000000,100714.120410,100712.754119,-41010.724410,138745.832517
185,-0.006233,108737.553933,0.000000,100714.120410,100712.754119,-2884.883692,138745.832517
186,-0.006225,108737.553933,0.000000,100714.120410,100712.754119,-100942.904638,138745.832517
187,-0.006217,108737.553933,0.000000,100714.120410,100712.754119,-86806.682682,138745.832517
188,-0.006213,108737.553933,0.000000,100714.120410,100712.754119,-91584.392369,138745.832517
189,-0.006186,108737.553933,0.000000,100714.120410,100712.754119,-49883.859339,138745.832517
190,-0.006179,108737.553933,0.000000,100714.120410,100712.754119,59502.906842,138745.832517
191,-0.006152,108737.553933,0.000000,100714.120410,100712.754119,99467.518057,138745.832517
192,-0.006127,108737.553933,0.000000,100714.120410,100712.754119,106186.274825,138745.832517
193,-0.006088,108737.553933,0.000000,100714.120410,100712.754119,-130324.721777,138745.832517
194,-0.006081,108737.553933,108790.137803,100714.120410,100712.754119,-100701.412149,138745.832517
195,-0.006072,108737.553933,0.000000,100714.120410,100712.754119,82803.985510,138745.832517
196,-0.006055,108737.553933,0.000000,100714.120410,100712.754119,-40383.948198,138745.832517
197,-0.006054,108737.553933,108789.910102,100714.120410,100712.754119,-9407.238987,138745.832517
198,-0.006034,108737.553933,0.000000,100714.120410,100712.754119,-89521.077750,138745.832517
199,-0.005961,108737.553933,0.000000,100714.120410,100712.754119,72691.872508,138745.832517
200,-0.005941,108737.553933,0.000000,100714.120410,100712.754119,16135.678337,138745.832517
201,-0.005921,108737.553933,0.000000,100714.120410,100712.754119,-68635.753068,138745.832517
202,-0.005836,108737.553933,0.000000,100714.120410,100712.754119,-119812.384519,138745.832517
203,-0.005832,108737.553933,108788.023481,100714.120410,100712.754119,69428.036780,138745.832517
204,-0.005805,108737.553933,0.000000,100714.120410,100712.754119,-131425.577018,138745.832517
205,-0.005790,108737.553933,0.000000,100714.120410,100712.754119,36281.167290,138745.832517
206,-0.005790,108737.553933,0.000000,100714.120410,100712.754119,83608.643851,138745.832517
207,-0.005733,108737.553933,0.000000,100714.120410,100712.754119,58501.886963,138745.832517
208,-0.005729,108737.553933,0.000000,100714.120410,100712.754119,140927.493302,138745.832517
209,-0.005647,108737.553933,0.000000,100714.120410,100712.754119,-59795.415600,138745.832517
210,-0.005593,108737.553933,108785.990217,100714.120410,100712.754119,-19313.092979,138745.832517
211,-0.005581,108737.553933,0.000000,100714.120410,100712.754119,-36892.720547,138745.832517
212,-0.005568,108737.553933,0.000000,100714.120410,100712.754119,52039.589495,138745.832517
213,-0.005514,108737.553933,108785.315152,100714.120410,100712.754119,37834.071018,138745.832517
214,-0.005513,108737.553933,0.000000,100714.120410,100712.754119,-41276.108470,138745.832517
215,-0.005474,108737.553933,0.000000,100714.120410,100712.754119,-19544.361210,138745.832517
216,-0.005347,108737.553933,0.000000,100714.120410,100712.754119,64564.781774,138745.832517
217,-0.005243,108737.553933,0.000000,100714.120410,100712.754119,-15902.472069,138745.832517
218,-0.005239,108737.553933,0.000000,100714.120410,100712.754119,32347.363337,138745.832517
219,-0.005074,108737.553933,0.000000,100714.120410,100712.754119,-164105.891973,138745.832517
220,-0.005046,108737.553933,0.000000,100714.120410,100712.754119,-20130.159384,138745.832517
221,-0.005037,108737.553933,0.000000,100714.120410,100712.754119,19418.486567,138745.832517
222,-0.005004,108737.553933,0.000000,100714.120410,100712.754119,-36589.682413,138745.832517
223,-0.004989,108737.553933,0.000000,100714.120410,100712.754119,-103745.867987,138745.832517
224,-0.004985,108737.553933,0.000000,100714.120410,100712.754119,129164.847049,138745.832517
225,-0.004939,108737.553933,0.000000,100714.120410,100712.754119,13981.335160,138745.832517
226,-0.004838,108737.553933,0.000000,100714.120410,100712.754119,-3723.929822,138745.832517
227,-0.004730,108737.553933,0.000000,100714.120410,100712.754119,-1546.077938,138745.832517
228,-0.004708,108737.553933,108778.452754,100714.120410,100712.754119,-38128.801018,138745.832517
229,-0.004685,108737.553933,0.000000,100714.120410,100712.754119,-53343.342985,138745.832517
230,-0.004614,108737.553933,0.000000,100714.120410,100712.754119,-14174.564736,138745.832517
231,-0.004597,108737.553933,0.000000,100714.120410,100712.754119,-19666.747742,138745.832517
232,-0.004515,108737.553933,0.000000,100714.120410,100712.754119,77996.804524,138745.832517
233,-0.004342,108737.553933,0.000000,100714.120410,100712.754119,13758.451532,138745.832517
234,-0.004334,108737.553933,0.000000,100714.120410,100712.754119,-80943.492678,138745.832517
235,-0.004324,108737.553933,0.000000,100714.120410,100712.754119,66028.192964,138745.832517
236,-0.004318,108737.553933,0.000000,100714.120410,100712.754119,-26074.911701,138745.832517
237,-0.004318,108737.553933,0.000000,100714.120410,100712.754119,-57744.478726,138745.832517
238,-0.004308,108737.553933,0.000000,100714.120410,100712.754119,2052.090794,138745.832517
239,-0.004266,108737.553933,0.000000,100714.120410,100712.754119,-13977.636046,138745.832517
240,-0.004196,108737.553933,0.000000,100714.120410,100712.754119,-90663.794849,138745.832517
241,-0.004175,108737.553933,0.000000,100714.120410,100712.754119,66183.464960,138745.832517
242,-0.004053,108737.553933,0.000000,100714.120410,100712.754119,85641.715223,138745.832517
243,-0.004035,108737.553933,0.000000,100714.120410,100712.754119,-63065.776618,138745.832517
244,-0.004025,108737.553933,0.000000,100714.120410,100712.754119,-77371.536326,138745.832517
245,-0.004023,108737.553933,0.000000,100714.120410,100712.754119,38544.622273,138745.832517
246,-0.004015,108737.553933,0.000000,100714.120410,100712.754119,59014.784423,138745.832517
247,-0.003893,108737.553933,0.000000,100714.120410,100712.754119,-13771.300567,138745.832517
248,-0.003843,108737.553933,0.000000,100714.120410,100712.754119,-18862.183463,138745.832517
249,-0.003800,108737.553933,108770.719730,100714.120410,100712.754119,-28056.845573,138745.832517
250,-0.003740,108737.553933,0.000000,100714.120410,100712.754119,-6725.143560,138745.832517
251,-0.003714,108737.553933,0.000000,100714.120410,100712.754119,-66939.243717,138745.832517
252,-0.003689,108737.553933,0.000000,100714.120410,100712.754119,-67679.190527,138745.832517
253,-0.003595,108737.553933,108768.977067,100714.120410,100712.754119,-34428.114504,138745.832517
254,-0.003504,108737.553933,0.000000,100714.120410,100712.754119,-128150.996579,138745.832517
255,-0.003481,108737.553933,0.000000,100714.120410,100712.754119,42694.552627,138745.832517
256,-0.003476,108737.553933,0.000000,100714.120410,100712.754119,117876.918325,138745.832517
257,-0.003451,108737.553933,0.000000,100714.120410,100712.754119,-109635.560807,138745.832517
258,-0.003431,108737.553933,0.000000,100714.120410,100712.754119,22635.746027,138745.832517
259,-0.003399,108737.553933,0.000000,100714.120410,100712.754119,33153.251438,138745.832517
260,-0.003358,108737.553933,108766.961531,100714.120410,100712.754119,-21833.254665,138745.832517
261,-0.003339,108737.553933,0.000000,100714.120410,100712.754119,31638.745519,138745.832517
262,-0.003318,108737.553933,0.000000,100714.120410,100712.754119,40723.386926,138745.832517
263,-0.003307,108737.553933,0.000000,100714.120410,100712.754119,-57728.977403,138745.832517
264,-0.003290,108737.553933,108766.382143,100714.120410,100712.754119,-153940.820587,138745.832517
265,-0.003228,108737.553933,0.000000,100714.120410,100712.754119,76709.186442,138745.832517
266,-0.003153,108737.553933,0.000000,100714.120410,100712.754119,-56046.481782,138745.832517
267,-0.003134,108737.553933,0.000000,100714.120410,100712.754119,41597.395373,138745.832517
268,-0.003132,108737.553933,0.000000,100714.120410,100712.754119,-103009.304833,138745.832517
269,-0.003083,108737.553933,108764.614634,100714.120410,100712.754119,-10971.724039,138745.832517
270,-0.003026,108737.553933,0.000000,100714.120410,100712.754119,119309.215903,138745.832517
271,-0.003014,108737.553933,0.000000,100714.120410,100712.754119,-40623.414630,138745.832517
272,-0.002999,108737.553933,0.000000,100714.120410,100712.754119,-71774.889807,138745.832517
273,-0.002997,108737.553933,0.000000,100714.120410,100712.754119,86973.949750,138745.832517
274,-0.002992,108737.553933,0.000000,100714.120410,100712.754119,34138.235610,138745.832517
275,-0.002985,108737.553933,0.000000,100714.120410,100712.754119,23343.382607,138745.832517
276,-0.002964,108737.553933,0.000000,100714.120410,100712.754119,-73203.133257,138745.832517
277,-0.002951,108737.553933,0.000000,100714.120410,100712.754119,56714.598130,138745.832517
278,-0.002949,108737.553933,0.000000,100714.120410,100712.754119,-15968.454334,138745.832517
279,-0.002947,108737.553933,108763.460929,100714.120410,100712.754119,-11020.021590,138745.832517
280,-0.002836,108737.553933,0.000000,100714.120410,100712.754119,-12288.636968,138745.832517
281,-0.002789,108737.553933,0.000000,100714.120410,100712.754119,-3228.353076,138745.832517
282,-0.002774,108737.553933,0.000000,100714.120410,100712.754119,-2659.109044,138745.832517
283,-0.002750,108737.553933,0.000000,100714.120410,100712.754119,-34448.491593,138745.832517
284,-0.002730,108737.553933,0.000000,100714.120410,100712.754119,2287.292862,138745.832517
285,-0.002684,108737.553933,0.000000,100714.120410,100712.754119,17512.565983,138745.832517
286,-0.002677,108737.553933,0.000000,100714.120410,100712.754119,-123042.818815,138745.832517
287,-0.002614,108737.553933,0.000000,100714.120410,100712.754119,18727.918477,138745.832517
288,-0.002576,108737.553933,0.000000,100714.120410,100712.754119,-60184.676152,138745.832517
289,-0.002500,108737.553933,0.000000,100714.120410,100712.754119,-23608.858046,138745.832517
290,-0.002485,108737.553933,0.000000,100714.120410,100712.754119,21575.203528,138745.832517
291,-0.002461,108737.553933,0.000000,100714.120410,100712.754119,-24129.183827,138745.832517
292,-0.002350,108737.553933,0.000000,100714.120410,100712.754119,-86881.671479,138745.832517
293,-0.002344,108737.553933,0.000000,100714.120410,100712.754119,13760.920198,138745.832517
294,-0.002288,108737.553933,0.000000,100714.120410,100712.754119,67922.760399,138745.832517
295,-0.002284,108737.553933,108757.814918,100714.120410,100712.754119,72260.999854,138745.832517
296,-0.002282,108737.553933,108757.795529,100714.120410,100712.754119,72954.385057,138745.832517
297,-0.002255,108737.553933,0.000000,100714.120410,100712.754119,46261.242885,138745.832517
298,-0.002202,108737.553933,0.000000,100714.120410,100712.754119,-24622.653228,138745.832517
299,-0.002128,108737.553933,0.000000,100714.120410,100712.754119,50870.359199,138745.832517
300,-0.002025,108737.553933,0.000000,100714.120410,100712.754119,8645.635135,138745.832517
301,-0.002022,108737.553933,0.000000,100714.120410,100712.754119,22387.050144,138745.832517
302,-0.002014,108737.553933,0.000000,100714.120410,100712.754119,5997.976721,138745.832517
303,-0.002003,108737.553933,0.000000,100714.120410,100712.754119,-46627.312650,138745.832517
304,-0.001975,108737.553933,0.000000,100714.120410,100712.754119,40687.349553,138745.832517
305,-0.001917,108737.553933,108754.695060,100714.120410,100712.754119,32618.108002,138745.832517
306,-0.001885,108737.553933,0.000000,100714.120410,100712.754119,24714.682646,138745.832517
307,-0.001831,108737.553933,108753.955702,100714.120410,100712.754119,-48968.946989,138745.832517
308,-0.001815,108737.553933,0.000000,100714.120410,100712.754119,107609.038803,138745.832517
309,-0.001711,108737.553933,0.000000,100714.120410,100712.754119,29385.141158,138745.832517
310,-0.001696,108737.553933,0.000000,100714.120410,100712.754119,-38198.251352,138745.832517
311,-0.001690,108737.553933,0.000000,100714.120410,100712.754119,-31817.597127,138745.832517
312,-0.001674,108737.553933,108752.619903,100714.120410,100712.754119,76262.201034,138745.832517
313,-0.001658,108737.553933,0.000000,100714.120410,100712.754119,32659.707742,138745.832517
314,-0.001629,108737.553933,0.000000,100714.120410,100712.754119,48095.740428,138745.832517
315,-0.001573,108737.553933,0.000000,100714.120410,100712.754119,-11875.753388,138745.832517
316,-0.001551,108737.553933,0.000000,100714.120410,100712.754119,25950.522316,138745.832517
