#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
TestedCBO,CBO,17,0,2026-08-31,Interest,0.0000,USD,0.0000000000,0.2575342466,2026-05-29,2026-08-31,0.0000,#N/A,#N/A,1802750.2000,0.8748759275,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,18,0,2026-11-30,Interest,0.0000,USD,0.0000000000,0.2493150685,2026-08-31,2026-11-30,0.0000,#N/A,#N/A,1802750.2000,0.8685743817,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,19,0,2027-03-01,Interest,0.0000,USD,0.0000000000,0.2493150685,2026-11-30,2027-03-01,0.0000,#N/A,#N/A,1802750.2000,0.8623411378,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,20,0,2027-06-01,Interest,0.0000,USD,0.0000000000,0.2520547945,2027-03-01,2027-06-01,0.0000,#N/A,#N/A,1802750.2000,0.8560848678,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,21,0,2027-08-30,Interest,0.0000,USD,0.0000000000,0.2465753425,2027-06-01,2027-08-30,0.0000,#N/A,#N/A,1802750.2000,0.8500085258,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,22,0,2027-11-29,Interest,0.0000,USD,0.0000000000,0.2493150685,2027-08-30,2027-11-29,0.0000,#N/A,#N/A,1802750.2000,0.8438385228,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,23,0,2028-02-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2027-11-29,2028-02-29,0.0000,#N/A,#N/A,1802750.2000,0.8376242567,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,24,0,2028-05-30,Interest,0.0000,USD,0.0000000000,0.2493150685,2028-02-29,2028-05-30,0.0000,#N/A,#N/A,1802750.2000,0.8315285269,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,25,0,2028-08-29,Interest,0.0000,USD,0.0000000000,0.2493150685,2028-05-30,2028-08-29,0.0000,#N/A,#N/A,1802750.2000,0.8254771582,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,26,0,2028-11-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2028-08-29,2028-11-29,0.0000,#N/A,#N/A,1802750.2000,0.8193516969,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,27,0,2029-02-28,Interest,0.0000,USD,0.0000000000,0.2493150685,2028-11-29,2029-02-28,0.0000,#N/A,#N/A,1802750.2000,0.8133021526,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,28,0,2029-05-29,Interest,0.0000,USD,0.0000000000,0.2465753425,2029-02-28,2029-05-29,0.0000,#N/A,#N/A,1802750.2000,0.8073571513,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,29,0,2029-08-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2029-05-29,2029-08-29,0.0000,#N/A,#N/A,1802750.2000,0.8013249519,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,30,0,2029-11-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2029-08-29,2029-11-29,0.0000,#N/A,#N/A,1802750.2000,0.7953425775,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,31,0,2030-02-28,Interest,0.0000,USD,0.0000000000,0.2493150685,2029-11-29,2030-02-28,0.0000,#N/A,#N/A,1802750.2000,0.7894714257,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,32,0,2030-05-29,Interest,0.0000,USD,0.0000000000,0.2465753425,2030-02-28,2030-05-29,0.0000,#N/A,#N/A,1802750.2000,0.7837074218,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,33,0,2030-08-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2030-05-29,2030-08-29,0.0000,#N/A,#N/A,1802750.2000,0.7778588232,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,34,0,2030-11-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2030-08-29,2030-11-29,0.0000,#N/A,#N/A,1802750.2000,0.7720214962,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,35,0,2031-02-28,Interest,0.0000,USD,0.0000000000,0.2493150685,2030-11-29,2031-02-28,0.0000,#N/A,#N/A,1802750.2000,0.7662737618,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,36,0,2031-05-29,Interest,0.0000,USD,0.0000000000,0.2465753425,2031-02-28,2031-05-29,0.0000,#N/A,#N/A,1802750.2000,0.7606312798,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,37,0,2031-08-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2031-05-29,2031-08-29,0.0000,#N/A,#N/A,1802750.2000,0.7549063508,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,38,0,2031-12-01,Interest,0.0000,USD,0.0000000000,0.2575342466,2031-08-29,2031-12-01,0.0000,#N/A,#N/A,1802750.2000,0.7488687510,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,39,0,2032-03-01,Interest,0.0000,USD,0.0000000000,0.2493150685,2031-12-01,2032-03-01,0.0000,#N/A,#N/A,1802750.2000,0.7429704741,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,40,0,2032-06-01,Interest,0.0000,USD,0.0000000000,0.2520547945,2032-03-01,2032-06-01,0.0000,#N/A,#N/A,1802750.2000,0.7370600986,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,41,0,2032-08-30,Interest,0.0000,USD,0.0000000000,0.2465753425,2032-06-01,2032-08-30,0.0000,#N/A,#N/A,1802750.2000,0.7313237076,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,42,0,2032-11-29,Interest,0.0000,USD,0.0000000000,0.2493150685,2032-08-30,2032-11-29,0.0000,#N/A,#N/A,1802750.2000,0.7253927416,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,43,0,2033-02-28,Interest,0.0000,USD,0.0000000000,0.2493150685,2032-11-29,2033-02-28,0.0000,#N/A,#N/A,1802750.2000,0.7194177566,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,44,0,2033-05-31,Interest,0.0000,USD,0.0000000000,0.2520547945,2033-02-28,2033-05-31,0.0000,#N/A,#N/A,1802750.2000,0.7134212239,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,45,0,2033-08-29,Interest,0.0000,USD,0.0000000000,0.2465753425,2033-05-31,2033-08-29,0.0000,#N/A,#N/A,1802750.2000,0.7076034181,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,46,0,2033-11-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2033-08-29,2033-11-29,0.0000,#N/A,#N/A,1802750.2000,0.7017053610,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,47,0,2034-02-28,Interest,0.0000,USD,0.0000000000,0.2493150685,2033-11-29,2034-02-28,0.0000,#N/A,#N/A,1802750.2000,0.6959197778,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,48,0,2034-05-30,Interest,0.0000,USD,0.0000000000,0.2493150685,2034-02-28,2034-05-30,0.0000,#N/A,#N/A,1802750.2000,0.6901818969,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,49,0,2034-08-29,Interest,0.0000,USD,0.0000000000,0.2493150685,2034-05-30,2034-08-29,0.0000,#N/A,#N/A,1802750.2000,0.6844913250,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,50,0,2034-11-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2034-08-29,2034-11-29,0.0000,#N/A,#N/A,1802750.2000,0.6789565734,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,51,0,2035-02-28,Interest,0.0000,USD,0.0000000000,0.2493150685,2034-11-29,2035-02-28,0.0000,#N/A,#N/A,1802750.2000,0.6736070517,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,52,0,2035-05-29,Interest,0.0000,USD,0.0000000000,0.2465753425,2035-02-28,2035-05-29,0.0000,#N/A,#N/A,1802750.2000,0.6683577740,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,53,0,2035-08-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2035-05-29,2035-08-29,0.0000,#N/A,#N/A,1802750.2000,0.6630341235,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,54,0,2035-11-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2035-08-29,2035-11-29,0.0000,#N/A,#N/A,1802750.2000,0.6577528772,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,55,0,2036-02-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2035-11-29,2036-02-29,0.0000,#N/A,#N/A,1802750.2000,0.6525228410,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,56,0,2036-05-29,Interest,0.0000,USD,0.0000000000,0.2465753425,2036-02-29,2036-05-29,0.0000,#N/A,#N/A,1802750.2000,0.6474517073,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,57,0,2036-08-29,Interest,0.0000,USD,0.0000000000,0.2520547945,2036-05-29,2036-08-29,0.0000,#N/A,#N/A,1802750.2000,0.6423086136,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,58,0,2036-12-01,Interest,0.0000,USD,0.0000000000,0.2575342466,2036-08-29,2036-12-01,0.0000,#N/A,#N/A,1802750.2000,0.6370959076,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,59,0,2037-03-02,Interest,0.0000,USD,0.0000000000,0.2493150685,2036-12-01,2037-03-02,0.0000,#N/A,#N/A,1802750.2000,0.6320808613,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TestedCBO,CBO,60,0,2037-05-29,Interest,0.0000,USD,0.0000000000,0.2410958904,2037-03-02,2037-05-29,0.0000,#N/A,#N/A,1802750.2000,0.6272642297,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
