#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility
averageOIS,Swap,3,1,2017-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2017-02-09,2017-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9908161724,-614504.1901139754,0.8831293157,-542686.6649363003,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,4,1,2018-02-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2017-08-09,2018-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9870098640,-612143.5176287576,0.8831293157,-540601.8858597375,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,5,1,2018-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2018-02-09,2018-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9786793077,-606976.9066484626,0.8831293157,-536039.1002400016,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,6,1,2019-02-11,Interest,-627091.1111,USD,0.0124040000,0.5055555556,2018-08-09,2019-02-11,0.0000,#N/A,#N/A,100000000.0000,0.9701010367,-608341.7369792805,0.8831293157,-537244.4219161614,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,7,1,2019-08-09,Interest,-613308.8889,USD,0.0124040000,0.4944444444,2019-02-11,2019-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9632825983,-590789.7800521275,0.8831293157,-521743.7742051418,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,8,1,2020-02-10,Interest,-623645.5556,USD,0.0124040000,0.5027777778,2019-08-09,2020-02-10,0.0000,#N/A,#N/A,100000000.0000,0.9562859655,-596383.4921941588,0.8831293157,-526683.7453815948,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,9,1,2020-08-10,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2020-02-10,2020-08-10,0.0000,#N/A,#N/A,100000000.0000,0.9483563111,-588170.5841673281,0.8831293157,-519430.6855356030,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,10,1,2021-02-09,Interest,-616754.4444,USD,0.0124040000,0.4972222222,2020-08-10,2021-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9404493830,-580026.3367307169,0.8831293157,-512238.2618696704,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,1,0,2016-05-09,InterestProjected,125901.5213,USD,0.0050360609,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-05-04,0.0048480609,100000000.0000,0.9987390667,125742.7678506189,0.8831293157,111047.1245314945,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,2,0,2016-08-09,InterestProjected,148012.4972,USD,0.0057917934,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-08-04,0.0056037934,100000000.0000,0.9973098156,147614.3162813475,0.8831293157,130362.5301313545,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,3,0,2016-11-09,InterestProjected,155934.1975,USD,0.0061017729,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-11-04,0.0059137729,100000000.0000,0.9958037221,155279.8542895850,0.8831293157,137132.1914673679,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,4,0,2017-02-09,InterestProjected,158399.1394,USD,0.0061982272,0.2555555556,2016-11-09,2017-02-09,0.0000,2017-02-06,0.0060102272,100000000.0000,0.9942753944,157492.3668462965,0.8831293157,139086.1261676484,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,5,0,2017-05-09,InterestProjected,173947.1696,USD,0.0070360653,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-05-04,0.0068480653,100000000.0000,0.9925935163,172658.8327092785,0.8831293157,152480.0767874569,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,6,0,2017-08-09,InterestProjected,184025.5505,USD,0.0072009998,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-08-04,0.0070129998,100000000.0000,0.9908161724,182335.4915531819,0.8831293157,161025.8178909476,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,7,0,2017-11-09,InterestProjected,166610.8216,USD,0.0065195539,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-11-06,0.0063315539,100000000.0000,0.9892142650,164813.8014327703,0.8831293157,145551.8996842550,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,8,0,2018-02-09,InterestProjected,227896.7443,USD,0.0089176987,0.2555555556,2017-11-09,2018-02-09,0.0000,2018-02-06,0.0087296987,100000000.0000,0.9870098640,224936.3346241730,0.8831293157,198647.8712822887,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,9,0,2018-05-09,InterestProjected,416793.0658,USD,0.0168590454,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-05-04,0.0166710454,100000000.0000,0.9829503207,409686.8776460547,0.8831293157,361806.4919242723,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,10,0,2018-08-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-08-06,0.0170395935,100000000.0000,0.9786793077,430874.0604297784,0.8831293157,380517.5141585751,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,11,0,2018-11-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-11-06,0.0170395935,100000000.0000,0.9744268527,429001.8715178413,0.8831293157,378864.1292458353,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,12,0,2019-02-11,InterestProjected,449831.6091,USD,0.0172275935,0.2611111111,2018-11-09,2019-02-11,0.0000,2019-02-06,0.0170395935,100000000.0000,0.9701010367,436382.1103626948,0.8831293157,385381.8345269074,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,13,0,2019-05-09,InterestProjected,347362.3455,USD,0.0143736143,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-05-06,0.0141856143,100000000.0000,0.9667810399,335823.3295714499,0.8831293157,296575.4272548277,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,14,0,2019-08-09,InterestProjected,367325.6986,USD,0.0143736143,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-08-06,0.0141856143,100000000.0000,0.9632825983,353838.4534129416,0.8831293157,312485.1112459821,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,15,0,2019-11-12,InterestProjected,379303.7106,USD,0.0143736143,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-11-06,0.0141856143,100000000.0000,0.9596833621,364011.4602127255,0.8831293157,321469.1917801198,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,16,0,2020-02-10,InterestProjected,359340.3574,USD,0.0143736143,0.2500000000,2019-11-12,2020-02-10,0.0000,2020-02-05,0.0141856143,100000000.0000,0.9562859655,343632.1405716700,0.8831293157,303471.6171702153,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,17,0,2020-05-11,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-05-06,0.0164704116,100000000.0000,0.9523128848,401007.1727753956,0.8831293157,354141.1901009996,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,18,0,2020-08-10,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-08-05,0.0164704116,100000000.0000,0.9483563111,399341.1085538310,0.8831293157,352669.8399450261,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,19,0,2020-11-09,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-11-04,0.0164704116,100000000.0000,0.9444161758,397681.9663281279,0.8831293157,351204.6028065213,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS1,Swap,20,0,2021-02-09,InterestProjected,425714.9635,USD,0.0166584116,0.2555555556,2020-11-09,2021-02-09,0.0000,2021-02-04,0.0164704116,100000000.0000,0.9404493830,400363.3747540980,0.8831293157,353572.6331949746,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,1,0,2016-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2016-02-09,2016-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9973098156,-618531.5476115033,0.8831293157,-546243.3424073427,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,2,0,2017-02-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2016-08-09,2017-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9942753944,-616649.5996009441,0.8831293157,-544581.3389485145,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,3,0,2017-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2017-02-09,2017-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9908161724,-614504.1901139754,0.8831293157,-542686.6649363003,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,4,0,2018-02-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2017-08-09,2018-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9870098640,-612143.5176287576,0.8831293157,-540601.8858597375,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,5,0,2018-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2018-02-09,2018-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9786793077,-606976.9066484626,0.8831293157,-536039.1002400016,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,6,0,2019-02-11,Interest,-627091.1111,USD,0.0124040000,0.5055555556,2018-08-09,2019-02-11,0.0000,#N/A,#N/A,100000000.0000,0.9701010367,-608341.7369792805,0.8831293157,-537244.4219161614,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,7,0,2019-08-09,Interest,-613308.8889,USD,0.0124040000,0.4944444444,2019-02-11,2019-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9632825983,-590789.7800521275,0.8831293157,-521743.7742051418,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,8,0,2020-02-10,Interest,-623645.5556,USD,0.0124040000,0.5027777778,2019-08-09,2020-02-10,0.0000,#N/A,#N/A,100000000.0000,0.9562859655,-596383.4921941588,0.8831293157,-526683.7453815948,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,9,0,2020-08-10,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2020-02-10,2020-08-10,0.0000,#N/A,#N/A,100000000.0000,0.9483563111,-588170.5841673281,0.8831293157,-519430.6855356030,EUR,#N/A,#N/A,#N/A,#N/A
averageOIS2,Swap,10,0,2021-02-09,Interest,-616754.4444,USD,0.0124040000,0.4972222222,2020-08-10,2021-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9404493830,-580026.3367307169,0.8831293157,-512238.2618696704,EUR,#N/A,#N/A,#N/A,#N/A
