#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
averageOIS,Swap,8,1,2020-02-10,Interest,-623645.5556,USD,0.0124040000,0.5027777778,2019-08-09,2020-02-10,0.0000,#N/A,#N/A,100000000.0000,0.9562859655,-596383.4921941588
averageOIS,Swap,9,1,2020-08-10,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2020-02-10,2020-08-10,0.0000,#N/A,#N/A,100000000.0000,0.9483563111,-588170.5841673281
averageOIS,Swap,10,1,2021-02-09,Interest,-616754.4444,USD,0.0124040000,0.4972222222,2020-08-10,2021-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9404493830,-580026.3367307169
averageOIS1,Swap,1,0,2016-05-09,InterestProjected,125901.5213,USD,0.0050360609,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-05-04,0.0050534640,100000000.0000,0.9987390667,125742.7678506189
averageOIS1,Swap,2,0,2016-08-09,InterestProjected,148012.4972,USD,0.0057917934,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-08-04,0.0056160675,100000000.0000,0.9973098156,147614.3162813475
averageOIS1,Swap,3,0,2016-11-09,InterestProjected,155934.1975,USD,0.0061017729,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-11-04,0.0059205356,100000000.0000,0.9958037221,155279.8542895850
averageOIS1,Swap,4,0,2017-02-09,InterestProjected,158399.1394,USD,0.0061982272,0.2555555556,2016-11-09,2017-02-09,0.0000,2017-02-06,0.0060154405,100000000.0000,0.9942753944,157492.3668462965
averageOIS1,Swap,5,0,2017-05-09,InterestProjected,173947.1696,USD,0.0070360653,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-05-04,0.0068873159,100000000.0000,0.9925935163,172658.8327092785
averageOIS1,Swap,6,0,2017-08-09,InterestProjected,184025.5505,USD,0.0072009998,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-08-04,0.0070159993,100000000.0000,0.9908161724,182335.4915531819
averageOIS1,Swap,7,0,2017-11-09,InterestProjected,166610.8216,USD,0.0065195539,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-11-06,0.0063164040,100000000.0000,0.9892142650,164813.8014327703
averageOIS1,Swap,8,0,2018-02-09,InterestProjected,227896.7443,USD,0.0089176987,0.2555555556,2017-11-09,2018-02-09,0.0000,2018-02-06,0.0088395049,100000000.0000,0.9870098640,224936.3346241730
averageOIS1,Swap,9,0,2018-05-09,InterestProjected,416793.0658,USD,0.0168590454,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-05-04,0.0170408034,100000000.0000,0.9829503207,409686.8776460547
averageOIS1,Swap,10,0,2018-08-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-08-06,0.0170399968,100000000.0000,0.9786793077,430874.0604297784
averageOIS1,Swap,11,0,2018-11-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-11-06,0.0170399968,100000000.0000,0.9744268527,429001.8715178413
averageOIS1,Swap,12,0,2019-02-11,InterestProjected,449831.6091,USD,0.0172275935,0.2611111111,2018-11-09,2019-02-11,0.0000,2019-02-06,0.0170399968,100000000.0000,0.9701010367,436382.1103626948
averageOIS1,Swap,13,0,2019-05-09,InterestProjected,347362.3455,USD,0.0143736143,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-05-06,0.0141858938,100000000.0000,0.9667810399,335823.3295714499
averageOIS1,Swap,14,0,2019-08-09,InterestProjected,367325.6986,USD,0.0143736143,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-08-06,0.0141858938,100000000.0000,0.9632825983,353838.4534129416
averageOIS1,Swap,15,0,2019-11-12,InterestProjected,379303.7106,USD,0.0143736143,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-11-06,0.0141858938,100000000.0000,0.9596833621,364011.4602127255
averageOIS1,Swap,16,0,2020-02-10,InterestProjected,359340.3574,USD,0.0143736143,0.2500000000,2019-11-12,2020-02-10,0.0000,2020-02-05,0.0141858938,100000000.0000,0.9562859655,343632.1405716700
averageOIS1,Swap,17,0,2020-05-11,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-05-06,0.0164707884,100000000.0000,0.9523128848,401007.1727753956
averageOIS1,Swap,18,0,2020-08-10,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-08-05,0.0164707884,100000000.0000,0.9483563111,399341.1085538310
averageOIS1,Swap,19,0,2020-11-09,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-11-04,0.0164707884,100000000.0000,0.9444161758,397681.9663281279
averageOIS1,Swap,20,0,2021-02-09,InterestProjected,425714.9635,USD,0.0166584116,0.2555555556,2020-11-09,2021-02-09,0.0000,2021-02-04,0.0164707884,100000000.0000,0.9404493830,400363.3747540980
averageOIS2,Swap,1,0,2016-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2016-02-09,2016-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9973098156,-618531.5476115033
averageOIS2,Swap,2,0,2017-02-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2016-08-09,2017-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9942753944,-616649.5996009441
averageOIS2,Swap,3,0,2017-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2017-02-09,2017-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9908161724,-614504.1901139754
averageOIS2,Swap,4,0,2018-02-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2017-08-09,2018-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9870098640,-612143.5176287576
averageOIS2,Swap,5,0,2018-08-09,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2018-02-09,2018-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9786793077,-606976.9066484626
averageOIS2,Swap,6,0,2019-02-11,Interest,-627091.1111,USD,0.0124040000,0.5055555556,2018-08-09,2019-02-11,0.0000,#N/A,#N/A,100000000.0000,0.9701010367,-608341.7369792805
averageOIS2,Swap,7,0,2019-08-09,Interest,-613308.8889,USD,0.0124040000,0.4944444444,2019-02-11,2019-08-09,0.0000,#N/A,#N/A,100000000.0000,0.9632825983,-590789.7800521275
averageOIS2,Swap,8,0,2020-02-10,Interest,-623645.5556,USD,0.0124040000,0.5027777778,2019-08-09,2020-02-10,0.0000,#N/A,#N/A,100000000.0000,0.9562859655,-596383.4921941588
averageOIS2,Swap,9,0,2020-08-10,Interest,-620200.0000,USD,0.0124040000,0.5000000000,2020-02-10,2020-08-10,0.0000,#N/A,#N/A,100000000.0000,0.9483563111,-588170.5841673281
averageOIS2,Swap,10,0,2021-02-09,Interest,-616754.4444,USD,0.0124040000,0.4972222222,2020-08-10,2021-02-09,0.0000,#N/A,#N/A,100000000.0000,0.9404493830,-580026.3367307169
