#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_B,2040-08-06,24.500000,0.00,0.00,0.00,0.00,0.00,129686.75,77555.90,108102.56
CPTY_B,2040-11-05,24.748634,0.00,0.00,0.00,0.00,0.00,129686.75,76776.74,108319.40
CPTY_B,2041-02-05,25.000262,0.00,0.00,0.00,0.00,0.00,129686.75,76003.98,108534.46
CPTY_B,2041-05-07,25.249577,0.00,0.00,0.00,0.00,0.00,129686.75,75253.52,108743.32
CPTY_B,2041-08-05,25.496152,0.00,0.00,0.00,0.00,0.00,129686.75,74525.73,108945.87
CPTY_B,2041-11-05,25.748207,0.00,0.00,0.00,0.00,0.00,129686.75,73796.18,109148.90
CPTY_B,2042-02-05,26.000262,0.00,0.00,0.00,0.00,0.00,129686.75,73080.78,109348.00
CPTY_B,2042-05-06,26.246837,0.00,0.00,0.00,0.00,0.00,129686.75,72394.23,109539.08
CPTY_B,2042-08-05,26.496152,0.00,0.00,0.00,0.00,0.00,129686.75,71713.03,109728.65
CPTY_B,2042-11-05,26.748207,0.00,0.00,0.00,0.00,0.00,129686.75,71037.26,109916.72
CPTY_B,2043-02-05,27.000262,0.00,0.00,0.00,0.00,0.00,129686.75,70374.11,110101.28
CPTY_B,2043-05-05,27.244098,0.00,0.00,0.00,0.00,0.00,129686.75,69744.26,110276.57
CPTY_B,2043-08-05,27.496152,0.00,0.00,0.00,0.00,0.00,129686.75,69104.92,110454.51
CPTY_B,2043-11-05,27.748207,0.00,0.00,0.00,0.00,0.00,129686.75,68477.20,110629.20
CPTY_B,2044-02-05,28.000000,0.00,0.00,0.00,0.00,0.00,129686.75,67861.41,110800.58
CPTY_B,2044-05-05,28.245902,0.00,0.00,0.00,0.00,0.00,129686.75,67270.63,110965.00
CPTY_B,2044-08-05,28.497268,0.00,0.00,0.00,0.00,0.00,129686.75,66677.25,111130.14
CPTY_B,2044-11-07,28.754098,0.00,0.00,0.00,0.00,0.00,129686.75,66081.69,111295.89
CPTY_B,2045-02-06,29.003002,0.00,0.00,0.00,0.00,0.00,129686.75,65514.58,111453.72
CPTY_B,2045-05-05,29.244098,0.00,0.00,0.00,0.00,0.00,129686.75,64974.46,111604.03
CPTY_B,2045-08-07,29.501632,0.00,0.00,0.00,0.00,0.00,129686.75,64407.27,111761.89
CPTY_B,2045-11-06,29.750947,0.00,0.00,0.00,0.00,0.00,129686.75,63867.53,111912.10
CPTY_B,2046-02-05,30.000262,0.00,0.00,0.00,0.00,0.00,129686.75,63336.76,112059.81
