#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
25,2022-08-05,14,11087.646551,8415.097047,0.000000,15703.588039,CPTY_A,6.496152
26,2022-11-07,14,14280.021124,9506.457858,0.000000,15458.056173,CPTY_A,6.753687
27,2023-02-06,15,10838.198806,8033.795292,0.000000,8840.623351,CPTY_A,7.003002
28,2023-05-05,14,11811.540696,8786.407002,0.000000,16240.822050,CPTY_A,7.244098
29,2023-08-07,14,10625.785722,8472.379019,0.000000,13694.179311,CPTY_A,7.501632
30,2023-11-06,14,9086.129901,7765.317508,0.000000,12060.665363,CPTY_A,7.750947
31,2024-02-05,15,10006.068558,8172.598908,0.000000,12271.532476,CPTY_A,8.000000
32,2024-05-07,14,10034.543533,8263.205950,0.000000,10972.590729,CPTY_A,8.251366
33,2024-08-05,14,11432.507052,8326.230525,0.000000,12833.675343,CPTY_A,8.497268
34,2024-11-05,14,10641.919283,7833.289134,0.000000,14101.882484,CPTY_A,8.748634
35,2025-02-05,14,11901.971226,9290.220760,0.000000,18180.146200,CPTY_A,9.000262
36,2025-05-06,14,12513.243990,8745.882648,0.000000,16434.312788,CPTY_A,9.246837
37,2025-08-05,14,14263.330917,10444.207891,0.000000,29878.488175,CPTY_A,9.496152
38,2025-11-05,14,15808.739680,11610.169820,0.000000,24371.256717,CPTY_A,9.748207
39,2026-02-05,14,13797.819878,10158.119857,0.000000,19501.259900,CPTY_A,10.000262
40,2026-05-05,14,10818.995432,8195.774502,0.000000,13972.176095,CPTY_A,10.244098
41,2026-08-05,14,12672.122337,8983.878205,0.000000,19017.171714,CPTY_A,10.496152
42,2026-11-05,14,12692.640835,9708.657196,0.000000,9990.008178,CPTY_A,10.748207
43,2027-02-05,14,14493.648893,8813.357900,0.000000,28222.321802,CPTY_A,11.000262
44,2027-05-05,14,10386.215882,6953.162482,0.000000,19691.419369,CPTY_A,11.244098
45,2027-08-05,14,8614.302550,7332.700603,0.000000,7042.222342,CPTY_A,11.496152
46,2027-11-05,14,9110.408805,7016.698255,0.000000,18174.641850,CPTY_A,11.748207
47,2028-02-07,15,10588.294579,8036.748635,0.000000,8874.694379,CPTY_A,12.005464
48,2028-05-05,14,8076.583041,6128.957619,0.000000,11945.982347,CPTY_A,12.245902
49,2028-08-07,14,5864.227816,4467.230252,0.000000,7325.232677,CPTY_A,12.502732
50,2028-11-06,14,8998.768370,6705.642416,0.000000,9611.698670,CPTY_A,12.751366
51,2029-02-05,15,8511.457905,6683.998047,0.000000,9881.955878,CPTY_A,13.000262
52,2029-05-08,14,7995.506875,6322.428587,0.000000,8118.112021,CPTY_A,13.252317
53,2029-08-06,14,7756.290442,5945.810961,0.000000,7901.295664,CPTY_A,13.498892
54,2029-11-05,14,9390.844227,6833.380299,0.000000,15592.461898,CPTY_A,13.748207
55,2030-02-05,14,7958.707070,6172.521692,0.000000,10906.811649,CPTY_A,14.000262
56,2030-05-07,14,6473.819141,4968.144564,0.000000,6871.491077,CPTY_A,14.249577
57,2030-08-05,14,7951.858832,6469.658048,0.000000,9398.696206,CPTY_A,14.496152
58,2030-11-05,14,8002.867753,6114.120975,0.000000,10721.425503,CPTY_A,14.748207
59,2031-02-05,14,6274.353576,4693.403824,0.000000,3706.363266,CPTY_A,15.000262
60,2031-05-06,14,6217.342640,4688.880730,0.000000,7409.111413,CPTY_A,15.246837
61,2031-08-05,14,4306.148032,3451.615671,0.000000,4785.357807,CPTY_A,15.496152
62,2031-11-05,14,5740.238218,4747.890787,0.000000,5649.875066,CPTY_A,15.748207
63,2032-02-05,14,5417.057129,4196.917172,0.000000,6905.939541,CPTY_A,16.000000
64,2032-05-05,14,5319.642855,3953.327651,0.000000,6715.525579,CPTY_A,16.245902
65,2032-08-05,14,4581.012937,3563.726537,0.000000,7038.561863,CPTY_A,16.497268
66,2032-11-05,14,5041.610605,4020.376564,0.000000,5832.975719,CPTY_A,16.748634
67,2033-02-07,15,4469.102737,3493.522108,0.000000,3813.887852,CPTY_A,17.005741
68,2033-05-05,14,2344.544754,1872.672355,0.000000,3013.110108,CPTY_A,17.244098
69,2033-08-05,14,3245.648811,2714.422374,0.000000,3639.945737,CPTY_A,17.496152
70,2033-11-07,14,2914.155297,2284.980324,0.000000,3179.875748,CPTY_A,17.753687
71,2034-02-06,15,2732.476574,2371.940985,0.000000,3171.472941,CPTY_A,18.003002
72,2034-05-05,14,2341.188051,1917.884778,0.000000,2715.614874,CPTY_A,18.244098
73,2034-08-07,14,2582.070681,2019.902662,0.000000,2547.316452,CPTY_A,18.501632
74,2034-11-06,14,1617.007734,1469.069405,0.000000,1843.902373,CPTY_A,18.750947
75,2035-02-05,15,1800.113301,1458.994810,0.000000,2556.867887,CPTY_A,19.000262
76,2035-05-08,14,1021.296031,885.243045,0.000000,1311.194535,CPTY_A,19.252317
77,2035-08-06,14,1096.034933,898.401560,0.000000,1441.457710,CPTY_A,19.498892
78,2035-11-05,14,689.896181,630.278441,0.000000,819.214548,CPTY_A,19.748207
79,2036-02-05,14,847.402896,784.704341,0.000000,1180.139639,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
88,2038-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.244098
89,2038-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.496152
90,2038-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.748207
91,2039-02-07,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.005741
92,2039-05-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.244098
93,2039-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.496152
94,2039-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.753687
95,2040-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.002732
96,2040-05-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.254098
97,2040-08-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.500000
98,2040-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.748634
99,2041-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.000262
100,2041-05-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.249577
101,2041-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.496152
102,2041-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.748207
103,2042-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.000262
104,2042-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.246837
105,2042-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.496152
106,2042-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.748207
107,2043-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.000262
108,2043-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.244098
109,2043-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.496152
110,2043-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.748207
111,2044-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.000000
112,2044-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.245902
113,2044-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.497268
114,2044-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.754098
115,2045-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.003002
116,2045-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.244098
117,2045-08-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.501632
118,2045-11-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.750947
119,2046-02-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,30.000262
0,2016-05-06,14,20502.722923,21198.607045,0.000000,17116.926802,CPTY_B,0.248634
1,2016-08-05,14,15418.571822,16167.944494,0.000000,14438.717762,CPTY_B,0.497268
2,2016-11-07,14,17346.301796,16638.002153,0.000000,15093.908042,CPTY_B,0.754098
3,2017-02-06,15,17775.858905,17471.083190,0.000000,21330.286058,CPTY_B,1.003002
4,2017-05-05,14,19106.862489,19050.716967,0.000000,19117.401111,CPTY_B,1.244098
5,2017-08-07,14,19583.453868,19223.718675,0.000000,27623.524062,CPTY_B,1.501632
6,2017-11-06,14,19775.754962,18296.697094,0.000000,26532.153203,CPTY_B,1.750947
7,2018-02-05,15,16056.339568,15397.610099,0.000000,19273.238299,CPTY_B,2.000262
8,2018-05-08,14,14348.303406,13269.903618,0.000000,15428.408002,CPTY_B,2.252317
9,2018-08-06,14,21672.702191,18088.972281,0.000000,26180.491633,CPTY_B,2.498892
10,2018-11-05,14,14635.461601,13838.699945,0.000000,18519.671320,CPTY_B,2.748207
11,2019-02-05,14,16562.399946,15762.743278,0.000000,16478.547902,CPTY_B,3.000262
12,2019-05-07,14,12507.843700,11099.307672,0.000000,18918.600222,CPTY_B,3.249577
13,2019-08-05,14,15306.986224,13627.639771,0.000000,24050.758279,CPTY_B,3.496152
14,2019-11-05,14,16998.938444,14226.047482,0.000000,28147.610867,CPTY_B,3.748207
15,2020-02-05,14,14162.828950,12405.206744,0.000000,23735.224968,CPTY_B,4.000000
16,2020-05-05,14,17654.733749,11263.142190,0.000000,37640.790374,CPTY_B,4.245902
17,2020-08-05,14,17335.506009,13635.755912,0.000000,15474.589268,CPTY_B,4.497268
18,2020-11-05,14,10059.342227,9776.516433,0.000000,8487.367856,CPTY_B,4.748634
19,2021-02-05,14,15177.966683,14340.787431,0.000000,22002.183697,CPTY_B,5.000262
20,2021-05-05,14,19918.506870,13779.095074,0.000000,30463.234015,CPTY_B,5.244098
21,2021-08-05,14,16641.058733,12716.979611,0.000000,29874.265311,CPTY_B,5.496152
22,2021-11-05,14,9885.274351,9278.017361,0.000000,8120.160424,CPTY_B,5.748207
23,2022-02-07,15,15007.573059,11257.546212,0.000000,13630.354842,CPTY_B,6.005741
24,2022-05-05,14,15256.844418,11187.321358,0.000000,12434.027934,CPTY_B,6.244098
25,2022-08-05,14,13034.093916,10880.785532,0.000000,22751.897431,CPTY_B,6.496152
26,2022-11-07,14,14115.627386,12640.010650,0.000000,23995.484977,CPTY_B,6.753687
27,2023-02-06,15,13112.561623,11413.728519,0.000000,13228.037489,CPTY_B,7.003002
28,2023-05-05,14,9197.295695,7818.892016,0.000000,13956.764552,CPTY_B,7.244098
29,2023-08-07,14,19726.033260,14089.140425,0.000000,31277.322095,CPTY_B,7.501632
30,2023-11-06,14,13071.262826,9530.267431,0.000000,20208.501991,CPTY_B,7.750947
31,2024-02-05,15,9416.869849,7995.511664,0.000000,11534.937109,CPTY_B,8.000000
32,2024-05-07,14,11011.197995,9484.841039,0.000000,18350.554468,CPTY_B,8.251366
33,2024-08-05,14,9527.000304,7503.780024,0.000000,5292.292515,CPTY_B,8.497268
34,2024-11-05,14,12525.217789,10557.904125,0.000000,24924.559620,CPTY_B,8.748634
35,2025-02-05,14,11586.200558,9771.688523,0.000000,13172.393802,CPTY_B,9.000262
36,2025-05-06,14,9666.669341,8228.336366,0.000000,15753.771711,CPTY_B,9.246837
37,2025-08-05,14,13387.052377,9844.104036,0.000000,26201.527411,CPTY_B,9.496152
38,2025-11-05,14,10954.653419,9864.771089,0.000000,9374.102158,CPTY_B,9.748207
39,2026-02-05,14,12156.308460,10649.987692,0.000000,17647.815855,CPTY_B,10.000262
40,2026-05-05,14,12229.664717,9602.687445,0.000000,15999.444776,CPTY_B,10.244098
41,2026-08-05,14,13574.817215,10052.415242,0.000000,12096.606979,CPTY_B,10.496152
42,2026-11-05,14,15594.479636,11112.904416,0.000000,28822.614986,CPTY_B,10.748207
43,2027-02-05,14,11345.757388,9440.047431,0.000000,18057.510586,CPTY_B,11.000262
44,2027-05-05,14,16250.065611,12204.942467,0.000000,37078.611787,CPTY_B,11.244098
45,2027-08-05,14,16726.738520,9652.635770,0.000000,20390.001451,CPTY_B,11.496152
46,2027-11-05,14,10417.330887,7953.353207,0.000000,18714.863889,CPTY_B,11.748207
47,2028-02-07,15,8872.123498,7486.750328,0.000000,16245.922037,CPTY_B,12.005464
48,2028-05-05,14,10462.898061,7469.421508,0.000000,12079.028955,CPTY_B,12.245902
49,2028-08-07,14,12543.187274,8833.502155,0.000000,23077.130827,CPTY_B,12.502732
50,2028-11-06,14,10373.740248,7775.905319,0.000000,6749.192029,CPTY_B,12.751366
51,2029-02-05,15,14102.449018,8714.883725,0.000000,31616.131591,CPTY_B,13.000262
52,2029-05-08,14,11686.571519,8927.193983,0.000000,14223.510134,CPTY_B,13.252317
53,2029-08-06,14,20821.599578,13716.754534,0.000000,58787.685408,CPTY_B,13.498892
54,2029-11-05,14,7639.634067,6225.731755,0.000000,16000.851043,CPTY_B,13.748207
55,2030-02-05,14,20471.146807,11949.590101,0.000000,24452.342275,CPTY_B,14.000262
56,2030-05-07,14,11713.306200,9472.166673,0.000000,12147.986165,CPTY_B,14.249577
57,2030-08-05,14,10654.844461,8299.744345,0.000000,15137.982196,CPTY_B,14.496152
58,2030-11-05,14,16832.178344,10889.007830,0.000000,29753.834416,CPTY_B,14.748207
59,2031-02-05,14,8447.367867,6544.751057,0.000000,8148.490310,CPTY_B,15.000262
60,2031-05-06,14,15529.878109,9883.630129,0.000000,14309.215828,CPTY_B,15.246837
61,2031-08-05,14,14081.749785,7272.294436,0.000000,30723.896428,CPTY_B,15.496152
62,2031-11-05,14,17339.911000,8848.685243,0.000000,37842.422641,CPTY_B,15.748207
63,2032-02-05,14,8674.062652,7015.260574,0.000000,13529.892246,CPTY_B,16.000000
64,2032-05-05,14,5583.753179,5139.374407,0.000000,6383.717089,CPTY_B,16.245902
65,2032-08-05,14,17303.785757,10239.932743,0.000000,49341.665221,CPTY_B,16.497268
66,2032-11-05,14,12796.485479,9746.509151,0.000000,25680.248744,CPTY_B,16.748634
67,2033-02-07,15,15135.066917,9834.255687,0.000000,15130.985036,CPTY_B,17.005741
68,2033-05-05,14,9673.391733,7135.340907,0.000000,13742.982487,CPTY_B,17.244098
69,2033-08-05,14,19972.081534,8917.030845,0.000000,46848.820960,CPTY_B,17.496152
70,2033-11-07,14,16148.251257,8063.638785,0.000000,47105.719577,CPTY_B,17.753687
71,2034-02-06,15,9392.691199,5201.449873,0.000000,24055.520583,CPTY_B,18.003002
72,2034-05-05,14,30362.240648,12466.355875,0.000000,72816.153612,CPTY_B,18.244098
73,2034-08-07,14,12305.120143,6716.537755,0.000000,25723.807608,CPTY_B,18.501632
74,2034-11-06,14,21025.227955,8764.830852,0.000000,57607.521526,CPTY_B,18.750947
75,2035-02-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.000262
76,2035-05-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.252317
77,2035-08-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.498892
78,2035-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.748207
79,2036-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.000262
88,2038-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.244098
89,2038-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.496152
90,2038-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.748207
91,2039-02-07,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.005741
92,2039-05-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.244098
93,2039-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.496152
94,2039-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.753687
95,2040-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.002732
96,2040-05-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.254098
97,2040-08-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.500000
98,2040-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.748634
99,2041-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.000262
100,2041-05-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.249577
101,2041-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.496152
102,2041-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.748207
103,2042-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.000262
104,2042-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.246837
105,2042-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.496152
106,2042-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.748207
107,2043-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.000262
108,2043-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.244098
109,2043-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.496152
110,2043-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.748207
111,2044-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.000000
112,2044-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.245902
113,2044-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.497268
114,2044-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.754098
115,2045-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.003002
116,2045-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.244098
117,2045-08-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.501632
118,2045-11-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.750947
119,2046-02-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,30.000262
