#Date,EPE,ENE
2021-03-12,52164.2223,52274.3092
2021-03-26,52341.1801,52451.2670
2021-04-09,52539.8868,52649.9737
2021-04-23,52701.0889,52811.1757
2021-05-07,52848.6195,52958.7063
2021-05-21,53057.7395,53167.8263
2021-06-04,53209.6953,53319.7821
2021-06-18,53406.0941,53516.1810
2021-07-02,53531.9545,53642.0414
2021-07-16,53755.2541,53865.3410
2021-07-30,53951.1303,54061.2172
2021-08-13,54132.4406,54242.5275
2021-08-27,54217.8473,54327.9342
2021-09-10,56920.9698,48060.3341
2021-09-24,57017.9040,48157.2683
2021-10-08,57107.9622,48247.3265
2021-10-22,57279.4291,48418.7934
2021-11-05,57438.1047,48577.4690
2021-11-19,57593.1988,48732.5631
2021-12-03,57735.9702,48875.3345
2021-12-17,57836.5355,48975.8998
2022-01-04,58055.3508,49194.7151
2022-01-14,58152.0766,49291.4409
2022-01-28,58332.4213,49471.7856
2022-02-11,58500.8671,49640.2314
2022-02-25,58675.1133,49814.4776
2022-03-11,52585.1926,52682.9543
2022-03-25,52718.5335,52816.2952
2022-04-08,52893.5611,52991.3229
2022-04-22,53037.7921,53135.5538
2022-05-06,53178.6683,53276.4300
2022-05-20,53299.0671,53396.8289
2022-06-07,53469.0162,53566.7780
2022-06-17,53524.0368,53621.7985
2022-07-01,53638.4103,53736.1721
2022-07-15,53738.1490,53835.9108
2022-07-29,53957.5300,54055.2918
2022-08-12,54098.0068,54195.7686
2022-08-26,54249.4917,54347.2535
2022-09-09,56612.0376,47918.4684
2022-09-23,56789.5546,48095.9853
2022-10-07,56962.4911,48268.9219
2022-10-21,57110.9464,48417.3772
2022-11-04,57310.2795,48616.7103
2022-11-18,57492.1952,48798.6259
2022-12-02,57598.9587,48905.3895
2022-12-16,57764.6521,49071.0829
2022-12-30,57852.5987,49159.0295
2023-01-13,57980.7393,49287.1700
2023-01-27,58126.8726,49433.3033
2023-02-10,58281.2140,49587.6448
2023-02-24,58456.9802,49763.4109
2023-03-10,52278.3774,52366.8295
2023-03-24,52327.6136,52416.0658
2023-04-11,52517.0077,52605.4598
2023-04-21,52626.0458,52714.4979
2023-05-05,52702.9643,52791.4164
2023-05-19,52830.0986,52918.5508
2023-06-02,52914.6666,53003.1187
2023-06-16,53017.9262,53106.3784
2023-06-30,53166.5104,53254.9625
2023-07-14,53221.1555,53309.6076
2023-07-28,53349.6946,53438.1467
2023-08-11,53475.9390,53564.3911
2023-08-25,53624.0580,53712.5101
2023-09-08,55752.3724,47229.9495
2023-09-22,55867.0289,47344.6060
2023-10-06,56042.2141,47519.7912
2023-10-20,56150.9118,47628.4889
2023-11-03,56258.2130,47735.7901
2023-11-17,56366.7069,47844.2840
2023-12-01,56513.7357,47991.3128
2023-12-15,56659.5512,48137.1283
2023-12-29,56665.0693,48142.6464
2024-01-12,56813.1910,48290.7681
2024-01-26,56965.4788,48443.0559
2024-02-09,57097.7764,48575.3534
2024-02-23,57209.7827,48687.3598
2024-03-08,50902.1709,50988.2077
2024-03-22,50961.7202,51047.7570
2024-04-05,51074.1190,51160.1558
2024-04-19,51196.1118,51282.1487
2024-05-03,51327.3433,51413.3802
2024-05-17,51465.9797,51552.0166
2024-05-31,51521.9887,51608.0255
2024-06-14,51634.6388,51720.6756
2024-06-28,51712.5877,51798.6245
2024-07-12,51872.2499,51958.2867
2024-07-26,51954.7526,52040.7894
2024-08-09,52018.8208,52104.8576
2024-08-23,52084.9737,52171.0106
2024-09-06,53965.3250,45568.5449
2024-09-20,54070.6937,45673.9136
2024-10-04,54213.1939,45816.4138
2024-10-18,54312.8879,45916.1078
2024-11-01,54397.1744,46000.3943
2024-11-15,54477.4425,46080.6624
2024-11-29,54560.6224,46163.8423
2024-12-13,54673.0029,46276.2228
2024-12-27,54750.9944,46354.2143
2025-01-10,54855.5078,46458.7277
2025-01-24,55003.9273,46607.1472
2025-02-07,55092.8712,46696.0910
2025-02-21,55190.4741,46793.6940
2025-03-07,48906.0799,48964.2567
2025-03-21,48994.2805,49052.4573
2025-04-04,49077.0618,49135.2386
2025-04-22,49156.8127,49214.9895
2025-05-02,49229.5538,49287.7305
2025-05-16,49339.8406,49398.0173
2025-05-30,49455.6520,49513.8287
2025-06-13,49519.4453,49577.6221
2025-06-27,49600.5693,49658.7461
2025-07-11,49687.8683,49746.0451
2025-07-25,49794.4952,49852.6719
2025-08-08,49894.6506,49952.8273
2025-08-22,49999.9244,50058.1011
2025-09-05,51692.0337,43568.9806
2025-09-19,51742.4779,43619.4247
2025-10-03,51854.2756,43731.2224
2025-10-17,51937.4595,43814.4063
2025-10-31,52012.4041,43889.3509
2025-11-14,52092.3961,43969.3429
2025-11-28,52168.0112,44044.9581
2025-12-12,52219.1559,44096.1028
2025-12-29,52335.9998,44212.9467
2026-01-09,52397.2261,44274.1729
2026-01-23,52485.8992,44362.8461
2026-02-06,52573.7088,44450.6556
2026-02-20,52625.9713,44502.9181
2026-03-06,46411.7405,46478.9649
2026-03-20,46458.0662,46525.2906
2026-04-07,46548.0127,46615.2371
2026-04-17,46603.2239,46670.4483
2026-05-05,46735.9563,46803.1807
2026-05-15,46800.4444,46867.6688
2026-05-29,46877.1678,46944.3922
2026-06-12,46910.9126,46978.1370
2026-06-26,46989.9655,47057.1899
2026-07-10,47077.4316,47144.6560
2026-07-24,47171.1780,47238.4024
2026-08-07,47255.7506,47322.9750
2026-08-21,47337.0169,47404.2413
2026-09-04,48854.6195,40851.7176
2026-09-18,48939.1160,40936.2141
2026-10-02,49001.3143,40998.4125
2026-10-16,49064.8243,41061.9224
2026-10-30,49142.1883,41139.2865
2026-11-13,49192.2414,41189.3395
2026-11-27,49212.4817,41209.5798
2026-12-11,49285.9433,41283.0414
2026-12-29,49399.1495,41396.2477
2027-01-08,49438.8691,41435.9672
2027-01-22,49550.1265,41547.2246
2027-02-05,49610.0250,41607.1232
2027-02-19,49652.0126,41649.1107
2027-03-05,43357.9755,43420.1070
2027-03-19,43411.5291,43473.6606
2027-04-02,43487.8949,43550.0264
2027-04-16,43523.7325,43585.8640
2027-04-30,43607.8899,43670.0214
2027-05-14,43681.1126,43743.2440
2027-05-28,43751.5586,43813.6901
2027-06-11,43810.3053,43872.4368
2027-06-25,43889.8645,43951.9959
2027-07-09,43939.1796,44001.3110
2027-07-23,43995.9205,44058.0519
2027-08-06,44067.8417,44129.9732
2027-08-20,44123.5662,44185.6977
2027-09-03,45519.1294,37629.7157
2027-09-17,45597.1769,37707.7632
2027-10-01,45663.4362,37774.0225
2027-10-15,45695.1471,37805.7333
2027-10-29,45717.9924,37828.5787
2027-11-12,45762.3551,37872.9414
2027-11-26,45833.3227,37943.9090
2027-12-10,45906.7278,38017.3140
2027-12-29,45980.4902,38091.0765
2028-01-07,46016.9764,38127.5627
2028-01-21,46074.9682,38185.5544
2028-02-04,46147.5982,38258.1845
2028-02-18,46210.1535,38320.7398
2028-03-03,39816.7240,39870.4643
2028-03-17,39872.1547,39925.8950
2028-03-31,39932.4249,39986.1652
2028-04-18,39987.7005,40041.4408
2028-04-28,40034.9427,40088.6830
2028-05-12,40109.5850,40163.3253
2028-05-26,40153.4589,40207.1992
2028-06-09,40202.9389,40256.6792
2028-06-23,40253.0342,40306.7745
2028-07-07,40302.3531,40356.0934
2028-07-21,40350.6001,40404.3404
2028-08-04,40402.1168,40455.8571
2028-08-18,40448.2793,40502.0196
2028-09-01,40485.6102,40539.3506
2028-09-15,41776.2244,34045.1224
2028-09-29,41809.0432,34077.9411
2028-10-13,41856.1520,34125.0500
2028-10-27,41904.2521,34173.1500
2028-11-13,41950.8683,34219.7663
2028-11-24,41994.2531,34263.1511
2028-12-08,42048.0817,34316.9797
2028-12-22,42091.8587,34360.7567
2029-01-05,42161.7199,34430.6179
2029-01-19,42193.2999,34462.1978
2029-02-02,42230.4349,34499.3329
2029-02-16,42273.3108,34542.2088
2029-03-02,35911.5827,35946.5302
2029-03-16,35957.4741,35992.4216
2029-04-03,35987.0521,36021.9997
2029-04-13,36019.9374,36054.8850
2029-04-27,36041.1453,36076.0929
2029-05-11,36088.1387,36123.0863
2029-05-25,36138.9777,36173.9253
2029-06-08,36190.1816,36225.1292
2029-06-22,36227.5125,36262.4601
2029-07-06,36294.4251,36329.3727
2029-07-20,36368.0981,36403.0457
2029-08-03,36385.1204,36420.0680
2029-08-17,36430.7028,36465.6504
2029-08-31,36474.2314,36509.1789
2029-09-14,37627.3043,29951.3862
2029-09-28,37659.9097,29983.9915
2029-10-12,37697.8193,30021.9011
2029-10-26,37739.9002,30063.9820
2029-11-09,37780.6308,30104.7126
2029-11-23,37793.0684,30117.1503
2029-12-07,37818.7444,30142.8263
2029-12-21,37832.7816,30156.8634
2030-01-04,37878.9376,30203.0194
2030-01-18,37945.1827,30269.2645
2030-02-01,37976.1789,30300.2607
2030-02-15,38016.3132,30340.3950
2030-03-01,38051.5630,30375.6448
2030-03-15,31619.9678,31671.6350
2030-03-29,31678.1090,31729.7762
2030-04-12,31713.9180,31765.5852
2030-04-26,31747.7137,31799.3809
2030-05-10,31784.5399,31836.2070
2030-05-24,31808.9403,31860.6075
2030-06-07,31826.8090,31878.4762
2030-06-21,31867.4343,31919.1015
2030-07-05,31898.2315,31949.8987
2030-07-19,31934.2510,31985.9181
2030-08-02,31950.6880,32002.3552
2030-08-16,32010.8896,32062.5568
2030-08-30,32030.5216,32082.1888
2030-09-13,33086.0561,25619.8689
2030-09-27,33119.9050,25653.7178
2030-10-11,33154.7237,25688.5365
2030-10-25,33255.2385,25789.0513
2030-11-08,33214.2455,25748.0583
2030-11-22,33226.0810,25759.8938
2030-12-06,33253.1545,25786.9673
2030-12-20,33284.1625,25817.9753
2031-01-03,33312.6644,25846.4772
2031-01-17,33361.6204,25895.4332
2031-01-31,33387.7052,25921.5180
2031-02-14,33414.1572,25947.9700
2031-02-28,33431.3087,25965.1215
2031-03-14,26956.3924,27014.4050
2031-03-28,26983.2465,27041.2591
2031-04-15,27024.0383,27082.0510
2031-04-25,27046.8856,27104.8982
2031-05-09,27067.9458,27125.9585
2031-05-23,27101.1479,27159.1606
2031-06-06,27119.6476,27177.6602
2031-06-20,27148.9796,27206.9923
2031-07-07,27173.8198,27231.8324
2031-07-18,27182.5068,27240.5195
2031-08-04,27213.3572,27271.3699
2031-08-15,27231.7915,27289.8042
2031-08-29,27265.2658,27323.2785
2031-09-12,28193.2314,20997.0398
2031-09-26,28233.1400,21036.9484
2031-10-10,28263.8224,21067.6309
2031-10-24,28283.3832,21087.1917
2031-11-07,28299.4514,21103.2598
2031-11-21,28304.8243,21108.6328
2031-12-05,28330.4390,21134.2474
2031-12-19,28368.2407,21172.0491
2032-01-05,28373.0071,21176.8156
2032-01-16,28395.8212,21199.6297
2032-01-30,28415.8470,21219.6555
2032-02-13,28434.0647,21237.8732
2032-02-27,28462.9925,21266.8009
2032-03-12,22036.9824,22087.7930
2032-03-30,22068.4650,22119.2757
2032-04-09,22081.5048,22132.3155
2032-04-23,22111.6995,22162.5102
2032-05-07,22127.4145,22178.2251
2032-05-21,22149.5664,22200.3770
2032-06-04,22163.9558,22214.7665
2032-06-21,22201.6875,22252.4982
2032-07-02,22219.7838,22270.5944
2032-07-16,22244.3874,22295.1980
2032-07-30,22265.3876,22316.1983
2032-08-13,22285.1132,22335.9238
2032-08-27,22287.5569,22338.3675
2032-09-10,23192.5157,16056.5650
2032-09-24,23212.1117,16076.1609
2032-10-08,23224.4304,16088.4797
2032-10-22,23246.6816,16110.7309
2032-11-05,23262.7135,16126.7627
2032-11-19,23272.8168,16136.8660
2032-12-03,23295.3909,16159.4402
2032-12-17,23305.1033,16169.1526
2033-01-04,23320.7237,16184.7729
2033-01-14,23335.7358,16199.7850
2033-01-28,23353.1469,16217.1962
2033-02-11,23379.5222,16243.5715
2033-02-25,23394.4629,16258.5122
2033-03-11,16912.4590,16927.8445
2033-03-25,16924.4519,16939.8374
2033-04-08,16934.8569,16950.2424
2033-04-22,16945.3078,16960.6933
2033-05-06,16960.7165,16976.1020
2033-05-20,16973.7187,16989.1042
2033-06-03,16986.3091,17001.6946
2033-06-17,17000.5901,17015.9756
2033-07-01,16976.5573,16991.9428
2033-07-15,17032.8916,17048.2771
2033-07-29,17041.1402,17056.5257
2033-08-12,17064.0073,17079.3928
2033-08-26,17062.9777,17078.3632
2033-09-09,17949.1887,10920.1111
2033-09-23,17964.4181,10935.3405
2033-10-07,17974.3790,10945.3014
2033-10-21,17983.8940,10954.8164
2033-11-04,17993.1207,10964.0431
2033-11-18,17999.2473,10970.1697
2033-12-02,18009.4843,10980.4067
2033-12-16,18015.0872,10986.0095
2033-12-30,18022.8382,10993.7606
2034-01-13,18026.9758,10997.8982
2034-01-27,18036.7444,11007.6668
2034-02-10,18039.6343,11010.5566
2034-02-24,18052.8046,11023.7270
2034-03-10,11502.4500,11515.5286
2034-03-24,11507.3815,11520.4602
2034-04-11,11516.6265,11529.7052
2034-04-21,11521.5859,11534.6645
2034-05-05,11529.3267,11542.4053
2034-05-19,11535.5795,11548.6582
2034-06-02,11538.9694,11552.0480
2034-06-16,11546.3369,11559.4155
2034-06-30,11547.9265,11561.0052
2034-07-14,11556.2608,11569.3395
2034-07-28,11561.8535,11574.9321
2034-08-11,11567.7379,11580.8165
2034-08-25,11579.9264,11593.0051
2034-09-08,12559.2619,5663.5401
2034-09-22,12561.3279,5665.6061
2034-10-06,12565.4848,5669.7630
2034-10-20,12566.2612,5670.5394
2034-11-03,12569.2727,5673.5509
2034-11-17,12571.7161,5675.9944
2034-12-01,12572.3870,5676.6652
2034-12-15,12575.3505,5679.6287
2034-12-29,12577.6484,5681.9266
2035-01-12,12579.4298,5683.7080
2035-01-26,12583.1683,5687.4465
2035-02-09,12587.0037,5691.2819
2035-02-23,12587.4042,5691.6824
2035-03-09,5875.5744,5883.1544
2035-03-27,5879.3724,5886.9524
2035-04-06,5879.2766,5886.8566
2035-04-20,5879.8285,5887.4086
2035-05-04,5879.3802,5886.9602
2035-05-18,5880.8385,5888.4185
2035-06-01,5883.4948,5891.0748
2035-06-15,5882.6860,5890.2660
2035-06-29,5883.2904,5890.8704
2035-07-13,5882.6715,5890.2516
2035-07-27,5881.9364,5889.5164
2035-08-10,5882.7212,5890.3013
2035-08-24,5881.0063,5888.5863
2035-09-07,7536.5079,700.5379
2035-09-21,7534.5540,698.5841
2035-10-05,7532.1808,696.2109
2035-10-19,7530.2690,694.2991
2035-11-02,7528.4216,692.4517
2035-11-16,7526.7886,690.8186
2035-11-30,7525.1963,689.2264
2035-12-14,7522.7776,686.8077
2035-12-28,7521.3925,685.4225
2036-01-11,7519.2274,683.2575
2036-01-25,7517.5668,681.5969
2036-02-08,7515.6147,679.6447
2036-02-22,7514.2512,678.2813
2036-03-07,0.0000,0.0000
2036-03-21,0.0000,0.0000
2036-04-04,0.0000,0.0000
2036-04-18,0.0000,0.0000
2036-05-02,0.0000,0.0000
