expiry_date,strike,volatility
2020-06-30,46.428363636364,0.298839075293
2020-06-30,49.330136363636,0.286874062683
2020-06-30,52.231909090909,0.275291138804
2020-06-30,55.133681818182,0.264065057068
2020-06-30,58.035454545455,0.253320706239
2020-06-30,60.937227272727,0.243401503152
2020-06-30,63.839000000000,0.234660599110
2020-06-30,66.740772727273,0.228299719011
2020-06-30,69.642545454545,0.225835511061
2020-06-30,72.544318181818,0.228856065851
2020-06-30,75.446090909091,0.229038204453
2020-06-30,81.249636363636,0.229038204453
2020-06-30,87.053181818182,0.229038204453
2020-07-31,28.786818181818,0.305735727905
2020-07-31,34.544181818182,0.305735727905
2020-07-31,40.301545454545,0.305735727905
2020-07-31,43.180227272727,0.305591658556
2020-07-31,46.058909090909,0.296093637240
2020-07-31,48.937590909091,0.284616321988
2020-07-31,51.816272727273,0.273544639655
2020-07-31,54.694954545455,0.262809664679
2020-07-31,57.573636363636,0.252595373650
2020-07-31,60.452318181818,0.243134732950
2020-07-31,63.331000000000,0.234763655696
2020-07-31,66.209681818182,0.228167466799
2020-07-31,69.088363636364,0.224952729939
2020-07-31,71.967045454545,0.226563015317
2020-07-31,74.845727272727,0.228165389150
2020-07-31,80.603090909091,0.228165389150
2020-07-31,86.360454545455,0.228165389150
2020-08-31,28.581666666667,0.301111476775
2020-08-31,34.298000000000,0.301111476775
2020-08-31,40.014333333333,0.301111476775
2020-08-31,42.872500000000,0.300540528295
2020-08-31,45.730666666667,0.290498909061
2020-08-31,48.588833333333,0.280182785463
2020-08-31,51.447000000000,0.270231157880
2020-08-31,54.305166666667,0.260551897812
2020-08-31,57.163333333333,0.251172707186
2020-08-31,60.021500000000,0.242275765045
2020-08-31,62.879666666667,0.233958322857
2020-08-31,65.737833333333,0.226633148322
2020-08-31,68.596000000000,0.221589093243
2020-08-31,71.454166666667,0.221946670798
2020-08-31,74.312333333333,0.225632480652
2020-08-31,80.028666666667,0.225632480652
2020-08-31,85.745000000000,0.225632480652
2020-09-30,28.387142857143,0.295800421350
2020-09-30,34.064571428571,0.295800421350
2020-09-30,39.742000000000,0.295800421350
2020-09-30,42.580714285714,0.294194478452
2020-09-30,45.419428571429,0.284477697405
2020-09-30,48.258142857143,0.275091931732
2020-09-30,51.096857142857,0.265983022353
2020-09-30,53.935571428571,0.257110670017
2020-09-30,56.774285714286,0.248365614449
2020-09-30,59.613000000000,0.239843040393
2020-09-30,62.451714285714,0.231568577923
2020-09-30,65.290428571429,0.223574530288
2020-09-30,68.129142857143,0.216538756208
2020-09-30,70.967857142857,0.215317578135
2020-09-30,73.806571428571,0.221034892402
2020-09-30,79.484000000000,0.221841253834
2020-09-30,85.161428571429,0.221841253834
2020-10-30,28.195000000000,0.296381961631
2020-10-30,33.834000000000,0.296381961631
2020-10-30,39.473000000000,0.296381961631
2020-10-30,42.292500000000,0.292329238832
2020-10-30,45.112000000000,0.281818498936
2020-10-30,47.931500000000,0.271680026019
2020-10-30,50.751000000000,0.261906942446
2020-10-30,53.570500000000,0.252504871332
2020-10-30,56.390000000000,0.243457969619
2020-10-30,59.209500000000,0.234933402618
2020-10-30,62.029000000000,0.227042313487
2020-10-30,64.848500000000,0.219997883984
2020-10-30,67.668000000000,0.214285073097
2020-10-30,70.487500000000,0.212814644993
2020-10-30,73.307000000000,0.217327815630
2020-10-30,78.946000000000,0.219272532566
2020-10-30,84.585000000000,0.219272532566
2020-11-30,28.052500000000,0.295689419759
2020-11-30,33.663000000000,0.295689419759
2020-11-30,39.273500000000,0.295689419759
2020-11-30,42.078750000000,0.289813848911
2020-11-30,44.884000000000,0.279084995764
2020-11-30,47.689250000000,0.268807475456
2020-11-30,50.494500000000,0.258922896669
2020-11-30,53.299750000000,0.249549042696
2020-11-30,56.105000000000,0.240665180244
2020-11-30,58.910250000000,0.232579798952
2020-11-30,61.715500000000,0.225410494276
2020-11-30,64.520750000000,0.219508184784
2020-11-30,67.326000000000,0.215429459312
2020-11-30,70.131250000000,0.213489040470
2020-11-30,72.936500000000,0.214000287842
2020-11-30,78.547000000000,0.215431448539
2020-11-30,84.157500000000,0.215431448539
2020-12-31,27.890681818182,0.290995036364
2020-12-31,33.468818181818,0.290995036364
2020-12-31,39.046954545455,0.290995036364
2020-12-31,41.836022727273,0.284438617413
2020-12-31,44.625090909091,0.274836102362
2020-12-31,47.414159090909,0.265559897480
2020-12-31,50.203227272727,0.256588776892
2020-12-31,52.992295454545,0.247863637943
2020-12-31,55.781363636364,0.239405156998
2020-12-31,58.570431818182,0.231288753439
2020-12-31,61.359500000000,0.223578320071
2020-12-31,64.148568181818,0.216280057940
2020-12-31,66.937636363636,0.209679215282
2020-12-31,69.726704545455,0.203846142547
2020-12-31,72.515772727273,0.199091374531
2020-12-31,78.093909090909,0.197752143577
2020-12-31,83.672045454546,0.197752143577
2021-01-29,27.731578947368,0.287882791782
2021-01-29,33.277894736842,0.287882791782
2021-01-29,38.824210526316,0.287882791782
2021-01-29,41.597368421053,0.280766230465
2021-01-29,44.370526315790,0.271843217833
2021-01-29,47.143684210526,0.263190310200
2021-01-29,49.916842105263,0.254779564377
2021-01-29,52.690000000000,0.246566036786
2021-01-29,55.463157894737,0.238498173588
2021-01-29,58.236315789474,0.230557504790
2021-01-29,61.009473684211,0.222773529847
2021-01-29,63.782631578947,0.215065144313
2021-01-29,66.555789473684,0.207419897032
2021-01-29,69.328947368421,0.199851001912
2021-01-29,72.102105263158,0.193295091870
2021-01-29,77.648421052632,0.191108037881
2021-01-29,83.194736842105,0.191108037881
2021-02-26,27.612631578947,0.283855123845
2021-02-26,33.135157894737,0.283855123845
2021-02-26,38.657684210526,0.283855123845
2021-02-26,41.418947368421,0.276342864870
2021-02-26,44.180210526316,0.267773708792
2021-02-26,46.941473684211,0.259475567062
2021-02-26,49.702736842105,0.251381101307
2021-02-26,52.464000000000,0.243556092973
2021-02-26,55.225263157895,0.235806859168
2021-02-26,57.986526315790,0.228259795719
2021-02-26,60.747789473684,0.220824707498
2021-02-26,63.509052631579,0.213470678266
2021-02-26,66.270315789474,0.206206946223
2021-02-26,69.031578947368,0.198990050950
2021-02-26,71.792842105263,0.193658935546
2021-02-26,77.315368421053,0.191340457047
2021-02-26,82.837894736842,0.191340457047
2021-03-31,27.471521739130,0.278648086461
2021-03-31,32.965826086957,0.278648086461
2021-03-31,38.460130434783,0.278549649312
2021-03-31,41.207282608696,0.270745441629
2021-03-31,43.954434782609,0.262600295325
2021-03-31,46.701586956522,0.254677056108
2021-03-31,49.448739130435,0.246995477914
2021-03-31,52.195891304348,0.239529477179
2021-03-31,54.943043478261,0.232196113722
2021-03-31,57.690195652174,0.225056946542
2021-03-31,60.437347826087,0.217953007607
2021-03-31,63.184500000000,0.211017679699
2021-03-31,65.931652173913,0.204139585203
2021-03-31,68.678804347826,0.197456175065
2021-03-31,71.425956521739,0.193005412086
2021-03-31,76.920260869565,0.192145060861
2021-03-31,82.414565217391,0.192145060861
2021-04-30,27.356904761905,0.276540887026
2021-04-30,32.828285714286,0.276540887026
2021-04-30,38.299666666667,0.276085427517
2021-04-30,41.035357142857,0.267976088617
2021-04-30,43.771047619048,0.260011697818
2021-04-30,46.506738095238,0.252293251268
2021-04-30,49.242428571429,0.244826592949
2021-04-30,51.978119047619,0.237561864187
2021-04-30,54.713809523810,0.230476115027
2021-04-30,57.449500000000,0.223540396473
2021-04-30,60.185190476191,0.216764791132
2021-04-30,62.920880952381,0.210087745999
2021-04-30,65.656571428572,0.203535690489
2021-04-30,68.392261904762,0.197230321361
2021-04-30,71.127952380952,0.193469052576
2021-04-30,76.599333333333,0.194881365004
2021-04-30,82.070714285714,0.194881365004
2021-05-28,27.262000000000,0.281583956846
2021-05-28,32.714400000000,0.281583956846
2021-05-28,38.166800000000,0.279077144583
2021-05-28,40.893000000000,0.269869594675
2021-05-28,43.619200000000,0.261023940105
2021-05-28,46.345400000000,0.252544004463
2021-05-28,49.071600000000,0.244352222252
2021-05-28,51.797800000000,0.236496935143
2021-05-28,54.524000000000,0.228912801996
2021-05-28,57.250200000000,0.221680941398
2021-05-28,59.976400000000,0.214785280625
2021-05-28,62.702600000000,0.208189369585
2021-05-28,65.428800000000,0.201938690541
2021-05-28,68.155000000000,0.196020681724
2021-05-28,70.881200000000,0.192801120357
2021-05-28,76.333600000000,0.194231703900
2021-05-28,81.786000000000,0.194231703900
2021-06-30,27.157727272727,0.296163270649
2021-06-30,32.589272727273,0.296163270649
2021-06-30,38.020818181818,0.288994572905
2021-06-30,40.736590909091,0.277291910128
2021-06-30,43.452363636364,0.266178793887
2021-06-30,46.168136363636,0.255598815520
2021-06-30,48.883909090909,0.245477351801
2021-06-30,51.599681818182,0.235884864578
2021-06-30,54.315454545455,0.226823806630
2021-06-30,57.031227272727,0.218506749150
2021-06-30,59.747000000000,0.210860005963
2021-06-30,62.462772727273,0.204063923974
2021-06-30,65.178545454545,0.198135081673
2021-06-30,67.894318181818,0.193142731112
2021-06-30,70.610090909091,0.189887359197
2021-06-30,76.041636363636,0.187953009029
2021-06-30,81.473181818182,0.187953009029
2021-07-30,27.045714285714,0.298771766742
2021-07-30,32.454857142857,0.298771766742
2021-07-30,37.864000000000,0.289596542059
2021-07-30,40.568571428571,0.277710383400
2021-07-30,43.273142857143,0.266331376447
2021-07-30,45.977714285714,0.255408555468
2021-07-30,48.682285714286,0.244957837662
2021-07-30,51.386857142857,0.235003035044
2021-07-30,54.091428571429,0.225501695232
2021-07-30,56.796000000000,0.216644603590
2021-07-30,59.500571428571,0.208594092711
2021-07-30,62.205142857143,0.201411676766
2021-07-30,64.909714285714,0.195409842695
2021-07-30,67.614285714286,0.190792747703
2021-07-30,70.318857142857,0.187617453049
2021-07-30,75.728000000000,0.184748594936
2021-07-30,81.137142857143,0.184748594936
2021-08-31,26.966136363636,0.286357306951
2021-08-31,32.359363636364,0.286357306951
2021-08-31,37.752590909091,0.279281804309
2021-08-31,40.449204545455,0.269091346830
2021-08-31,43.145818181818,0.259300942975
2021-08-31,45.842431818182,0.249805391965
2021-08-31,48.539045454546,0.240609779114
2021-08-31,51.235659090909,0.231699030268
2021-08-31,53.932272727273,0.223043429234
2021-08-31,56.628886363636,0.214752161281
2021-08-31,59.325500000000,0.206931713769
2021-08-31,62.022113636364,0.199713687686
2021-08-31,64.718727272727,0.193522045552
2021-08-31,67.415340909091,0.188709535642
2021-08-31,70.111954545455,0.185514072078
2021-08-31,75.505181818182,0.183119482228
2021-08-31,80.898409090909,0.183119482228
2021-09-30,26.891666666667,0.275148089515
2021-09-30,32.270000000000,0.275148089515
2021-09-30,37.648333333333,0.269582408346
2021-09-30,40.337500000000,0.260618880188
2021-09-30,43.026666666667,0.251994191722
2021-09-30,45.715833333333,0.243666184171
2021-09-30,48.405000000000,0.235634615121
2021-09-30,51.094166666667,0.227819066087
2021-09-30,53.783333333333,0.220248192468
2021-09-30,56.472500000000,0.212972923471
2021-09-30,59.161666666667,0.205987103034
2021-09-30,61.850833333333,0.199417839589
2021-09-30,64.540000000000,0.193540006242
2021-09-30,67.229166666667,0.188503666456
2021-09-30,69.918333333333,0.184603465637
2021-09-30,75.296666666667,0.180787534705
2021-09-30,80.675000000000,0.180774816408
2021-10-29,26.823333333333,0.265667524728
2021-10-29,32.188000000000,0.265667524728
2021-10-29,37.552666666667,0.261248040005
2021-10-29,40.235000000000,0.253348000170
2021-10-29,42.917333333333,0.245786035563
2021-10-29,45.599666666667,0.238472364166
2021-10-29,48.282000000000,0.231403769017
2021-10-29,50.964333333333,0.224531810053
2021-10-29,53.646666666667,0.217866644291
2021-10-29,56.329000000000,0.211392507909
2021-10-29,59.011333333333,0.205146029044
2021-10-29,61.693666666667,0.199115373042
2021-10-29,64.376000000000,0.193463927298
2021-10-29,67.058333333333,0.188294723878
2021-10-29,69.740666666667,0.183800707286
2021-10-29,75.105333333333,0.179014184982
2021-10-29,80.470000000000,0.178825946036
2021-11-30,26.754285714286,0.259330676995
2021-11-30,32.105142857143,0.259330676995
2021-11-30,37.456000000000,0.255325235062
2021-11-30,40.131428571429,0.248090064694
2021-11-30,42.806857142857,0.241181537374
2021-11-30,45.482285714286,0.234562321737
2021-11-30,48.157714285714,0.228088609351
2021-11-30,50.833142857143,0.221846676047
2021-11-30,53.508571428571,0.215732318762
2021-11-30,56.184000000000,0.209789413675
2021-11-30,58.859428571429,0.203995690696
2021-11-30,61.534857142857,0.198345363799
2021-11-30,64.210285714286,0.192831699374
2021-11-30,66.885714285714,0.187568811337
2021-11-30,69.561142857143,0.182683464959
2021-11-30,74.912000000000,0.177475845563
2021-11-30,80.262857142857,0.177097952556
2021-12-31,26.660909090909,0.259321247814
2021-12-31,31.993090909091,0.259321247814
2021-12-31,37.325272727273,0.254585604553
2021-12-31,39.991363636364,0.247400167694
2021-12-31,42.657454545455,0.240480324324
2021-12-31,45.323545454546,0.233875051793
2021-12-31,47.989636363636,0.227463084592
2021-12-31,50.655727272727,0.221258985459
2021-12-31,53.321818181818,0.215185837555
2021-12-31,55.987909090909,0.209276945068
2021-12-31,58.654000000000,0.203469633047
2021-12-31,61.320090909091,0.197822820948
2021-12-31,63.986181818182,0.192319388713
2021-12-31,66.652272727273,0.187013138799
2021-12-31,69.318363636364,0.181951062935
2021-12-31,74.650545454545,0.176999301902
2021-12-31,79.982727272727,0.176574551356
2022-01-31,26.585500000000,0.259395720834
2022-01-31,31.902600000000,0.259395720834
2022-01-31,37.219700000000,0.254003378071
2022-01-31,39.878250000000,0.246864744509
2022-01-31,42.536800000000,0.239982923901
2022-01-31,45.195350000000,0.233389350248
2022-01-31,47.853900000000,0.226991176806
2022-01-31,50.512450000000,0.220811292572
2022-01-31,53.171000000000,0.214784648124
2022-01-31,55.829550000000,0.208863734731
2022-01-31,58.488100000000,0.203103265019
2022-01-31,61.146650000000,0.197437420378
2022-01-31,63.805200000000,0.191895835515
2022-01-31,66.463750000000,0.186586590037
2022-01-31,69.122300000000,0.181405528325
2022-01-31,74.439400000000,0.176559283405
2022-01-31,79.756500000000,0.176361603592
