expiry_date,strike,volatility
2021-02-26,71.922842105263,0.190742913371
2021-02-26,77.455368421053,0.187969743276
2021-02-26,82.987894736842,0.187969743276
2021-03-31,27.516521739130,0.282728775828
2021-03-31,33.019826086957,0.282728775828
2021-03-31,38.523130434783,0.282531830221
2021-03-31,41.274782608696,0.273967582832
2021-03-31,44.026434782609,0.265332726886
2021-03-31,46.778086956522,0.256958094917
2021-03-31,49.529739130435,0.248840025714
2021-03-31,52.281391304348,0.240913618868
2021-03-31,55.033043478261,0.233124972707
2021-03-31,57.784695652174,0.225476785087
2021-03-31,60.536347826087,0.217931218734
2021-03-31,63.288000000000,0.210487766594
2021-03-31,66.039652173913,0.203132009038
2021-03-31,68.791304347826,0.195792341312
2021-03-31,71.542956521739,0.190131144098
2021-03-31,77.046260869565,0.187663829961
2021-03-31,82.549565217391,0.187663829961
2021-04-30,27.401904761905,0.278316852723
2021-04-30,32.882285714286,0.278316852723
2021-04-30,38.362666666667,0.277831281127
2021-04-30,41.102857142857,0.269365998821
2021-04-30,43.843047619048,0.261197185541
2021-04-30,46.583238095238,0.253228653864
2021-04-30,49.323428571429,0.245540444112
2021-04-30,52.063619047619,0.238019503098
2021-04-30,54.803809523810,0.230676440200
2021-04-30,57.544000000000,0.223429364127
2021-04-30,60.284190476191,0.216365103597
2021-04-30,63.024380952381,0.209309280283
2021-04-30,65.764571428572,0.202346554173
2021-04-30,68.504761904762,0.195496192347
2021-04-30,71.244952380952,0.190248220568
2021-04-30,76.725333333333,0.189981899689
2021-04-30,82.205714285714,0.189981899689
2021-05-28,27.310500000000,0.278946406418
2021-05-28,32.772600000000,0.278946406418
2021-05-28,38.234700000000,0.277169549931
2021-05-28,40.965750000000,0.268492801506
2021-05-28,43.696800000000,0.260107975168
2021-05-28,46.427850000000,0.251944928569
2021-05-28,49.158900000000,0.244053302091
2021-05-28,51.889950000000,0.236363322400
2021-05-28,54.621000000000,0.228872794820
2021-05-28,57.352050000000,0.221526405364
2021-05-28,60.083100000000,0.214353422130
2021-05-28,62.814150000000,0.207354714398
2021-05-28,65.545200000000,0.200593902541
2021-05-28,68.276250000000,0.194187154843
2021-05-28,71.007300000000,0.188860174118
2021-05-28,76.469400000000,0.190143813892
2021-05-28,81.931500000000,0.190143813892
2021-06-30,27.197727272727,0.288630708407
2021-06-30,32.637272727273,0.288630708407
2021-06-30,38.076818181818,0.283724085882
2021-06-30,40.796590909091,0.273543798789
2021-06-30,43.516363636364,0.263803374612
2021-06-30,46.236136363636,0.254330766736
2021-06-30,48.955909090909,0.245158624779
2021-06-30,51.675681818182,0.236193035409
2021-06-30,54.395454545455,0.227473234984
2021-06-30,57.115227272727,0.219050943110
2021-06-30,59.835000000000,0.210911060009
2021-06-30,62.554772727273,0.203339635349
2021-06-30,65.274545454546,0.196379191176
2021-06-30,67.994318181818,0.190419977098
2021-06-30,70.714090909091,0.185747107335
2021-06-30,76.153636363636,0.184932880910
2021-06-30,81.593181818182,0.184932880910
2021-07-30,27.090714285714,0.296774738561
2021-07-30,32.508857142857,0.296774738561
2021-07-30,37.927000000000,0.288592851196
2021-07-30,40.636071428571,0.277394543948
2021-07-30,43.345142857143,0.266611998970
2021-07-30,46.054214285714,0.256176830293
2021-07-30,48.763285714286,0.246016841197
2021-07-30,51.472357142857,0.236137372276
2021-07-30,54.181428571429,0.226496085397
2021-07-30,56.890500000000,0.217211543096
2021-07-30,59.599571428571,0.208419694530
2021-07-30,62.308642857143,0.200339121344
2021-07-30,65.017714285714,0.193316672266
2021-07-30,67.726785714286,0.187823773100
2021-07-30,70.435857142857,0.184301396331
2021-07-30,75.854000000000,0.181842749766
2021-07-30,81.272142857143,0.181842749766
2021-08-31,27.006136363636,0.293487674802
2021-08-31,32.407363636364,0.293487674802
2021-08-31,37.808590909091,0.284704665438
2021-08-31,40.509204545455,0.273746201045
2021-08-31,43.209818181818,0.263154705031
2021-08-31,45.910431818182,0.252934951933
2021-08-31,48.611045454545,0.242987181157
2021-08-31,51.311659090909,0.233313880836
2021-08-31,54.012272727273,0.223870152477
2021-08-31,56.712886363636,0.214789503022
2021-08-31,59.413500000000,0.206197432448
2021-08-31,62.114113636364,0.198311711108
2021-08-31,64.814727272727,0.191496433782
2021-08-31,67.515340909091,0.186223847667
2021-08-31,70.215954545455,0.182822219295
2021-08-31,75.617181818182,0.180310917144
2021-08-31,81.018409090909,0.180310917144
2021-09-30,26.933333333333,0.281288133444
2021-09-30,32.320000000000,0.281288133444
2021-09-30,37.706666666667,0.274372947828
2021-09-30,40.400000000000,0.264664485318
2021-09-30,43.093333333333,0.255324996027
2021-09-30,45.786666666667,0.246304340848
2021-09-30,48.480000000000,0.237547757671
2021-09-30,51.173333333333,0.229009894216
2021-09-30,53.866666666667,0.220696893907
2021-09-30,56.560000000000,0.212720575477
2021-09-30,59.253333333333,0.205062472174
2021-09-30,61.946666666667,0.197832730912
2021-09-30,64.640000000000,0.191444022658
2021-09-30,67.333333333333,0.186015501301
2021-09-30,70.026666666667,0.181860569612
2021-09-30,75.413333333333,0.177772640511
2021-09-30,80.800000000000,0.177772640511
2021-10-29,26.870000000000,0.269909698137
2021-10-29,32.244000000000,0.269909698137
2021-10-29,37.618000000000,0.264600549937
2021-10-29,40.305000000000,0.256092678701
2021-10-29,42.992000000000,0.247894586905
2021-10-29,45.679000000000,0.240053608283
2021-10-29,48.366000000000,0.232418791988
2021-10-29,51.053000000000,0.224998746178
2021-10-29,53.740000000000,0.217744471309
2021-10-29,56.427000000000,0.210751125540
2021-10-29,59.114000000000,0.203941805576
2021-10-29,61.801000000000,0.197390831365
2021-10-29,64.488000000000,0.191310218414
2021-10-29,67.175000000000,0.185759094221
2021-10-29,69.862000000000,0.180932975381
2021-10-29,75.236000000000,0.175387646472
2021-10-29,80.610000000000,0.175387646472
2021-11-30,26.809285714286,0.261505735884
2021-11-30,32.171142857143,0.261505735884
2021-11-30,37.533000000000,0.257042657894
2021-11-30,40.213928571429,0.249425809368
2021-11-30,42.894857142857,0.242119870676
2021-11-30,45.575785714286,0.235145445588
2021-11-30,48.256714285714,0.228297090276
2021-11-30,50.937642857143,0.221696023123
2021-11-30,53.618571428571,0.215215300201
2021-11-30,56.299500000000,0.208927489758
2021-11-30,58.980428571429,0.202739474393
2021-11-30,61.661357142857,0.196692948299
2021-11-30,64.342285714286,0.190845165519
2021-11-30,67.023214285714,0.185244931747
2021-11-30,69.704142857143,0.180022149943
2021-11-30,75.066000000000,0.173410005088
2021-11-30,80.427857142857,0.173342831049
2021-12-31,26.715909090909,0.261400957314
2021-12-31,32.059090909091,0.261400957314
2021-12-31,37.402272727273,0.256267712404
2021-12-31,40.073863636364,0.248782979630
2021-12-31,42.745454545455,0.241601701064
2021-12-31,45.417045454545,0.234691165951
2021-12-31,48.088636363636,0.228028933426
2021-12-31,50.760227272727,0.221518006099
2021-12-31,53.431818181818,0.215179839838
2021-12-31,56.103409090909,0.208960325564
2021-12-31,58.775000000000,0.202928625359
2021-12-31,61.446590909091,0.196943024511
2021-12-31,64.118181818182,0.191169647132
2021-12-31,66.789772727273,0.185586601455
2021-12-31,69.461363636364,0.180347914183
2021-12-31,74.804545454545,0.174131358588
2021-12-31,80.147727272727,0.173628839984
2022-01-31,26.637250000000,0.261375466230
2022-01-31,31.964700000000,0.261375466230
2022-01-31,37.292150000000,0.255631896413
2022-01-31,39.955875000000,0.248267029292
2022-01-31,42.619600000000,0.241199635576
2022-01-31,45.283325000000,0.234401477823
2022-01-31,47.947050000000,0.227838773643
2022-01-31,50.610775000000,0.221433897257
2022-01-31,53.274500000000,0.215194597285
2022-01-31,55.938225000000,0.209072116317
2022-01-31,58.601950000000,0.203089066263
2022-01-31,61.265675000000,0.197221812719
2022-01-31,63.929400000000,0.191538194998
2022-01-31,66.593125000000,0.185987896475
2022-01-31,69.256850000000,0.180719363480
2022-01-31,74.584300000000,0.174923973000
2022-01-31,79.911750000000,0.174333931311
