Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,1,2016-05-06,41,0,-658654.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,42,0,4296562.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,43,0,2890773.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,44,0,2271379.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,45,0,4236154.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,46,0,3991584.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,47,0,638206.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,48,0,1074824.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,49,0,4004647.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,50,0,5484634.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,1,0,2525720.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,2,0,2706091.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,3,0,2324952.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,4,0,1250713.8750
CPI_Swap_1,CPTY_A,2,2016-08-05,5,0,6858514.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,6,0,2096213.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,7,0,728181.4375
CPI_Swap_1,CPTY_A,2,2016-08-05,8,0,2752120.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,9,0,3274251.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,10,0,5545533.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,11,0,375928.4375
CPI_Swap_1,CPTY_A,2,2016-08-05,12,0,2340197.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,13,0,3085950.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,14,0,3215843.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,15,0,-268330.0938
CPI_Swap_1,CPTY_A,2,2016-08-05,16,0,1896077.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,17,0,4265847.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,18,0,1314002.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,19,0,-901937.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,20,0,-439002.8125
CPI_Swap_1,CPTY_A,2,2016-08-05,21,0,4039706.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,22,0,2863207.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,23,0,6058976.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,24,0,2080872.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,25,0,8158340.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,26,0,2242423.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,27,0,1482216.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,28,0,1092256.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,29,0,2408745.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,30,0,6115947.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,31,0,1140798.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,32,0,276195.8438
CPI_Swap_1,CPTY_A,2,2016-08-05,33,0,5169073.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,34,0,2945445.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,35,0,3378871.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,36,0,1296851.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,37,0,3002931.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,38,0,2254880.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,39,0,-346074.2812
CPI_Swap_1,CPTY_A,2,2016-08-05,40,0,2078008.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,41,0,435743.4062
CPI_Swap_1,CPTY_A,2,2016-08-05,42,0,6998696.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,43,0,1728539.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,44,0,4956758.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,45,0,5371986.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,46,0,2123382.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,47,0,-474838.7188
CPI_Swap_1,CPTY_A,2,2016-08-05,48,0,2329758.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,49,0,4688256.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,50,0,4167014.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,1,0,2443613.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,2,0,378765.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,3,0,3834644.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,4,0,1524015.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,5,0,4409139.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,6,0,2926918.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,7,0,963177.3125
CPI_Swap_1,CPTY_A,3,2016-11-07,8,0,5035524.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,9,0,1399718.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,10,0,6934258.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,11,0,-594845.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,12,0,102365.2109
CPI_Swap_1,CPTY_A,3,2016-11-07,13,0,2871155.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,14,0,2346412.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,15,0,1145758.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,16,0,1943309.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,17,0,6635197.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,18,0,-224055.1875
CPI_Swap_1,CPTY_A,3,2016-11-07,19,0,317094.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,20,0,688575.1250
CPI_Swap_1,CPTY_A,3,2016-11-07,21,0,3679693.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,22,0,2522926.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,23,0,6337617.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,24,0,2799312.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,25,0,5719014.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,26,0,1589867.8750
CPI_Swap_1,CPTY_A,3,2016-11-07,27,0,174431.6250
CPI_Swap_1,CPTY_A,3,2016-11-07,28,0,1774339.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,29,0,4002936.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,30,0,3575534.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,31,0,1603291.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,32,0,56483.1914
CPI_Swap_1,CPTY_A,3,2016-11-07,33,0,5750458.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,34,0,-560879.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,35,0,4861680.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,36,0,3800004.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,37,0,1450845.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,38,0,2144919.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,39,0,-146092.7188
CPI_Swap_1,CPTY_A,3,2016-11-07,40,0,6128872.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,41,0,-741942.6250
CPI_Swap_1,CPTY_A,3,2016-11-07,42,0,8295115.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,43,0,1332130.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,44,0,6100802.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,45,0,4333907.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,46,0,357733.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,47,0,-659884.3125
CPI_Swap_1,CPTY_A,3,2016-11-07,48,0,1017809.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,49,0,4262396.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,50,0,5584416.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,1,0,2380126.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,2,0,378012.9375
CPI_Swap_1,CPTY_A,4,2017-02-06,3,0,3667946.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,4,0,2343255.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,5,0,4297807.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,6,0,159852.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,7,0,2258202.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,8,0,7410060.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,9,0,896585.8750
CPI_Swap_1,CPTY_A,4,2017-02-06,10,0,5170024.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,11,0,-743173.4375
CPI_Swap_1,CPTY_A,4,2017-02-06,12,0,-485928.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,13,0,2631537.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,14,0,4087925.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,15,0,952495.9375
CPI_Swap_1,CPTY_A,4,2017-02-06,16,0,2665744.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,17,0,3898198.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,18,0,-461704.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,19,0,2482079.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,20,0,-535227.1250
CPI_Swap_1,CPTY_A,4,2017-02-06,21,0,4749608.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,22,0,1815977.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,23,0,8792571.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,24,0,1897202.6250
CPI_Swap_1,CPTY_A,4,2017-02-06,25,0,5454999.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,26,0,1161752.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,27,0,57116.8047
CPI_Swap_1,CPTY_A,4,2017-02-06,28,0,2978799.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,29,0,1439204.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,30,0,3194382.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,31,0,3241218.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,32,0,-152941.4219
CPI_Swap_1,CPTY_A,4,2017-02-06,33,0,6295157.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,34,0,424975.3125
CPI_Swap_1,CPTY_A,4,2017-02-06,35,0,5358266.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,36,0,3732948.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,37,0,333805.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,38,0,269237.0625
CPI_Swap_1,CPTY_A,4,2017-02-06,39,0,1942706.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,40,0,7122302.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,41,0,-2051943.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,42,0,8489103.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,43,0,2176566.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,44,0,6216457.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,45,0,3222511.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,46,0,2059124.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,47,0,-1158011.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,48,0,1637261.8750
CPI_Swap_1,CPTY_A,4,2017-02-06,49,0,1227793.8750
CPI_Swap_1,CPTY_A,4,2017-02-06,50,0,6795158.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,1,0,2341162.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,2,0,-1136564.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,3,0,4666469.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,4,0,936164.1875
CPI_Swap_1,CPTY_A,5,2017-05-05,5,0,4661178.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,6,0,-25060.4355
CPI_Swap_1,CPTY_A,5,2017-05-05,7,0,2927067.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,8,0,6255821.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,9,0,1069549.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,10,0,4343161.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,11,0,-1589680.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,12,0,3330366.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,13,0,1930827.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,14,0,3769600.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,15,0,1422518.8750
CPI_Swap_1,CPTY_A,5,2017-05-05,16,0,2419399.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,17,0,3820304.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,18,0,-502716.9375
CPI_Swap_1,CPTY_A,5,2017-05-05,19,0,979291.4375
CPI_Swap_1,CPTY_A,5,2017-05-05,20,0,-844942.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,21,0,3926185.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,22,0,587784.4375
CPI_Swap_1,CPTY_A,5,2017-05-05,23,0,14151219.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,24,0,1791711.3750
CPI_Swap_1,CPTY_A,5,2017-05-05,25,0,3733543.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,26,0,458758.1875
CPI_Swap_1,CPTY_A,5,2017-05-05,27,0,2440106.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,28,0,3844066.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,29,0,1094372.8750
CPI_Swap_1,CPTY_A,5,2017-05-05,30,0,4031457.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,31,0,1140904.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,32,0,807828.4375
CPI_Swap_1,CPTY_A,5,2017-05-05,33,0,5750670.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,34,0,-1924754.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,35,0,6439051.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,36,0,1803685.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,37,0,139813.7656
CPI_Swap_1,CPTY_A,5,2017-05-05,38,0,1073708.1250
CPI_Swap_1,CPTY_A,5,2017-05-05,39,0,3899223.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,40,0,4946364.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,41,0,-3274343.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,42,0,8680270.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,43,0,2285335.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,44,0,11122055.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,45,0,1145249.8750
CPI_Swap_1,CPTY_A,5,2017-05-05,46,0,513774.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,47,0,-1217915.1250
CPI_Swap_1,CPTY_A,5,2017-05-05,48,0,1990835.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,49,0,1287013.3750
CPI_Swap_1,CPTY_A,5,2017-05-05,50,0,8559299.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,1,0,2253627.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,2,0,-1134271.6250
CPI_Swap_1,CPTY_A,6,2017-08-07,3,0,4401430.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,4,0,-332102.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,5,0,5251542.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,6,0,746521.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,7,0,2438756.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,8,0,7719113.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,9,0,429612.9062
CPI_Swap_1,CPTY_A,6,2017-08-07,10,0,2826041.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,11,0,-2194488.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,12,0,5783626.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,13,0,1894843.6250
CPI_Swap_1,CPTY_A,6,2017-08-07,14,0,2361706.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,15,0,1676415.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,16,0,2128169.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,17,0,3848234.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,18,0,-1046086.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,19,0,-1035676.3125
CPI_Swap_1,CPTY_A,6,2017-08-07,20,0,-2102290.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,21,0,4803772.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,22,0,527556.6875
CPI_Swap_1,CPTY_A,6,2017-08-07,23,0,11679864.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,24,0,2211118.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,25,0,2461974.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,26,0,-238692.3750
CPI_Swap_1,CPTY_A,6,2017-08-07,27,0,3998627.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,28,0,5069271.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,29,0,-205875.9219
CPI_Swap_1,CPTY_A,6,2017-08-07,30,0,3590217.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,31,0,3359741.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,32,0,1378638.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,33,0,5881573.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,34,0,-3824701.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,35,0,8776781.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,36,0,1963013.6250
CPI_Swap_1,CPTY_A,6,2017-08-07,37,0,-1043990.0625
CPI_Swap_1,CPTY_A,6,2017-08-07,38,0,21662.7285
CPI_Swap_1,CPTY_A,6,2017-08-07,39,0,4105809.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,40,0,5810424.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,41,0,-3085221.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,42,0,11376798.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,43,0,2009116.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,44,0,10916985.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,45,0,1047141.3750
CPI_Swap_1,CPTY_A,6,2017-08-07,46,0,989312.6875
CPI_Swap_1,CPTY_A,6,2017-08-07,47,0,-1651609.6250
CPI_Swap_1,CPTY_A,6,2017-08-07,48,0,2595388.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,49,0,-615296.5625
CPI_Swap_1,CPTY_A,6,2017-08-07,50,0,7353615.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,1,0,2186619.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,2,0,-2173259.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,3,0,6290116.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,4,0,357506.4062
CPI_Swap_1,CPTY_A,7,2017-11-06,5,0,5726004.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,6,0,-806074.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,7,0,3157995.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,8,0,5824284.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,9,0,53549.3945
CPI_Swap_1,CPTY_A,7,2017-11-06,10,0,3394389.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,11,0,-3669507.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,12,0,4985099.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,13,0,2482373.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,14,0,5627904.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,15,0,1559174.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,16,0,2591591.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,17,0,2573442.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,18,0,-1711787.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,19,0,111137.3047
CPI_Swap_1,CPTY_A,7,2017-11-06,20,0,-2617511.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,21,0,3260114.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,22,0,-227368.3750
CPI_Swap_1,CPTY_A,7,2017-11-06,23,0,15115501.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,24,0,1565490.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,25,0,3258547.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,26,0,-782375.5625
CPI_Swap_1,CPTY_A,7,2017-11-06,27,0,2555309.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,28,0,5774467.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,29,0,1410423.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,30,0,4037786.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,31,0,3136857.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,32,0,800019.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,33,0,6200352.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,34,0,-2734827.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,35,0,10325393.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,36,0,-381661.4062
CPI_Swap_1,CPTY_A,7,2017-11-06,37,0,-1407035.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,38,0,282361.1250
CPI_Swap_1,CPTY_A,7,2017-11-06,39,0,3113377.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,40,0,7916711.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,41,0,-4352237.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,42,0,10614869.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,43,0,2185943.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,44,0,14981750.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,45,0,486282.3750
CPI_Swap_1,CPTY_A,7,2017-11-06,46,0,-302822.9375
CPI_Swap_1,CPTY_A,7,2017-11-06,47,0,-1935800.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,48,0,3685399.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,49,0,1057411.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,50,0,8867656.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,1,0,2135119.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,2,0,-1287469.2500
CPI_Swap_1,CPTY_A,8,2018-02-05,3,0,5003045.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,4,0,602905.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,5,0,3987133.7500
CPI_Swap_1,CPTY_A,8,2018-02-05,6,0,-124573.9688
CPI_Swap_1,CPTY_A,8,2018-02-05,7,0,4803307.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,8,0,4381325.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,9,0,-1297791.6250
CPI_Swap_1,CPTY_A,8,2018-02-05,10,0,2319837.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,11,0,-2877375.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,12,0,2399125.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,13,0,4633178.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,14,0,5358534.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,15,0,1421348.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,16,0,5599171.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,17,0,765445.3750
CPI_Swap_1,CPTY_A,8,2018-02-05,18,0,-2333778.7500
CPI_Swap_1,CPTY_A,8,2018-02-05,19,0,-296001.2188
CPI_Swap_1,CPTY_A,8,2018-02-05,20,0,-2048771.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,21,0,4256483.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,22,0,-35376.3789
CPI_Swap_1,CPTY_A,8,2018-02-05,23,0,11105368.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,24,0,665378.9375
