Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,1,2016-05-06,41,0,-658654.4375
CPI_Swap_1,CPTY_A,1,2016-05-06,42,0,4296591.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,43,0,2890755.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,44,0,2271337.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,45,0,4236184.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,46,0,3991622.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,47,0,638210.3125
CPI_Swap_1,CPTY_A,1,2016-05-06,48,0,1074814.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,49,0,4004674.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,50,0,5484584.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,1,0,2525723.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,2,0,2706072.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,3,0,2324972.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,4,0,1250711.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,5,0,6858508.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,6,0,2096206.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,7,0,728188.6875
CPI_Swap_1,CPTY_A,2,2016-08-05,8,0,2752106.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,9,0,3274250.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,10,0,5545572.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,11,0,375927.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,12,0,2340177.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,13,0,3086012.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,14,0,3215874.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,15,0,-268326.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,16,0,1896074.1250
CPI_Swap_1,CPTY_A,2,2016-08-05,17,0,4265870.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,18,0,1314003.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,19,0,-901934.0625
CPI_Swap_1,CPTY_A,2,2016-08-05,20,0,-438996.3438
CPI_Swap_1,CPTY_A,2,2016-08-05,21,0,4039745.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,22,0,2863284.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,23,0,6058947.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,24,0,2080891.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,25,0,8158282.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,26,0,2242402.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,27,0,1482252.8750
CPI_Swap_1,CPTY_A,2,2016-08-05,28,0,1092258.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,29,0,2408714.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,30,0,6115913.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,31,0,1140794.8750
CPI_Swap_1,CPTY_A,2,2016-08-05,32,0,276200.0938
CPI_Swap_1,CPTY_A,2,2016-08-05,33,0,5169013.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,34,0,2945423.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,35,0,3378930.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,36,0,1296847.8750
CPI_Swap_1,CPTY_A,2,2016-08-05,37,0,3002922.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,38,0,2254858.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,39,0,-346075.0312
CPI_Swap_1,CPTY_A,2,2016-08-05,40,0,2078010.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,41,0,435744.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,42,0,6998757.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,43,0,1728535.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,44,0,4956663.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,45,0,5372054.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,46,0,2123434.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,47,0,-474840.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,48,0,2329728.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,49,0,4688275.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,50,0,4166997.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,1,0,2443616.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,2,0,378761.2188
CPI_Swap_1,CPTY_A,3,2016-11-07,3,0,3834693.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,4,0,1524017.8750
CPI_Swap_1,CPTY_A,3,2016-11-07,5,0,4409160.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,6,0,2926890.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,7,0,963186.0625
CPI_Swap_1,CPTY_A,3,2016-11-07,8,0,5035543.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,9,0,1399703.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,10,0,6934269.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,11,0,-594848.6875
CPI_Swap_1,CPTY_A,3,2016-11-07,12,0,102364.3359
CPI_Swap_1,CPTY_A,3,2016-11-07,13,0,2871196.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,14,0,2346436.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,15,0,1145753.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,16,0,1943306.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,17,0,6635258.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,18,0,-224055.6562
CPI_Swap_1,CPTY_A,3,2016-11-07,19,0,317093.5938
CPI_Swap_1,CPTY_A,3,2016-11-07,20,0,688561.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,21,0,3679749.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,22,0,2522997.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,23,0,6337503.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,24,0,2799321.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,25,0,5719001.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,26,0,1589858.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,27,0,174436.1250
CPI_Swap_1,CPTY_A,3,2016-11-07,28,0,1774325.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,29,0,4002887.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,30,0,3575590.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,31,0,1603282.6250
CPI_Swap_1,CPTY_A,3,2016-11-07,32,0,56484.0430
CPI_Swap_1,CPTY_A,3,2016-11-07,33,0,5750413.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,34,0,-560879.6250
CPI_Swap_1,CPTY_A,3,2016-11-07,35,0,4861757.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,36,0,3799933.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,37,0,1450845.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,38,0,2144925.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,39,0,-146092.6719
CPI_Swap_1,CPTY_A,3,2016-11-07,40,0,6128874.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,41,0,-741942.9375
CPI_Swap_1,CPTY_A,3,2016-11-07,42,0,8295210.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,43,0,1332119.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,44,0,6100645.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,45,0,4334004.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,46,0,357742.0625
CPI_Swap_1,CPTY_A,3,2016-11-07,47,0,-659884.4375
CPI_Swap_1,CPTY_A,3,2016-11-07,48,0,1017807.1250
CPI_Swap_1,CPTY_A,3,2016-11-07,49,0,4262396.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,50,0,5584350.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,1,0,2380130.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,2,0,378011.6250
CPI_Swap_1,CPTY_A,4,2017-02-06,3,0,3667973.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,4,0,2343240.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,5,0,4297888.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,6,0,159850.8750
CPI_Swap_1,CPTY_A,4,2017-02-06,7,0,2258218.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,8,0,7410135.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,9,0,896586.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,10,0,5170003.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,11,0,-743179.0625
CPI_Swap_1,CPTY_A,4,2017-02-06,12,0,-485923.8438
CPI_Swap_1,CPTY_A,4,2017-02-06,13,0,2631574.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,14,0,4087977.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,15,0,952479.6250
CPI_Swap_1,CPTY_A,4,2017-02-06,16,0,2665773.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,17,0,3898201.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,18,0,-461705.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,19,0,2482088.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,20,0,-535214.8125
CPI_Swap_1,CPTY_A,4,2017-02-06,21,0,4749698.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,22,0,1816017.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,23,0,8792455.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,24,0,1897217.1250
CPI_Swap_1,CPTY_A,4,2017-02-06,25,0,5455037.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,26,0,1161732.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,27,0,57118.6680
CPI_Swap_1,CPTY_A,4,2017-02-06,28,0,2978781.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,29,0,1439176.1250
CPI_Swap_1,CPTY_A,4,2017-02-06,30,0,3194447.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,31,0,3241164.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,32,0,-152945.5781
CPI_Swap_1,CPTY_A,4,2017-02-06,33,0,6295087.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,34,0,424972.7188
CPI_Swap_1,CPTY_A,4,2017-02-06,35,0,5358309.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,36,0,3732867.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,37,0,333808.9375
CPI_Swap_1,CPTY_A,4,2017-02-06,38,0,269237.5625
CPI_Swap_1,CPTY_A,4,2017-02-06,39,0,1942714.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,40,0,7122316.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,41,0,-2051934.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,42,0,8489125.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,43,0,2176577.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,44,0,6216313.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,45,0,3222573.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,46,0,2059172.3750
CPI_Swap_1,CPTY_A,4,2017-02-06,47,0,-1158011.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,48,0,1637278.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,49,0,1227797.1250
CPI_Swap_1,CPTY_A,4,2017-02-06,50,0,6795044.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,1,0,2341165.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,2,0,-1136561.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,3,0,4666497.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,4,0,936162.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,5,0,4661256.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,6,0,-25059.8906
CPI_Swap_1,CPTY_A,5,2017-05-05,7,0,2927104.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,8,0,6255834.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,9,0,1069554.6250
CPI_Swap_1,CPTY_A,5,2017-05-05,10,0,4343128.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,11,0,-1589697.3750
CPI_Swap_1,CPTY_A,5,2017-05-05,12,0,3330368.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,13,0,1930844.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,14,0,3769644.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,15,0,1422490.3750
CPI_Swap_1,CPTY_A,5,2017-05-05,16,0,2419442.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,17,0,3820337.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,18,0,-502721.0312
CPI_Swap_1,CPTY_A,5,2017-05-05,19,0,979281.0625
CPI_Swap_1,CPTY_A,5,2017-05-05,20,0,-844921.8750
CPI_Swap_1,CPTY_A,5,2017-05-05,21,0,3926286.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,22,0,587792.9375
CPI_Swap_1,CPTY_A,5,2017-05-05,23,0,14150998.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,24,0,1791712.3750
CPI_Swap_1,CPTY_A,5,2017-05-05,25,0,3733585.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,26,0,458750.5938
CPI_Swap_1,CPTY_A,5,2017-05-05,27,0,2440179.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,28,0,3844067.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,29,0,1094353.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,30,0,4031523.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,31,0,1140876.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,32,0,807848.5625
CPI_Swap_1,CPTY_A,5,2017-05-05,33,0,5750599.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,34,0,-1924759.1250
CPI_Swap_1,CPTY_A,5,2017-05-05,35,0,6439058.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,36,0,1803649.8750
CPI_Swap_1,CPTY_A,5,2017-05-05,37,0,139816.2344
CPI_Swap_1,CPTY_A,5,2017-05-05,38,0,1073701.6250
CPI_Swap_1,CPTY_A,5,2017-05-05,39,0,3899244.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,40,0,4946334.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,41,0,-3274369.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,42,0,8680174.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,43,0,2285317.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,44,0,11121912.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,45,0,1145272.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,46,0,513789.3438
CPI_Swap_1,CPTY_A,5,2017-05-05,47,0,-1217901.6250
CPI_Swap_1,CPTY_A,5,2017-05-05,48,0,1990853.3750
CPI_Swap_1,CPTY_A,5,2017-05-05,49,0,1287008.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,50,0,8559222.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,1,0,2253629.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,2,0,-1134266.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,3,0,4401459.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,4,0,-332103.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,5,0,5251633.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,6,0,746501.0625
CPI_Swap_1,CPTY_A,6,2017-08-07,7,0,2438787.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,8,0,7719156.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,9,0,429615.9688
CPI_Swap_1,CPTY_A,6,2017-08-07,10,0,2826025.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,11,0,-2194499.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,12,0,5783655.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,13,0,1894838.6250
CPI_Swap_1,CPTY_A,6,2017-08-07,14,0,2361737.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,15,0,1676381.8750
CPI_Swap_1,CPTY_A,6,2017-08-07,16,0,2128241.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,17,0,3848247.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,18,0,-1046091.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,19,0,-1035667.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,20,0,-2102216.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,21,0,4803879.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,22,0,527565.8125
CPI_Swap_1,CPTY_A,6,2017-08-07,23,0,11679573.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,24,0,2211119.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,25,0,2461987.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,26,0,-238687.7188
CPI_Swap_1,CPTY_A,6,2017-08-07,27,0,3998782.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,28,0,5069239.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,29,0,-205876.0469
CPI_Swap_1,CPTY_A,6,2017-08-07,30,0,3590260.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,31,0,3359645.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,32,0,1378675.8750
CPI_Swap_1,CPTY_A,6,2017-08-07,33,0,5881497.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,34,0,-3824700.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,35,0,8776928.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,36,0,1962943.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,37,0,-1044010.6875
CPI_Swap_1,CPTY_A,6,2017-08-07,38,0,21662.7207
CPI_Swap_1,CPTY_A,6,2017-08-07,39,0,4105826.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,40,0,5810405.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,41,0,-3085197.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,42,0,11376662.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,43,0,2009119.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,44,0,10916845.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,45,0,1047158.6875
CPI_Swap_1,CPTY_A,6,2017-08-07,46,0,989347.5625
CPI_Swap_1,CPTY_A,6,2017-08-07,47,0,-1651571.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,48,0,2595417.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,49,0,-615292.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,50,0,7353601.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,1,0,2186620.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,2,0,-2173230.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,3,0,6290206.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,4,0,357503.0938
CPI_Swap_1,CPTY_A,7,2017-11-06,5,0,5726127.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,6,0,-806058.0625
CPI_Swap_1,CPTY_A,7,2017-11-06,7,0,3158027.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,8,0,5824346.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,9,0,53549.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,10,0,3394360.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,11,0,-3669542.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,12,0,4985136.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,13,0,2482378.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,14,0,5628017.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,15,0,1559128.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,16,0,2591684.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,17,0,2573445.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,18,0,-1711807.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,19,0,111136.0078
CPI_Swap_1,CPTY_A,7,2017-11-06,20,0,-2617445.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,21,0,3260173.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,22,0,-227371.0625
CPI_Swap_1,CPTY_A,7,2017-11-06,23,0,15115081.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,24,0,1565487.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,25,0,3258592.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,26,0,-782361.3125
CPI_Swap_1,CPTY_A,7,2017-11-06,27,0,2555403.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,28,0,5774397.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,29,0,1410422.3750
CPI_Swap_1,CPTY_A,7,2017-11-06,30,0,4037790.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,31,0,3136780.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,32,0,800028.5625
CPI_Swap_1,CPTY_A,7,2017-11-06,33,0,6200277.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,34,0,-2734844.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,35,0,10325666.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,36,0,-381647.5312
CPI_Swap_1,CPTY_A,7,2017-11-06,37,0,-1407063.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,38,0,282359.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,39,0,3113402.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,40,0,7916706.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,41,0,-4352236.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,42,0,10614802.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,43,0,2185950.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,44,0,14981602.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,45,0,486282.5938
CPI_Swap_1,CPTY_A,7,2017-11-06,46,0,-302834.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,47,0,-1935753.8750
CPI_Swap_1,CPTY_A,7,2017-11-06,48,0,3685497.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,49,0,1057397.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,50,0,8867598.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,1,0,2135119.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,2,0,-1287445.8750
CPI_Swap_1,CPTY_A,8,2018-02-05,3,0,5003136.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,4,0,602897.5625
CPI_Swap_1,CPTY_A,8,2018-02-05,5,0,3987228.7500
CPI_Swap_1,CPTY_A,8,2018-02-05,6,0,-124571.4922
CPI_Swap_1,CPTY_A,8,2018-02-05,7,0,4803348.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,8,0,4381372.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,9,0,-1297794.6250
CPI_Swap_1,CPTY_A,8,2018-02-05,10,0,2319780.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,11,0,-2877412.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,12,0,2399140.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,13,0,4633246.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,14,0,5358579.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,15,0,1421304.1250
CPI_Swap_1,CPTY_A,8,2018-02-05,16,0,5599414.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,17,0,765443.3750
CPI_Swap_1,CPTY_A,8,2018-02-05,18,0,-2333809.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,19,0,-295997.7500
CPI_Swap_1,CPTY_A,8,2018-02-05,20,0,-2048717.1250
CPI_Swap_1,CPTY_A,8,2018-02-05,21,0,4256545.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,22,0,-35376.7383
CPI_Swap_1,CPTY_A,8,2018-02-05,23,0,11105003.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,24,0,665379.5000
