#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,346715,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2016-02-05,0.000000,272335,0,0,0,272335,272335,272335,272335.06,272335.06
eur_6m_up,FX_CALL_OPTION,2016-05-05,0.245902,272279,0,0,0,325706,273640,273640,273640.46,273640.46
eur_6m_up,FX_CALL_OPTION,2016-08-05,0.497268,273086,0,0,0,342624,275848,275848,274756.35,274756.35
eur_6m_up,FX_CALL_OPTION,2016-11-07,0.754098,273183,0,0,0,361269,277373,277373,275647.51,275647.51
eur_6m_up,FX_CALL_OPTION,2017-02-06,1.003002,275267,0,0,0,379089,280881,280881,276946.25,276946.25
eur_6m_up,FX_CALL_OPTION,2017-05-05,1.244098,276153,0,0,0,376761,283162,283162,278150.74,278150.74
eur_6m_up,FX_CALL_OPTION,2017-08-07,1.501632,275555,0,0,0,396907,284017,284017,279156.78,279156.78
eur_6m_up,FX_CALL_OPTION,2017-11-06,1.750947,275636,0,0,0,386100,285523,285523,280063.27,280063.27
eur_6m_up,FX_CALL_OPTION,2018-02-05,2.000262,276937,0,0,0,424317,288299,288299,281089.76,281089.76
eur_6m_up,FX_CALL_OPTION,2018-05-07,2.249577,279996,0,0,0,405969,292946,292946,282403.72,282403.72
eur_6m_up,FX_CALL_OPTION,2018-08-06,2.498892,280480,0,0,0,429344,294924,294924,283652.88,283652.88
eur_6m_up,FX_CALL_OPTION,2018-11-05,2.748207,280018,0,0,0,436949,295915,295915,284765.31,284765.31
eur_6m_up,FX_CALL_OPTION,2019-02-05,3.000262,278826,0,0,0,461258,296151,296151,285721.81,285721.81
eur_6m_up,FX_CALL_OPTION,2019-05-06,3.246837,278008,0,0,0,453357,296747,296747,286559.07,286559.07
eur_6m_up,FX_CALL_OPTION,2019-08-05,3.496152,280159,0,0,0,437799,300544,300544,287556.35,287556.35
eur_6m_up,FX_CALL_OPTION,2019-11-05,3.748207,279434,0,0,0,490731,301286,301286,288479.63,288479.63
eur_6m_up,FX_CALL_OPTION,2020-02-05,4.000000,281328,0,0,0,506072,304868,304868,289511.24,289511.24
eur_6m_up,FX_CALL_OPTION,2020-05-05,4.245902,282473,0,0,0,506318,307627,307627,290560.43,290560.43
eur_6m_up,FX_CALL_OPTION,2020-08-05,4.497268,280659,0,0,0,536303,307202,307627,291490.60,291514.34
eur_6m_up,FX_CALL_OPTION,2020-11-05,4.748634,280820,0,0,0,543360,308937,308937,292414.13,292436.61
eur_6m_up,FX_CALL_OPTION,2021-02-05,5.000262,281284,0,0,0,569554,311018,311018,293350.35,293371.70
eur_6m_up,FX_CALL_OPTION,2021-05-05,5.244098,282283,0,0,0,562207,313654,313654,294294.39,294314.75
eur_6m_up,FX_CALL_OPTION,2021-08-05,5.496152,282212,0,0,0,569722,315166,315166,295251.55,295270.98
eur_6m_up,FX_CALL_OPTION,2021-11-05,5.748207,282995,0,0,0,565641,317644,317644,296233.44,296252.01
eur_6m_up,FX_CALL_OPTION,2022-02-07,6.005741,283177,0,0,0,536907,319496,319496,297230.96,297248.74
eur_6m_up,FX_CALL_OPTION,2022-05-05,6.244098,282714,0,0,0,529075,320503,320503,298119.34,298136.44
eur_6m_up,FX_CALL_OPTION,2022-08-05,6.496152,284697,0,0,0,538479,324389,324389,299138.61,299155.05
eur_6m_up,FX_CALL_OPTION,2022-11-07,6.753687,281540,0,0,0,536059,322454,324389,300027.68,300117.27
eur_6m_up,FX_CALL_OPTION,2023-02-06,7.003002,281656,0,0,0,546250,324205,324389,300888.41,300981.36
eur_6m_up,FX_CALL_OPTION,2023-05-05,7.244098,279256,0,0,0,545248,323002,324389,301624.39,301760.40
eur_6m_up,FX_CALL_OPTION,2023-08-07,7.501632,279370,0,0,0,541746,324809,324809,302420.32,302551.66
eur_6m_up,FX_CALL_OPTION,2023-11-06,7.750947,281238,0,0,0,560938,328622,328622,303263.10,303390.22
eur_6m_up,FX_CALL_OPTION,2024-02-05,8.000000,281314,0,0,0,549344,330360,330360,304106.66,304229.82
eur_6m_up,FX_CALL_OPTION,2024-05-06,8.248634,282217,0,0,0,512662,333083,333083,304980.07,305099.51
eur_6m_up,FX_CALL_OPTION,2024-08-05,8.497268,282567,0,0,0,525657,335169,335169,305863.41,305979.36
eur_6m_up,FX_CALL_OPTION,2024-11-05,8.748634,282604,0,0,0,542053,336913,336913,306755.53,306868.15
eur_6m_up,FX_CALL_OPTION,2025-02-05,9.000262,283643,0,0,0,515917,339868,339868,307681.27,307790.74
eur_6m_up,FX_CALL_OPTION,2025-05-05,9.244098,281992,0,0,0,521408,339547,339868,308521.82,308636.85
eur_6m_up,FX_CALL_OPTION,2025-08-05,9.496152,284355,0,0,0,528263,344130,344130,309466.95,309578.92
eur_6m_up,FX_CALL_OPTION,2025-11-05,9.748207,285035,0,0,0,534607,346702,346702,310429.72,310538.81
eur_6m_up,FX_CALL_OPTION,2026-02-05,10.000262,282242,0,0,0,551058,345046,346702,311302.22,311450.30
eur_6m_up,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,346702,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,346702,0.00,0.00
eonia_up,FX_CALL_OPTION,2016-02-05,0.000000,155988,0,0,0,155988,155988,155988,155987.64,155987.64
eonia_up,FX_CALL_OPTION,2016-05-05,0.245902,156251,0,0,0,197897,157809,157809,157808.72,157808.72
eonia_up,FX_CALL_OPTION,2016-08-05,0.497268,157046,0,0,0,209253,160224,160224,159029.55,159029.55
eonia_up,FX_CALL_OPTION,2016-11-07,0.754098,157367,0,0,0,224179,162215,162215,160114.36,160114.36
eonia_up,FX_CALL_OPTION,2017-02-06,1.003002,158729,0,0,0,242186,165256,165256,161390.21,161390.21
eonia_up,FX_CALL_OPTION,2017-05-05,1.244098,159354,0,0,0,237111,167524,167524,162578.81,162578.81
eonia_up,FX_CALL_OPTION,2017-08-07,1.501632,159111,0,0,0,254937,169006,169006,163681.04,163681.04
eonia_up,FX_CALL_OPTION,2017-11-06,1.750947,159018,0,0,0,250205,170600,170600,164666.26,164666.26
eonia_up,FX_CALL_OPTION,2018-02-05,2.000262,160222,0,0,0,272873,173612,173612,165781.23,165781.23
eonia_up,FX_CALL_OPTION,2018-05-07,2.249577,162391,0,0,0,254859,177728,177728,167105.31,167105.31
eonia_up,FX_CALL_OPTION,2018-08-06,2.498892,162554,0,0,0,276690,179693,179693,168361.23,168361.23
eonia_up,FX_CALL_OPTION,2018-11-05,2.748207,162540,0,0,0,291581,181482,181482,169551.51,169551.51
eonia_up,FX_CALL_OPTION,2019-02-05,3.000262,161928,0,0,0,307336,182635,182635,170650.65,170650.65
eonia_up,FX_CALL_OPTION,2019-05-06,3.246837,161508,0,0,0,302103,183970,183970,171662.16,171662.16
eonia_up,FX_CALL_OPTION,2019-08-05,3.496152,162265,0,0,0,285283,186688,186688,172733.65,172733.65
eonia_up,FX_CALL_OPTION,2019-11-05,3.748207,162514,0,0,0,334365,188873,188873,173818.98,173818.98
eonia_up,FX_CALL_OPTION,2020-02-05,4.000000,164130,0,0,0,344662,192687,192687,175006.68,175006.68
eonia_up,FX_CALL_OPTION,2020-05-05,4.245902,164532,0,0,0,340405,195078,195078,176169.09,176169.09
eonia_up,FX_CALL_OPTION,2020-08-05,4.497268,164066,0,0,0,378145,196500,196500,177305.43,177305.43
eonia_up,FX_CALL_OPTION,2020-11-05,4.748634,164150,0,0,0,387020,198597,198597,178432.47,178432.47
eonia_up,FX_CALL_OPTION,2021-02-05,5.000262,164619,0,0,0,405251,201186,201186,179577.49,179577.49
eonia_up,FX_CALL_OPTION,2021-05-05,5.244098,164890,0,0,0,396785,203496,203496,180689.64,180689.64
eonia_up,FX_CALL_OPTION,2021-08-05,5.496152,164380,0,0,0,413077,204926,204926,181801.12,181801.12
eonia_up,FX_CALL_OPTION,2021-11-05,5.748207,165830,0,0,0,402176,208832,208832,182986.41,182986.41
eonia_up,FX_CALL_OPTION,2022-02-07,6.005741,166060,0,0,0,385906,211291,211291,184200.17,184200.17
eonia_up,FX_CALL_OPTION,2022-05-05,6.244098,165877,0,0,0,370089,213085,213085,185302.79,185302.79
eonia_up,FX_CALL_OPTION,2022-08-05,6.496152,168440,0,0,0,380284,218573,218573,186593.70,186593.70
eonia_up,FX_CALL_OPTION,2022-11-07,6.753687,165844,0,0,0,382718,217437,218573,187769.83,187813.15
eonia_up,FX_CALL_OPTION,2023-02-06,7.003002,164554,0,0,0,385168,217912,218573,188842.92,188908.24
eonia_up,FX_CALL_OPTION,2023-05-05,7.244098,163720,0,0,0,398970,218913,218913,189843.70,189906.85
eonia_up,FX_CALL_OPTION,2023-08-07,7.501632,163670,0,0,0,392351,221116,221116,190917.30,190978.28
eonia_up,FX_CALL_OPTION,2023-11-06,7.750947,165267,0,0,0,394834,225516,225516,192030.20,192089.22
eonia_up,FX_CALL_OPTION,2024-02-05,8.000000,162980,0,0,0,387818,224629,225516,193045.04,193129.85
eonia_up,FX_CALL_OPTION,2024-05-06,8.248634,161855,0,0,0,365530,225317,225516,194017.80,194106.06
eonia_up,FX_CALL_OPTION,2024-08-05,8.497268,162726,0,0,0,369527,228805,228805,195035.70,195121.37
eonia_up,FX_CALL_OPTION,2024-11-05,8.748634,161996,0,0,0,376633,230091,230091,196042.92,196126.13
eonia_up,FX_CALL_OPTION,2025-02-05,9.000262,163473,0,0,0,372086,234546,234546,197119.39,197200.27
eonia_up,FX_CALL_OPTION,2025-05-05,9.244098,161761,0,0,0,389249,234369,234546,198101.95,198185.36
eonia_up,FX_CALL_OPTION,2025-08-05,9.496152,165325,0,0,0,394791,241965,241965,199266.19,199347.39
eonia_up,FX_CALL_OPTION,2025-11-05,9.748207,165292,0,0,0,380790,244372,244372,200432.47,200511.58
eonia_up,FX_CALL_OPTION,2026-02-05,10.000262,161473,0,0,0,397865,241150,244372,201458.75,201617.07
eonia_up,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,244372,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,244372,0.00,0.00
