#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2026-08-05,10.496152,733785.69,478082.69,3085203.91,0.00,906042.97,3444541.09,786096.11,1006898.04
BASE,CPTY_A,2026-11-05,10.748207,664180.63,502360.34,3056547.47,0.00,824258.20,3444541.09,786991.04,1064062.88
BASE,CPTY_A,2027-02-05,11.000262,660167.94,520292.06,3302071.67,0.00,823434.46,3444541.09,787826.09,1118608.03
BASE,CPTY_A,2027-05-05,11.244098,752271.19,467697.97,3416725.61,0.00,942920.11,3444541.09,791189.40,1169047.42
BASE,CPTY_A,2027-08-05,11.496152,741235.88,505810.44,3007437.91,0.00,933801.16,3444541.09,794316.19,1218937.94
BASE,CPTY_A,2027-11-05,11.748207,635993.81,513018.66,2295611.56,0.00,805282.76,3444541.09,794551.47,1266687.69
BASE,CPTY_A,2028-02-07,12.005464,631003.50,518706.38,2294122.26,0.00,803105.39,3444541.09,794734.77,1313355.49
BASE,CPTY_A,2028-05-05,12.245902,690019.00,453693.75,2494975.46,0.00,882477.80,3444541.09,796457.52,1355199.39
BASE,CPTY_A,2028-08-07,12.502732,662063.88,463087.56,2512079.84,0.00,851114.27,3444541.09,797580.28,1398118.56
BASE,CPTY_A,2028-11-06,12.751366,540187.06,460532.34,1976257.87,0.00,697920.21,3444541.09,795637.05,1438020.95
BASE,CPTY_A,2029-02-05,13.000262,520358.28,467955.88,2143018.49,0.00,675674.69,3444541.09,793340.31,1476436.68
BASE,CPTY_A,2029-05-07,13.249577,586650.31,396916.41,2206516.20,0.00,765575.57,3444541.09,792817.87,1513470.17
BASE,CPTY_A,2029-08-06,13.498892,553633.13,400378.78,1945521.73,0.00,726113.35,3444541.09,791585.88,1549135.69
BASE,CPTY_A,2029-11-05,13.748207,439903.44,412832.13,1743714.17,0.00,579846.85,3444541.09,787746.13,1583507.68
BASE,CPTY_A,2030-02-05,14.000262,404020.75,418701.72,1665640.61,0.00,535250.52,3444541.09,783200.31,1617012.93
BASE,CPTY_A,2030-05-06,14.246837,479820.41,327536.53,1697326.38,0.00,638824.93,3444541.09,780701.55,1648642.65
BASE,CPTY_A,2030-08-05,14.496152,467503.53,345456.72,1976001.59,0.00,625549.44,3444541.09,778033.13,1679529.78
BASE,CPTY_A,2030-11-05,14.748207,377212.38,379222.25,1399136.00,0.00,507294.48,3444541.09,773406.06,1709694.77
BASE,CPTY_A,2031-02-05,15.000262,379473.75,396051.19,1375129.63,0.00,512924.51,3444541.09,769029.10,1738846.02
BASE,CPTY_A,2031-05-05,15.244098,442579.63,301722.16,1474406.97,0.00,601158.46,3444541.09,766343.94,1766129.31
BASE,CPTY_A,2031-08-05,15.496152,423165.66,319341.63,1371400.52,0.00,577704.12,3444541.09,763275.59,1793429.75
BASE,CPTY_A,2031-11-05,15.748207,330231.50,339903.81,1199510.62,0.00,453117.70,3444541.09,758311.42,1819856.28
BASE,CPTY_A,2032-02-05,16.000000,306014.47,332772.94,1196841.84,0.00,422019.00,3444541.09,753019.17,1845424.03
BASE,CPTY_A,2032-05-05,16.245902,351355.00,247676.33,1256492.81,0.00,486951.71,3444541.09,748991.91,1869628.62
BASE,CPTY_A,2032-08-05,16.497268,330419.94,237892.42,1111456.39,0.00,460260.30,3444541.09,744592.56,1893625.30
BASE,CPTY_A,2032-11-05,16.748634,246733.09,256042.98,933941.57,0.00,345431.69,3444541.09,738601.89,1916901.69
BASE,CPTY_A,2033-02-07,17.005741,218526.02,255503.25,791997.59,0.00,307526.95,3444541.09,732084.52,1939997.87
BASE,CPTY_A,2033-05-05,17.244098,256280.13,165870.91,963794.68,0.00,362387.36,3444541.09,726974.39,1960794.39
BASE,CPTY_A,2033-08-05,17.496152,236663.72,171702.66,1043302.59,0.00,336346.78,3444541.09,721346.89,1982169.68
BASE,CPTY_A,2033-11-07,17.753687,153035.94,193131.55,747309.20,0.00,218622.22,3444541.09,714054.39,2003382.78
BASE,CPTY_A,2034-02-06,18.003002,139663.00,207374.67,772796.61,0.00,200519.15,3444541.09,706942.68,2023340.70
BASE,CPTY_A,2034-05-05,18.244098,172224.53,115528.55,757408.21,0.00,248468.56,3444541.09,700883.94,2042121.88
BASE,CPTY_A,2034-08-07,18.501632,158849.55,129652.49,718861.48,0.00,230360.33,3444541.09,694334.47,2061642.91
BASE,CPTY_A,2034-11-06,18.750947,80151.22,149841.05,461360.38,0.00,116816.84,3444541.09,686655.72,2080030.11
BASE,CPTY_A,2035-02-05,19.000262,66980.95,160391.19,380361.34,0.00,98111.57,3444541.09,678933.04,2097934.76
BASE,CPTY_A,2035-05-07,19.249577,87155.88,59075.67,373516.59,0.00,128303.71,3444541.09,671801.45,2115375.63
BASE,CPTY_A,2035-08-06,19.498892,70005.07,63724.13,339040.19,0.00,103572.78,3444541.09,664536.01,2132370.49
BASE,CPTY_A,2035-11-05,19.748207,9238.97,104911.13,76203.21,0.00,13737.67,3444541.09,656319.88,2148936.24
BASE,CPTY_A,2036-02-05,20.000000,3873.62,123389.05,29794.35,0.00,5789.00,3444541.09,648129.93,2165247.44
BASE,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
eur_6m_up,CPTY_A,2016-02-05,0.000000,0.00,48682540.00,0.00,-48682541.34,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-05-05,0.245902,0.00,48277720.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-08-05,0.497268,0.00,47985932.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-11-07,0.754098,0.00,48230592.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-02-06,1.003002,0.00,46380436.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-05-05,1.244098,0.00,46364988.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-08-07,1.501632,0.00,44085836.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-11-06,1.750947,0.00,44230624.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2018-02-05,2.000262,0.00,42010408.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2018-05-07,2.249577,0.00,42285184.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2018-08-06,2.498892,0.00,40640532.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2018-11-05,2.748207,0.00,40633248.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2019-02-05,3.000262,36686.48,38577924.00,0.00,0.00,38965.96,38965.96,3273.57,3273.57
eur_6m_up,CPTY_A,2019-05-06,3.246837,0.00,38090628.00,0.00,0.00,0.00,38965.96,3024.96,5984.16
eur_6m_up,CPTY_A,2019-08-05,3.496152,104357.66,36771784.00,0.00,0.00,111950.81,111950.81,10792.60,13540.78
eur_6m_up,CPTY_A,2019-11-05,3.748207,24859.28,36956436.00,0.00,0.00,26803.34,111950.81,11869.27,20158.54
eur_6m_up,CPTY_A,2020-02-05,4.000000,120391.49,35331976.00,0.00,0.00,130464.96,130464.96,19334.66,27102.13
eur_6m_up,CPTY_A,2020-05-05,4.245902,0.00,35440360.00,0.00,0.00,0.00,130464.96,18214.89,33088.39
eur_6m_up,CPTY_A,2020-08-05,4.497268,0.00,33682192.00,0.00,0.00,0.00,130464.96,17196.80,38531.07
eur_6m_up,CPTY_A,2020-11-05,4.748634,0.00,34263976.00,0.00,0.00,0.00,130464.96,16286.50,43397.53
eur_6m_up,CPTY_A,2021-02-05,5.000262,56650.83,32777896.00,0.00,0.00,62639.27,130464.96,18619.11,47779.02
eur_6m_up,CPTY_A,2021-05-05,5.244098,0.00,32965992.00,0.00,0.00,0.00,130464.96,17753.37,51623.68
eur_6m_up,CPTY_A,2021-08-05,5.496152,113220.43,31556264.00,0.00,0.00,126441.19,130464.96,22737.82,55239.36
eur_6m_up,CPTY_A,2021-11-05,5.748207,335733.31,31800636.00,0.00,0.00,376838.89,376838.89,38264.90,69341.27
eur_6m_up,CPTY_A,2022-02-07,6.005741,616413.19,30378890.00,0.00,0.00,695470.16,695470.16,66446.74,96190.52
eur_6m_up,CPTY_A,2022-05-05,6.244098,647268.81,30267004.00,0.00,0.00,733785.87,733785.87,91921.11,120529.47
eur_6m_up,CPTY_A,2022-08-05,6.496152,925014.19,29042320.00,5200228.24,0.00,1053975.67,1053975.67,129249.43,156747.77
eur_6m_up,CPTY_A,2022-11-07,6.753687,550639.81,28958932.00,922854.00,0.00,630659.73,1053975.67,148369.40,190961.22
eur_6m_up,CPTY_A,2023-02-06,7.003002,696926.56,27583586.00,214937.00,0.00,802210.12,1053975.67,171646.90,221685.54
eur_6m_up,CPTY_A,2023-05-05,7.244098,1034768.56,27455470.00,3447201.69,0.00,1196868.17,1196868.17,205768.01,254141.28
eur_6m_up,CPTY_A,2023-08-07,7.501632,980253.56,26248290.00,3614132.33,0.00,1139690.21,1196868.17,237829.96,286505.50
eur_6m_up,CPTY_A,2023-11-06,7.750947,1078884.63,26558298.00,3047694.87,0.00,1260657.31,1260657.31,270729.97,317839.83
eur_6m_up,CPTY_A,2024-02-05,8.000000,1150442.38,25563026.00,2282633.74,0.00,1351016.17,1351016.17,304361.05,350004.30
eur_6m_up,CPTY_A,2024-05-06,8.248634,1374329.00,25868174.00,7838985.33,0.00,1622033.82,1622033.82,344078.91,388346.36
eur_6m_up,CPTY_A,2024-08-05,8.497268,1456116.25,24492130.00,10105343.19,0.00,1727184.60,1727184.60,384549.20,427521.37
eur_6m_up,CPTY_A,2024-11-05,8.748634,1651953.75,24852694.00,10670392.82,0.00,1969418.46,1969418.46,430085.73,471823.22
eur_6m_up,CPTY_A,2025-02-05,9.000262,2118620.00,23866090.00,16205030.88,0.00,2538578.45,2538578.45,489034.69,529605.29
eur_6m_up,CPTY_A,2025-05-05,9.244098,1947533.00,23652016.00,14939825.24,0.00,2345029.21,2538578.45,537991.07,582596.85
eur_6m_up,CPTY_A,2025-08-05,9.496152,2768235.75,22920134.00,21210544.69,0.00,3350148.71,3350148.71,612633.70,656055.52
eur_6m_up,CPTY_A,2025-11-05,9.748207,3004080.50,23257018.00,22319695.50,0.00,3654013.46,3654013.46,691273.23,733572.31
eur_6m_up,CPTY_A,2026-02-05,10.000262,2275725.25,75536.99,5149982.63,0.00,2782120.74,3654013.46,743972.66,807181.50
eur_6m_up,CPTY_A,2026-05-05,10.244098,2007537.88,87279.58,4594293.13,0.00,2466299.23,3654013.46,784968.42,874943.35
eur_6m_up,CPTY_A,2026-08-05,10.496152,1959386.63,98905.71,4964613.98,0.00,2419355.47,3654013.46,824216.62,941679.99
eur_6m_up,CPTY_A,2026-11-05,10.748207,1778647.13,104676.05,4830992.34,0.00,2207327.96,3654013.46,856651.78,1005286.56
eur_6m_up,CPTY_A,2027-02-05,11.000262,1773416.75,121391.41,5083361.06,0.00,2212001.39,3654013.46,887707.62,1065978.24
eur_6m_up,CPTY_A,2027-05-05,11.244098,1841520.88,126662.83,5087133.81,0.00,2308219.46,3654013.46,918512.35,1122101.48
eur_6m_up,CPTY_A,2027-08-05,11.496152,1811851.13,144307.20,4643050.34,0.00,2282550.93,3654013.46,948419.09,1177614.01
eur_6m_up,CPTY_A,2027-11-05,11.748207,1610910.50,145953.75,3784021.70,0.00,2039702.94,3654013.46,971832.31,1230744.53
eur_6m_up,CPTY_A,2028-02-07,12.005464,1596252.75,141273.88,3788829.95,0.00,2031619.94,3654013.46,994541.81,1282671.18
eur_6m_up,CPTY_A,2028-05-05,12.245902,1638803.25,142697.19,3851596.97,0.00,2095895.14,3654013.46,1016165.88,1329230.33
eur_6m_up,CPTY_A,2028-08-07,12.502732,1611128.13,152415.38,3932778.66,0.00,2071181.03,3654013.46,1037837.96,1376985.93
eur_6m_up,CPTY_A,2028-11-06,12.751366,1409726.13,160595.92,3221935.03,0.00,1821362.20,3654013.46,1053115.59,1421384.80
eur_6m_up,CPTY_A,2029-02-05,13.000262,1382022.88,159314.19,3446420.81,0.00,1794528.71,3654013.46,1067310.28,1464129.48
eur_6m_up,CPTY_A,2029-05-07,13.249577,1411641.00,131696.03,3410279.73,0.00,1842184.17,3654013.46,1081890.95,1505336.16
eur_6m_up,CPTY_A,2029-08-06,13.498892,1376666.63,133373.53,3143588.34,0.00,1805556.72,3654013.46,1095256.55,1545020.72
eur_6m_up,CPTY_A,2029-11-05,13.748207,1173131.75,145138.61,2849448.78,0.00,1546332.04,3654013.46,1103436.52,1583265.97
eur_6m_up,CPTY_A,2030-02-05,14.000262,1131506.88,145011.25,2766417.09,0.00,1499031.06,3654013.46,1110558.63,1620546.84
eur_6m_up,CPTY_A,2030-05-06,14.246837,1187228.50,109465.68,2706714.17,0.00,1580656.33,3654013.46,1118694.79,1655740.80
eur_6m_up,CPTY_A,2030-08-05,14.496152,1149536.88,102598.17,3002718.19,0.00,1538153.41,3654013.46,1125908.94,1690108.51
eur_6m_up,CPTY_A,2030-11-05,14.748207,964435.13,127127.31,2297017.22,0.00,1297021.74,3654013.46,1128833.35,1723672.70
eur_6m_up,CPTY_A,2031-02-05,15.000262,956870.75,134842.61,2293972.78,0.00,1293376.52,3654013.46,1131598.23,1756108.91
eur_6m_up,CPTY_A,2031-05-05,15.244098,979652.25,76826.03,2317051.19,0.00,1330667.32,3654013.46,1134782.42,1786466.67
eur_6m_up,CPTY_A,2031-08-05,15.496152,950809.19,86105.02,2208099.83,0.00,1298040.99,3654013.46,1137437.92,1816843.51
eur_6m_up,CPTY_A,2031-11-05,15.748207,776944.63,108640.92,1940742.36,0.00,1066062.32,3654013.46,1136295.53,1846247.97
eur_6m_up,CPTY_A,2032-02-05,16.000000,749950.25,97990.94,1898356.80,0.00,1034242.77,3654013.46,1134689.52,1874696.87
eur_6m_up,CPTY_A,2032-05-05,16.245902,776490.44,69737.17,1883950.56,0.00,1076157.64,3654013.46,1133803.57,1901629.00
eur_6m_up,CPTY_A,2032-08-05,16.497268,753761.75,57745.18,1763658.70,0.00,1049956.59,3654013.46,1132526.01,1928329.79
eur_6m_up,CPTY_A,2032-11-05,16.748634,581474.13,69414.04,1475688.80,0.00,814076.39,3654013.46,1127746.67,1954229.13
eur_6m_up,CPTY_A,2033-02-07,17.005741,550373.25,66123.74,1348940.24,0.00,774528.43,3654013.46,1122406.41,1979927.94
eur_6m_up,CPTY_A,2033-05-05,17.244098,575744.81,37901.58,1442085.05,0.00,814119.47,3654013.46,1118145.12,2003067.95
eur_6m_up,CPTY_A,2033-08-05,17.496152,549208.69,36932.65,1519265.23,0.00,780536.07,3654013.46,1113281.42,2026851.97
eur_6m_up,CPTY_A,2033-11-07,17.753687,390935.50,63655.09,1140536.70,0.00,558477.89,3654013.46,1105233.46,2050455.50
eur_6m_up,CPTY_A,2034-02-06,18.003002,364141.13,64904.64,1165676.91,0.00,522810.38,3654013.46,1097167.76,2072662.42
eur_6m_up,CPTY_A,2034-05-05,18.244098,383131.16,30784.99,1073028.63,0.00,552743.84,3654013.46,1089973.20,2093559.99
eur_6m_up,CPTY_A,2034-08-07,18.501632,355956.94,31095.99,1034879.59,0.00,516201.39,3654013.46,1081986.56,2115280.78
eur_6m_up,CPTY_A,2034-11-06,18.750947,204072.78,55921.48,693759.13,0.00,297427.00,3654013.46,1071554.95,2135739.98
eur_6m_up,CPTY_A,2035-02-05,19.000262,184021.23,60128.78,606994.25,0.00,269548.48,3654013.46,1061031.29,2155662.25
eur_6m_up,CPTY_A,2035-05-07,19.249577,191057.56,15742.03,530078.60,0.00,281259.22,3654013.46,1050931.90,2175068.47
eur_6m_up,CPTY_A,2035-08-06,19.498892,169617.19,16502.94,493009.49,0.00,250949.32,3654013.46,1040703.23,2193978.43
eur_6m_up,CPTY_A,2035-11-05,19.748207,28552.80,54272.28,151114.89,0.00,42455.94,3654013.46,1028100.67,2212410.93
eur_6m_up,CPTY_A,2036-02-05,20.000000,16902.32,66465.85,107069.70,0.00,25260.01,3654013.46,1015475.26,2230560.19
eur_6m_up,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eur_6m_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eur_6m_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eur_6m_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eur_6m_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eur_6m_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eur_6m_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eur_6m_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,3654013.46,0.00,0.00
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,21114108.00,0.00,-21114107.39,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-05-05,0.245902,0.00,20817424.00,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-08-05,0.497268,0.00,20482630.00,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-11-07,0.754098,0.00,20582558.00,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-02-06,1.003002,0.00,19669458.00,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-05-05,1.244098,0.00,19592138.00,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-08-07,1.501632,0.00,18170484.00,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2017-11-06,1.750947,145950.70,18367900.00,0.00,0.00,156581.64,156581.64,22295.46,22295.46
eonia_up,CPTY_A,2018-02-05,2.000262,466297.53,17368830.00,4957094.56,0.00,505266.93,505266.93,82493.60,82493.60
eonia_up,CPTY_A,2018-05-07,2.249577,172648.31,17284114.00,0.00,0.00,188954.83,505266.93,94292.44,129348.53
eonia_up,CPTY_A,2018-08-06,2.498892,223656.08,16604986.00,444157.44,0.00,247238.19,505266.93,109551.87,166854.00
eonia_up,CPTY_A,2018-11-05,2.748207,571518.06,16835440.00,1260737.52,0.00,638122.38,638122.38,157503.35,209607.07
eonia_up,CPTY_A,2019-02-05,3.000262,734002.44,15887900.00,4414305.50,0.00,827862.81,827862.81,213820.87,261547.31
eonia_up,CPTY_A,2019-05-06,3.246837,867543.25,15519874.00,7838576.02,0.00,988197.05,988197.05,272629.50,316731.44
eonia_up,CPTY_A,2019-08-05,3.496152,643923.44,14800769.00,1314549.81,0.00,740842.47,988197.05,306018.36,364614.51
eonia_up,CPTY_A,2019-11-05,3.748207,724024.25,15031787.00,2503544.63,0.00,841456.43,988197.05,342024.84,406548.41
eonia_up,CPTY_A,2020-02-05,4.000000,1133796.88,14652878.00,8909736.76,0.00,1331069.40,1331069.40,404283.41,464745.35
eonia_up,CPTY_A,2020-05-05,4.245902,1091089.13,14760971.00,10514801.35,0.00,1293650.94,1331069.40,455791.19,514918.55
eonia_up,CPTY_A,2020-08-05,4.497268,1559236.38,14393386.00,9646436.59,0.00,1867478.90,1867478.90,534694.75,590517.31
eonia_up,CPTY_A,2020-11-05,4.748634,1395256.63,14685133.00,12223308.61,0.00,1688047.62,1867478.90,595746.80,658112.52
eonia_up,CPTY_A,2021-02-05,5.000262,1853566.50,14556988.00,11385565.08,0.00,2265299.41,2265299.41,679763.68,738990.96
eonia_up,CPTY_A,2021-05-05,5.244098,1910000.25,14739448.00,17764007.75,0.00,2357190.28,2357190.28,757759.24,814232.62
eonia_up,CPTY_A,2021-08-05,5.496152,1913625.63,14190946.00,15703254.21,0.00,2385640.67,2385640.67,832414.25,886297.75
eonia_up,CPTY_A,2021-11-05,5.748207,2508315.50,14664488.00,17133737.37,0.00,3158763.31,3158763.31,934423.00,985943.75
eonia_up,CPTY_A,2022-02-07,6.005741,3069335.75,14485361.00,14413684.23,0.00,3905363.82,3905363.82,1061820.93,1111132.40
eonia_up,CPTY_A,2022-05-05,6.244098,3020604.00,14215558.00,13104738.62,0.00,3880246.70,3905363.82,1169408.80,1217796.69
eonia_up,CPTY_A,2022-08-05,6.496152,3549523.50,14169392.00,23396036.01,0.00,4605983.95,4605983.95,1302750.07,1349260.49
eonia_up,CPTY_A,2022-11-07,6.753687,3309807.75,14104918.00,18089860.13,0.00,4339476.47,4605983.95,1418547.72,1473447.15
eonia_up,CPTY_A,2023-02-06,7.003002,3433832.25,13675899.00,16829095.24,0.00,4547291.60,4605983.95,1529934.67,1584969.13
eonia_up,CPTY_A,2023-05-05,7.244098,4080665.25,13778307.00,19560839.72,0.00,5456332.35,5456332.35,1660611.86,1713814.69
eonia_up,CPTY_A,2023-08-07,7.501632,3891867.50,13414871.00,19822585.42,0.00,5257873.12,5456332.35,1784107.39,1842296.93
eonia_up,CPTY_A,2023-11-06,7.750947,4229442.50,13857074.00,19933774.57,0.00,5771309.19,5771309.19,1912358.75,1968676.58
eonia_up,CPTY_A,2024-02-05,8.000000,3829501.50,13357555.00,18705680.32,0.00,5278039.40,5771309.19,2017137.89,2087058.74
