#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,Swap_USD,2023-11-06,7.750947,663045,508012,0,0,1818618,774756,803926,644824.79,657489.27
BASE,Swap_USD,2024-02-05,8.000000,654308,528050,0,0,1627187,768383,803926,648671.36,662048.09
BASE,Swap_USD,2024-05-06,8.248634,695916,463355,0,0,1995402,821346,821346,653876.19,666849.71
BASE,Swap_USD,2024-08-05,8.497268,651646,424969,0,0,1736353,772955,821346,657360.50,671370.34
BASE,Swap_USD,2024-11-05,8.748634,614977,372930,0,0,1831754,733160,821346,659538.39,675679.44
BASE,Swap_USD,2025-02-05,9.000262,579918,334728,0,0,1805141,694871,821346,660526.21,679751.96
BASE,Swap_USD,2025-05-05,9.244098,593575,258185,0,0,1671012,714725,821346,661955.83,683486.84
BASE,Swap_USD,2025-08-05,9.496152,563730,259839,0,0,1471220,682232,821346,662494.03,687146.01
BASE,Swap_USD,2025-11-05,9.748207,532635,260997,0,0,1684048,647871,821346,662115.93,690615.95
BASE,Swap_USD,2026-02-05,10.000262,493968,263595,0,0,1610076,603886,821346,660648.25,693910.97
BASE,Swap_USD,2026-05-05,10.244098,504476,251818,0,0,1798576,619758,821346,659674.96,696944.24
BASE,Swap_USD,2026-08-05,10.496152,489662,289721,0,0,1778965,604611,821346,658352.65,699931.63
BASE,Swap_USD,2026-11-05,10.748207,454178,268064,0,0,1808876,563641,821346,656131.59,702778.89
BASE,Swap_USD,2027-02-05,11.000262,444002,280828,0,0,1632646,553808,821346,653786.99,705495.68
BASE,Swap_USD,2027-05-05,11.244098,475961,265754,0,0,1739057,596584,821346,652546.50,708007.96
BASE,Swap_USD,2027-08-05,11.496152,434038,282300,0,0,1674750,546797,821346,650227.92,710492.91
BASE,Swap_USD,2027-11-05,11.748207,417734,287464,0,0,1610533,528927,821346,647625.44,712871.23
BASE,Swap_USD,2028-02-07,12.005464,381163,272465,0,0,1440515,485123,821346,644143.27,715195.66
BASE,Swap_USD,2028-05-05,12.245902,438425,270431,0,0,1428687,560709,821346,642505.12,717279.82
BASE,Swap_USD,2028-08-07,12.502732,413296,271909,0,0,1351713,531312,821346,640220.99,719417.54
BASE,Swap_USD,2028-11-06,12.751366,374876,258029,0,0,1219217,484339,821346,637181.51,721405.00
BASE,Swap_USD,2029-02-05,13.000262,341803,256037,0,0,1141532,443824,821346,633479.59,723318.41
BASE,Swap_USD,2029-05-07,13.249577,375927,229887,0,0,1131957,490583,821346,630790.73,725162.98
BASE,Swap_USD,2029-08-06,13.498892,333803,227161,0,0,1072046,437797,821346,627226.27,726939.41
BASE,Swap_USD,2029-11-05,13.748207,309705,235994,0,0,1011943,408229,821346,623254.89,728651.41
BASE,Swap_USD,2030-02-05,14.000262,276906,238905,0,0,931479,366848,821346,618638.65,730320.24
BASE,Swap_USD,2030-05-06,14.246837,301856,179724,0,0,1083331,401886,821346,614887.23,731895.65
BASE,Swap_USD,2030-08-05,14.496152,280166,192039,0,0,959574,374880,821346,610759.41,733434.08
BASE,Swap_USD,2030-11-05,14.748207,260626,219536,0,0,816082,350503,821346,606311.49,734936.54
BASE,Swap_USD,2031-02-05,15.000262,239813,221609,0,0,757812,324149,821346,601570.21,736388.50
BASE,Swap_USD,2031-05-05,15.244098,262484,174837,0,0,866157,356533,821346,597650.74,737747.43
BASE,Swap_USD,2031-08-05,15.496152,236861,181660,0,0,751624,323362,821346,593189.26,739107.21
BASE,Swap_USD,2031-11-05,15.748207,210934,182566,0,0,776630,289427,821346,588327.45,740423.46
BASE,Swap_USD,2032-02-05,16.000000,183801,170032,0,0,626419,253477,821346,583057.89,741696.94
BASE,Swap_USD,2032-05-05,16.245902,200405,127781,0,0,680502,277747,821346,578436.63,742902.52
BASE,Swap_USD,2032-08-05,16.497268,175179,118424,0,0,656297,244017,821346,573341.13,744097.75
BASE,Swap_USD,2032-11-05,16.748634,153283,116363,0,0,559583,214599,821346,567957.07,745257.10
BASE,Swap_USD,2033-02-07,17.005741,127419,118310,0,0,426606,179313,821346,562081.22,746407.48
BASE,Swap_USD,2033-05-05,17.244098,142384,82250,0,0,445530,201335,821346,557094.81,747443.31
BASE,Swap_USD,2033-08-05,17.496152,119429,84459,0,0,370662,169733,821346,551514.35,748507.97
BASE,Swap_USD,2033-11-07,17.753687,98731,88707,0,0,320924,141044,821346,545560.09,749564.55
BASE,Swap_USD,2034-02-06,18.003002,81703,96183,0,0,271082,117305,821346,539629.38,750558.62
BASE,Swap_USD,2034-05-05,18.244098,98336,58722,0,0,289711,141869,821346,534372.98,751494.07
BASE,Swap_USD,2034-08-07,18.501632,74871,62911,0,0,225968,108576,821346,528446.08,752466.37
BASE,Swap_USD,2034-11-06,18.750947,56183,67048,0,0,198462,81884,821346,522508.54,753382.20
BASE,Swap_USD,2035-02-05,19.000262,37448,72227,0,0,127268,54852,821346,516372.10,754274.00
BASE,Swap_USD,2035-05-07,19.249577,52583,34634,0,0,184160,77408,821346,510686.77,755142.69
BASE,Swap_USD,2035-08-06,19.498892,30268,34024,0,0,110666,44782,821346,504729.65,755989.18
BASE,Swap_USD,2035-11-05,19.748207,10564,39070,0,0,44643,15708,821346,498555.91,756814.28
BASE,Swap_USD,2036-02-05,20.000000,300,52648,0,0,0,448,821346,492284.91,757626.71
BASE,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,821346,0.00,0.00
BASE,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,821346,0.00,0.00
BASE,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,821346,0.00,0.00
BASE,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,821346,0.00,0.00
BASE,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,821346,0.00,0.00
BASE,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,821346,0.00,0.00
BASE,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,821346,0.00,0.00
BASE,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,821346,0.00,0.00
eur_6m_up,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
eur_6m_up,Swap_USD,2016-05-05,0.245902,236028,142687,0,0,793214,237208,237208,237208.44,237208.44
eur_6m_up,Swap_USD,2016-08-05,0.497268,283573,194996,0,0,831950,286441,286441,262095.33,262095.33
eur_6m_up,Swap_USD,2016-11-07,0.754098,339237,268201,0,0,1158554,344440,344440,290140.16,290140.16
eur_6m_up,Swap_USD,2017-02-06,1.003002,342013,281085,0,0,1085355,348988,348988,304743.71,304743.71
eur_6m_up,Swap_USD,2017-05-05,1.244098,427707,291314,0,0,1324681,438562,438562,330676.56,330676.56
eur_6m_up,Swap_USD,2017-08-07,1.501632,478565,340505,0,0,1461650,493261,493261,358560.26,358560.26
eur_6m_up,Swap_USD,2017-11-06,1.750947,520914,376223,0,0,1590124,539599,539599,384338.08,384338.08
eur_6m_up,Swap_USD,2018-02-05,2.000262,531102,364717,0,0,1918798,552892,552892,405346.82,405346.82
eur_6m_up,Swap_USD,2018-05-07,2.249577,613824,325774,0,0,2101242,642212,642212,431597.98,431597.98
eur_6m_up,Swap_USD,2018-08-06,2.498892,592596,332997,0,0,1711613,623113,642212,450705.46,452610.97
eur_6m_up,Swap_USD,2018-11-05,2.748207,584653,338119,0,0,1876342,617845,642212,465868.24,469811.40
eur_6m_up,Swap_USD,2019-02-05,3.000262,576834,368036,0,0,1761508,612675,642212,478201.63,484294.91
eur_6m_up,Swap_USD,2019-05-06,3.246837,618417,273130,0,0,1775417,660101,660101,492015.69,497646.23
eur_6m_up,Swap_USD,2019-08-05,3.496152,648818,309303,0,0,1898108,696026,696026,506563.95,511792.97
eur_6m_up,Swap_USD,2019-11-05,3.748207,636313,383348,0,0,1830972,686075,696026,518635.46,524182.07
eur_6m_up,Swap_USD,2020-02-05,4.000000,670603,434235,0,0,1995858,726714,726714,531733.65,536931.11
eur_6m_up,Swap_USD,2020-05-05,4.245902,705105,341100,0,0,1884656,767895,767895,545410.93,550307.38
eur_6m_up,Swap_USD,2020-08-05,4.497268,696031,409166,0,0,1944555,761858,767895,557508.83,562469.02
eur_6m_up,Swap_USD,2020-11-05,4.748634,668682,426236,0,0,1927071,735635,767895,566937.82,573343.11
eur_6m_up,Swap_USD,2021-02-05,5.000262,641765,444925,0,0,2014401,709605,767895,574117.24,583133.53
eur_6m_up,Swap_USD,2021-05-05,5.244098,703093,414490,0,0,2047374,781231,781231,583747.43,592344.49
eur_6m_up,Swap_USD,2021-08-05,5.496152,707178,481552,0,0,2255785,789755,789755,593194.99,601397.79
eur_6m_up,Swap_USD,2021-11-05,5.748207,694294,512938,0,0,2070725,779300,789755,601355.55,609657.13
eur_6m_up,Swap_USD,2022-02-07,6.005741,656557,524731,0,0,2134303,740763,789755,607333.52,617379.98
eur_6m_up,Swap_USD,2022-05-05,6.244098,696961,483306,0,0,2007058,790120,790120,614311.02,623973.97
eur_6m_up,Swap_USD,2022-08-05,6.496152,676674,523642,0,0,2042789,771013,790120,620391.15,630420.53
eur_6m_up,Swap_USD,2022-11-07,6.753687,669320,559133,0,0,1735654,766587,790120,625965.93,636510.24
eur_6m_up,Swap_USD,2023-02-06,7.003002,644435,507896,0,0,1593051,741788,790120,630089.33,641978.91
eur_6m_up,Swap_USD,2023-05-05,7.244098,695333,496851,0,0,1835390,804259,804259,635886.01,647379.88
eur_6m_up,Swap_USD,2023-08-07,7.501632,666408,498772,0,0,1663652,774798,804259,640654.93,652765.62
eur_6m_up,Swap_USD,2023-11-06,7.750947,663244,507851,0,0,1822197,774988,804259,644975.87,657638.53
eur_6m_up,Swap_USD,2024-02-05,8.000000,654533,527878,0,0,1630448,768648,804259,648825.98,662203.08
eur_6m_up,Swap_USD,2024-05-06,8.248634,696168,463253,0,0,1998906,821643,821643,654035.11,667009.00
eur_6m_up,Swap_USD,2024-08-05,8.497268,651859,424905,0,0,1739513,773208,821643,657522.15,671533.67
eur_6m_up,Swap_USD,2024-11-05,8.748634,615170,372891,0,0,1835061,733390,821643,659702.00,675846.63
eur_6m_up,Swap_USD,2025-02-05,9.000262,580112,334702,0,0,1808387,695103,821643,660691.74,679922.79
eur_6m_up,Swap_USD,2025-05-05,9.244098,593780,258176,0,0,1668439,714972,821643,662123.53,683661.02
eur_6m_up,Swap_USD,2025-08-05,9.496152,563881,259865,0,0,1473957,682415,821643,662662.13,687323.46
eur_6m_up,Swap_USD,2025-11-05,9.748207,532799,260995,0,0,1687023,648070,821643,662284.82,690796.51
eur_6m_up,Swap_USD,2026-02-05,10.000262,494128,263588,0,0,1612866,604081,821643,660817.81,694094.48
eur_6m_up,Swap_USD,2026-05-05,10.244098,504638,251858,0,0,1801603,619958,821643,659845.24,697130.47
eur_6m_up,Swap_USD,2026-08-05,10.496152,489831,289770,0,0,1782197,604820,821643,658523.85,700120.53
eur_6m_up,Swap_USD,2026-11-05,10.748207,454306,268155,0,0,1811621,563800,821643,656302.50,702970.34
eur_6m_up,Swap_USD,2027-02-05,11.000262,444112,280908,0,0,1635323,553946,821643,653957.14,705689.56
eur_6m_up,Swap_USD,2027-05-05,11.244098,476053,265845,0,0,1741747,596699,821643,652715.47,708204.09
eur_6m_up,Swap_USD,2027-08-05,11.496152,434118,282415,0,0,1677166,546897,821643,650395.38,710691.27
eur_6m_up,Swap_USD,2027-11-05,11.748207,417794,287558,0,0,1612648,529003,821643,647790.93,713071.72
eur_6m_up,Swap_USD,2028-02-07,12.005464,381195,272550,0,0,1442457,485163,821643,644306.09,715398.23
eur_6m_up,Swap_USD,2028-05-05,12.245902,438428,270524,0,0,1430649,560713,821643,642664.82,717484.25
eur_6m_up,Swap_USD,2028-08-07,12.502732,413291,272023,0,0,1353544,531305,821643,640377.26,719623.89
eur_6m_up,Swap_USD,2028-11-06,12.751366,374909,258166,0,0,1220840,484381,821643,637335.56,721613.12
eur_6m_up,Swap_USD,2029-02-05,13.000262,341850,256161,0,0,1142974,443885,821643,633631.86,723528.25
eur_6m_up,Swap_USD,2029-05-07,13.249577,375959,229991,0,0,1133497,490624,821643,630940.90,725374.46
eur_6m_up,Swap_USD,2029-08-06,13.498892,333860,227232,0,0,1070191,437872,821643,627375.05,727152.48
eur_6m_up,Swap_USD,2029-11-05,13.748207,309769,236056,0,0,1013202,408313,821643,623402.51,728866.02
eur_6m_up,Swap_USD,2030-02-05,14.000262,276953,238953,0,0,932646,366910,821643,618784.72,730536.34
eur_6m_up,Swap_USD,2030-05-06,14.246837,301908,179770,0,0,1084446,401955,821643,615031.97,732113.16
eur_6m_up,Swap_USD,2030-08-05,14.496152,280210,192074,0,0,960449,374938,821643,610902.66,733652.97
eur_6m_up,Swap_USD,2030-11-05,14.748207,260653,219562,0,0,814702,350539,821643,606452.91,735156.77
eur_6m_up,Swap_USD,2031-02-05,15.000262,239846,221628,0,0,756563,324193,821643,601710.00,736610.04
eur_6m_up,Swap_USD,2031-05-05,15.244098,262502,174840,0,0,863369,356558,821643,597788.70,737970.18
eur_6m_up,Swap_USD,2031-08-05,15.496152,236873,181668,0,0,750353,323378,821643,593325.23,739331.18
eur_6m_up,Swap_USD,2031-11-05,15.748207,210948,182566,0,0,775392,289447,821643,588461.56,740648.61
eur_6m_up,Swap_USD,2032-02-05,16.000000,183825,170035,0,0,627065,253510,821643,583190.41,741923.23
eur_6m_up,Swap_USD,2032-05-05,16.245902,200418,127801,0,0,681171,277764,821643,578567.40,743129.89
eur_6m_up,Swap_USD,2032-08-05,16.497268,175197,118452,0,0,656919,244042,821643,573470.29,744326.19
eur_6m_up,Swap_USD,2032-11-05,16.748634,153293,116399,0,0,560123,214613,821643,568084.51,745486.58
eur_6m_up,Swap_USD,2033-02-07,17.005741,127437,118342,0,0,427001,179339,821643,562207.12,746637.98
eur_6m_up,Swap_USD,2033-05-05,17.244098,142401,82271,0,0,445931,201359,821643,557219.31,747674.74
eur_6m_up,Swap_USD,2033-08-05,17.496152,119441,84477,0,0,371015,169750,821643,551637.30,748740.35
eur_6m_up,Swap_USD,2033-11-07,17.753687,98746,88730,0,0,321249,141065,821643,545681.56,749797.88
eur_6m_up,Swap_USD,2034-02-06,18.003002,81714,96203,0,0,271044,117320,821643,539749.37,750792.84
eur_6m_up,Swap_USD,2034-05-05,18.244098,98345,58737,0,0,289904,141883,821643,534491.56,751729.13
eur_6m_up,Swap_USD,2034-08-07,18.501632,74883,62920,0,0,226164,108593,821643,528563.26,752702.30
eur_6m_up,Swap_USD,2034-11-06,18.750947,56201,67060,0,0,198172,81910,821643,522624.50,753618.95
eur_6m_up,Swap_USD,2035-02-05,19.000262,37465,72234,0,0,127052,54877,821643,516486.88,754511.55
eur_6m_up,Swap_USD,2035-05-07,19.249577,52593,34640,0,0,183888,77423,821643,510800.26,755381.02
eur_6m_up,Swap_USD,2035-08-06,19.498892,30278,34029,0,0,110506,44797,821643,504841.88,756228.26
eur_6m_up,Swap_USD,2035-11-05,19.748207,10569,39073,0,0,44576,15716,821643,498666.82,757054.10
eur_6m_up,Swap_USD,2036-02-05,20.000000,300,52647,0,0,0,449,821643,492394.43,757867.26
eur_6m_up,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,821643,0.00,0.00
eur_6m_up,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,821643,0.00,0.00
eur_6m_up,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,821643,0.00,0.00
eur_6m_up,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,821643,0.00,0.00
eur_6m_up,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,821643,0.00,0.00
eur_6m_up,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,821643,0.00,0.00
eur_6m_up,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,821643,0.00,0.00
eur_6m_up,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,821643,0.00,0.00
eonia_up,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
eonia_up,Swap_USD,2016-05-05,0.245902,236101,142658,0,0,793709,238455,238455,238454.98,238454.98
eonia_up,Swap_USD,2016-08-05,0.497268,283606,194896,0,0,832108,289345,289345,264179.57,264179.57
eonia_up,Swap_USD,2016-11-07,0.754098,339245,268114,0,0,1155073,349697,349697,293305.12,293305.12
eonia_up,Swap_USD,2017-02-06,1.003002,341964,281349,0,0,1085311,356026,356026,308869.76,308869.76
eonia_up,Swap_USD,2017-05-05,1.244098,427537,291590,0,0,1323553,449455,449455,336114.03,336114.03
eonia_up,Swap_USD,2017-08-07,1.501632,478570,340429,0,0,1459418,508331,508331,365649.72,365649.72
eonia_up,Swap_USD,2017-11-06,1.750947,520977,375977,0,0,1581373,558924,558924,393169.83,393169.83
eonia_up,Swap_USD,2018-02-05,2.000262,531139,364623,0,0,1924817,575527,575527,415899.04,415899.04
eonia_up,Swap_USD,2018-05-07,2.249577,614107,325523,0,0,2110339,672109,672109,444294.21,444294.21
eonia_up,Swap_USD,2018-08-06,2.498892,592765,332648,0,0,1710590,655266,672109,465342.91,467023.40
eonia_up,Swap_USD,2018-11-05,2.748207,584611,337758,0,0,1858534,652741,672109,482343.55,485628.64
eonia_up,Swap_USD,2019-02-05,3.000262,577208,367530,0,0,1771705,651018,672109,496514.04,501295.06
eonia_up,Swap_USD,2019-05-06,3.246837,618941,272695,0,0,1773569,705021,705021,512348.71,516766.65
eonia_up,Swap_USD,2019-08-05,3.496152,649341,309026,0,0,1893362,747075,747075,529087.36,533190.25
eonia_up,Swap_USD,2019-11-05,3.748207,637139,383042,0,0,1835336,740479,747075,543302.78,547573.33
eonia_up,Swap_USD,2020-02-05,4.000000,671230,433910,0,0,1992252,788020,788020,558707.26,562708.99
eonia_up,Swap_USD,2020-05-05,4.245902,705653,340937,0,0,1891150,836658,836658,574804.79,578574.75
eonia_up,Swap_USD,2020-08-05,4.497268,696636,408824,0,0,1952398,834353,836658,589311.74,592999.81
eonia_up,Swap_USD,2020-11-05,4.748634,669437,426144,0,0,1941433,809917,836658,600989.33,605897.70
eonia_up,Swap_USD,2021-02-05,5.000262,642707,444708,0,0,2029617,785472,836658,610273.04,617510.24
eonia_up,Swap_USD,2021-05-05,5.244098,704182,414276,0,0,2064122,869053,869053,622305.58,629206.26
eonia_up,Swap_USD,2021-08-05,5.496152,708503,481087,0,0,2258662,883262,883262,634273.09,640857.31
eonia_up,Swap_USD,2021-11-05,5.748207,695365,512275,0,0,2072172,875685,883262,644858.83,651486.57
eonia_up,Swap_USD,2022-02-07,6.005741,657606,523836,0,0,2134887,836725,883262,653086.32,661425.41
eonia_up,Swap_USD,2022-05-05,6.244098,697826,482332,0,0,2008409,896423,896423,662375.20,670395.96
eonia_up,Swap_USD,2022-08-05,6.496152,677563,522481,0,0,2042403,879229,896423,670789.26,679165.94
eonia_up,Swap_USD,2022-11-07,6.753687,670233,557485,0,0,1735516,878741,896423,678718.95,687450.46
eonia_up,Swap_USD,2023-02-06,7.003002,645346,506614,0,0,1583898,854607,896423,684980.78,694890.11
eonia_up,Swap_USD,2023-05-05,7.244098,696470,495602,0,0,1826041,931263,931263,693177.46,702756.99
eonia_up,Swap_USD,2023-08-07,7.501632,667514,497718,0,0,1665700,901805,931263,700339.73,710601.69
eonia_up,Swap_USD,2023-11-06,7.750947,664075,507014,0,0,1836778,906167,931263,706960.32,717699.42
eonia_up,Swap_USD,2024-02-05,8.000000,655456,527038,0,0,1643549,903387,931263,713075.41,724347.99
eonia_up,Swap_USD,2024-05-06,8.248634,697179,462653,0,0,2014189,970541,970541,720836.04,731768.83
eonia_up,Swap_USD,2024-08-05,8.497268,652725,424353,0,0,1752847,917780,970541,726598.70,738755.40
eonia_up,Swap_USD,2024-11-05,8.748634,615982,372500,0,0,1849186,874909,970541,730859.96,745415.06
eonia_up,Swap_USD,2025-02-05,9.000262,580867,334293,0,0,1822363,833409,970541,733727.03,751709.09
eonia_up,Swap_USD,2025-05-05,9.244098,594582,257968,0,0,1658580,861464,970541,737096.40,757481.30
eonia_up,Swap_USD,2025-08-05,9.496152,564506,259815,0,0,1485457,826193,970541,739461.28,763136.50
eonia_up,Swap_USD,2025-11-05,9.748207,533441,260883,0,0,1700012,788653,970541,740733.20,768499.25
eonia_up,Swap_USD,2026-02-05,10.000262,494771,263466,0,0,1625110,738909,970541,740687.21,773591.66
eonia_up,Swap_USD,2026-05-05,10.244098,505311,251939,0,0,1815255,762060,970541,741195.95,778279.55
eonia_up,Swap_USD,2026-08-05,10.496152,490502,289856,0,0,1796061,747237,970541,741341.00,782896.51
eonia_up,Swap_USD,2026-11-05,10.748207,454835,268395,0,0,1825060,699935,970541,740369.99,787296.92
eonia_up,Swap_USD,2027-02-05,11.000262,444553,281081,0,0,1647636,691058,970541,739240.08,791495.68
eonia_up,Swap_USD,2027-05-05,11.244098,476437,266086,0,0,1754741,747894,970541,739427.75,795378.39
eonia_up,Swap_USD,2027-08-05,11.496152,434461,282709,0,0,1689278,688926,970541,738320.48,799218.84
eonia_up,Swap_USD,2027-11-05,11.748207,418097,287789,0,0,1624059,669708,970541,736848.43,802894.51
eonia_up,Swap_USD,2028-02-07,12.005464,381354,272871,0,0,1452650,617190,970541,734284.36,806486.88
eonia_up,Swap_USD,2028-05-05,12.245902,438457,270901,0,0,1440801,716495,970541,733935.08,809707.93
eonia_up,Swap_USD,2028-08-07,12.502732,413257,272447,0,0,1363014,682322,970541,732874.84,813011.75
eonia_up,Swap_USD,2028-11-06,12.751366,374999,258613,0,0,1229141,625371,970541,730778.68,816083.34
eonia_up,Swap_USD,2029-02-05,13.000262,342031,256567,0,0,1150521,576119,970541,727817.65,819040.49
eonia_up,Swap_USD,2029-05-07,13.249577,376042,230367,0,0,1136200,639768,970541,726160.83,821891.24
eonia_up,Swap_USD,2029-08-06,13.498892,334055,227499,0,0,1063053,574041,970541,723351.28,824636.69
eonia_up,Swap_USD,2029-11-05,13.748207,309969,236263,0,0,1018262,538000,970541,719990.06,827282.57
eonia_up,Swap_USD,2030-02-05,14.000262,277098,239124,0,0,937283,485830,970541,715774.35,829861.72
eonia_up,Swap_USD,2030-05-06,14.246837,302108,179934,0,0,1089572,534940,970541,712644.57,832296.50
eonia_up,Swap_USD,2030-08-05,14.496152,280390,192227,0,0,964651,501470,970541,709012.64,834674.12
eonia_up,Swap_USD,2030-11-05,14.748207,260773,219714,0,0,809308,471120,970541,704946.92,836996.15
eonia_up,Swap_USD,2031-02-05,15.000262,240000,221743,0,0,751760,437991,970541,700461.17,839240.15
eonia_up,Swap_USD,2031-05-05,15.244098,262600,174964,0,0,852562,483943,970541,696997.87,841340.35
eonia_up,Swap_USD,2031-08-05,15.496152,236941,181795,0,0,751070,441088,970541,692835.33,843441.87
eonia_up,Swap_USD,2031-11-05,15.748207,211033,182698,0,0,770687,396847,970541,688097.95,845476.13
eonia_up,Swap_USD,2032-02-05,16.000000,183943,170142,0,0,630112,349415,970541,682768.08,847444.27
eonia_up,Swap_USD,2032-05-05,16.245902,200508,127932,0,0,684428,384665,970541,678255.92,849307.49
eonia_up,Swap_USD,2032-08-05,16.497268,175296,118579,0,0,660004,339710,970541,673097.56,851154.69
eonia_up,Swap_USD,2032-11-05,16.748634,153362,116555,0,0,562727,300223,970541,667501.39,852946.46
eonia_up,Swap_USD,2033-02-07,17.005741,127519,118462,0,0,428976,252221,970541,661222.82,854724.35
eonia_up,Swap_USD,2033-05-05,17.244098,142481,82354,0,0,446769,284519,970541,656015.84,856325.21
eonia_up,Swap_USD,2033-08-05,17.496152,119500,84572,0,0,371756,241052,970541,650037.74,857970.63
eonia_up,Swap_USD,2033-11-07,17.753687,98810,88824,0,0,321973,201384,970541,643529.59,859603.57
eonia_up,Swap_USD,2034-02-06,18.003002,81763,96262,0,0,271653,168313,970541,636948.55,861139.88
eonia_up,Swap_USD,2034-05-05,18.244098,98387,58800,0,0,290596,204502,970541,631233.77,862585.61
eonia_up,Swap_USD,2034-08-07,18.501632,74931,62969,0,0,226644,157364,970541,624637.72,864088.30
eonia_up,Swap_USD,2034-11-06,18.750947,56268,67117,0,0,196966,119355,970541,617919.41,865503.70
