#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,3410045,0.00,0.00
BASE,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,3410045,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-02-05,0.000000,0,52424992,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-05-05,0.245902,0,52111584,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-08-05,0.497268,0,51837292,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-11-07,0.754098,0,51882940,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-02-06,1.003002,0,50016500,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-05-05,1.244098,0,50067952,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-08-07,1.501632,0,47812940,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-11-06,1.750947,0,47762160,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2018-02-05,2.000262,0,45573888,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2018-05-07,2.249577,0,45965548,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2018-08-06,2.498892,0,44292628,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2018-11-05,2.748207,0,44079396,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2019-02-05,3.000262,0,41921100,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2019-05-06,3.246837,0,41596584,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2019-08-05,3.496152,0,40159240,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2019-11-05,3.748207,0,40150120,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2020-02-05,4.000000,56459,38477256,0,0,0,61183,61183,3851.36,3851.36
eur_6m_up,CC_SWAP_EUR_USD,2020-05-05,4.245902,0,38785060,0,0,0,0,61183,3628.31,7171.72
eur_6m_up,CC_SWAP_EUR_USD,2020-08-05,4.497268,0,36953656,0,0,0,0,61183,3425.51,10190.57
eur_6m_up,CC_SWAP_EUR_USD,2020-11-05,4.748634,0,37320364,0,0,0,0,61183,3244.18,12889.83
eur_6m_up,CC_SWAP_EUR_USD,2021-02-05,5.000262,21410,35751480,0,0,0,23673,61183,4272.24,15320.08
eur_6m_up,CC_SWAP_EUR_USD,2021-05-05,5.244098,0,36096292,0,0,0,0,61183,4073.59,17452.57
eur_6m_up,CC_SWAP_EUR_USD,2021-08-05,5.496152,110715,34596540,0,0,0,123644,123644,9557.10,22322.53
eur_6m_up,CC_SWAP_EUR_USD,2021-11-05,5.748207,323521,34626812,0,0,0,363131,363131,25061.07,37266.74
eur_6m_up,CC_SWAP_EUR_USD,2022-02-07,6.005741,625343,33181084,0,0,0,705545,705545,54241.12,65923.39
eur_6m_up,CC_SWAP_EUR_USD,2022-05-05,6.244098,661906,33165008,0,0,0,750379,750379,80814.83,92051.15
eur_6m_up,CC_SWAP_EUR_USD,2022-08-05,6.496152,948222,31889936,0,0,5678136,1080419,1080419,119600.10,130400.44
eur_6m_up,CC_SWAP_EUR_USD,2022-11-07,6.753687,560076,31575608,0,0,0,641467,1080419,139500.14,166626.92
eur_6m_up,CC_SWAP_EUR_USD,2023-02-06,7.003002,694571,30219612,0,0,0,799499,1080419,162996.88,199158.99
eur_6m_up,CC_SWAP_EUR_USD,2023-05-05,7.244098,932578,30058760,0,0,3705670,1078669,1080419,193472.00,228488.83
eur_6m_up,CC_SWAP_EUR_USD,2023-08-07,7.501632,887892,28814500,0,0,4576821,1032306,1080419,222269.54,257735.95
eur_6m_up,CC_SWAP_EUR_USD,2023-11-06,7.750947,997848,28949948,0,0,4025522,1165968,1165968,252624.31,286949.92
eur_6m_up,CC_SWAP_EUR_USD,2024-02-05,8.000000,1038350,27896534,0,0,4296110,1219381,1219381,282721.02,315978.01
eur_6m_up,CC_SWAP_EUR_USD,2024-05-06,8.248634,1337761,28362198,0,0,9686944,1578875,1578875,321790.26,354044.81
eur_6m_up,CC_SWAP_EUR_USD,2024-08-05,8.497268,1346620,26898678,0,0,9717688,1597305,1597305,359112.39,390423.16
eur_6m_up,CC_SWAP_EUR_USD,2024-11-05,8.748634,1457832,27018338,0,0,9638347,1737991,1737991,398730.39,429141.54
eur_6m_up,CC_SWAP_EUR_USD,2025-02-05,9.000262,1835203,25954148,0,0,14325672,2198982,2198982,449061.57,478622.49
eur_6m_up,CC_SWAP_EUR_USD,2025-05-05,9.244098,1685760,25853652,0,0,12826947,2029828,2198982,490758.14,524001.15
eur_6m_up,CC_SWAP_EUR_USD,2025-08-05,9.496152,2417084,25024722,0,0,14922263,2925181,2925181,555374.61,587735.26
eur_6m_up,CC_SWAP_EUR_USD,2025-11-05,9.748207,2679825,25190536,0,0,19895546,3259605,3259605,625296.61,656820.53
eur_6m_up,CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,3259605,609536.12,722423.23
eur_6m_up,CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,3259605,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,3259605,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2016-02-05,0.000000,0,21400052,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2016-05-05,0.245902,0,21108266,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2016-08-05,0.497268,0,20783878,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2016-11-07,0.754098,0,20780790,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2017-02-06,1.003002,0,19852642,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2017-05-05,1.244098,0,19941700,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2017-08-07,1.501632,0,18537932,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2017-11-06,1.750947,78270,18577002,0,0,0,83972,83972,11956.60,11956.60
eonia_up,CC_SWAP_EUR_USD,2018-02-05,2.000262,306349,17514470,0,0,3306481,331951,331951,51841.10,51841.10
eonia_up,CC_SWAP_EUR_USD,2018-05-07,2.249577,111495,17740358,0,0,0,122026,331951,59619.50,82884.99
eonia_up,CC_SWAP_EUR_USD,2018-08-06,2.498892,174921,17045570,0,0,0,193364,331951,72963.24,107734.38
eonia_up,CC_SWAP_EUR_USD,2018-11-05,2.748207,537618,17187084,0,0,3735546,600272,600272,120800.21,152416.94
eonia_up,CC_SWAP_EUR_USD,2019-02-05,3.000262,699123,16181680,0,0,4846069,788523,788523,176896.25,205856.83
eonia_up,CC_SWAP_EUR_USD,2019-05-06,3.246837,757028,15955792,0,0,4632873,862311,862311,228948.89,255710.11
eonia_up,CC_SWAP_EUR_USD,2019-08-05,3.496152,559135,15249651,0,0,110261,643292,862311,258496.22,298967.61
eonia_up,CC_SWAP_EUR_USD,2019-11-05,3.748207,731416,15401600,0,0,4315227,850048,862311,298276.14,336850.65
eonia_up,CC_SWAP_EUR_USD,2020-02-05,4.000000,1101914,14972075,0,0,9738444,1293639,1293639,360932.46,397078.78
eonia_up,CC_SWAP_EUR_USD,2020-05-05,4.245902,1012463,15252623,0,0,10864620,1200428,1293639,409551.91,449003.13
eonia_up,CC_SWAP_EUR_USD,2020-08-05,4.497268,1480717,14812844,0,0,10871410,1773438,1773438,485783.68,523029.85
eonia_up,CC_SWAP_EUR_USD,2020-11-05,4.748634,1330957,15001021,0,0,13855023,1610255,1773438,545306.90,589219.44
eonia_up,CC_SWAP_EUR_USD,2021-02-05,5.000262,1866239,14903683,0,0,10622254,2280787,2280787,632641.45,674344.17
eonia_up,CC_SWAP_EUR_USD,2021-05-05,5.244098,1886088,15243377,0,0,15149053,2327679,2327679,711455.89,751219.55
eonia_up,CC_SWAP_EUR_USD,2021-08-05,5.496152,1877891,14602319,0,0,13102831,2341092,2341092,786191.38,824131.47
eonia_up,CC_SWAP_EUR_USD,2021-11-05,5.748207,2505463,14999575,0,0,14898930,3155171,3155171,890069.44,926345.89
eonia_up,CC_SWAP_EUR_USD,2022-02-07,6.005741,3133528,14841450,0,0,13299379,3987041,3987041,1022871.71,1057592.58
eonia_up,CC_SWAP_EUR_USD,2022-05-05,6.244098,3012089,14664821,0,0,15282150,3869309,3987041,1131528.86,1169418.50
eonia_up,CC_SWAP_EUR_USD,2022-08-05,6.496152,3581360,14600630,0,0,26314366,4647296,4647296,1267942.84,1304362.35
eonia_up,CC_SWAP_EUR_USD,2022-11-07,6.753687,3339503,14417091,0,0,19082492,4378409,4647296,1386552.38,1431836.42
eonia_up,CC_SWAP_EUR_USD,2023-02-06,7.003002,3504301,14057536,0,0,19330442,4640611,4647296,1502400.67,1546310.56
eonia_up,CC_SWAP_EUR_USD,2023-05-05,7.244098,4023799,14174561,0,0,20493536,5380295,5380295,1631463.59,1673912.09
eonia_up,CC_SWAP_EUR_USD,2023-08-07,7.501632,3852880,13786257,0,0,23015388,5205202,5380295,1754151.56,1801153.80
eonia_up,CC_SWAP_EUR_USD,2023-11-06,7.750947,4249510,14201173,0,0,22775914,5798692,5798692,1884247.25,1929737.63
eonia_up,CC_SWAP_EUR_USD,2024-02-05,8.000000,3886183,13708897,0,0,22644096,5356161,5798692,1992333.59,2050184.48
eonia_up,CC_SWAP_EUR_USD,2024-05-06,8.248634,3631786,13645093,0,0,27849648,5055798,5798692,2084673.84,2163173.60
eonia_up,CC_SWAP_EUR_USD,2024-08-05,8.497268,3959977,13475669,0,0,26308288,5568024,5798692,2186598.22,2269550.49
eonia_up,CC_SWAP_EUR_USD,2024-11-05,8.748634,4096383,13617084,0,0,27123282,5818295,5818295,2290944.27,2371513.16
eonia_up,CC_SWAP_EUR_USD,2025-02-05,9.000262,4624112,13682991,0,0,31506060,6634531,6634531,2412381.68,2490698.02
eonia_up,CC_SWAP_EUR_USD,2025-05-05,9.244098,4657515,13761193,0,0,29741242,6748077,6748077,2526746.21,2602996.77
eonia_up,CC_SWAP_EUR_USD,2025-08-05,9.496152,5442621,13891712,0,0,29978666,7965640,7965640,2671109.87,2745336.53
eonia_up,CC_SWAP_EUR_USD,2025-11-05,9.748207,5578937,13929715,0,0,35716868,8248045,8248045,2815310.05,2887617.46
eonia_up,CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,8248045,2744350.67,3022726.06
eonia_up,CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,8248045,0.00,0.00
